Symbol,Industry,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last_Updated
ONGC,Oil Gas & Consumable Fuels,,,,,2026-03-06 19:35:55
OIL,Oil Gas & Consumable Fuels,,,,,2026-03-06 19:35:56
OLAELEC,Automobile and Auto Components,,,,,2026-03-06 19:35:56
OLECTRA,Automobile and Auto Components,,,,,2026-03-06 19:35:56
PAYTM,Financial Services,,,,,2026-03-06 19:35:56
ONESOURCE,Healthcare,,,,,2026-03-06 19:35:57
OPTIEMUS,Telecommunication,,,,,2026-03-06 19:35:57
OFSS,Information Technology,,,,,2026-03-06 19:35:57
ORCHPHARMA,Healthcare,,,,,2026-03-06 19:35:57
ORIENTCEM,Construction Materials,,,,,2026-03-06 19:35:57
OSWALPUMPS,Capital Goods,,,,,2026-03-06 19:35:58
PNGJL,Consumer Durables,,,,,2026-03-06 19:35:58
POLICYBZR,Financial Services,,,,,2026-03-06 19:35:58
PCJEWELLER,Consumer Durables,,,,,2026-03-06 19:35:58
PCBL,Chemicals,,,,,2026-03-06 19:35:58
PGEL,Consumer Durables,,,,,2026-03-06 19:35:58
PIIND,Chemicals,,,,,2026-03-06 19:35:59
PNBHOUSING,Financial Services,,,,,2026-03-06 19:35:59
PNCINFRA,Construction,,,,,2026-03-06 19:35:59
PTC,Power,,,,,2026-03-06 19:35:59
PTCIL,Capital Goods,,,,,2026-03-06 19:35:59
PVRINOX,Media Entertainment & Publication,,,,,2026-03-06 19:36:00
PAGEIND,Textiles,,,,,2026-03-06 19:36:00
PARADEEP,Chemicals,,,,,2026-03-06 19:36:00
PARAS,Capital Goods,,,,,2026-03-06 19:36:00
PATANJALI,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:00
PATELENG,Construction,,,,,2026-03-06 19:36:00
PGIL,Textiles,,,,,2026-03-06 19:36:01
PERSISTENT,Information Technology,,,,,2026-03-06 19:36:01
PETRONET,Oil Gas & Consumable Fuels,,,,,2026-03-06 19:36:01
PFIZER,Healthcare,,,,,2026-03-06 19:36:01
PHOENIXLTD,Realty,,,,,2026-03-06 19:36:02
PIDILITIND,Chemicals,,,,,2026-03-06 19:36:02
PPLPHARMA,Healthcare,,,,,2026-03-06 19:36:03
POLYMED,Healthcare,,,,,2026-03-06 19:36:03
POLYCAB,Capital Goods,,,,,2026-03-06 19:36:03
POLYPLEX,Capital Goods,,,,,2026-03-06 19:36:03
POONAWALLA,Financial Services,,,,,2026-03-06 19:36:03
PFC,Financial Services,,,,,2026-03-06 19:36:04
POWERGRID,Power,,,,,2026-03-06 19:36:04
POWERMECH,Construction,,,,,2026-03-06 19:36:04
PRAJIND,Capital Goods,,,,,2026-03-06 19:36:04
PREMIERENE,Capital Goods,,,,,2026-03-06 19:36:04
PRESTIGE,Realty,,,,,2026-03-06 19:36:04
PRICOLLTD,Automobile and Auto Components,,,,,2026-03-06 19:36:05
PRINCEPIPE,Capital Goods,,,,,2026-03-06 19:36:05
PRSMJOHNSN,Construction Materials,,,,,2026-03-06 19:36:05
PRIVISCL,Chemicals,,,,,2026-03-06 19:36:05
PGHH,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:05
PRUDENT,Financial Services,,,,,2026-03-06 19:36:05
PNB,Financial Services,,,,,2026-03-06 19:36:05
PURVA,Realty,,,,,2026-03-06 19:36:06
QUESS,Services,,,,,2026-03-06 19:36:06
RRKABEL,Capital Goods,,,,,2026-03-06 19:36:06
RBLBANK,Financial Services,,,,,2026-03-06 19:36:06
RECLTD,Financial Services,,,,,2026-03-06 19:36:06
RHIM,Capital Goods,,,,,2026-03-06 19:36:06
RITES,Construction,,,,,2026-03-06 19:36:07
RADICO,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:07
RVNL,Construction,,,,,2026-03-06 19:36:07
RAILTEL,Telecommunication,,,,,2026-03-06 19:36:07
RAIN,Chemicals,,,,,2026-03-06 19:36:07
RAINBOW,Healthcare,,,,,2026-03-06 19:36:07
RALLIS,Chemicals,,,,,2026-03-06 19:36:08
RKFORGE,Automobile and Auto Components,,,,,2026-03-06 19:36:08
RCF,Chemicals,,,,,2026-03-06 19:36:08
RATEGAIN,Information Technology,,,,,2026-03-06 19:36:08
RATNAMANI,Capital Goods,,,,,2026-03-06 19:36:08
RTNINDIA,Consumer Services,,,,,2026-03-06 19:36:08
RTNPOWER,Power,,,,,2026-03-06 19:36:09
RAYMONDLSL,Textiles,,,,,2026-03-06 19:36:09
REDINGTON,Services,,,,,2026-03-06 19:36:09
REFEX,Chemicals,,,,,2026-03-06 19:36:09
RELAXO,Consumer Durables,,,,,2026-03-06 19:36:09
RELIANCE,Oil Gas & Consumable Fuels,,,,,2026-03-06 19:36:09
RELINFRA,Power,,,,,2026-03-06 19:36:10
RPOWER,Power,,,,,2026-03-06 19:36:10
RELIGARE,Financial Services,,,,,2026-03-06 19:36:10
RBA,Consumer Services,,,,,2026-03-06 19:36:10
ROUTE,Telecommunication,,,,,2026-03-06 19:36:10
SBFC,Financial Services,,,,,2026-03-06 19:36:10
SBICARD,Financial Services,,,,,2026-03-06 19:36:10
SBILIFE,Financial Services,,,,,2026-03-06 19:36:11
SJVN,Power,,,,,2026-03-06 19:36:11
SKYGOLD,Consumer Durables,,,,,2026-03-06 19:36:11
SRF,Chemicals,,,,,2026-03-06 19:36:11
SAFARI,Consumer Durables,,,,,2026-03-06 19:36:11
SAGILITY,Information Technology,,,,,2026-03-06 19:36:11
SAILIFE,Healthcare,,,,,2026-03-06 19:36:12
SAMHI,Consumer Services,,,,,2026-03-06 19:36:12
SAMMAANCAP,Financial Services,,,,,2026-03-06 19:36:12
MOTHERSON,Automobile and Auto Components,,,,,2026-03-06 19:36:12
SANDUMA,Oil Gas & Consumable Fuels,,,,,2026-03-06 19:36:12
SANOFICONR,Healthcare,,,,,2026-03-06 19:36:12
SANOFI,Healthcare,,,,,2026-03-06 19:36:13
SANSERA,Automobile and Auto Components,,,,,2026-03-06 19:36:13
SAPPHIRE,Consumer Services,,,,,2026-03-06 19:36:13
SARDAEN,Metals & Mining,,,,,2026-03-06 19:36:13
SAREGAMA,Media Entertainment & Publication,,,,,2026-03-06 19:36:13
SCHAEFFLER,Automobile and Auto Components,,,,,2026-03-06 19:36:13
SCHNEIDER,Capital Goods,,,,,2026-03-06 19:36:14
SENCO,Consumer Durables,,,,,2026-03-06 19:36:14
SHAILY,Capital Goods,,,,,2026-03-06 19:36:14
SHAKTIPUMP,Capital Goods,,,,,2026-03-06 19:36:14
SHARDACROP,Chemicals,,,,,2026-03-06 19:36:15
SHARDAMOTR,Automobile and Auto Components,,,,,2026-03-06 19:36:15
SHAREINDIA,Financial Services,,,,,2026-03-06 19:36:15
SFL,Consumer Durables,,,,,2026-03-06 19:36:15
SHILPAMED,Healthcare,,,,,2026-03-06 19:36:15
SCI,Services,,,,,2026-03-06 19:36:15
SHREECEM,Construction Materials,,,,,2026-03-06 19:36:16
RENUKA,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:16
SHRIRAMFIN,Financial Services,,,,,2026-03-06 19:36:16
SHRIPISTON,Automobile and Auto Components,,,,,2026-03-06 19:36:16
SHYAMMETL,Capital Goods,,,,,2026-03-06 19:36:16
ENRIN,Capital Goods,,,,,2026-03-06 19:36:16
SIEMENS,Capital Goods,,,,,2026-03-06 19:36:16
SIGNATURE,Realty,,,,,2026-03-06 19:36:17
SKIPPER,Capital Goods,,,,,2026-03-06 19:36:17
SOBHA,Realty,,,,,2026-03-06 19:36:17
SOLARINDS,Chemicals,,,,,2026-03-06 19:36:17
SONACOMS,Automobile and Auto Components,,,,,2026-03-06 19:36:17
SONATSOFTW,Information Technology,,,,,2026-03-06 19:36:17
SOUTHBANK,Financial Services,,,,,2026-03-06 19:36:18
STARCEMENT,Construction Materials,,,,,2026-03-06 19:36:18
STARHEALTH,Financial Services,,,,,2026-03-06 19:36:18
SBIN,Financial Services,,,,,2026-03-06 19:36:18
SAIL,Metals & Mining,,,,,2026-03-06 19:36:18
SWSOLAR,Construction,,,,,2026-03-06 19:36:18
STLTECH,Telecommunication,,,,,2026-03-06 19:36:19
STAR,Healthcare,,,,,2026-03-06 19:36:19
STYRENIX,Chemicals,,,,,2026-03-06 19:36:19
SUBROS,Capital Goods,,,,,2026-03-06 19:36:19
SUDARSCHEM,Chemicals,,,,,2026-03-06 19:36:19
SUMICHEM,Chemicals,,,,,2026-03-06 19:36:19
SPARC,Healthcare,,,,,2026-03-06 19:36:19
SUNPHARMA,Healthcare,,,,,2026-03-06 19:36:20
SUNTV,Media Entertainment & Publication,,,,,2026-03-06 19:36:20
SUNDARMFIN,Financial Services,,,,,2026-03-06 19:36:20
SUNDRMFAST,Automobile and Auto Components,,,,,2026-03-06 19:36:20
SUNFLAG,Capital Goods,,,,,2026-03-06 19:36:20
SUNTECK,Realty,,,,,2026-03-06 19:36:20
SUPREMEIND,Capital Goods,,,,,2026-03-06 19:36:21
SUPRIYA,Healthcare,,,,,2026-03-06 19:36:21
SURYAROSNI,Capital Goods,,,,,2026-03-06 19:36:21
SUZLON,Capital Goods,,,,,2026-03-06 19:36:21
SWANCORP,Chemicals,,,,,2026-03-06 19:36:21
SWIGGY,Consumer Services,,,,,2026-03-06 19:36:21
SYMPHONY,Consumer Durables,,,,,2026-03-06 19:36:22
SYNGENE,Healthcare,,,,,2026-03-06 19:36:22
SYRMA,Capital Goods,,,,,2026-03-06 19:36:22
TARC,Realty,,,,,2026-03-06 19:36:22
TBOTEK,Consumer Services,,,,,2026-03-06 19:36:22
TDPOWERSYS,Capital Goods,,,,,2026-03-06 19:36:22
TSFINV,Financial Services,,,,,2026-03-06 19:36:22
TVSMOTOR,Automobile and Auto Components,,,,,2026-03-06 19:36:23
TVSSCS,Services,,,,,2026-03-06 19:36:23
TANLA,Information Technology,,,,,2026-03-06 19:36:23
TATACHEM,Chemicals,,,,,2026-03-06 19:36:23
TATACOMM,Telecommunication,,,,,2026-03-06 19:36:23
TCS,Information Technology,,,,,2026-03-06 19:36:23
TATACONSUM,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:24
TATAELXSI,Information Technology,,,,,2026-03-06 19:36:24
TATAINVEST,Financial Services,,,,,2026-03-06 19:36:24
TMPV,Automobile and Auto Components,,,,,2026-03-06 19:36:24
TATAPOWER,Power,,,,,2026-03-06 19:36:24
TATASTEEL,Metals & Mining,,,,,2026-03-06 19:36:24
TATATECH,Information Technology,,,,,2026-03-06 19:36:25
TTML,Telecommunication,,,,,2026-03-06 19:36:25
TEAMLEASE,Services,,,,,2026-03-06 19:36:25
TECHM,Information Technology,,,,,2026-03-06 19:36:25
TECHNOE,Construction,,,,,2026-03-06 19:36:25
TEGA,Capital Goods,,,,,2026-03-06 19:36:25
TEJASNET,Telecommunication,,,,,2026-03-06 19:36:25
TEXRAIL,Capital Goods,,,,,2026-03-06 19:36:26
THANGAMAYL,Consumer Durables,,,,,2026-03-06 19:36:26
ANUP,Capital Goods,,,,,2026-03-06 19:36:26
NIACL,Financial Services,,,,,2026-03-06 19:36:26
RAMCOCEM,Construction Materials,,,,,2026-03-06 19:36:26
THERMAX,Capital Goods,,,,,2026-03-06 19:36:26
THOMASCOOK,Consumer Services,,,,,2026-03-06 19:36:27
THYROCARE,Healthcare,,,,,2026-03-06 19:36:27
TI,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:27
TIMETECHNO,Capital Goods,,,,,2026-03-06 19:36:27
TIMKEN,Capital Goods,,,,,2026-03-06 19:36:27
TIPSMUSIC,Media Entertainment & Publication,,,,,2026-03-06 19:36:27
TITAGARH,Capital Goods,,,,,2026-03-06 19:36:27
TITAN,Consumer Durables,,,,,2026-03-06 19:36:28
TORNTPHARM,Healthcare,,,,,2026-03-06 19:36:28
