Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
1,ADANIENSOL.NS,BOUGHT,2026-06-01,1529.41,108,Active Open Position,71.0,45.92,55.77,89.13,98.0,1372.26,Up,,,
2,ADANIPOWER.NS,BOUGHT,2026-06-01,246.22,676,Active Open Position,69.44,68.64,65.74,104.75,99.0,226.75,Up,,,
3,MCX.NS,SOLD,2026-06-01,2952.16,49,"Close < ST(15,3) (T-1)",76.5,41.12,77.5,117.08,99.0,3105.14,Up,-12.68,-20999.17,13.0
4,GESHIP.NS,SOLD,2026-05-29,1514.39,114,"Close < ST(15,3) (T-1)",67.51,33.23,47.8,51.02,99.0,1335.07,Up,3.92,6513.96,74.0
5,MCX.NS,BOUGHT,2026-05-19,3380.72,49,Entry,76.5,41.12,77.5,117.08,99.0,3105.14,Up,,,
6,CCL.NS,SOLD,2026-05-19,1084.95,149,"Close < ST(15,3) (T-1)",64.05,18.29,30.32,31.47,98.0,989.03,Up,-2.87,-4784.31,42.0
7,CCL.NS,BOUGHT,2026-04-07,1117.06,149,Entry,64.05,18.29,30.32,31.47,98.0,989.03,Up,,,
8,EMCURE.NS,BOUGHT,2026-04-01,1668.3,99,Active Open Position,58.83,11.73,19.97,19.48,96.0,1450.39,Up,,,
9,CHENNPETRO.NS,BOUGHT,2026-03-27,994.95,167,Active Open Position,55.24,16.42,32.72,42.86,98.0,898.38,Up,,,
10,ATHERENERG.NS,BOUGHT,2026-03-24,767.82,217,Active Open Position,59.74,6.71,33.16,134.66,98.0,687.72,Up,,,
11,GVT&D.NS,SOLD,2026-03-24,3586.98,44,"Close < ST(15,3) (T-1)",64.96,29.65,35.81,96.97,99.0,3287.9,Up,-3.48,-5698.66,28.0
12,KIRLOSENG.NS,SOLD,2026-03-24,1303.35,117,"Close < ST(15,3) (T-1)",68.24,26.69,57.66,56.58,99.0,1273.37,Up,-8.02,-13302.84,19.0
13,MCX.NS,SOLD,2026-03-24,2371.88,63,"Close < ST(15,3) (T-1)",61.88,24.58,68.58,81.51,99.0,2250.9,Up,-9.4,-15507.07,14.0
14,NATIONALUM.NS,SOLD,2026-03-24,356.76,425,"Close < ST(15,3) (T-1)",61.97,42.08,87.79,112.77,99.0,352.76,Up,-8.98,-14956.92,14.0
15,POWERINDIA.NS,BOUGHT,2026-03-20,25054.65,6,Active Open Position,57.66,28.72,23.39,32.14,99.0,23494.64,Up,,,
16,VEDL.NS,SOLD,2026-03-20,666.65,233,"Close < ST(15,3) (T-1)",58.36,36.13,64.07,65.05,99.0,668.87,Up,-6.45,-10705.24,11.0
17,GESHIP.NS,BOUGHT,2026-03-16,1457.25,114,Entry,67.51,33.23,47.8,51.02,99.0,1335.07,Up,,,
18,BHARATFORG.NS,SOLD,2026-03-16,1666.72,87,"Close < ST(15,3) (T-1)",69.01,28.53,66.42,48.42,98.0,1778.93,Up,-12.71,-21121.47,11.0
19,MCX.NS,BOUGHT,2026-03-10,2618.02,63,Entry,61.88,24.58,68.58,81.51,99.0,2250.9,Up,,,
20,NATIONALUM.NS,BOUGHT,2026-03-10,391.95,425,Entry,61.97,42.08,87.79,112.77,99.0,352.76,Up,,,
21,FEDERALBNK.NS,SOLD,2026-03-10,275.86,564,"Close < ST(15,3) (T-1)",60.51,18.89,37.43,48.43,96.0,267.29,Up,-6.64,-11057.92,35.0
22,KARURVYSYA.NS,SOLD,2026-03-10,295.42,528,"Close < ST(15,3) (T-1)",67.59,21.63,37.11,64.42,97.0,273.57,Up,-6.39,-10641.58,35.0
23,VEDL.NS,BOUGHT,2026-03-09,712.6,233,Entry,58.36,36.13,64.07,65.05,99.0,668.87,Up,,,
24,ASHOKLEY.NS,SOLD,2026-03-09,189.5,874,"Close < ST(15,3) (T-1)",74.35,35.43,49.67,90.05,99.0,176.95,Up,-0.57,-944.28,56.0
25,BHARATFORG.NS,BOUGHT,2026-03-05,1909.5,87,Entry,69.01,28.53,66.42,48.42,98.0,1778.93,Up,,,
26,KIRLOSENG.NS,BOUGHT,2026-03-05,1417.05,117,Entry,68.24,26.69,57.66,56.58,99.0,1273.37,Up,,,
27,CUB.NS,SOLD,2026-03-05,263.63,555,"Close < ST(15,3) (T-1)",58.49,26.46,39.3,63.5,98.0,270.98,Up,-12.12,-20183.82,29.0
28,SHRIRAMFIN.NS,SOLD,2026-03-05,1017.19,167,"Close < ST(15,3) (T-1)",67.18,38.16,59.79,66.75,99.0,952.04,Up,2.21,3680.26,31.0
29,GVT&D.NS,BOUGHT,2026-02-24,3716.49,44,Entry,64.96,29.65,35.81,96.97,99.0,3287.9,Up,,,
