Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
1,ATHERENERG.NS,BOUGHT,2026-03-24,767.82,21,Active Open Position,59.74,6.71,33.16,134.66,98.0,687.72,Up,,,
2,GVT&D.NS,SOLD,2026-03-24,3586.98,4,"Close < ST(15,3) (T-1)",64.96,29.65,35.81,96.97,99.0,3287.9,Up,-3.48,-518.06,28.0
3,KIRLOSENG.NS,SOLD,2026-03-24,1303.35,11,"Close < ST(15,3) (T-1)",68.24,26.69,57.66,56.58,99.0,1273.37,Up,-8.02,-1250.69,19.0
4,MCX.NS,SOLD,2026-03-24,2371.88,6,"Close < ST(15,3) (T-1)",61.88,24.58,68.58,81.51,99.0,2250.9,Up,-9.4,-1476.86,14.0
5,NATIONALUM.NS,SOLD,2026-03-24,356.76,42,"Close < ST(15,3) (T-1)",61.97,42.08,87.79,112.77,99.0,352.76,Up,-8.98,-1478.1,14.0
6,CHENNPETRO.NS,BOUGHT,2026-03-20,1022.29,16,Active Open Position,59.74,11.64,35.7,60.12,98.0,898.38,Up,,,
7,VEDL.NS,SOLD,2026-03-20,666.65,23,"Close < ST(15,3) (T-1)",58.36,36.13,64.07,65.05,99.0,668.87,Up,-6.45,-1056.74,11.0
8,GESHIP.NS,BOUGHT,2026-03-16,1457.25,11,Active Open Position,67.51,33.23,47.8,51.02,99.0,1335.07,Up,,,
9,BHARATFORG.NS,SOLD,2026-03-16,1666.72,8,"Close < ST(15,3) (T-1)",69.01,28.53,66.42,48.42,98.0,1778.93,Up,-12.71,-1942.2,11.0
10,MCX.NS,BOUGHT,2026-03-10,2618.02,6,Entry,61.88,24.58,68.58,81.51,99.0,2250.9,Up,,,
11,NATIONALUM.NS,BOUGHT,2026-03-10,391.95,42,Entry,61.97,42.08,87.79,112.77,99.0,352.76,Up,,,
12,FEDERALBNK.NS,SOLD,2026-03-10,275.86,56,"Close < ST(15,3) (T-1)",60.51,18.89,37.43,48.43,96.0,267.29,Up,-6.64,-1097.95,35.0
13,KARURVYSYA.NS,SOLD,2026-03-10,295.42,52,"Close < ST(15,3) (T-1)",67.59,21.63,37.11,64.42,97.0,273.57,Up,-6.39,-1048.03,35.0
14,VEDL.NS,BOUGHT,2026-03-09,712.6,23,Entry,58.36,36.13,64.07,65.05,99.0,668.87,Up,,,
15,ASHOKLEY.NS,SOLD,2026-03-09,189.5,87,"Close < ST(15,3) (T-1)",74.35,35.43,49.67,90.05,99.0,176.95,Up,-0.57,-94.0,56.0
16,BHARATFORG.NS,BOUGHT,2026-03-05,1909.5,8,Entry,69.01,28.53,66.42,48.42,98.0,1778.93,Up,,,
17,KIRLOSENG.NS,BOUGHT,2026-03-05,1417.05,11,Entry,68.24,26.69,57.66,56.58,99.0,1273.37,Up,,,
18,CUB.NS,SOLD,2026-03-05,263.63,55,"Close < ST(15,3) (T-1)",58.49,26.46,39.3,63.5,98.0,270.98,Up,-12.12,-2000.2,29.0
19,SHRIRAMFIN.NS,SOLD,2026-03-05,1017.19,16,"Close < ST(15,3) (T-1)",79.49,62.83,40.94,48.24,99.0,923.3,Up,1.6,256.12,63.0
20,GVT&D.NS,BOUGHT,2026-02-24,3716.49,4,Entry,64.96,29.65,35.81,96.97,99.0,3287.9,Up,,,
21,JKTYRE.NS,SOLD,2026-02-24,529.89,30,"Close < ST(15,3) (T-1)",63.71,21.4,53.52,68.38,98.0,478.31,Up,-3.26,-535.13,21.0
22,CUB.NS,BOUGHT,2026-02-04,299.99,55,Entry,58.49,26.46,39.3,63.5,98.0,270.98,Up,,,
23,FEDERALBNK.NS,BOUGHT,2026-02-03,295.47,56,Entry,60.51,18.89,37.43,48.43,96.0,267.29,Up,,,
24,JKTYRE.NS,BOUGHT,2026-02-03,547.72,30,Entry,63.71,21.4,53.52,68.38,98.0,478.31,Up,,,
25,KARURVYSYA.NS,BOUGHT,2026-02-03,315.57,52,Entry,67.59,21.63,37.11,64.42,97.0,273.57,Up,,,
26,HINDCOPPER.NS,SOLD,2026-02-03,636.7,30,"Close < ST(15,3) (T-1)",71.67,58.38,105.92,183.42,99.0,503.97,Up,15.19,2518.52,21.0
27,INDIANB.NS,SOLD,2026-02-03,870.62,19,"Close < ST(15,3) (T-1)",67.78,6.65,44.6,61.13,97.0,842.22,Up,2.74,441.93,1.0
28,MCX.NS,SOLD,2026-02-03,2487.5,8,"Close < ST(15,3) (T-1)",65.33,31.13,52.55,84.41,99.0,1933.38,Up,21.03,3458.2,62.0
29,MUTHOOTFIN.NS,SOLD,2026-02-03,3706.38,4,"Close < ST(15,3) (T-1)",68.5,39.45,68.43,72.38,99.0,3590.29,Up,-2.18,-329.9,61.0
30,INDIANB.NS,BOUGHT,2026-02-02,847.37,19,Entry,67.78,6.65,44.6,61.13,97.0,842.22,Up,,,
31,ABCAPITAL.NS,SOLD,2026-02-02,325.86,50,"Close < ST(15,3) (T-1)",69.48,30.31,64.7,96.37,98.0,305.01,Up,-0.43,-70.79,91.0
32,HINDCOPPER.NS,BOUGHT,2026-01-13,552.75,30,Entry,71.67,58.38,105.92,183.42,99.0,503.97,Up,,,
33,LAURUSLABS.NS,SOLD,2026-01-13,1037.98,16,"Close < ST(15,3) (T-1)",69.47,19.91,64.54,57.99,99.0,933.59,Up,3.16,508.45,60.0
34,ASHOKLEY.NS,BOUGHT,2026-01-12,190.58,87,Entry,74.35,35.43,49.67,90.05,99.0,176.95,Up,,,
35,LTF.NS,SOLD,2026-01-12,298.2,70,"Close < ST(15,3) (T-1)",55.23,16.39,52.41,70.42,98.0,235.7,Up,26.24,4338.34,105.0
36,SHRIRAMFIN.NS,BOUGHT,2026-01-01,1001.18,16,Entry,79.49,62.83,40.94,48.24,99.0,923.3,Up,,,
37,IDEA.NS,SOLD,2026-01-01,11.14,1542,"Close < ST(15,3) (T-1)",66.8,74.63,59.82,17.89,98.0,9.5,Up,3.15,524.67,43.0
38,MUTHOOTFIN.NS,BOUGHT,2025-12-04,3788.85,4,Entry,68.5,39.45,68.43,72.38,99.0,3590.29,Up,,,
39,INDIANB.NS,SOLD,2025-12-04,808.74,20,"Close < ST(15,3) (T-1)",74.6,31.33,42.85,54.09,98.0,775.96,Up,-2.33,-386.68,38.0
40,MCX.NS,BOUGHT,2025-12-03,2055.22,8,Entry,65.33,31.13,52.55,84.41,99.0,1933.38,Up,,,
41,RBLBANK.NS,SOLD,2025-12-03,300.49,52,"Close < ST(15,3) (T-1)",70.01,24.43,65.86,104.94,99.0,296.01,Up,-5.95,-987.97,40.0
42,IDEA.NS,BOUGHT,2025-11-19,10.8,1542,Entry,66.8,74.63,59.82,17.89,98.0,9.5,Up,,,
