Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
1,AUROPHARMA.NS,BOUGHT,2026-03-25,1296.85,12,Active Open Position,58.28,4.61,13.53,18.39,86.0,1196.7,Up,,,
2,LINDEINDIA.NS,BOUGHT,2026-03-25,7386.75,2,Active Open Position,62.52,25.4,14.7,9.82,92.0,6611.02,Up,,,
3,ATHERENERG.NS,BOUGHT,2026-03-24,767.82,21,Active Open Position,59.74,6.71,33.16,134.66,98.0,687.72,Up,,,
4,GVT&D.NS,SOLD,2026-03-24,3586.98,4,"Close < ST(15,3) (T-1)",64.96,29.65,35.81,96.97,99.0,3287.9,Up,-3.48,-518.06,28.0
5,KIRLOSENG.NS,SOLD,2026-03-24,1303.35,11,"Close < ST(15,3) (T-1)",68.24,26.69,57.66,56.58,99.0,1273.37,Up,-8.02,-1250.69,19.0
6,MCX.NS,SOLD,2026-03-24,2371.88,6,"Close < ST(15,3) (T-1)",61.88,24.58,68.58,81.51,99.0,2250.9,Up,-9.4,-1476.86,14.0
7,NATIONALUM.NS,SOLD,2026-03-24,356.76,42,"Close < ST(15,3) (T-1)",61.97,42.08,87.79,112.77,99.0,352.76,Up,-8.98,-1478.1,14.0
8,CHENNPETRO.NS,BOUGHT,2026-03-17,985.9,16,Active Open Position,59.41,6.59,33.11,48.79,98.0,898.38,Up,,,
9,BEL.NS,SOLD,2026-03-17,430.29,36,"Close < ST(15,3) (T-1)",61.07,3.05,13.61,41.12,93.0,414.95,Up,-6.92,-1152.44,42.0
10,GESHIP.NS,BOUGHT,2026-03-16,1457.25,11,Active Open Position,67.51,33.23,47.8,51.02,99.0,1335.07,Up,,,
11,BHARATFORG.NS,SOLD,2026-03-16,1666.72,8,"Close < ST(15,3) (T-1)",75.2,36.77,69.57,51.44,99.0,1778.93,Up,-13.13,-2016.17,7.0
12,MCX.NS,BOUGHT,2026-03-10,2618.02,6,Entry,61.88,24.58,68.58,81.51,99.0,2250.9,Up,,,
