Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
1,KIRLOSENG.NS,SOLD,2026-03-24,1303.35,11,"Close < ST(15,3) (T-1)",68.28,27.2,54.57,60.61,99.0,1272.64,Up,-8.02,-1250.69,19.0
2,MCX.NS,SOLD,2026-03-24,2371.88,6,"Close < ST(15,3) (T-1)",56.33,21.27,59.02,84.99,99.0,2198.7,Up,-5.52,-832.26,19.0
3,NATIONALUM.NS,SOLD,2026-03-24,356.76,42,"Close < ST(15,3) (T-1)",61.73,42.08,87.79,112.77,99.0,351.68,Up,-8.98,-1478.1,14.0
4,CHENNPETRO.NS,BOUGHT,2026-03-20,1022.29,16,Active Open Position,59.64,11.64,35.7,60.12,99.0,896.82,Up,,,
5,VEDL.NS,SOLD,2026-03-20,666.65,22,"Close < ST(15,3) (T-1)",57.92,41.22,62.07,61.14,99.0,666.7,Up,-8.83,-1420.94,9.0
6,GESHIP.NS,BOUGHT,2026-03-16,1457.25,11,Active Open Position,67.38,33.23,47.8,51.02,99.0,1333.24,Up,,,
7,BHARATFORG.NS,SOLD,2026-03-16,1666.72,8,"Close < ST(15,3) (T-1)",74.09,37.98,69.42,51.4,99.0,1773.28,Up,-13.13,-2016.17,7.0
8,VEDL.NS,BOUGHT,2026-03-11,731.24,22,Entry,57.92,41.22,62.07,61.14,99.0,666.7,Up,,,
9,NATIONALUM.NS,BOUGHT,2026-03-10,391.95,42,Entry,61.73,42.08,87.79,112.77,99.0,351.68,Up,,,
10,FEDERALBNK.NS,SOLD,2026-03-10,275.86,58,"Close < ST(15,3) (T-1)",64.33,21.42,38.93,44.96,97.0,266.77,Up,-3.62,-600.89,36.0
11,KARURVYSYA.NS,SOLD,2026-03-10,295.42,52,"Close < ST(15,3) (T-1)",63.98,21.63,37.11,64.61,97.0,272.81,Up,-6.39,-1048.03,35.0
12,BHARATFORG.NS,BOUGHT,2026-03-09,1918.75,8,Entry,74.09,37.98,69.42,51.4,99.0,1773.28,Up,,,
13,ASHOKLEY.NS,SOLD,2026-03-09,189.5,87,"Close < ST(15,3) (T-1)",74.35,35.43,49.67,90.04,99.0,176.95,Up,-0.57,-93.99,56.0
14,KIRLOSENG.NS,BOUGHT,2026-03-05,1417.05,11,Entry,68.28,27.2,54.57,60.61,99.0,1272.64,Up,,,
15,MCX.NS,BOUGHT,2026-03-05,2510.59,6,Entry,56.33,21.27,59.02,84.99,99.0,2198.7,Up,,,
16,GMDCLTD.NS,SOLD,2026-03-05,535.31,28,"Close < ST(15,3) (T-1)",56.51,-1.74,49.82,91.16,98.0,511.6,Up,-9.76,-1620.96,29.0
17,SHRIRAMFIN.NS,SOLD,2026-03-05,1017.19,16,"Close < ST(15,3) (T-1)",67.08,38.13,61.02,65.93,99.0,949.94,Up,-0.77,-126.58,32.0
18,GVT&D.NS,BOUGHT,2026-02-27,3867.24,4,Active Open Position,69.49,33.39,43.65,73.79,99.0,3427.39,Up,,,
19,JKTYRE.NS,SOLD,2026-02-27,527.35,30,"Close < ST(15,3) (T-1)",59.87,21.4,53.52,68.81,98.0,476.36,Up,-3.72,-611.25,24.0
20,GMDCLTD.NS,BOUGHT,2026-02-04,593.2,28,Entry,56.51,-1.74,49.82,91.16,98.0,511.6,Up,,,
21,JKTYRE.NS,BOUGHT,2026-02-03,547.72,30,Entry,59.87,21.4,53.52,68.81,98.0,476.36,Up,,,
22,KARURVYSYA.NS,BOUGHT,2026-02-03,315.57,52,Entry,63.98,21.63,37.11,64.61,97.0,272.81,Up,,,
23,FEDERALBNK.NS,BOUGHT,2026-02-02,286.22,58,Entry,64.33,21.42,38.93,44.96,97.0,266.77,Up,,,
24,HINDCOPPER.NS,SOLD,2026-02-02,587.2,30,"Close < ST(15,3) (T-1)",71.67,58.38,105.92,183.42,99.0,503.97,Up,6.23,1033.48,20.0
25,MCX.NS,SOLD,2026-02-02,2201.64,8,"Close < ST(15,3) (T-1)",65.33,31.13,52.55,84.41,99.0,1933.38,Up,7.12,1171.29,61.0
26,MUTHOOTFIN.NS,SOLD,2026-02-02,3462.6,4,"Close < ST(15,3) (T-1)",71.31,38.31,80.63,65.99,99.0,3490.86,Up,-7.52,-1126.51,67.0
27,NATIONALUM.NS,SOLD,2026-02-02,345.36,46,"Close < ST(15,3) (T-1)",73.96,56.06,85.26,138.75,99.0,325.48,Up,-2.65,-432.42,20.0
28,SHRIRAMFIN.NS,BOUGHT,2026-02-01,1025.1,16,Entry,67.08,38.13,61.02,65.93,99.0,949.94,Up,,,
29,ABCAPITAL.NS,SOLD,2026-02-01,338.9,56,"Close < ST(15,3) (T-1)",56.88,4.11,57.85,59.54,97.0,274.66,Up,15.29,2516.33,123.0
30,HINDCOPPER.NS,BOUGHT,2026-01-13,552.75,30,Entry,71.67,58.38,105.92,183.42,99.0,503.97,Up,,,
31,NATIONALUM.NS,BOUGHT,2026-01-13,354.76,46,Entry,73.96,56.06,85.26,138.75,99.0,325.48,Up,,,
32,CUB.NS,SOLD,2026-01-13,263.63,59,"Close < ST(15,3) (T-1)",66.45,44.33,44.58,87.41,99.0,249.97,Up,-6.65,-1108.01,42.0
33,LAURUSLABS.NS,SOLD,2026-01-13,1037.98,16,"Close < ST(15,3) (T-1)",67.26,17.12,65.79,60.76,99.0,953.07,Up,2.26,366.94,55.0
34,ASHOKLEY.NS,BOUGHT,2026-01-12,190.58,87,Entry,74.35,35.43,49.67,90.04,99.0,176.95,Up,,,
35,LTF.NS,SOLD,2026-01-12,298.2,70,"Close < ST(15,3) (T-1)",55.23,16.39,52.41,70.42,97.0,235.7,Up,26.24,4338.34,105.0
36,MCX.NS,BOUGHT,2025-12-03,2055.22,8,Entry,65.33,31.13,52.55,84.41,99.0,1933.38,Up,,,
37,RBLBANK.NS,SOLD,2025-12-03,300.49,52,"Close < ST(15,3) (T-1)",68.13,22.03,59.32,99.74,99.0,296.01,Up,-5.71,-946.17,37.0
38,CUB.NS,BOUGHT,2025-12-02,282.4,59,Entry,66.45,44.33,44.58,87.41,99.0,249.97,Up,,,
39,GVT&D.NS,SOLD,2025-12-02,2784.11,5,"Close < ST(15,3) (T-1)",57.29,11.51,76.36,82.56,99.0,2855.46,Up,-11.29,-1772.53,18.0
40,MUTHOOTFIN.NS,BOUGHT,2025-11-27,3744.23,4,Entry,71.31,38.31,80.63,65.99,99.0,3490.86,Up,,,
41,CHENNPETRO.NS,SOLD,2025-11-27,903.11,16,"Close < ST(15,3) (T-1)",58.74,54.55,48.33,110.47,99.0,967.38,Up,-11.74,-1922.87,1.0
42,CHENNPETRO.NS,BOUGHT,2025-11-26,1023.29,16,Entry,58.74,54.55,48.33,110.47,99.0,967.38,Up,,,
43,CHENNPETRO.NS,SOLD,2025-11-26,919.36,15,Stoploss 13%,69.6,69.11,57.1,111.36,99.0,967.38,Up,-13.87,-2219.95,6.0
44,CHENNPETRO.NS,BOUGHT,2025-11-20,1067.36,15,Entry,69.6,69.11,57.1,111.36,99.0,967.38,Up,,,
45,GPIL.NS,SOLD,2025-11-20,255.72,58,"Close < ST(15,3) (T-1)",75.34,45.23,55.62,66.12,98.0,258.01,Up,-10.12,-1670.43,17.0
46,LAURUSLABS.NS,BOUGHT,2025-11-19,1015.05,16,Entry,67.26,17.12,65.79,60.76,99.0,953.07,Up,,,
47,GMDCLTD.NS,SOLD,2025-11-19,512.46,28,Stoploss 13%,65.29,43.05,121.74,78.7,99.0,529.77,Up,-13.87,-2309.87,51.0
48,GVT&D.NS,BOUGHT,2025-11-14,3138.61,5,Entry,57.29,11.51,76.36,82.56,99.0,2855.46,Up,,,
49,HBLENGINE.NS,SOLD,2025-11-14,957.69,17,"Close < ST(15,3) (T-1)",61.39,55.97,75.95,65.93,99.0,865.24,Up,3.11,490.73,21.0
50,GPIL.NS,BOUGHT,2025-11-03,284.52,58,Entry,75.34,45.23,55.62,66.12,98.0,258.01,Up,,,
