DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-01-01,991524.78532444,,0.0,
2021-01-04,1004486.9011157608,1000000.0,0.0,0.013072911522912012
2021-01-05,1019824.2910274124,1006431.875037952,0.0,0.01526887995713544
2021-01-06,1009048.5904506302,1003942.9845453749,-0.010566232508470996,-0.010566232508470996
2021-01-07,1024847.9708903885,1006354.8645998634,0.0,0.01565770032214453
2021-01-08,1037380.8423503494,1019996.9045479007,0.0,0.012229005487586875
2021-01-11,1036232.6071895218,1026916.3174677631,-0.0011068598088105341,-0.0011068598088105341
2021-01-12,1043449.550999031,1031351.0161660946,0.0,0.006964598256643528
2021-01-13,1040071.553646431,1029875.623130962,-0.0032373365337747817,-0.0032373365337747817
2021-01-14,1062049.5414241408,1032304.7094221603,0.0,0.02113122669364076
2021-01-15,1087706.8776057814,1020475.9228368774,0.0,0.024158323299340312
2021-01-18,1071719.2514537429,1007218.7680284401,-0.014698469303816464,-0.014698469303816464
2021-01-19,1091502.2955592726,1024807.9687928981,0.0,0.01845916650157675
2021-01-20,1117809.3049357985,1033061.616786538,0.0,0.024101652816997943
2021-01-21,1114733.675052986,1027724.5929660068,-0.002751479943163604,-0.002751479943163604
2021-01-22,1107955.577259407,1013915.7527523923,-0.008815213500980468,-0.006080463832095928
2021-01-25,1125278.918834207,1004439.0420202194,0.0,0.015635411681080624
2021-01-27,1126019.1822915054,987559.6402827402,0.0,0.0006578488629869206
2021-01-28,1150046.3675370193,978681.6397677225,0.0,0.02133816690104462
2021-01-29,1156890.2507767654,966694.656035217,0.0,0.005950962876743127
2021-02-01,1199206.0695519424,1006701.3280458401,0.0,0.03657721097292077
2021-02-02,1233641.686907289,1030914.84641805,0.0,0.028715346119130958
2021-02-03,1246093.9018731094,1041246.8574604448,0.0,0.01009386688045355
2021-02-04,1286853.211908815,1050809.09822364,0.0,0.03270966174735057
2021-02-05,1326413.4723687149,1050295.9180375068,0.0,0.030741859361892
2021-02-08,1324383.7320504165,1064104.7582511215,-0.001530247061403589,-0.001530247061403589
2021-02-09,1287234.3385605789,1063497.5284410322,-0.029537647667412292,-0.02805032453269629
2021-02-10,1266585.6533112503,1065058.451507187,-0.045104954302540246,-0.016041123695020865
2021-02-11,1249334.4235711074,1070331.3278044518,-0.05811087598496667,-0.013620263023699009
2021-02-12,1233862.5497651077,1069856.6528373628,-0.06977531858020813,-0.012384093093164572
2021-02-15,1228781.2111000991,1080419.6116686016,-0.07360620447729893,-0.004118237210438025
2021-02-16,1243571.36118181,1081715.425048756,-0.06245572207508199,0.012036438991827936
2021-02-17,1267444.417784288,1077460.3060054027,-0.04445752083558052,0.01919717464367343
2021-02-18,1282344.8990159775,1074744.7275204484,-0.03322385837505071,0.011756319269398796
2021-02-19,1287696.048468187,1063890.933173566,-0.02918955869121731,0.004172940880659892
