Date,Equity,Drawdown,Daily_Return
2022-04-04,100000.0,0.0,
2022-04-05,99167.54805000001,-0.008324519499999905,-0.008324519499999905
2022-04-06,99675.89805,-0.0032410194999999975,0.005126172926486872
2022-04-07,98279.41805000001,-0.017205819499999886,-0.01401020735523728
2022-04-08,100292.29805000001,0.0,0.020481195757345194
2022-04-11,102279.69805,0.0,0.01981607799044749
2022-04-12,101075.52805000002,-0.011773304213425817,-0.011773304213425817
2022-04-13,102266.49805000001,-0.00012905787024852788,0.011782970843455143
2022-04-18,102111.16805000001,-0.0016477365812872513,-0.001518874733776987
2022-04-19,101220.78805000002,-0.01035308101400867,-0.00871971222152712
2022-04-20,100020.18805,-0.0220914809397994,-0.011861199889166674
2022-04-21,103952.73150000002,0.0,0.0393174970640342
2022-04-22,104374.79150000002,0.0,0.004060114572362217
2022-04-25,101854.55150000002,-0.024146060210333498,-0.024146060210333498
2022-04-26,102386.8315,-0.019046361400396394,0.005225883302819145
2022-04-27,100116.41150000002,-0.04079893179954286,-0.022174921977148876
2022-04-28,101540.77150000002,-0.02715234166479752,0.014227038091552124
2022-04-29,100989.6815,-0.03243225640359737,-0.0054272780466319
2022-05-02,98311.784,-0.05808881064926508,-0.026516545653231027
2022-05-04,95979.72400000002,-0.08043194510237661,-0.023721062777174118
2022-05-05,96056.40400000001,-0.07969728495218131,0.0007989187382950735
2022-05-06,93674.46560000001,-0.1025182972461316,-0.024797288892888347
2022-05-09,90005.79060000001,-0.13766734949597492,-0.03916408784935732
2022-05-10,84858.45060000001,-0.18698328034504386,-0.05718898712723486
2022-05-11,80506.28325000001,-0.22868077537668674,-0.051287377028776504
2022-05-12,78383.11325000001,-0.24902256451453608,-0.026372724143863602
2022-05-13,80491.12815,-0.22882597422961093,0.02689373785494542
2022-05-16,82399.67815,-0.21054042872028167,0.023711308859323044
2022-05-17,84598.87815,-0.18947020698958728,0.026689424635816916
2022-05-18,86571.68815000002,-0.17056899557974203,0.023319576371947592
2022-05-19,86259.93815000002,-0.17355582789355806,-0.0036010618097205294
2022-05-20,88047.72815000001,-0.15642726673135443,0.020725611892871365
2022-05-23,85446.92815000002,-0.18134516081883623,-0.029538524782481757
2022-05-24,83168.57815000002,-0.2031737074176575,-0.026663919339504183
2022-05-25,79210.34435000001,-0.24109698125720325,-0.047592899723030824
2022-05-26,82102.71435000002,-0.21338559655949108,0.036515053983602774
2022-05-27,81104.91160000002,-0.22294540248255246,-0.012153103072164217
2022-05-30,80910.40435000001,-0.22480894872015145,-0.002398217890419496
2022-05-31,80848.30435000003,-0.22540391996854892,-0.0007675156303922348
2022-06-01,83017.01435000003,-0.20462581858187467,0.026824433949924842
2022-06-02,83171.71435000004,-0.2031436599324845,0.0018634734242284345
2022-06-03,82456.86435000003,-0.20999253588928113,-0.00859486912812446
2022-06-06,84392.70435000003,-0.1914455287798107,0.023477002372817024
2022-06-07,88692.90435000003,-0.15024592552120208,0.05095464155486562
2022-06-08,90229.95435000003,-0.1355196685590504,0.017330022184576244
2022-06-09,91152.20435000003,-0.12668372276461015,0.010221106800327284
2022-06-10,90539.20435000001,-0.13255678838888985,-0.00672501564137995
2022-06-13,85670.95435000003,-0.17919879772885572,-0.05376952486991882
2022-06-14,84684.90435000003,-0.18864600222937922,-0.011509735212842376
2022-06-15,85718.58535000002,-0.1787424519070775,0.012206201423193841
2022-06-16,82570.03535000002,-0.20890826066943569,-0.036731240805527365
2022-06-17,81999.97483750002,-0.21436992918448128,-0.0069039635272483135
2022-06-20,76115.75933750003,-0.27074575916637866,-0.07175874762962775
2022-06-21,78169.09533750002,-0.251073039628539,0.026976489729221953
2022-06-22,77873.73533750004,-0.2539028416885506,-0.003778475351732702
2022-06-23,78570.20533750003,-0.247230061891908,0.008943580232558812
2022-06-24,78987.81533750004,-0.24322900000715186,0.005315119111706013
2022-06-27,79353.98533750002,-0.23972077743024756,0.004635778296125936
2022-06-28,78899.50533750003,-0.24407508552963186,-0.005727248581996802
2022-06-29,77836.13533750003,-0.2542630819291264,-0.013477524294370768
2022-06-30,76744.09533750002,-0.26472576151206006,-0.014029987425055013
2022-07-01,76414.55783750003,-0.26788301332798337,-0.0042939785601846525
2022-07-04,76830.25583750004,-0.2639002700426949,0.005440036712428764
2022-07-05,77654.12583750003,-0.25600688900537816,0.010723249467534224
2022-07-06,79448.17583750002,-0.23881835167546173,0.023103086676350415
2022-07-07,80589.41583750003,-0.22788429390539178,0.014364584057087182
