DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-01-04,100000.0,100000.0,0.0,
2021-01-05,102363.03754006386,100643.1875037952,0.0,0.023630375400638615
2021-01-06,102079.86106453896,100394.2984545375,-0.0027663938305276803,-0.0027663938305276803
2021-01-07,104774.77776108742,100635.48645998635,0.0,0.026400081940203934
2021-01-08,105785.04854737282,101999.69045479008,0.0,0.009642309035377439
2021-01-11,105109.5204692936,102691.63174677631,-0.00638585591589258,-0.00638585591589258
2021-01-12,106133.5689445591,103135.10161660946,0.0,0.00974268049833471
2021-01-13,105308.56781731606,102987.5623130962,-0.007773234570807586,-0.007773234570807586
2021-01-14,108544.56740532875,103230.47094221602,0.0,0.030728739883979284
2021-01-15,109912.9289470768,102047.59228368774,0.0,0.012606448894289635
2021-01-18,109084.47694169045,100721.87680284401,-0.0075373480929186165,-0.0075373480929186165
2021-01-19,110874.83986245155,102480.79687928982,0.0,0.01641262781796282
2021-01-20,113451.42875061989,103306.1616786538,0.0,0.023238715757017303
2021-01-21,113246.8983131504,102772.45929660069,-0.001802801778010843,-0.001802801778010843
2021-01-22,112128.79785691261,101391.57527523923,-0.011658124611322207,-0.009873122115415689
2021-01-25,113947.57655678749,100443.90420202193,0.0,0.016220442336283947
2021-01-27,115329.91915215494,98755.96402827403,0.0,0.012131390917985208
2021-01-28,116574.97013939859,97868.16397677225,0.0,0.010795559351785
2021-01-29,117541.3671616459,96669.4656035217,0.0,0.00828991867715434
2021-02-01,120572.92038430215,100670.132804584,0.0,0.025791372823553926
2021-02-02,123762.11769570352,103091.484641805,0.0,0.026450361335169204
2021-02-03,128415.01883400918,104124.68574604447,0.0,0.03759551973525421
2021-02-04,134249.66886986734,105080.90982236397,0.0,0.04543588506107765
2021-02-05,139705.71869744302,105029.59180375066,0.0,0.04064106730024353
2021-02-08,138424.7199982548,106410.47582511214,-0.009169264587961856,-0.009169264587961856
2021-02-09,135131.37062157632,106349.75284410322,-0.03274274037252012,-0.023791627512195768
2021-02-10,133006.96814049722,106505.8451507187,-0.047949007523830245,-0.015721016306630253
2021-02-11,131794.96958626749,107033.13278044517,-0.05662437575878787,-0.009112293672835836
2021-02-12,128983.76799096109,106985.66528373628,-0.07674668443388621,-0.021330113009103147
2021-02-15,126607.66910637857,108041.96116686016,-0.09375457005758336,-0.018421689190759483
2021-02-16,123880.32674250603,108171.5425048756,-0.11327662247820813,-0.021541683715707305
2021-02-17,124293.42676768303,107746.03060054027,-0.11031969251837126,0.003334670129145456
2021-02-18,126714.42553935052,107474.47275204485,-0.09299041785273954,0.01947809175937021
2021-02-19,126794.22628626824,106389.0933173566,-0.09241921183725388,0.0006297684464737774
2021-02-22,128678.42716059685,104453.97636547984,-0.07893228451676826,0.01486030499586466
2021-02-23,131158.41963191034,104891.46581517512,-0.06118073866427287,0.01927279129871806
2021-02-24,130454.81987376213,106529.3659092498,-0.06621703756963104,-0.005364503171987223
2021-02-25,130892.36974329948,107492.85669718936,-0.06308509799251938,0.003354033756366892
2021-02-26,131937.81860346795,104187.55533037103,-0.05560187633262037,0.007987087881583532
2021-03-01,134267.36823649408,105786.10659865024,-0.03892718574195686,0.017656420711543275
2021-03-02,135215.71931071283,107078.4703789206,-0.03213898062722875,0.007063153815217049
2021-03-03,139480.16861338617,109177.37232867954,-0.0016144656507964816,0.031538117937856436
2021-03-04,143940.8492733288,108527.7700725577,0.0,0.03198075184657134
2021-03-05,142813.1988712597,107246.10589870722,-0.007834123584527397,-0.007834123584527397
2021-03-08,143813.699157362,107416.73998110488,-0.0008833497690801106,0.00700565699816158
2021-03-09,144363.3503681469,107914.95241180906,0.0,0.0038219669892747277
2021-03-10,148358.55149806023,108549.15258031324,0.0,0.02767462184636882
2021-03-12,148964.99818766594,107715.6691100358,0.0,0.0040877096970959315
2021-03-15,151257.89953959465,106999.35510022508,0.0,0.015392215485681593
2021-03-16,156535.3033634472,107021.16358762732,0.0,0.0348901038551781
2021-03-17,150280.80256999016,105372.14626002818,-0.03995584803598706,-0.03995584803598706
2021-03-18,146339.29992640496,104128.1102883022,-0.06513548840397321,-0.02622758580058504
2021-03-19,150944.4308742428,105325.95670225935,-0.03571636793154187,0.03146886004069849
2021-03-22,155495.12657954218,105532.08073600597,-0.0066449980391318775,0.030148152395835792
2021-03-23,158871.63202692987,106205.20375065891,0.0,0.021714541938782084
2021-03-24,159605.77798487665,104322.69110887764,0.0,0.004621000921186003
2021-03-25,154320.67693354608,102578.73043531862,-0.033113469437374365,-0.033113469437374365
2021-03-26,155790.73017146112,103909.58272954896,-0.023902942998573762,0.009525964161938516
2021-03-30,159309.58195521357,105953.75047097896,-0.0018557976622322059,0.022587042116560152
2021-03-31,162309.2796099377,105319.115970286,0.0,0.01882936115900069
2021-04-01,166944.14835223198,106732.92571257416,0.0,0.028555784077366475
2021-04-05,169030.35991534233,105189.96061191725,0.0,0.012496464139064578
2021-04-06,175018.01518877983,105698.86429649922,0.0,0.035423549215870986
2021-04-07,174290.8719697857,106752.59594920084,-0.004154676409795943,-0.004154676409795943
2021-04-08,172515.32328661918,107268.77469794493,-0.014299624524144905,-0.010187272936900027
2021-04-09,173399.31370684624,107146.89440373832,-0.009248770649053495,0.005124126966729703
2021-04-12,164548.48790881157,102842.1612603585,-0.059819712094640654,-0.05104302669270144
2021-04-13,167838.22456500054,104232.88457630435,-0.041023151908304634,0.01999250614816983
