Date,Equity,Drawdown,Daily_Return
2022-04-04,99523.54269999999,0.0,
2022-04-05,99933.28270000001,0.0,0.004117015822428405
2022-04-06,100454.6627,0.0,0.005217280828902382
2022-04-07,99036.9827,-0.01411263511215799,-0.01411263511215799
2022-04-08,101067.2127,0.0,0.020499715809698227
2022-04-11,103061.64270000001,0.0,0.019733699453255094
2022-04-12,101846.9927,-0.011785665046458726,-0.011785665046458726
2022-04-13,103058.7327,-2.8235528988118652e-05,0.01189765124994202
2022-04-18,102901.37269999999,-0.0015550887391397872,-0.0015268963228770582
2022-04-19,102011.7927,-0.010186622030234793,-0.008644976997473908
2022-04-20,100631.31160000002,-0.02358133478499269,-0.013532563867981073
2022-04-21,104824.5016,0.0,0.041668839780877764
2022-04-22,105258.76160000001,0.0,0.004142733744226135
2022-04-25,102704.21160000001,-0.02426923859989627,-0.02426923859989627
2022-04-26,103225.0316,-0.019321241947805823,0.005071067601671642
2022-04-27,100926.5316,-0.041157903951627106,-0.0222668858935956
2022-04-28,102372.6916,-0.027418810141121797,0.014328838780782949
2022-04-29,101660.47260000001,-0.03418517323692327,-0.0069571190213777445
2022-05-02,99595.0226,-0.05380776777065954,-0.020317139466062395
2022-05-04,97247.58260000001,-0.07610937919300009,-0.023569852576146633
2022-05-05,97157.8422,-0.07696194860039107,-0.0009228034013877284
2022-05-06,95509.71645,-0.09261979717230495,-0.016963383631012685
2022-05-09,92473.19645,-0.12146794200930455,-0.03179278625112081
2022-05-10,86972.72395000001,-0.17372461324872734,-0.05948180349723364
2022-05-11,82922.32454999999,-0.21220501467499708,-0.0465709157543297
2022-05-12,81022.03175000001,-0.23025855027730058,-0.022916540392619478
2022-05-13,81826.83175,-0.22261263094700912,0.009933100696403852
2022-05-16,83869.63175000002,-0.2032052204003889,0.02496491622993835
2022-05-17,86136.31675,-0.18167081352019265,0.027026290120797825
2022-05-18,88590.71675,-0.15835303965803071,0.02849436907226477
2022-05-19,88315.27675,-0.16096982894771206,-0.0031091293772606
