Date,Equity,Drawdown,Daily_Return
2021-07-09,99505.92231201174,0.0,
2021-07-12,99785.49682067873,0.0,0.002809626825932554
2021-07-13,100650.93509124758,0.0,0.008672986537553662
2021-07-14,100771.05863403322,0.0,0.0011934667340820493
2021-07-15,100606.99772857668,-0.001628055789831051,-0.001628055789831051
2021-07-16,99591.97403167727,-0.011700627326323931,-0.010088996986450272
2021-07-19,100156.53496002199,-0.0060982159197411345,0.005668739211506679
2021-07-20,97138.60288902285,-0.036046616898233075,-0.030132153355782232
2021-07-22,97006.3445806122,-0.03735908012133926,-0.0013615422136732391
2021-07-23,95646.37909080509,-0.05085467606169802,-0.014019345803479744
2021-07-26,93909.30881537784,-0.06809246535332103,-0.018161380409164263
2021-07-27,93426.57190741885,-0.07288289739306097,-0.005140458534393266
2021-07-28,93428.98428382266,-0.07285895821412891,2.5821095161138174e-05
2021-07-29,93026.00587344973,-0.07685790806972603,-0.004313205516060736
2021-07-30,92210.19249606936,-0.08495361916414979,-0.008769734545952534
2021-08-02,93975.02159763186,-0.06744036560221423,0.019139197672076502
2021-08-03,94795.57257724612,-0.05929764098726076,0.008731585964699917
2021-08-04,93703.99698642582,-0.0701298740273496,-0.011515048236359404
2021-08-05,93863.61352542728,-0.06854592183745412,0.0017034122783960992
2021-08-06,92122.04870609134,-0.08582831266417668,-0.01855420597955304
2021-08-09,92760.05043033451,-0.07949711268581605,0.006925613717934764
2021-08-10,90132.41286472171,-0.10557243233841085,-0.028327254603922714
2021-08-11,88848.84030414432,-0.11830994425876196,-0.014240965261896221
2021-08-12,90765.40394092411,-0.09929095544630828,0.02157105968090378
2021-08-13,91338.99558847278,-0.09359892784112289,0.0063194964451653846
2021-08-16,93881.35807626575,-0.06836983406901143,0.027834360027863214
2021-08-17,94201.2985822472,-0.06519490953891038,0.0034079237085762326
2021-08-18,93266.21014230579,-0.07447424482243992,-0.009926492033705658
2021-08-20,89435.8091442284,-0.11248516829589583,-0.041069546969185855
2021-08-23,87272.35893365712,-0.13395413210254015,-0.02418997749640084
2021-08-24,87864.197032412,-0.12808103612858357,0.006781506836601059
2021-08-25,87768.94736810536,-0.1290262446596614,-0.0010840554802031832
2021-08-26,88211.39864679189,-0.12463558642222683,0.0050410913193577045
2021-08-27,88235.59643121572,-0.12439546009278435,0.0002743158457414463
2021-08-30,88471.34711786122,-0.12205599189783678,0.00267183196103038
2021-08-31,88455.6978716454,-0.1222112869441323,-0.0001768849093590763
