DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-01-01,991524.7853244401,,0.0,
2021-01-04,1004486.9011157609,1000000.0,0.0,0.013072911522912012
2021-01-05,1019824.2910274125,1006431.875037952,0.0,0.01526887995713544
2021-01-06,1009048.5904506303,1003942.9845453749,-0.010566232508470996,-0.010566232508470996
2021-01-07,1024847.9708903886,1006354.8645998634,0.0,0.01565770032214453
2021-01-08,1037380.8423503495,1019996.9045479007,0.0,0.012229005487586875
2021-01-11,1036232.6071895219,1026916.3174677631,-0.0011068598088105341,-0.0011068598088105341
2021-01-12,1043449.5509990312,1031351.0161660946,0.0,0.006964598256643528
2021-01-13,1040071.5536464311,1029875.623130962,-0.0032373365337747817,-0.0032373365337747817
2021-01-14,1062049.541424141,1032304.7094221603,0.0,0.02113122669364076
2021-01-15,1087706.8776057817,1020475.9228368774,0.0,0.024158323299340312
2021-01-18,1071719.251453743,1007218.7680284401,-0.014698469303816464,-0.014698469303816464
2021-01-19,1091502.2955592729,1024807.9687928981,0.0,0.01845916650157675
2021-01-20,1117809.3049357987,1033061.616786538,0.0,0.024101652816997943
2021-01-21,1114733.6750529862,1027724.5929660068,-0.002751479943163604,-0.002751479943163604
2021-01-22,1107955.5772594071,1013915.7527523923,-0.008815213500980468,-0.006080463832095928
2021-01-25,1125278.9188342073,1004439.0420202194,0.0,0.015635411681080624
2021-01-27,1132453.2374697663,987559.6402827402,0.0,0.006375591433803507
2021-01-28,1148487.0741091706,978681.6397677225,0.0,0.014158497771818546
2021-01-29,1154459.9263430573,966694.656035217,0.0,0.005200626431533406
2021-02-01,1188339.6045199372,1006701.3280458401,0.0,0.029346777141238123
2021-02-02,1225164.273877237,1030914.84641805,0.0,0.030988338028316464
2021-02-03,1250286.6542635895,1041246.8574604448,0.0,0.020505315835604998
2021-02-04,1307725.3090792634,1050809.09822364,0.0,0.045940388645917984
2021-02-05,1361868.724759195,1050295.9180375068,0.0,0.04140274360679963
2021-02-08,1349348.079220865,1064104.7582511215,-0.009193724263360292,-0.009193724263360292
2021-02-09,1311198.7851229645,1063497.5284410322,-0.037206184939146736,-0.028272389226602246
2021-02-10,1298056.6510897614,1065058.451507187,-0.04685625898393164,-0.010022991313228369
2021-02-11,1282148.4275332429,1070331.3278044518,-0.05853743152817337,-0.012255415465236452
2021-02-12,1265192.3185397126,1069856.6528373628,-0.07098805080245651,-0.01322476292869812
2021-02-15,1256266.4952822663,1080419.6116686016,-0.07754215039749979,-0.007054914202884621
2021-02-16,1258282.6827441957,1081715.425048756,-0.07606169385622341,0.0016049042695167604
2021-02-17,1267589.8325549867,1077460.3060054027,-0.06922759183039362,0.0073967081788752775
2021-02-18,1283849.6048023012,1074744.7275204484,-0.05728828229805272,0.012827313559734765
2021-02-19,1275310.849034479,1063890.933173566,-0.06355816397797165,-0.006650900335898102
2021-02-22,1291713.3301288392,1044539.7636547984,-0.05151406545646353,0.01286155536650413
2021-02-23,1308561.3921100404,1048914.6581517512,-0.039142783500355605,0.013043189683209944
2021-02-24,1305383.3182575013,1065293.659092498,-0.04147639598059005,-0.002428677685052616
2021-02-25,1288929.2780200746,1074928.5669718937,-0.05355835361592398,-0.01260475755074808
2021-02-26,1299386.3681537416,1041875.5533037103,-0.045879867471441904,0.00811300535412629
2021-03-01,1314653.125065973,1057861.0659865024,-0.03466971436734523,0.011749205075872515
2021-03-02,1335904.5843707826,1070784.703789206,-0.019065083085011314,0.016165069629103135
2021-03-03,1397428.196751764,1091773.7232867954,0.0,0.0460538971875446
2021-03-04,1428145.6919534854,1085277.7007255768,0.0,0.021981447972154955
2021-03-05,1423535.0646188906,1072461.0589870722,-0.0032284012482565183,-0.0032284012482565183
2021-03-08,1424572.2793100527,1074167.3998110488,-0.0025021345256062144,0.0007286189971300594
2021-03-09,1408566.436124628,1079149.5241180905,-0.013709564744809777,-0.011235543059406439
2021-03-10,1447973.3462351016,1085491.5258031324,0.0,0.027976607350444382
2021-03-12,1451748.8347452334,1077156.691100358,0.0,0.0026074295634987976
2021-03-15,1462978.0680978945,1069993.5510022508,0.0,0.007734969771566513
