Date,Equity,Drawdown,Daily_Return
2021-07-08,100000.0,0.0,
2021-07-09,99620.79170028688,-0.0037920829971311854,-0.0037920829971311854
2021-07-12,100744.14178268434,0.0,0.011276261342884064
2021-07-13,101540.64258377076,0.0,0.00790617486031664
2021-07-14,101515.2904185486,-0.00024967505204875895,-0.00024967505204875895
2021-07-15,103241.04062454225,0.0,0.016999904141320688
2021-07-16,102655.44283096315,-0.005672141524694196,-0.005672141524694196
2021-07-19,102527.79204360963,-0.006908576052875093,-0.001243487766778295
2021-07-20,100667.78982345582,-0.024924688723785615,-0.01814144421799957
2021-07-22,101357.57178009035,-0.018243412048717378,0.0068520621923280345
2021-07-23,102241.07088745119,-0.009685777390869732,0.00871665620875084
2021-07-26,101179.67403542178,-0.019966542148844302,-0.01038131587254032
2021-07-27,101070.69358193057,-0.02102213450661161,-0.001077098286095035
2021-07-28,100124.9057325043,-0.03018310231267851,-0.009357686347126859
2021-07-29,100523.69153221743,-0.026320434934465897,0.003982883147760852
2021-07-30,100123.85636528628,-0.030193266557553056,-0.0039775217248464445
2021-08-02,100138.63985832827,-0.030050072601423228,0.0001476520539527293
2021-08-03,100875.77631401675,-0.02291011690910094,0.007361159056397781
2021-08-04,99554.86701225894,-0.03570453755584324,-0.013094415230530121
2021-08-05,98916.04680565494,-0.04189219512631659,-0.006416765204712016
2021-08-06,97641.71922997135,-0.05423542188938224,-0.012882920586053448
2021-08-09,98055.03011253971,-0.05023206353433185,0.004232933277167117
2021-08-10,94366.89334038395,-0.08595561639514082,-0.0376129278418742
2021-08-11,93193.86957359928,-0.09731760732131345,-0.01243045866258985
2021-08-12,94951.97035027164,-0.08028851921800706,0.018864983122993007
2021-08-13,95963.78308296818,-0.07048802973654,0.010656047778303313
2021-08-16,97882.51212750094,-0.051903084903306196,0.01999430392269841
2021-08-17,98158.97904644626,-0.049225206830082024,0.0028244771505780975
2021-08-18,97357.90931378024,-0.056984424751754026,-0.008160941978491598
2021-08-20,93577.10712872165,-0.0936055413366621,-0.03883405274114127
2021-08-23,90764.36366131442,-0.12084997291534372,-0.030058029722356272
2021-08-24,91461.26333477633,-0.11409975353314727,0.007678119972970743
2021-08-25,90407.88337399143,-0.12430286611718011,-0.011517225133105935
2021-08-26,90749.43386532443,-0.12099458397214502,0.003777883947576832
2021-08-27,90722.28368832248,-0.12125756250120401,-0.0002991773705414147
2021-08-30,91149.58314205783,-0.11711870985936246,0.004709972416516051
2021-08-31,91246.78359676975,-0.11617721940049153,0.0010663839741364978
2021-09-01,91216.782131926,-0.11646781570465758,-0.0003287947658114909
2021-09-02,92377.23258663791,-0.10522761076588583,0.012721896427277724
2021-09-03,92530.03327633518,-0.10374757251004374,0.001654094687822072
2021-09-06,93193.6834991135,-0.09731940965190455,0.007172268281762761
2021-09-07,93810.68214108127,-0.09134311729534439,0.006620605805045088
2021-09-08,95830.08303524631,-0.07178305782723993,0.021526342715726843
2021-09-09,96610.43380428928,-0.06422452524831246,0.008143066814999544
2021-09-13,99275.53263546604,-0.038410190027991065,0.02758603523689418
2021-09-14,99822.28342892307,-0.033114323285951874,0.0055074073031133874
2021-09-15,99953.28260494846,-0.031845456028968266,0.001312323977427976
2021-09-16,99041.78284908908,-0.04067430694276564,-0.009119257838303807
2021-09-17,97355.63207699436,-0.05700648222785176,-0.017024640748480202
2021-09-20,95406.23295284885,-0.0758884996150545,-0.020023485879109848
2021-09-21,97067.46382565159,-0.05979770023185038,0.017412183893936506
2021-09-22,98400.81360287327,-0.04688278026246828,0.01373632033506711
2021-09-23,99376.3127331223,-0.03743402689512643,0.009913527079013384
2021-09-24,98852.81236691136,-0.042504688359250586,-0.005267858625594313
2021-09-27,98298.56222958225,-0.0478731942748849,-0.005606822143530921
2021-09-28,97562.17517071383,-0.05500589125676103,-0.007491330922506756
2021-09-29,97612.57446270602,-0.054517720160389804,0.0005165863912319768
2021-09-30,99173.37655621188,-0.039399681015646504,0.015989764659902317
2021-10-01,100884.17452984469,-0.022828771198353137,0.01725057705041566
