Date,Equity,Drawdown,Daily_Return
2021-01-04,99504.47349947215,0.0,
2021-01-05,101867.67236965419,0.0,0.02374967463341804
2021-01-06,101595.39588039638,-0.002672844906770666,-0.002672844906770666
2021-01-07,104294.2625881982,0.0,0.026564852515354787
2021-01-08,105311.98336952449,0.0,0.009758166519137523
2021-01-11,104655.60529201747,-0.006232700747871078,-0.006232700747871078
2021-01-12,105682.35374420405,0.0,0.009810735405157534
2021-01-13,104868.15264194728,-0.0077042294518485654,-0.0077042294518485654
2021-01-14,108092.20220249415,0.0,0.03074383861375707
2021-01-15,109462.5637442422,0.0,0.012677709527842529
2021-01-18,108656.11175506831,-0.007367377134141928,-0.007367377134141928
2021-01-19,110459.02466457606,0.0,0.016592834773729637
2021-01-20,113027.66354530574,0.0,0.023254223804072938
2021-01-21,112843.53312652827,-0.0016290739187372338,-0.0016290739187372338
2021-01-22,111752.33265846492,-0.011283351763965443,-0.009670031040589833
2021-01-25,112720.07675899134,-0.0027213407467376882,0.008659721703385248
2021-01-27,114143.82785380946,0.0,0.012630856327948248
2021-01-28,115217.0787845956,0.0,0.00940261905497608
2021-01-29,116023.82573665248,0.0,0.007001973670632156
2021-02-01,119682.879201542,0.0,0.03153708681520939
2021-02-02,123455.02680171595,0.0,0.03151785472859303
2021-02-03,127399.97716678248,0.0,0.0319545543609383
2021-02-04,133743.62798083888,0.0,0.04979318642853259
2021-02-05,139723.02733386622,0.0,0.04470791949717401
2021-02-08,138575.42811740504,-0.008213386428559177,-0.008213386428559177
2021-02-09,134467.02809299098,-0.0376172728373263,-0.029647391894999653
2021-02-10,133570.17725146876,-0.04403604903073932,-0.006669671028216695
2021-02-11,132286.8276401864,-0.05322100326319956,-0.009608055014153516
2021-02-12,131792.22710193263,-0.056760867433705564,-0.00373884949149339
2021-02-15,130233.57791865931,-0.06791614522158906,-0.011826563808408852
2021-02-16,131355.41631764994,-0.05988712938649687,0.008614048826112386
2021-02-17,131518.01665181742,-0.058723396125987426,0.0012378654700790914
2021-02-18,133703.5159804307,-0.04308174155897715,0.016617490015829572
2021-02-19,132251.8674056016,-0.05347121423594969,-0.010857220651112609
2021-02-22,133694.3713003503,-0.0431471901844106,0.010907247837375955
2021-02-23,135359.8361994134,-0.03122743056537869,0.012457255177344528
2021-02-24,135801.650808941,-0.0280653561531784,0.0032640007695983186
2021-02-25,136701.27973044978,-0.02162669719570287,0.006624580159003246
2021-02-26,137482.6442915307,-0.01603445820696503,0.005715854033127243
2021-03-01,140198.8341051446,0.0,0.019756601479487435
2021-03-02,141501.29922927485,0.0,0.009290128070205128
2021-03-03,145788.73446273434,0.0,0.030299617436816195
2021-03-04,149460.09047317135,0.0,0.02518271404143002
2021-03-05,148729.40447616208,-0.004888836843976341,-0.004888836843976341
2021-03-08,149554.9941291772,0.0,0.005550951110998792
2021-03-09,150050.19152068722,0.0,0.003311139119047235
2021-03-10,153999.14241027462,0.0,0.02631753315051899
2021-03-12,154419.4832801782,0.0,0.002729501368155196
2021-03-15,157268.5254058801,0.0,0.018450017220512427
2021-03-16,161585.45291900265,0.0,0.027449405416509087
2021-03-17,155672.85820388424,-0.03659113248320811,-0.03659113248320811
2021-03-18,152458.42932729353,-0.05648419103843583,-0.020648614753258965
2021-03-19,157413.8162329637,-0.02581690746709764,0.032503200561197376
2021-03-22,164499.82304326643,0.0,0.04501515165489556
2021-03-23,168192.9784998094,0.0,0.022450817199794804
2021-03-24,168234.92390386213,0.0,0.0002493885560910236
2021-03-25,162616.12339727033,-0.033398538045540827,-0.033398538045540827
2021-03-26,164060.0762781297,-0.024815582453724838,0.008879518529240737
2021-03-30,168198.62849370588,-0.00021574242323785242,0.025225833788838026
2021-03-31,170964.1188373338,0.0,0.016441812685359825
2021-04-01,176453.31656072248,0.0,0.03210730860205491
2021-04-05,179127.41647527326,0.0,0.015154716083959574
2021-04-06,185596.77163884748,0.0,0.036115940769275046
2021-04-07,183871.76651189436,-0.00929437032617042,-0.00929437032617042
2021-04-08,181449.6870544206,-0.02234459440111758,-0.013172655614406614
2021-04-09,182540.57171323407,-0.0164668808548053,0.006012050373425559
2021-04-12,172865.79441526043,-0.06859482043340837,-0.053000695720250235
2021-04-13,176911.55752256024,-0.046796148659243864,0.02340406973505127
2021-04-15,175964.50896085368,-0.05189886975371105,-0.0053532317219342485
2021-04-16,179495.60274137126,-0.03287324905278244,0.020067079443293556
2021-04-19,177098.74725736247,-0.045787565734286106,-0.013353282461533778
2021-04-20,179215.4845315324,-0.03438253290166293,0.011952299533174227
2021-04-22,180843.60048307048,-0.025610203851100355,0.009084683479186895
2021-04-23,180965.59856046306,-0.024952875190071833,0.0006746054439676907
2021-04-26,181639.8166695939,-0.02132017132794417,0.0037256700416770094
2021-04-27,184785.31491483317,-0.004372148916433338,0.017317228694196274
2021-04-28,186120.84228910075,0.0,0.007227454058690297
2021-04-29,185661.99348844157,-0.002465327337958456,-0.002465327337958456
2021-04-30,184571.32152188884,-0.008325347919955428,-0.005874503155222421
2021-05-03,191140.83560575114,0.0,0.035593363203412
2021-05-04,190394.43518460856,-0.0039049762379511632,-0.0039049762379511632
2021-05-05,191936.23762906657,0.0,0.008097938592391385
2021-05-06,197791.04594815837,0.0,0.030503923549896506
2021-05-07,201038.04068387614,0.0,0.016416287805914198
2021-05-10,206064.28718961345,0.0,0.025001469814565525
2021-05-11,202700.11575711833,-0.016325834419816387,-0.016325834419816387
2021-05-12,197678.1481820451,-0.04069671228305427,-0.024775356226686696
2021-05-14,192740.66678250895,-0.06465759103053381,-0.024977375825015913
2021-05-17,197523.22525418864,-0.04144853070811638,0.02481343741057196
2021-05-18,201442.57930387126,-0.02242847583525931,0.019842497228560685
2021-05-19,200298.21382627118,-0.027981914974119282,-0.00568085199045143
2021-05-20,201387.92149839032,-0.02269372221165178,0.005440426308865209
2021-05-21,202570.43065366376,-0.01695517735557328,0.005871797804333001
2021-05-24,204153.27681455243,-0.009273855266839992,0.007813806564862746
2021-05-25,202982.85333737958,-0.014953750085760498,-0.005733062409946199
2021-05-26,204176.08958921063,-0.009163148191056347,0.00587850762866049
2021-05-27,205109.75945005048,-0.004632184220668245,0.004572865817531913
2021-05-28,204972.28168210614,-0.005299343823233604,-0.0006702643906996153
2021-05-31,206366.30566892255,0.0,0.006801036585904807
2021-06-01,208709.23956784833,0.0,0.011353277325633737
2021-06-02,214604.2012377702,0.0,0.028244852418263466
2021-06-03,215043.94025144208,0.0,0.002049069920978308
2021-06-04,217159.52858457196,0.0,0.009837935124589858
2021-06-07,216491.6935625993,-0.003075319910323726,-0.003075319910323726
2021-06-08,220323.70612348188,0.0,0.017700506184892273
2021-06-09,217484.9438401567,-0.012884506770842852,-0.012884506770842852
2021-06-10,220084.27173627485,-0.0010867391050186637,0.011951760201058148
2021-06-11,219610.4721604692,-0.0032372093569130733,-0.0021528097944837343
2021-06-14,216267.21143354048,-0.01841152167106297,-0.015223594275986074
2021-06-15,217649.08545697798,-0.012139504702253445,0.0063896603386046635
2021-06-16,213627.05672353378,-0.03039459310926318,-0.018479419405781128
2021-06-17,211955.5374249803,-0.03798124516756074,-0.007824473754355354
2021-06-18,207539.909011284,-0.058022794446972115,-0.02083280515971031
2021-06-21,209855.2951956712,-0.04751377467272444,0.011156341907528233
2021-06-22,210386.30451879132,-0.04510364217966212,0.002530359420404471
2021-06-23,209075.76878270734,-0.05105187062562644,-0.006229187489563692
2021-06-24,209110.77909764874,-0.05089296664040677,0.00016745276195928582
2021-06-25,211729.13000402082,-0.039008857787841356,0.012521357902594676
2021-06-28,213363.79035863507,-0.031589500228114686,0.007720526479201073
2021-06-29,214451.22549352277,-0.02665387548749676,0.005096624563426966
2021-06-30,215541.36700353253,-0.021705967115808522,0.00508340070102653
2021-07-01,215152.7205801927,-0.023469946263481423,-0.0018031175580949244
2021-07-02,216405.2321616136,-0.017785076471399597,0.005821500086279574
2021-07-05,217772.0223380052,-0.011581521709001175,0.006315883228603658
2021-07-06,218555.01183995832,-0.008027707570116394,0.0035954549787751144
2021-07-07,220207.56309423078,-0.0005271472203086658,0.007561259933414721
2021-07-08,221206.66180333722,0.0,0.004537077178765614
2021-07-09,221174.48164281476,-0.0001454755487927395,-0.0001454755487927395
2021-07-12,219750.74195775617,-0.006581717899958317,-0.006437178803284649
2021-07-13,218079.6672659837,-0.014136077602100228,-0.007604409782123511
2021-07-14,218522.25463780988,-0.012135290789361042,0.002029475637847389
2021-07-15,221768.6781455003,0.0,0.014856260352389405
2021-07-16,221012.74639806378,-0.0034086497415137806,-0.0034086497415137806
2021-07-19,221485.71034154523,-0.0012759592847887413,0.0021399849157550666
2021-07-20,219169.03484063735,-0.01172231952051117,-0.010459706395213542
2021-07-22,222571.41155725112,0.0,0.015523984576962357
2021-07-23,223998.7708855592,0.0,0.006413039834367584
2021-07-26,225065.90375909436,0.0,0.004764012183264832
2021-07-27,223704.161235901,-0.006050416791034463,-0.006050416791034463
2021-07-28,218940.84577821364,-0.02721450863315511,-0.021292922900367217
2021-07-29,219897.79832337965,-0.02296263160876888,0.0043708269316515835
2021-07-30,219246.67135499587,-0.025855681855423418,-0.002961043600019364
2021-08-02,220937.73095582594,-0.01834206218853618,0.007713045723243717
2021-08-03,221056.1435534822,-0.017815938081425786,0.0005359546200822685
2021-08-04,218328.78912660232,-0.029933963874436142,-0.012337835913707629
2021-08-05,219116.09707948318,-0.026435842036649504,0.0036060656775058764
2021-08-06,217589.80740663162,-0.033217365347640526,-0.006965666572173013
2021-08-09,219336.11354371658,-0.025458277418648145,0.008025679869376745
2021-08-10,215946.1241180574,-0.04052048528327323,-0.015455682928308567
2021-08-11,214990.82193223585,-0.04476502952505268,-0.0044237987124015055
2021-08-12,217552.94340745558,-0.0333811573683791,0.01191735280693651
2021-08-13,218610.32794419874,-0.028683046641331922,0.004860355002243244
2021-08-16,220979.93411485304,-0.018154547516956887,0.010839406321457634
2021-08-17,221160.0467399751,-0.017354281363293533,0.000815063258315929
2021-08-18,220094.6227897798,-0.02208811235412944,-0.0048174340976151475
2021-08-20,214708.1584515535,-0.04602094379710031,-0.02447340271175591
2021-08-23,211505.20927857986,-0.060252105067987394,-0.014917687320653683
2021-08-24,212935.1813446199,-0.05389853465969208,0.006760930716162905
2021-08-25,212240.98233949294,-0.056982960125887994,-0.0032601423623062065
2021-08-26,212587.03270875564,-0.05544540884209559,0.0016304597040979196
2021-08-27,212657.3822265779,-0.055132835872812924,0.00033092102056220263
2021-08-30,213237.68192445388,-0.05255448131895246,0.0027288010968633536
2021-08-31,213122.78215943923,-0.05306499740822046,-0.0005388342434493598
2021-09-01,213018.18059693923,-0.053529757110836074,-0.0004908042276857705
2021-09-02,214599.13105165114,-0.04650536812829109,0.00742166912834219
2021-09-03,214810.83182679763,-0.045564751306237605,0.000986494093005108
2021-09-06,215910.88189088454,-0.04067707153905087,0.0051210176634570725
2021-09-07,216582.18052064528,-0.037694395715887175,0.0031091468103956466
2021-09-08,218553.28167115798,-0.028936511391380537,0.009100938709612816
2021-09-09,219292.33233033767,-0.025652803611410646,0.003381558279649477
2021-09-13,222471.2308441316,-0.011528502859056045,0.014496168105893048
2021-09-14,222847.38202821364,-0.009857209349912743,0.0016907857373502644
2021-09-15,223145.38089906325,-0.008533157746038689,0.001337232989400361
2021-09-16,221888.38108216872,-0.014118187712372388,-0.005633098080856658
2021-09-17,219957.73049317946,-0.022696344406670232,-0.008700999031915568
2021-09-20,217452.10002336133,-0.033829218946831996,-0.01139141808837596
2021-09-21,219397.15080461133,-0.025187080138761253,0.008944732109007258
2021-09-22,220940.15072831739,-0.01833131079327366,0.007032907756765683
2021-09-23,221918.74959001172,-0.013983256088631157,0.004429248638006422
2021-09-24,221374.44929704297,-0.016401660137746354,-0.0024527007924041166
2021-09-27,220183.57605569472,-0.021692880271307446,-0.005379452078276281
2021-09-28,219266.92676370253,-0.025765684177550652,-0.0041631138362486775
2021-09-29,219368.77618997206,-0.025313152609825695,0.0004644997208325119
2021-09-30,221275.47836892714,-0.016841402126482996,0.008691766495081632
2021-10-01,222880.9262449037,-0.009708167597564765,0.007255426077081406
2021-10-04,225673.67703836074,0.0,0.012530236842197562
2021-10-05,226911.07687966933,0.0,0.00548313767714359
2021-10-06,227361.9768735658,0.0,0.0019871220043417015
2021-10-07,229473.57575051894,0.0,0.009287387917670031
2021-10-08,230091.37781350722,0.0,0.002692257968995637
2021-10-11,231845.02548806777,0.0,0.007621527113379711
2021-10-12,232843.32684915175,0.0,0.004305899421315651
2021-10-13,234756.42838113417,0.0,0.008216260941941611
2021-10-14,235299.1776487123,0.0,0.0023119676480038986
2021-10-18,234860.92908303847,-0.0018625163506865716,-0.0018625163506865716
2021-10-19,231258.62918679824,-0.017171961679978143,-0.015338012628599462
2021-10-20,230505.04373147598,-0.020374630991671694,-0.003258626317954816
2021-10-21,229107.39389016738,-0.02631451507998417,-0.006063424117247362
2021-10-22,228029.51898904436,-0.030895384898119382,-0.00470467095287086
2021-10-25,226341.19116922014,-0.03807062382880866,-0.007403987989403005
2021-10-26,226270.33679910295,-0.03837174842612012,-0.00031304231347006883
2021-10-27,228274.97208352678,-0.029852231679586394,0.008859470104575218
2021-10-28,227169.2518003618,-0.03455144182649039,-0.0048438086447795126
2021-10-29,225717.52764112107,-0.040721136823929194,-0.006390495842793498
2021-11-01,228426.85086042038,-0.029206760758645256,0.012003158317448026
2021-11-02,231571.27105695358,-0.015843262305507366,0.013765545445682204
2021-11-03,233142.15177899948,-0.009167162806378859,0.006783573432386447
2021-11-04,235399.70548993698,0.0,0.009683164085563911
2021-11-08,239001.88733655564,0.0,0.0153024059189939
2021-11-09,240683.71222669235,0.0,0.007036868657729123
2021-11-10,244190.98535901657,0.0,0.014572124967977995
2021-11-11,246524.28041822067,0.0,0.009555205552627788
2021-11-12,246861.04096204392,0.0,0.001366033979500747
2021-11-15,249752.5011060869,0.0,0.011712905903558779
2021-11-16,253402.24208814255,0.0,0.014613431160416468
2021-11-17,256908.0372083818,0.0,0.01383490174100288
2021-11-18,255103.5621717607,-0.007023816990036291,-0.007023816990036291
2021-11-22,252259.26912580122,-0.01809506675266026,-0.011149562247368516
2021-11-23,257011.64562116255,0.0,0.018839254199976896
2021-11-24,258787.618750435,0.0,0.006910088159546968
2021-11-25,262731.2894199907,0.0,0.015239023754682668
2021-11-26,259714.65348783127,-0.011481829738737903,-0.011481829738737903
2021-11-29,257283.03369107834,-0.020736988506165344,-0.009362659226568648
2021-11-30,261856.1152340471,-0.0033310618916979617,0.017774516560076448
2021-12-01,262476.9587856828,-0.0009680256769923901,0.002370933942408726
2021-12-02,267040.06249967206,0.0,0.017384778211009033
2021-12-03,268845.47882047284,0.0,0.006760844436227709
2021-12-06,268051.63842740643,-0.002952775685681197,-0.002952775685681197
2021-12-07,270892.1204830705,0.0,0.01059677184712804
2021-12-08,270475.389617592,-0.001538364662417524,-0.001538364662417524
2021-12-09,273918.53445401776,0.0,0.012729974587683657
2021-12-10,277770.7742306291,0.0,0.014063450595958038
2021-12-13,282879.2669979631,0.0,0.018391037651399822
2021-12-14,289533.83508267987,0.0,0.02352441080372536
2021-12-15,294789.706237465,0.0,0.01815287375060759
2021-12-16,297479.9847714006,0.0,0.009126093879846753
2021-12-17,295613.8971249162,-0.006272985552014165,-0.006272985552014165
2021-12-20,287282.34956937423,-0.03428007168234448,-0.02818388322258525
2021-12-21,284224.4395962297,-0.04455945224468505,-0.010644266790940105
2021-12-22,283724.19634061446,-0.046241055314550916,-0.0017600289979492478
2021-12-23,280726.5916958391,-0.05631771525212259,-0.010565206222936108
2021-12-24,283661.91028844466,-0.0464504342824088,0.010456147295750062
2021-12-27,287073.51253759017,-0.0349820921290126,0.01202700160087189
2021-12-28,287658.9950510179,-0.03301395126777906,0.0020394863610102565
2021-12-29,286655.210611931,-0.03638824362515658,-0.0034894943539272028
2021-12-30,285450.70676671615,-0.040437268456660624,-0.0042019255210591355
2021-12-31,287112.52978726977,-0.03485093288577956,0.0058217512907114966
2022-01-03,290600.117952553,-0.023127158703246775,0.012147112380874736
2022-01-04,290620.968393532,-0.023057068471814768,7.174959571898398e-05
2022-01-05,289687.9543707048,-0.026193461071619795,-0.003210415366738939
2022-01-06,293345.2363531267,-0.013899249125789881,0.012624901820190049
2022-01-07,296700.222261635,-0.0026212268040983755,0.01143698786527958
