DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-01-01,991524.7853244401,,0.0,
2021-01-04,1004486.9011157609,1000000.0,0.0,0.013072911522912012
2021-01-05,1019824.2910274125,1006431.875037952,0.0,0.01526887995713544
2021-01-06,1009048.5904506303,1003942.9845453749,-0.010566232508470996,-0.010566232508470996
2021-01-07,1024847.9708903886,1006354.8645998634,0.0,0.01565770032214453
2021-01-08,1037380.8423503495,1019996.9045479007,0.0,0.012229005487586875
2021-01-11,1036232.6071895219,1026916.3174677631,-0.0011068598088105341,-0.0011068598088105341
2021-01-12,1043449.5509990312,1031351.0161660946,0.0,0.006964598256643528
2021-01-13,1040071.5536464311,1029875.623130962,-0.0032373365337747817,-0.0032373365337747817
2021-01-14,1062049.541424141,1032304.7094221603,0.0,0.02113122669364076
2021-01-15,1087706.8776057817,1020475.9228368774,0.0,0.024158323299340312
2021-01-18,1071719.251453743,1007218.7680284401,-0.014698469303816464,-0.014698469303816464
2021-01-19,1091502.2955592729,1024807.9687928981,0.0,0.01845916650157675
2021-01-20,1117809.3049357987,1033061.616786538,0.0,0.024101652816997943
2021-01-21,1114733.6750529862,1027724.5929660068,-0.002751479943163604,-0.002751479943163604
2021-01-22,1107955.5772594071,1013915.7527523923,-0.008815213500980468,-0.006080463832095928
2021-01-25,1125278.9188342073,1004439.0420202194,0.0,0.015635411681080624
2021-01-27,1126019.1822915056,987559.6402827402,0.0,0.0006578488629869206
2021-01-28,1150046.3675370195,978681.6397677225,0.0,0.02133816690104462
2021-01-29,1156890.2507767656,966694.656035217,0.0,0.005950962876743127
2021-02-01,1199206.0695519426,1006701.3280458401,0.0,0.03657721097292077
2021-02-02,1233641.6869072893,1030914.84641805,0.0,0.028715346119130958
2021-02-03,1246093.9018731096,1041246.8574604448,0.0,0.01009386688045355
2021-02-04,1286853.2119088152,1050809.09822364,0.0,0.03270966174735057
2021-02-05,1326413.472368715,1050295.9180375068,0.0,0.030741859361892
2021-02-08,1324383.7320504168,1064104.7582511215,-0.001530247061403589,-0.001530247061403589
2021-02-09,1287234.338560579,1063497.5284410322,-0.029537647667412292,-0.02805032453269629
2021-02-10,1266585.6533112505,1065058.451507187,-0.045104954302540246,-0.016041123695020865
2021-02-11,1249334.4235711077,1070331.3278044518,-0.05811087598496667,-0.013620263023699009
2021-02-12,1233862.549765108,1069856.6528373628,-0.06977531858020813,-0.012384093093164572
2021-02-15,1228781.2111000994,1080419.6116686016,-0.07360620447729893,-0.004118237210438025
2021-02-16,1243571.36118181,1081715.425048756,-0.0624557220750821,0.012036438991827936
2021-02-17,1267444.417784288,1077460.3060054027,-0.04445752083558063,0.01919717464367343
2021-02-18,1282344.8990159775,1074744.7275204484,-0.03322385837505082,0.011756319269398796
2021-02-19,1287696.048468187,1063890.933173566,-0.02918955869121742,0.004172940880659892
2021-02-22,1314230.0039544846,1044539.7636547984,-0.00918527191409868,0.0206057598125442
2021-02-23,1333354.1955476548,1048914.6581517512,0.0,0.014551632161513561
2021-02-24,1347337.5494828965,1065293.659092498,0.0,0.010487351359402375
2021-02-25,1346090.5092454697,1074928.5669718937,-0.0009255588830767714,-0.0009255588830767714
2021-02-26,1370125.0885835434,1041875.5533037103,0.0,0.017855099024170373
2021-03-01,1398160.1001077439,1057861.0659865024,0.0,0.020461643800117058
2021-03-02,1437982.5912042405,1070784.703789206,0.0,0.02848206803600517
2021-03-03,1488440.7563730027,1091773.7232867954,0.0,0.035089552180535
2021-03-04,1511272.0525079514,1085277.7007255768,0.0,0.015339069450492238
2021-03-05,1495171.5363145615,1072461.0589870722,-0.010653618696032319,-0.010653618696032319
2021-03-08,1509854.0416322495,1074167.3998110488,-0.0009382896172457356,0.009819947050275557
2021-03-09,1510730.4018426682,1079149.5241180905,-0.00035840712093127003,0.0005804271050406928
2021-03-10,1557546.2187448288,1085491.5258031324,0.0,0.03098886263562206
2021-03-12,1552002.3927179123,1077156.691100358,-0.0035593332385244203,-0.0035593332385244203
2021-03-15,1556688.9286523606,1069993.5510022508,-0.0005504106922484819,0.003019670560069798
2021-03-16,1601874.3643480088,1070211.6358762733,0.0,0.02902663137378747
