Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,988.0,0.26,2026-03-24 11:17:33
3MINDIA,30690.0,-1.32,2026-03-24 11:17:34
ABB,6066.5,0.41,2026-03-24 11:17:36
ACC,1327.4,-0.18,2026-03-24 11:17:37
ACMESOLAR,238.1,0.23,2026-03-24 11:17:38
AGI,473.85,0.16,2026-03-24 11:17:39
AIAENG,3295.9,-0.6,2026-03-24 11:17:40
APLAPOLLO,1906.3,0.65,2026-03-24 11:17:41
ASKAUTOLTD,396.9,0.54,2026-03-24 11:17:42
AUBANK,860.8,1.32,2026-03-24 11:17:43
AWL,175.75,0.22,2026-03-24 11:17:45
AADHARHFC,453.5,1.89,2026-03-24 11:17:46
AARTIDRUGS,330.95,1.02,2026-03-24 11:17:47
AARTIIND,409.7,1.12,2026-03-24 11:17:48
AARTIPHARM,626.55,1.45,2026-03-24 11:17:49
AAVAS,1087.3,1.25,2026-03-24 11:17:50
ABBOTINDIA,25610.0,0.49,2026-03-24 11:17:51
ACE,785.55,-0.53,2026-03-24 11:17:52
ACUTAAS,2378.0,4.84,2026-03-24 11:17:54
ADANIENSOL,937.9,-0.95,2026-03-24 11:17:55
ADANIENT,1827.0,-0.33,2026-03-24 11:17:56
ADANIGREEN,805.8,-1.3,2026-03-24 11:17:57
ADANIPORTS,1319.9,1.25,2026-03-24 11:17:58
ADANIPOWER,148.68,0.56,2026-03-24 11:17:59
ATGL,510.7,-0.56,2026-03-24 11:18:00
ABCAPITAL,297.2,0.76,2026-03-24 11:18:01
ABFRL,57.75,1.42,2026-03-24 11:18:03
ABLBL,93.04,1.74,2026-03-24 11:18:04
ABREL,1114.3,0.33,2026-03-24 11:18:05
ABSLAMC,897.75,0.96,2026-03-24 11:18:06
ADVENZYMES,267.05,0.09,2026-03-24 11:18:07
AEGISLOG,592.85,0.83,2026-03-24 11:18:08
AEGISVOPAK,170.9,-2.53,2026-03-24 11:18:09
AETHER,1116.95,2.94,2026-03-24 11:18:10
AFCONS,274.2,1.11,2026-03-24 11:18:12
AFFLE,1273.3,0.36,2026-03-24 11:18:13
AHLUCONT,682.4,0.27,2026-03-24 11:18:14
AJANTPHARM,2799.1,0.08,2026-03-24 11:18:15
AJAXENGG,452.8,-0.31,2026-03-24 11:18:16
AKUMS,469.8,0.51,2026-03-24 11:18:17
AKZOINDIA,2834.0,-0.47,2026-03-24 11:18:18
APLLTD,640.0,-1.01,2026-03-24 11:18:19
ALIVUS,949.2,1.61,2026-03-24 11:18:21
ALKEM,5170.0,0.5,2026-03-24 11:18:22
ALKYLAMINE,1299.3,4.83,2026-03-24 11:18:23
ALLCARGO,7.66,-0.39,2026-03-24 11:18:24
ABDL,393.25,2.37,2026-03-24 11:18:25
ALOKINDS,12.39,1.81,2026-03-24 11:18:26
ARE&M,731.2,0.58,2026-03-24 11:18:27
AMBER,6183.0,-1.69,2026-03-24 11:18:28
AMBUJACEM,398.4,0.77,2026-03-24 11:18:30
ANANDRATHI,2960.0,1.63,2026-03-24 11:18:31
ANANTRAJ,443.3,0.26,2026-03-24 11:18:32
ANGELONE,223.83,1.32,2026-03-24 11:18:33
ANURAS,1242.3,0.04,2026-03-24 11:18:34
APARINDS,9703.0,-1.04,2026-03-24 11:18:35
PARKHOTELS,105.06,1.84,2026-03-24 11:18:36
APOLLOHOSP,7348.5,2.85,2026-03-24 11:18:37
APOLLOTYRE,405.25,1.44,2026-03-24 11:18:39
APTUS,200.0,-0.68,2026-03-24 11:18:40
ACI,610.5,-0.27,2026-03-24 11:18:41
ARVINDFASN,392.85,3.78,2026-03-24 11:18:42
ARVIND,346.6,0.14,2026-03-24 11:18:43
ASAHIINDIA,776.55,-3.16,2026-03-24 11:18:44
ASHOKLEY,162.98,0.62,2026-03-24 11:18:45
ASHOKA,108.8,2.35,2026-03-24 11:18:47
ASIANPAINT,2168.8,2.24,2026-03-24 11:18:48
ASTERDM,633.25,1.92,2026-03-24 11:18:49
ASTRAMICRO,901.1,0.99,2026-03-24 11:18:50
ASTRAZEN,8189.5,0.43,2026-03-24 11:18:51
ASTRAL,1568.6,0.79,2026-03-24 11:18:52
ATHERENERG,756.2,0.95,2026-03-24 11:18:53
ATUL,6120.0,0.29,2026-03-24 11:18:54
AURIONPRO,784.05,1.39,2026-03-24 11:18:56
AUROPHARMA,1263.1,-1.22,2026-03-24 11:18:57
AIIL,487.8,1.52,2026-03-24 11:18:58
AVALON,908.0,2.58,2026-03-24 11:18:59
AVANTIFEED,1120.0,0.45,2026-03-24 11:19:00
DMART,3726.1,1.93,2026-03-24 11:19:01
CCAVENUE,13.44,0.67,2026-03-24 11:19:02
AWFIS,243.1,-2.88,2026-03-24 11:19:03
AXISBANK,1175.8,0.44,2026-03-24 11:19:05
AZAD,1381.1,1.07,2026-03-24 11:19:06
BASF,3169.6,0.2,2026-03-24 11:19:07
BEML,1428.3,2.09,2026-03-24 11:19:08
BLS,245.5,10.71,2026-03-24 11:19:09
BSE,2743.9,1.09,2026-03-24 11:19:10
BAJAJ-AUTO,8835.5,0.68,2026-03-24 11:19:11
BAJAJELEC,358.95,1.03,2026-03-24 11:19:12
BAJFINANCE,824.9,1.51,2026-03-24 11:19:14
BAJAJFINSV,1676.0,0.03,2026-03-24 11:19:15
BAJAJHLDNG,9293.0,1.43,2026-03-24 11:19:16
BAJAJHFL,77.65,-1.1,2026-03-24 11:19:17
BALAMINES,1039.9,3.7,2026-03-24 11:19:18
BALKRISIND,2039.3,-0.04,2026-03-24 11:19:19
BALRAMCHIN,452.55,-4.42,2026-03-24 11:19:20
BALUFORGE,417.5,1.11,2026-03-24 11:19:21
BANCOINDIA,536.85,2.78,2026-03-24 11:19:23
BANDHANBNK,146.62,-1.16,2026-03-24 11:19:24
BANKBARODA,268.5,0.98,2026-03-24 11:19:25
BANKINDIA,145.89,1.5,2026-03-24 11:19:26
MAHABANK,63.45,1.81,2026-03-24 11:19:27
BATAINDIA,628.85,0.5,2026-03-24 11:19:28
BAYERCROP,4542.1,1.19,2026-03-24 11:19:29
BELRISE,185.93,1.51,2026-03-24 11:19:30
BERGEPAINT,409.6,1.02,2026-03-24 11:19:32
BBL,2189.0,-1.73,2026-03-24 11:19:33
BDL,1162.5,0.35,2026-03-24 11:19:34
BEL,409.8,1.06,2026-03-24 11:19:35
BHARATFORG,1654.5,0.36,2026-03-24 11:19:36
BHEL,255.3,0.97,2026-03-24 11:19:37
BPCL,275.75,1.64,2026-03-24 11:19:38
BHARTIARTL,1796.8,0.05,2026-03-24 11:19:39
BHARTIHEXA,1544.0,-2.01,2026-03-24 11:19:40
BIKAJI,606.25,-0.65,2026-03-24 11:19:42
BIOCON,369.7,0.69,2026-03-24 11:19:43
BIRLACORPN,806.7,0.24,2026-03-24 11:19:44
BSOFT,345.75,1.93,2026-03-24 11:19:45
BLACKBUCK,573.4,-2.32,2026-03-24 11:19:46
BLUEDART,4877.0,-1.13,2026-03-24 11:19:47
BLUEJET,344.0,0.79,2026-03-24 11:19:48
BLUESTARCO,1645.0,1.47,2026-03-24 11:19:49
BBTC,1400.0,0.25,2026-03-24 11:19:50
BORORENEW,404.7,1.47,2026-03-24 11:19:52
BOSCH-HCIL,1226.2,-0.59,2026-03-24 11:19:53
BOSCHLTD,29490.0,1.22,2026-03-24 11:19:54
FIRSTCRY,230.5,4.31,2026-03-24 11:19:55
BRIGADE,634.85,0.02,2026-03-24 11:19:56
BRITANNIA,5427.0,-1.15,2026-03-24 11:19:57
MAPMYINDIA,856.5,-0.52,2026-03-24 11:19:58
CCL,1058.2,-0.91,2026-03-24 11:19:59
CESC,150.2,1.01,2026-03-24 11:20:00
CGPOWER,663.45,-0.1,2026-03-24 11:20:02
CIEINDIA,437.0,-1.94,2026-03-24 11:20:03
CMSINFO,272.6,0.42,2026-03-24 11:20:04
CRISIL,3964.3,-0.88,2026-03-24 11:20:05
CSBBANK,352.55,2.41,2026-03-24 11:20:07
CAMPUS,218.45,-0.32,2026-03-24 11:20:08
CANFINHOME,825.2,0.51,2026-03-24 11:20:09
CANBK,132.77,2.48,2026-03-24 11:20:10
CAPLIPOINT,1566.0,0.37,2026-03-24 11:20:11
CGCL,158.24,-0.96,2026-03-24 11:20:12
CARBORUNIV,756.8,0.18,2026-03-24 11:20:14
CARTRADE,1712.0,1.0,2026-03-24 11:20:15
CASTROLIND,172.3,-2.81,2026-03-24 11:20:16
CEATLTD,3395.2,0.26,2026-03-24 11:20:17
CEIGALL,265.1,0.66,2026-03-24 11:20:18
CELLO,418.0,5.13,2026-03-24 11:20:19
CEMPRO,522.15,2.44,2026-03-24 11:20:20
CENTRALBK,32.74,0.55,2026-03-24 11:20:22
CDSL,1168.6,3.07,2026-03-24 11:20:23
CENTURYPLY,650.85,0.53,2026-03-24 11:20:24
CERA,4607.9,0.55,2026-03-24 11:20:25
CHALET,714.6,0.26,2026-03-24 11:20:26
