Symbol,CMP,Last_Updated
360ONE,1028.9,2026-03-13 10:28:43
3MINDIA,33670.0,2026-03-13 10:28:44
ABB,6469.5,2026-03-13 10:28:45
ACC,1412.9,2026-03-13 10:28:46
ACMESOLAR,260.02,2026-03-13 10:28:48
AGI,512.5,2026-03-13 10:28:49
AIAENG,3658.5,2026-03-13 10:28:50
APLAPOLLO,1929.7,2026-03-13 10:28:51
ASKAUTOLTD,399.7,2026-03-13 10:28:52
AUBANK,892.9,2026-03-13 10:28:53
AWL,176.21,2026-03-13 10:28:54
AADHARHFC,462.05,2026-03-13 10:28:56
AARTIDRUGS,351.6,2026-03-13 10:28:57
AARTIIND,435.8,2026-03-13 10:28:58
AARTIPHARM,652.3,2026-03-13 10:28:59
AAVAS,1154.5,2026-03-13 10:29:00
ABBOTINDIA,26470.0,2026-03-13 10:29:01
ACE,846.4,2026-03-13 10:29:02
ACUTAAS,2126.5,2026-03-13 10:29:03
ADANIENSOL,986.0,2026-03-13 10:29:05
ADANIENT,1976.7,2026-03-13 10:29:06
ADANIGREEN,848.35,2026-03-13 10:29:07
ADANIPORTS,1357.9,2026-03-13 10:29:08
ADANIPOWER,149.75,2026-03-13 10:29:09
ATGL,616.65,2026-03-13 10:29:10
ABCAPITAL,315.25,2026-03-13 10:29:11
ABFRL,60.29,2026-03-13 10:29:12
ABLBL,98.42,2026-03-13 10:29:14
ABREL,1167.3,2026-03-13 10:29:15
ABSLAMC,972.15,2026-03-13 10:29:16
ADVENZYMES,285.75,2026-03-13 10:29:17
AEGISLOG,620.0,2026-03-13 10:29:18
AEGISVOPAK,193.69,2026-03-13 10:29:19
AETHER,1012.05,2026-03-13 10:29:20
AFCONS,281.55,2026-03-13 10:29:21
AFFLE,1339.8,2026-03-13 10:29:23
AHLUCONT,748.1,2026-03-13 10:29:24
AJANTPHARM,3020.2,2026-03-13 10:29:25
AJAXENGG,462.7,2026-03-13 10:29:26
AKUMS,485.85,2026-03-13 10:29:27
AKZOINDIA,2859.1,2026-03-13 10:29:28
APLLTD,691.9,2026-03-13 10:29:29
ALIVUS,919.9,2026-03-13 10:29:30
ALKEM,5436.0,2026-03-13 10:29:31
ALKYLAMINE,1270.9,2026-03-13 10:29:33
ALLCARGO,7.76,2026-03-13 10:29:34
ABDL,456.4,2026-03-13 10:29:35
ALOKINDS,13.01,2026-03-13 10:29:36
ARE&M,781.5,2026-03-13 10:29:37
AMBER,6585.0,2026-03-13 10:29:38
AMBUJACEM,436.5,2026-03-13 10:29:39
ANANDRATHI,3030.0,2026-03-13 10:29:40
ANANTRAJ,462.2,2026-03-13 10:29:42
ANGELONE,210.8,2026-03-13 10:29:43
ANURAS,1255.2,2026-03-13 10:29:44
APARINDS,9087.0,2026-03-13 10:29:45
PARKHOTELS,115.15,2026-03-13 10:29:46
APOLLOHOSP,7522.5,2026-03-13 10:29:47
APOLLOTYRE,402.0,2026-03-13 10:29:48
APTUS,225.72,2026-03-13 10:29:49
ACI,553.2,2026-03-13 10:29:51
ARVINDFASN,385.8,2026-03-13 10:29:52
ARVIND,337.05,2026-03-13 10:29:53
ASAHIINDIA,843.9,2026-03-13 10:29:54
ASHOKLEY,170.77,2026-03-13 10:29:55
ASHOKA,117.65,2026-03-13 10:29:56
ASIANPAINT,2202.9,2026-03-13 10:29:57
ASTERDM,675.1,2026-03-13 10:29:58
ASTRAMICRO,1000.3,2026-03-13 10:29:59
ASTRAZEN,8330.0,2026-03-13 10:30:01
ASTRAL,1653.4,2026-03-13 10:30:02
ATHERENERG,713.9,2026-03-13 10:30:03
ATUL,6160.5,2026-03-13 10:30:04
AURIONPRO,939.45,2026-03-13 10:30:05
AUROPHARMA,1302.0,2026-03-13 10:30:06
AIIL,465.2,2026-03-13 10:30:07
AVALON,893.8,2026-03-13 10:30:08
AVANTIFEED,1227.2,2026-03-13 10:30:10
DMART,3994.5,2026-03-13 10:30:11
CCAVENUE,14.5,2026-03-13 10:30:12
AWFIS,282.4,2026-03-13 10:30:13
AXISBANK,1214.2,2026-03-13 10:30:14
AZAD,1525.5,2026-03-13 10:30:15
BASF,3459.6,2026-03-13 10:30:16
BEML,1562.8,2026-03-13 10:30:17
BLS,247.15,2026-03-13 10:30:18
BSE,2828.1,2026-03-13 10:30:20
BAJAJ-AUTO,8914.0,2026-03-13 10:30:21
BAJAJELEC,375.3,2026-03-13 10:30:22
BAJFINANCE,862.5,2026-03-13 10:30:23
BAJAJFINSV,1767.9,2026-03-13 10:30:24
BAJAJHLDNG,9673.0,2026-03-13 10:30:25
BAJAJHFL,83.06,2026-03-13 10:30:26
BALAMINES,1005.9,2026-03-13 10:30:27
BALKRISIND,2258.1,2026-03-13 10:30:29
BALRAMCHIN,499.15,2026-03-13 10:30:30
BALUFORGE,460.65,2026-03-13 10:30:31
BANCOINDIA,542.85,2026-03-13 10:30:32
BANDHANBNK,175.17,2026-03-13 10:30:33
BANKBARODA,283.35,2026-03-13 10:30:34
BANKINDIA,152.11,2026-03-13 10:30:35
MAHABANK,64.89,2026-03-13 10:30:36
BATAINDIA,698.75,2026-03-13 10:30:38
BAYERCROP,4479.8,2026-03-13 10:30:39
BELRISE,182.55,2026-03-13 10:30:40
BERGEPAINT,412.25,2026-03-13 10:30:41
BBL,2346.9,2026-03-13 10:30:42
BDL,1308.4,2026-03-13 10:30:43
BEL,440.35,2026-03-13 10:30:44
BHARATFORG,1710.2,2026-03-13 10:30:45
BHEL,262.15,2026-03-13 10:30:47
BPCL,321.0,2026-03-13 10:30:48
BHARTIARTL,1810.5,2026-03-13 10:30:49
BHARTIHEXA,1499.7,2026-03-13 10:30:50
BIKAJI,613.65,2026-03-13 10:30:51
BIOCON,389.1,2026-03-13 10:30:52
BIRLACORPN,791.4,2026-03-13 10:30:53
BSOFT,369.3,2026-03-13 10:30:54
BLACKBUCK,566.05,2026-03-13 10:30:56
BLUEDART,5225.5,2026-03-13 10:30:57
BLUEJET,362.6,2026-03-13 10:30:58
BLUESTARCO,1860.0,2026-03-13 10:30:59
BBTC,1529.3,2026-03-13 10:31:00
BORORENEW,405.4,2026-03-13 10:31:01
BOSCH-HCIL,1289.5,2026-03-13 10:31:02
BOSCHLTD,30705.0,2026-03-13 10:31:03
FIRSTCRY,229.73,2026-03-13 10:31:05
BRIGADE,657.15,2026-03-13 10:31:06
BRITANNIA,5851.0,2026-03-13 10:31:07
MAPMYINDIA,953.8,2026-03-13 10:31:08
CCL,1042.3,2026-03-13 10:31:09
CESC,161.1,2026-03-13 10:31:10
CGPOWER,723.35,2026-03-13 10:31:11
CIEINDIA,445.85,2026-03-13 10:31:12
CMSINFO,295.95,2026-03-13 10:31:14
CRISIL,4165.7,2026-03-13 10:31:15
CSBBANK,335.95,2026-03-13 10:31:16
CAMPUS,235.15,2026-03-13 10:31:17
CANFINHOME,863.45,2026-03-13 10:31:18
CANBK,136.58,2026-03-13 10:31:19
CAPLIPOINT,1661.5,2026-03-13 10:31:20
CGCL,167.22,2026-03-13 10:31:21
CARBORUNIV,760.35,2026-03-13 10:31:23
CARTRADE,1656.9,2026-03-13 10:31:24
CASTROLIND,186.04,2026-03-13 10:31:25
CEATLTD,3593.3,2026-03-13 10:31:26
CEIGALL,268.25,2026-03-13 10:31:27
CELLO,404.8,2026-03-13 10:31:28
CEMPRO,548.85,2026-03-13 10:31:29
CENTRALBK,35.76,2026-03-13 10:31:30
CDSL,1190.6,2026-03-13 10:31:31
CENTURYPLY,671.5,2026-03-13 10:31:33
CERA,4590.0,2026-03-13 10:31:34
CHALET,754.5,2026-03-13 10:31:35
CHAMBLFERT,421.85,2026-03-13 10:31:36
CHENNPETRO,918.5,2026-03-13 10:31:37
CHOICEIN,639.65,2026-03-13 10:31:38
CHOLAHLDNG,1461.2,2026-03-13 10:31:39
CHOLAFIN,1506.0,2026-03-13 10:31:40
CIGNITITEC,1070.6,2026-03-13 10:31:41
CIPLA,1314.9,2026-03-13 10:31:43
CUB,237.25,2026-03-13 10:31:44
CLEAN,716.6,2026-03-13 10:31:45
COALINDIA,465.95,2026-03-13 10:31:46
COCHINSHIP,1408.4,2026-03-13 10:31:47
COFORGE,1087.9,2026-03-13 10:31:48
COHANCE,287.95,2026-03-13 10:31:49
