Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,988.3,0.29,2026-03-24 15:10:27
3MINDIA,31590.0,1.58,2026-03-24 15:10:28
ABB,6180.0,2.29,2026-03-24 15:10:29
ACC,1336.9,0.53,2026-03-24 15:10:30
ACMESOLAR,249.48,5.02,2026-03-24 15:10:32
AGI,484.75,2.46,2026-03-24 15:10:33
AIAENG,3378.9,1.9,2026-03-24 15:10:34
APLAPOLLO,1976.1,4.34,2026-03-24 15:10:35
ASKAUTOLTD,416.35,5.47,2026-03-24 15:10:36
AUBANK,876.9,3.22,2026-03-24 15:10:37
AWL,180.19,2.75,2026-03-24 15:10:38
AADHARHFC,463.15,4.06,2026-03-24 15:10:39
AARTIDRUGS,335.45,2.4,2026-03-24 15:10:40
AARTIIND,419.0,3.42,2026-03-24 15:10:41
AARTIPHARM,626.2,1.39,2026-03-24 15:10:42
AAVAS,1112.7,3.61,2026-03-24 15:10:43
ABBOTINDIA,26775.0,5.06,2026-03-24 15:10:44
ACE,798.6,1.13,2026-03-24 15:10:46
ACUTAAS,2435.1,7.36,2026-03-24 15:10:47
ADANIENSOL,970.2,2.46,2026-03-24 15:10:48
ADANIENT,1822.0,-0.6,2026-03-24 15:10:49
ADANIGREEN,839.75,2.85,2026-03-24 15:10:50
ADANIPORTS,1345.7,3.23,2026-03-24 15:10:51
ADANIPOWER,150.38,1.71,2026-03-24 15:10:52
ATGL,520.7,1.38,2026-03-24 15:10:53
ABCAPITAL,301.95,2.37,2026-03-24 15:10:54
ABFRL,58.23,2.27,2026-03-24 15:10:56
ABLBL,92.15,0.77,2026-03-24 15:10:57
ABREL,1133.0,2.02,2026-03-24 15:10:58
ABSLAMC,901.5,1.38,2026-03-24 15:10:59
ADVENZYMES,268.15,0.51,2026-03-24 15:11:00
AEGISLOG,599.55,1.97,2026-03-24 15:11:01
AEGISVOPAK,177.51,1.24,2026-03-24 15:11:02
AETHER,1221.35,12.56,2026-03-24 15:11:03
AFCONS,277.2,2.21,2026-03-24 15:11:04
AFFLE,1306.1,2.95,2026-03-24 15:11:05
AHLUCONT,685.0,0.65,2026-03-24 15:11:06
AJANTPHARM,2866.1,2.48,2026-03-24 15:11:08
AJAXENGG,461.5,1.61,2026-03-24 15:11:09
AKUMS,478.9,2.46,2026-03-24 15:11:10
AKZOINDIA,2852.5,0.18,2026-03-24 15:11:11
APLLTD,673.95,4.24,2026-03-24 15:11:12
ALIVUS,971.95,4.05,2026-03-24 15:11:13
ALKEM,5302.5,3.07,2026-03-24 15:11:14
ALKYLAMINE,1436.0,15.86,2026-03-24 15:11:15
ALLCARGO,7.63,-0.78,2026-03-24 15:11:16
ABDL,396.3,3.16,2026-03-24 15:11:17
ALOKINDS,12.7,4.35,2026-03-24 15:11:18
ARE&M,727.2,0.03,2026-03-24 15:11:20
AMBER,6467.0,2.83,2026-03-24 15:11:21
AMBUJACEM,406.9,2.92,2026-03-24 15:11:22
ANANDRATHI,2961.8,1.7,2026-03-24 15:11:23
ANANTRAJ,449.6,1.68,2026-03-24 15:11:24
ANGELONE,230.5,4.34,2026-03-24 15:11:25
ANURAS,1255.0,1.06,2026-03-24 15:11:26
APARINDS,9851.0,0.47,2026-03-24 15:11:27
PARKHOTELS,104.98,1.76,2026-03-24 15:11:28
APOLLOHOSP,7412.0,3.74,2026-03-24 15:11:29
APOLLOTYRE,405.85,1.59,2026-03-24 15:11:30
APTUS,200.0,-0.68,2026-03-24 15:11:31
ACI,607.6,-0.74,2026-03-24 15:11:33
ARVINDFASN,392.45,3.67,2026-03-24 15:11:34
ARVIND,354.15,2.33,2026-03-24 15:11:35
ASAHIINDIA,810.85,1.12,2026-03-24 15:11:36
ASHOKLEY,167.35,3.32,2026-03-24 15:11:37
ASHOKA,110.24,3.71,2026-03-24 15:11:38
ASIANPAINT,2219.7,4.64,2026-03-24 15:11:39
ASTERDM,633.8,2.01,2026-03-24 15:11:40
ASTRAMICRO,913.95,2.43,2026-03-24 15:11:41
ASTRAZEN,8292.0,1.69,2026-03-24 15:11:42
ASTRAL,1596.9,2.61,2026-03-24 15:11:43
ATHERENERG,755.6,0.87,2026-03-24 15:11:45
ATUL,6119.0,0.27,2026-03-24 15:11:46
AURIONPRO,797.0,3.06,2026-03-24 15:11:47
AUROPHARMA,1283.5,0.38,2026-03-24 15:11:48
AIIL,490.85,2.15,2026-03-24 15:11:49
AVALON,943.6,6.6,2026-03-24 15:11:50
AVANTIFEED,1177.5,5.61,2026-03-24 15:11:51
DMART,3755.9,2.74,2026-03-24 15:11:52
CCAVENUE,13.63,2.1,2026-03-24 15:11:53
AWFIS,243.05,-2.9,2026-03-24 15:11:54
AXISBANK,1191.8,1.81,2026-03-24 15:11:56
AZAD,1423.9,4.2,2026-03-24 15:11:57
BASF,3337.6,5.51,2026-03-24 15:11:58
BEML,1446.3,3.37,2026-03-24 15:11:59
BLS,262.9,18.56,2026-03-24 15:12:00
BSE,2805.6,3.36,2026-03-24 15:12:01
BAJAJ-AUTO,8908.0,1.5,2026-03-24 15:12:02
BAJAJELEC,353.5,-0.51,2026-03-24 15:12:03
BAJFINANCE,849.55,4.55,2026-03-24 15:12:04
BAJAJFINSV,1705.8,1.81,2026-03-24 15:12:05
BAJAJHLDNG,9345.0,2.0,2026-03-24 15:12:06
BAJAJHFL,78.6,0.11,2026-03-24 15:12:08
BALAMINES,1046.4,4.35,2026-03-24 15:12:09
BALKRISIND,2060.2,0.98,2026-03-24 15:12:10
BALRAMCHIN,479.6,1.29,2026-03-24 15:12:11
BALUFORGE,427.6,3.56,2026-03-24 15:12:12
BANCOINDIA,552.85,5.84,2026-03-24 15:12:13
BANDHANBNK,150.23,1.27,2026-03-24 15:12:14
BANKBARODA,270.25,1.64,2026-03-24 15:12:15
BANKINDIA,146.5,1.93,2026-03-24 15:12:16
MAHABANK,63.94,2.6,2026-03-24 15:12:18
BATAINDIA,636.8,1.77,2026-03-24 15:12:19
BAYERCROP,4566.7,1.74,2026-03-24 15:12:20
BELRISE,193.77,5.79,2026-03-24 15:12:21
BERGEPAINT,413.65,2.02,2026-03-24 15:12:22
BBL,2218.1,-0.42,2026-03-24 15:12:23
BDL,1176.7,1.57,2026-03-24 15:12:24
BEL,414.3,2.17,2026-03-24 15:12:25
BHARATFORG,1708.9,3.66,2026-03-24 15:12:26
BHEL,258.4,2.19,2026-03-24 15:12:27
BPCL,282.85,4.26,2026-03-24 15:12:28
BHARTIARTL,1800.1,0.23,2026-03-24 15:12:30
BHARTIHEXA,1585.0,0.59,2026-03-24 15:12:31
BIKAJI,612.55,0.39,2026-03-24 15:12:32
BIOCON,369.9,0.75,2026-03-24 15:12:33
BIRLACORPN,825.8,2.61,2026-03-24 15:12:34
BSOFT,346.2,2.06,2026-03-24 15:12:35
BLACKBUCK,588.9,0.32,2026-03-24 15:12:36
BLUEDART,4982.5,1.01,2026-03-24 15:12:37
BLUEJET,348.4,2.08,2026-03-24 15:12:38
BLUESTARCO,1663.9,2.64,2026-03-24 15:12:39
BBTC,1412.9,1.17,2026-03-24 15:12:41
BORORENEW,408.05,2.31,2026-03-24 15:12:42
BOSCH-HCIL,1210.5,-1.86,2026-03-24 15:12:43
BOSCHLTD,30075.0,3.23,2026-03-24 15:12:44
FIRSTCRY,225.25,1.94,2026-03-24 15:12:45
BRIGADE,645.9,1.76,2026-03-24 15:12:46
BRITANNIA,5519.5,0.54,2026-03-24 15:12:47
MAPMYINDIA,870.8,1.14,2026-03-24 15:12:48
CCL,1081.5,1.27,2026-03-24 15:12:49
CESC,150.23,1.03,2026-03-24 15:12:50
CGPOWER,666.5,0.36,2026-03-24 15:12:51
CIEINDIA,436.5,-2.05,2026-03-24 15:12:52
CMSINFO,271.3,-0.06,2026-03-24 15:12:54
CRISIL,3960.4,-0.98,2026-03-24 15:12:55
CSBBANK,356.05,3.43,2026-03-24 15:12:56
CAMPUS,221.65,1.14,2026-03-24 15:12:57
CANFINHOME,831.85,1.32,2026-03-24 15:12:58
CANBK,132.98,2.64,2026-03-24 15:12:59
CAPLIPOINT,1584.0,1.52,2026-03-24 15:13:00
CGCL,170.39,6.64,2026-03-24 15:13:01
CARBORUNIV,765.7,1.36,2026-03-24 15:13:02
CARTRADE,1715.9,1.23,2026-03-24 15:13:03
CASTROLIND,173.82,-1.96,2026-03-24 15:13:04
CEATLTD,3452.5,1.95,2026-03-24 15:13:06
CEIGALL,264.9,0.59,2026-03-24 15:13:07
CELLO,405.8,2.06,2026-03-24 15:13:08
CEMPRO,537.85,5.52,2026-03-24 15:13:09
CENTRALBK,33.04,1.47,2026-03-24 15:13:10
CDSL,1184.2,4.45,2026-03-24 15:13:11
CENTURYPLY,679.55,4.96,2026-03-24 15:13:12
CERA,4688.0,2.29,2026-03-24 15:13:13
CHALET,721.0,1.16,2026-03-24 15:13:14
CHAMBLFERT,420.4,1.55,2026-03-24 15:13:15
