Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,975.6,-2.64,2026-03-27 15:09:38
3MINDIA,30940.0,-2.67,2026-03-27 15:09:39
ABB,6095.5,-1.88,2026-03-27 15:09:40
ACC,1312.7,-4.04,2026-03-27 15:09:41
ACMESOLAR,269.13,5.91,2026-03-27 15:09:43
AGI,492.05,-3.53,2026-03-27 15:09:44
AIAENG,3468.6,-0.51,2026-03-27 15:09:45
APLAPOLLO,1984.0,-0.73,2026-03-27 15:09:46
ASKAUTOLTD,435.85,-1.87,2026-03-27 15:09:47
AUBANK,882.15,-3.1,2026-03-27 15:09:49
AWL,185.0,1.18,2026-03-27 15:09:50
AADHARHFC,455.05,-3.45,2026-03-27 15:09:51
AARTIDRUGS,331.25,-2.89,2026-03-27 15:09:52
AARTIIND,418.45,-2.97,2026-03-27 15:09:53
AARTIPHARM,613.0,-4.07,2026-03-27 15:09:54
AAVAS,1111.1,-2.15,2026-03-27 15:09:55
ABBOTINDIA,26185.0,-0.83,2026-03-27 15:09:56
ACE,781.4,-4.56,2026-03-27 15:09:58
ACUTAAS,2545.2,0.71,2026-03-27 15:09:59
ADANIENSOL,955.0,-3.57,2026-03-27 15:10:00
ADANIENT,1822.3,-3.41,2026-03-27 15:10:01
ADANIGREEN,832.4,-2.51,2026-03-27 15:10:02
ADANIPORTS,1340.7,-2.56,2026-03-27 15:10:03
ADANIPOWER,153.96,0.2,2026-03-27 15:10:05
ATGL,532.95,2.33,2026-03-27 15:10:06
ABCAPITAL,305.7,-2.86,2026-03-27 15:10:07
ABFRL,56.77,-3.53,2026-03-27 15:10:08
ABLBL,92.6,-0.52,2026-03-27 15:10:09
ABREL,1127.9,-3.42,2026-03-27 15:10:10
ABSLAMC,903.6,-3.85,2026-03-27 15:10:11
ADVENZYMES,266.0,-3.1,2026-03-27 15:10:13
AEGISLOG,611.0,-0.12,2026-03-27 15:10:14
AEGISVOPAK,169.18,-3.5,2026-03-27 15:10:15
AETHER,1173.3,1.27,2026-03-27 15:10:16
AFCONS,282.95,0.11,2026-03-27 15:10:17
AFFLE,1451.0,4.11,2026-03-27 15:10:18
AHLUCONT,687.95,-0.28,2026-03-27 15:10:19
AJANTPHARM,2798.5,-2.83,2026-03-27 15:10:21
AJAXENGG,426.85,-7.5,2026-03-27 15:10:22
AKUMS,473.75,-4.03,2026-03-27 15:10:23
AKZOINDIA,2949.7,0.84,2026-03-27 15:10:24
APLLTD,674.65,-2.81,2026-03-27 15:10:25
ALIVUS,981.15,-0.37,2026-03-27 15:10:26
ALKEM,5344.0,-1.68,2026-03-27 15:10:27
ALKYLAMINE,1297.8,-5.84,2026-03-27 15:10:28
ALLCARGO,7.52,-2.21,2026-03-27 15:10:30
ABDL,394.25,-3.49,2026-03-27 15:10:31
ALOKINDS,12.03,-5.2,2026-03-27 15:10:32
ARE&M,703.0,-3.04,2026-03-27 15:10:33
AMBER,6607.5,-2.06,2026-03-27 15:10:34
AMBUJACEM,409.2,-2.99,2026-03-27 15:10:35
ANANDRATHI,3031.9,1.31,2026-03-27 15:10:36
ANANTRAJ,437.75,-3.95,2026-03-27 15:10:38
ANGELONE,234.4,-3.01,2026-03-27 15:10:39
ANURAS,1229.1,-2.99,2026-03-27 15:10:40
APARINDS,10635.0,6.2,2026-03-27 15:10:41
PARKHOTELS,101.89,-3.7,2026-03-27 15:10:42
APOLLOHOSP,7553.5,-0.36,2026-03-27 15:10:43
APOLLOTYRE,412.45,-1.72,2026-03-27 15:10:44
APTUS,197.94,-4.49,2026-03-27 15:10:46
ACI,613.05,1.84,2026-03-27 15:10:47
ARVINDFASN,383.55,-4.1,2026-03-27 15:10:48
ARVIND,351.7,-3.15,2026-03-27 15:10:49
ASAHIINDIA,814.5,-2.66,2026-03-27 15:10:50
ASHOKLEY,163.02,-4.64,2026-03-27 15:10:51
ASHOKA,109.3,-4.87,2026-03-27 15:10:52
ASIANPAINT,2209.1,-2.69,2026-03-27 15:10:54
ASTERDM,667.0,2.3,2026-03-27 15:10:55
ASTRAMICRO,876.85,-4.45,2026-03-27 15:10:56
ASTRAZEN,8015.5,-4.75,2026-03-27 15:10:57
ASTRAL,1616.9,-1.8,2026-03-27 15:10:58
ATHERENERG,792.55,2.05,2026-03-27 15:10:59
ATUL,6238.0,0.27,2026-03-27 15:11:00
AURIONPRO,767.05,-3.55,2026-03-27 15:11:01
AUROPHARMA,1314.1,0.48,2026-03-27 15:11:02
AIIL,488.15,-7.32,2026-03-27 15:11:03
AVALON,964.0,-0.62,2026-03-27 15:11:05
