Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1103.3,1.06,2026-07-09 13:12:05
3MINDIA,35150.0,2.61,2026-07-09 13:12:06
ABB,6848.0,1.13,2026-07-09 13:12:07
ACC,1359.0,1.79,2026-07-09 13:12:09
ACMESOLAR,370.2,1.36,2026-07-09 13:12:10
AGI,704.0,3.05,2026-07-09 13:12:11
AIAENG,4656.5,-0.22,2026-07-09 13:12:12
APLAPOLLO,1791.5,-1.0,2026-07-09 13:12:13
ASKAUTOLTD,479.9,3.09,2026-07-09 13:12:15
AUBANK,1046.2,0.71,2026-07-09 13:12:16
AWL,184.48,1.68,2026-07-09 13:12:17
AADHARHFC,530.85,1.08,2026-07-09 13:12:18
AARTIDRUGS,401.0,3.59,2026-07-09 13:12:19
AARTIIND,471.3,1.25,2026-07-09 13:12:20
AARTIPHARM,708.0,3.17,2026-07-09 13:12:21
AAVAS,1497.5,-0.15,2026-07-09 13:12:23
ABBOTINDIA,26465.0,0.84,2026-07-09 13:12:24
ACE,978.7,1.03,2026-07-09 13:12:25
ACUTAAS,3404.1,-1.46,2026-07-09 13:12:26
ADANIENSOL,1654.2,-0.08,2026-07-09 13:12:27
ADANIENT,3086.9,1.31,2026-07-09 13:12:28
ADANIGREEN,1505.9,0.09,2026-07-09 13:12:29
ADANIPORTS,1814.2,1.26,2026-07-09 13:12:30
ADANIPOWER,218.89,1.11,2026-07-09 13:12:32
ATGL,705.75,1.02,2026-07-09 13:12:33
ABCAPITAL,399.25,3.5,2026-07-09 13:12:35
ABFRL,59.05,1.27,2026-07-09 13:12:36
ABLBL,95.8,2.43,2026-07-09 13:12:37
ABREL,1407.0,4.04,2026-07-09 13:12:38
ABSLAMC,1128.4,0.35,2026-07-09 13:12:39
ADVENZYMES,325.35,2.12,2026-07-09 13:12:40
AEGISLOG,1228.4,-1.37,2026-07-09 13:12:41
AEGISVOPAK,280.7,1.48,2026-07-09 13:12:42
AETHER,1486.1,5.14,2026-07-09 13:12:44
AFCONS,301.5,0.02,2026-07-09 13:12:45
AFFLE,1474.2,1.13,2026-07-09 13:12:46
AHLUCONT,837.6,2.1,2026-07-09 13:12:47
AJANTPHARM,3318.0,1.2,2026-07-09 13:12:48
AJAXENGG,528.0,2.01,2026-07-09 13:12:50
AKUMS,659.5,1.88,2026-07-09 13:12:51
APLLTD,821.45,1.25,2026-07-09 13:12:52
ALIVUS,1152.7,2.0,2026-07-09 13:12:53
ALKEM,5645.0,0.7,2026-07-09 13:12:54
ALKYLAMINE,1965.2,6.02,2026-07-09 13:12:55
ALLCARGO,7.85,-0.63,2026-07-09 13:12:56
ABDL,669.9,-0.73,2026-07-09 13:12:57
ALOKINDS,12.48,0.65,2026-07-09 13:12:59
ARE&M,869.5,4.12,2026-07-09 13:13:00
AMBER,7604.0,2.42,2026-07-09 13:13:01
AMBUJACEM,428.5,1.76,2026-07-09 13:13:02
ANANDRATHI,2073.0,0.64,2026-07-09 13:13:03
ANANTRAJ,564.25,3.58,2026-07-09 13:13:04
ANGELONE,341.05,2.97,2026-07-09 13:13:05
ANURAS,1262.2,0.2,2026-07-09 13:13:06
APARINDS,13944.0,3.73,2026-07-09 13:13:08
PARKHOTELS,126.1,1.52,2026-07-09 13:13:09
APOLLOHOSP,8866.0,1.29,2026-07-09 13:13:11
APOLLOTYRE,438.35,-0.27,2026-07-09 13:13:12
APTUS,281.3,1.22,2026-07-09 13:13:13
ACI,525.35,1.0,2026-07-09 13:13:14
ARVINDFASN,467.8,1.59,2026-07-09 13:13:15
ARVIND,536.05,2.01,2026-07-09 13:13:16
ASAHIINDIA,894.3,2.04,2026-07-09 13:13:17
ASHOKLEY,156.48,0.17,2026-07-09 13:13:18
ASHOKA,127.0,0.81,2026-07-09 13:13:20
ASIANPAINT,2692.9,1.01,2026-07-09 13:13:21
ASTERDM,814.4,4.46,2026-07-09 13:13:22
ASTRAMICRO,1833.1,1.32,2026-07-09 13:13:23
ASTRAZEN,8158.0,0.21,2026-07-09 13:13:24
ASTRAL,1323.8,-0.91,2026-07-09 13:13:25
ATHERENERG,1220.0,1.67,2026-07-09 13:13:26
ATUL,6256.5,-0.79,2026-07-09 13:13:27
AURIONPRO,845.5,3.43,2026-07-09 13:13:29
AUROPHARMA,1595.4,2.44,2026-07-09 13:13:30
AIIL,512.05,2.19,2026-07-09 13:13:31
AVALON,1773.8,8.74,2026-07-09 13:13:32
AVANTIFEED,925.75,1.66,2026-07-09 13:13:33
DMART,4066.4,0.69,2026-07-09 13:13:34
CCAVENUE,16.88,4.0,2026-07-09 13:13:35
AWFIS,305.75,2.53,2026-07-09 13:13:36
AXISBANK,1304.8,-0.36,2026-07-09 13:13:38
AZAD,2413.0,8.24,2026-07-09 13:13:39
BASF,3492.2,1.02,2026-07-09 13:13:40
BEML,1811.0,1.96,2026-07-09 13:13:41
BLS,234.95,-3.19,2026-07-09 13:13:42
BSE,3800.4,1.64,2026-07-09 13:13:43
BAJAJ-AUTO,10195.0,0.3,2026-07-09 13:13:45
BAJAJELEC,327.3,1.98,2026-07-09 13:13:46
BAJFINANCE,1005.1,-0.52,2026-07-09 13:13:47
BAJAJFINSV,1895.6,2.19,2026-07-09 13:13:48
BAJAJHLDNG,10565.0,2.22,2026-07-09 13:13:49
BAJAJHFL,87.67,1.95,2026-07-09 13:13:50
BALAMINES,2349.3,6.95,2026-07-09 13:13:51
BALKRISIND,2200.0,1.51,2026-07-09 13:13:53
BALRAMCHIN,567.8,1.24,2026-07-09 13:13:54
BALUFORGE,450.2,2.36,2026-07-09 13:13:55
BANCOINDIA,676.45,2.55,2026-07-09 13:13:56
BANDHANBNK,200.0,2.02,2026-07-09 13:13:57
BANKBARODA,245.3,2.02,2026-07-09 13:13:58
BANKINDIA,138.2,2.28,2026-07-09 13:13:59
MAHABANK,81.48,1.09,2026-07-09 13:14:01
BATAINDIA,676.0,1.05,2026-07-09 13:14:02
BAYERCROP,4120.0,-1.04,2026-07-09 13:14:03
BELRISE,230.18,1.97,2026-07-09 13:14:04
BERGEPAINT,495.35,-0.55,2026-07-09 13:14:05
BBL,2655.7,0.54,2026-07-09 13:14:06
BDL,1339.0,0.12,2026-07-09 13:14:07
BEL,407.9,0.07,2026-07-09 13:14:09
BHARATFORG,2132.3,1.51,2026-07-09 13:14:10
BHEL,384.5,1.77,2026-07-09 13:14:11
BPCL,306.4,0.94,2026-07-09 13:14:12
BHARTIARTL,1924.4,1.92,2026-07-09 13:14:13
BHARTIHEXA,1600.0,5.27,2026-07-09 13:14:14
BIKAJI,643.8,-0.02,2026-07-09 13:14:15
BIOCON,402.05,1.26,2026-07-09 13:14:16
BIRLACORPN,936.65,0.03,2026-07-09 13:14:17
BSOFT,274.3,0.77,2026-07-09 13:14:19
BLACKBUCK,568.05,1.57,2026-07-09 13:14:20
BLUEDART,4855.2,1.37,2026-07-09 13:14:21
BLUEJET,578.4,2.79,2026-07-09 13:14:22
BLUESTARCO,1608.0,2.11,2026-07-09 13:14:23
BBTC,1515.3,1.15,2026-07-09 13:14:24
BORORENEW,653.25,9.86,2026-07-09 13:14:25
BOSCH-HCIL,1355.9,1.23,2026-07-09 13:14:26
BOSCHLTD,42145.0,1.29,2026-07-09 13:14:28
FIRSTCRY,206.55,-0.05,2026-07-09 13:14:29
BRIGADE,525.0,4.43,2026-07-09 13:14:30
BRITANNIA,5375.5,1.13,2026-07-09 13:14:31
MAPMYINDIA,1054.6,13.22,2026-07-09 13:14:32
CCL,1212.5,2.65,2026-07-09 13:14:33
CESC,162.91,-0.53,2026-07-09 13:14:34
CGPOWER,911.2,0.34,2026-07-09 13:14:35
CIEINDIA,462.85,2.6,2026-07-09 13:14:36
CMSINFO,260.65,-1.21,2026-07-09 13:14:38
CRISIL,4031.1,4.11,2026-07-09 13:14:39
CSBBANK,350.95,0.06,2026-07-09 13:14:40
CAMPUS,228.7,-0.52,2026-07-09 13:14:41
CANFINHOME,907.35,1.69,2026-07-09 13:14:42
CANBK,124.64,2.88,2026-07-09 13:14:43
CAPLIPOINT,2631.1,4.06,2026-07-09 13:14:44
CGCL,251.39,6.04,2026-07-09 13:14:46
CARBORUNIV,1086.0,0.51,2026-07-09 13:14:47
CARTRADE,2799.4,0.85,2026-07-09 13:14:48
CASTROLIND,183.66,0.19,2026-07-09 13:14:49
CEATLTD,3923.0,1.67,2026-07-09 13:14:50
CEIGALL,365.7,-0.12,2026-07-09 13:14:51
