Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,949.6,-2.84,2026-03-31 10:52:57
3MINDIA,30120.0,-2.41,2026-03-31 10:52:59
ABB,5941.5,-2.68,2026-03-31 10:53:00
ACC,1254.6,-4.55,2026-03-31 10:53:01
ACMESOLAR,261.61,-2.9,2026-03-31 10:53:02
AGI,468.55,-4.78,2026-03-31 10:53:03
AIAENG,3636.6,5.15,2026-03-31 10:53:05
APLAPOLLO,1937.0,-2.48,2026-03-31 10:53:06
ASKAUTOLTD,444.75,1.37,2026-03-31 10:53:07
AUBANK,842.7,-4.54,2026-03-31 10:53:08
AWL,177.77,-4.12,2026-03-31 10:53:09
AADHARHFC,448.85,-1.64,2026-03-31 10:53:10
AARTIDRUGS,319.75,-3.31,2026-03-31 10:53:12
AARTIIND,399.05,-4.4,2026-03-31 10:53:13
AARTIPHARM,591.95,-2.78,2026-03-31 10:53:14
AAVAS,1078.0,-2.92,2026-03-31 10:53:15
ABBOTINDIA,25915.0,-0.84,2026-03-31 10:53:16
ACE,748.95,-4.07,2026-03-31 10:53:18
ACUTAAS,2558.6,0.53,2026-03-31 10:53:19
ADANIENSOL,934.9,-2.21,2026-03-31 10:53:20
ADANIENT,1758.8,-3.52,2026-03-31 10:53:21
ADANIGREEN,806.9,-3.08,2026-03-31 10:53:22
ADANIPORTS,1312.6,-1.88,2026-03-31 10:53:23
ADANIPOWER,150.43,-2.27,2026-03-31 10:53:25
ATGL,509.95,-3.62,2026-03-31 10:53:26
ABCAPITAL,292.25,-4.42,2026-03-31 10:53:27
ABFRL,53.89,-5.54,2026-03-31 10:53:28
ABLBL,88.23,-4.08,2026-03-31 10:53:29
ABREL,1123.0,-0.68,2026-03-31 10:53:30
ABSLAMC,878.3,-2.73,2026-03-31 10:53:32
ADVENZYMES,255.3,-3.99,2026-03-31 10:53:33
AEGISLOG,598.65,-2.18,2026-03-31 10:53:34
AEGISVOPAK,161.65,-5.96,2026-03-31 10:53:35
AETHER,1094.5,-6.48,2026-03-31 10:53:36
AFCONS,271.6,-3.72,2026-03-31 10:53:38
AFFLE,1449.1,0.21,2026-03-31 10:53:39
AHLUCONT,655.35,-3.93,2026-03-31 10:53:40
AJANTPHARM,2805.1,-0.1,2026-03-31 10:53:41
AJAXENGG,404.1,-5.15,2026-03-31 10:53:42
AKUMS,466.1,-1.74,2026-03-31 10:53:43
AKZOINDIA,2844.7,-3.49,2026-03-31 10:53:45
APLLTD,663.25,-1.53,2026-03-31 10:53:46
ALIVUS,972.7,-0.83,2026-03-31 10:53:47
ALKEM,5299.0,-0.85,2026-03-31 10:53:48
ALKYLAMINE,1231.6,-4.71,2026-03-31 10:53:49
