Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1099.4,0.05,2026-07-15 14:05:39
3MINDIA,35945.0,-1.63,2026-07-15 14:05:40
ABB,7221.5,4.78,2026-07-15 14:05:41
ACC,1381.1,1.41,2026-07-15 14:05:42
ACMESOLAR,392.0,1.92,2026-07-15 14:05:44
AGI,696.2,1.88,2026-07-15 14:05:45
AIAENG,4825.5,1.38,2026-07-15 14:05:46
APLAPOLLO,1823.7,1.37,2026-07-15 14:05:47
ASKAUTOLTD,471.35,1.19,2026-07-15 14:05:48
AUBANK,1039.5,0.12,2026-07-15 14:05:49
AWL,187.33,-1.02,2026-07-15 14:05:52
AADHARHFC,516.5,-0.47,2026-07-15 14:05:53
AARTIDRUGS,418.0,3.03,2026-07-15 14:05:54
AARTIIND,500.8,3.67,2026-07-15 14:05:55
AARTIPHARM,727.2,2.46,2026-07-15 14:05:56
AAVAS,1492.3,3.09,2026-07-15 14:05:57
ABBOTINDIA,27460.0,-0.15,2026-07-15 14:05:58
ACE,1002.6,3.96,2026-07-15 14:05:59
ACUTAAS,3564.5,3.03,2026-07-15 14:06:01
ADANIENSOL,1680.0,-0.61,2026-07-15 14:06:02
ADANIENT,3152.7,-1.14,2026-07-15 14:06:03
ADANIGREEN,1555.9,-3.03,2026-07-15 14:06:04
ADANIPORTS,1827.3,0.3,2026-07-15 14:06:05
ADANIPOWER,219.1,-3.13,2026-07-15 14:06:06
ATGL,714.7,-0.96,2026-07-15 14:06:07
ABCAPITAL,404.05,1.2,2026-07-15 14:06:08
ABFRL,59.51,0.98,2026-07-15 14:06:10
ABLBL,96.82,-0.43,2026-07-15 14:06:11
ABREL,1426.7,0.3,2026-07-15 14:06:12
ABSLAMC,1143.9,0.03,2026-07-15 14:06:13
ADVENZYMES,327.25,0.96,2026-07-15 14:06:14
AEGISLOG,1322.5,8.18,2026-07-15 14:06:15
AEGISVOPAK,283.14,0.89,2026-07-15 14:06:16
AETHER,1467.9,1.94,2026-07-15 14:06:17
AFCONS,292.75,0.02,2026-07-15 14:06:18
AFFLE,1509.7,-0.48,2026-07-15 14:06:20
AHLUCONT,866.55,2.69,2026-07-15 14:06:21
AJANTPHARM,3463.9,1.62,2026-07-15 14:06:22
AJAXENGG,609.1,0.19,2026-07-15 14:06:23
AKUMS,695.0,1.17,2026-07-15 14:06:24
APLLTD,842.8,2.64,2026-07-15 14:06:25
ALIVUS,1172.0,0.93,2026-07-15 14:06:26
ALKEM,5650.0,0.87,2026-07-15 14:06:27
ALKYLAMINE,1893.8,1.38,2026-07-15 14:06:29
ALLCARGO,8.02,0.75,2026-07-15 14:06:30
ABDL,611.6,-1.71,2026-07-15 14:06:31
ALOKINDS,12.6,0.32,2026-07-15 14:06:32
ARE&M,905.05,1.13,2026-07-15 14:06:33
AMBER,7845.5,0.76,2026-07-15 14:06:34
AMBUJACEM,435.4,1.3,2026-07-15 14:06:35
ANANDRATHI,2079.2,-0.08,2026-07-15 14:06:36
ANANTRAJ,575.25,0.28,2026-07-15 14:06:37
ANGELONE,338.95,1.62,2026-07-15 14:06:38
ANURAS,1268.0,0.33,2026-07-15 14:06:40
APARINDS,14162.0,4.17,2026-07-15 14:06:41
PARKHOTELS,130.14,-1.54,2026-07-15 14:06:42
APOLLOHOSP,8937.5,0.42,2026-07-15 14:06:43
APOLLOTYRE,429.0,0.74,2026-07-15 14:06:44
APTUS,294.1,1.36,2026-07-15 14:06:45
ACI,541.55,1.23,2026-07-15 14:06:46
ARVINDFASN,473.0,-0.06,2026-07-15 14:06:47
ARVIND,543.75,0.61,2026-07-15 14:06:48
ASAHIINDIA,913.3,-1.06,2026-07-15 14:06:49
ASHOKLEY,156.71,0.98,2026-07-15 14:06:51
ASHOKA,127.65,-0.63,2026-07-15 14:06:52
ASIANPAINT,2667.1,0.99,2026-07-15 14:06:53
ASTERDM,824.55,1.4,2026-07-15 14:06:54
ASTRAMICRO,1751.6,1.84,2026-07-15 14:06:55
ASTRAZEN,8263.0,0.79,2026-07-15 14:06:56
ASTRAL,1351.7,-0.5,2026-07-15 14:06:57
ATHERENERG,1290.9,7.41,2026-07-15 14:06:58
ATUL,6097.5,0.42,2026-07-15 14:06:59
AURIONPRO,857.6,-1.54,2026-07-15 14:07:01
AUROPHARMA,1552.0,-0.05,2026-07-15 14:07:02
AIIL,502.05,-1.76,2026-07-15 14:07:03
AVALON,1676.5,-4.1,2026-07-15 14:07:04
AVANTIFEED,985.45,5.35,2026-07-15 14:07:05
DMART,3918.2,0.06,2026-07-15 14:07:07
CCAVENUE,17.9,0.45,2026-07-15 14:07:08
AWFIS,293.45,1.03,2026-07-15 14:07:09
AXISBANK,1307.9,-0.74,2026-07-15 14:07:11
AZAD,2369.3,-0.97,2026-07-15 14:07:12
BASF,3703.3,2.48,2026-07-15 14:07:13
BEML,1850.8,-0.25,2026-07-15 14:07:14
BLS,236.4,1.29,2026-07-15 14:07:15
BSE,3754.0,-1.02,2026-07-15 14:07:16
BAJAJ-AUTO,10312.0,1.44,2026-07-15 14:07:18
BAJAJELEC,329.65,0.21,2026-07-15 14:07:19
BAJFINANCE,1020.2,1.35,2026-07-15 14:07:20
BAJAJFINSV,1850.6,-1.0,2026-07-15 14:07:21
BAJAJHLDNG,10498.0,0.11,2026-07-15 14:07:22
BAJAJHFL,87.38,0.07,2026-07-15 14:07:23
BALAMINES,2333.6,0.96,2026-07-15 14:07:24
BALKRISIND,2130.0,-1.62,2026-07-15 14:07:25
BALRAMCHIN,584.5,-1.98,2026-07-15 14:07:26
BALUFORGE,449.75,0.55,2026-07-15 14:07:27
BANCOINDIA,667.4,1.52,2026-07-15 14:07:29
BANDHANBNK,216.34,4.07,2026-07-15 14:07:30
BANKBARODA,247.7,0.45,2026-07-15 14:07:31
BANKINDIA,145.73,2.72,2026-07-15 14:07:32
MAHABANK,80.36,1.12,2026-07-15 14:07:33
BATAINDIA,684.9,0.24,2026-07-15 14:07:34
BAYERCROP,4111.5,0.85,2026-07-15 14:07:35
BELRISE,236.37,1.73,2026-07-15 14:07:36
BERGEPAINT,491.3,0.45,2026-07-15 14:07:38
BBL,2688.1,-1.0,2026-07-15 14:07:39
BDL,1281.9,0.32,2026-07-15 14:07:40
BEL,410.5,0.1,2026-07-15 14:07:41
BHARATFORG,2108.4,-0.53,2026-07-15 14:07:42
BHEL,415.5,2.87,2026-07-15 14:07:44
BPCL,309.45,1.34,2026-07-15 14:07:45
BHARTIARTL,1922.1,-0.74,2026-07-15 14:07:46
BHARTIHEXA,1616.6,-0.32,2026-07-15 14:07:47
BIKAJI,637.5,0.21,2026-07-15 14:07:48
BIOCON,436.35,-0.22,2026-07-15 14:07:49
BIRLACORPN,1026.25,6.12,2026-07-15 14:07:51
BSOFT,285.25,-1.31,2026-07-15 14:07:52
BLACKBUCK,579.7,-0.81,2026-07-15 14:07:53
BLUEDART,4938.5,0.71,2026-07-15 14:07:54
BLUEJET,601.9,-0.59,2026-07-15 14:07:55
BLUESTARCO,1756.1,0.57,2026-07-15 14:07:56
BBTC,1495.9,-0.1,2026-07-15 14:07:57
BORORENEW,607.15,-4.33,2026-07-15 14:07:58
BOSCH-HCIL,1326.0,0.46,2026-07-15 14:08:00
BOSCHLTD,41520.0,0.14,2026-07-15 14:08:01
FIRSTCRY,212.56,-1.06,2026-07-15 14:08:02
BRIGADE,561.0,0.85,2026-07-15 14:08:03
BRITANNIA,5300.5,0.32,2026-07-15 14:08:04
MAPMYINDIA,1175.25,-0.31,2026-07-15 14:08:05
CCL,1216.9,-1.02,2026-07-15 14:08:06
CESC,163.55,2.76,2026-07-15 14:08:07
CGPOWER,935.5,2.37,2026-07-15 14:08:08
CIEINDIA,463.05,0.98,2026-07-15 14:08:10
CMSINFO,269.05,0.82,2026-07-15 14:08:11
CRISIL,4200.4,3.62,2026-07-15 14:08:12
CSBBANK,361.3,1.32,2026-07-15 14:08:13
CAMPUS,226.01,-0.73,2026-07-15 14:08:14
CANFINHOME,910.85,1.43,2026-07-15 14:08:15
CANBK,126.72,0.78,2026-07-15 14:08:16
CAPLIPOINT,2660.1,0.06,2026-07-15 14:08:17
CGCL,256.43,-0.35,2026-07-15 14:08:18
CARBORUNIV,1075.5,0.87,2026-07-15 14:08:20
CARTRADE,2826.1,-2.38,2026-07-15 14:08:21
CASTROLIND,183.77,0.1,2026-07-15 14:08:22
CEATLTD,3780.8,1.64,2026-07-15 14:08:23
CEIGALL,360.3,0.43,2026-07-15 14:08:24
CELLO,363.7,-0.53,2026-07-15 14:08:25
