Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1039.6,-1.2,2026-04-24 16:47:09
3MINDIA,32635.0,-1.51,2026-04-24 16:47:10
ABB,7328.5,-3.26,2026-04-24 16:47:12
ACC,1412.7,-0.73,2026-04-24 16:47:13
ACMESOLAR,305.3,-1.26,2026-04-24 16:47:14
AGI,556.2,-0.55,2026-04-24 16:47:15
AIAENG,4014.3,-1.6,2026-04-24 16:47:16
APLAPOLLO,2004.5,-0.91,2026-04-24 16:47:17
ASKAUTOLTD,428.65,-1.36,2026-04-24 16:47:19
AUBANK,1065.65,0.89,2026-04-24 16:47:20
AWL,197.74,0.23,2026-04-24 16:47:21
AADHARHFC,488.1,-0.09,2026-04-24 16:47:22
AARTIDRUGS,366.7,-1.41,2026-04-24 16:47:23
AARTIIND,472.75,1.47,2026-04-24 16:47:25
AARTIPHARM,692.95,0.64,2026-04-24 16:47:26
AAVAS,1411.3,0.0,2026-04-24 16:47:27
ABBOTINDIA,25180.0,-0.91,2026-04-24 16:47:28
ACE,907.25,-1.01,2026-04-24 16:47:29
ACUTAAS,2395.0,0.35,2026-04-24 16:47:30
ADANIENSOL,1411.95,3.72,2026-04-24 16:47:31
ADANIENT,2287.6,-0.54,2026-04-24 16:47:33
ADANIGREEN,1235.8,1.78,2026-04-24 16:47:34
ADANIPORTS,1585.1,-1.11,2026-04-24 16:47:35
ADANIPOWER,212.9,-0.6,2026-04-24 16:47:36
ATGL,626.85,0.83,2026-04-24 16:47:37
ABCAPITAL,340.6,-2.62,2026-04-24 16:47:39
ABFRL,61.79,-2.23,2026-04-24 16:47:40
ABLBL,105.16,-0.91,2026-04-24 16:47:41
ABREL,1413.7,-0.68,2026-04-24 16:47:42
ABSLAMC,1067.65,1.93,2026-04-24 16:47:43
ADVENZYMES,299.05,0.13,2026-04-24 16:47:44
AEGISLOG,714.5,1.38,2026-04-24 16:47:46
AEGISVOPAK,188.14,-2.58,2026-04-24 16:47:47
AETHER,1113.8,-5.72,2026-04-24 16:47:48
AFCONS,314.55,-3.19,2026-04-24 16:47:49
AFFLE,1406.7,-1.82,2026-04-24 16:47:50
AHLUCONT,884.4,-0.21,2026-04-24 16:47:51
AJANTPHARM,2765.3,-0.56,2026-04-24 16:47:52
AJAXENGG,527.75,-0.77,2026-04-24 16:47:54
AKUMS,514.3,-4.67,2026-04-24 16:47:55
APLLTD,751.05,-2.3,2026-04-24 16:47:56
ALIVUS,1050.05,-1.08,2026-04-24 16:47:57
ALKEM,5235.0,-5.17,2026-04-24 16:47:58
ALKYLAMINE,1475.6,-3.24,2026-04-24 16:47:59
ALLCARGO,9.0,-3.12,2026-04-24 16:48:01
ABDL,558.3,-0.51,2026-04-24 16:48:02
ALOKINDS,13.52,-2.66,2026-04-24 16:48:03
ARE&M,880.2,-3.62,2026-04-24 16:48:04
AMBER,7753.5,-0.53,2026-04-24 16:48:05
AMBUJACEM,451.2,0.18,2026-04-24 16:48:06
ANANDRATHI,3580.9,-0.88,2026-04-24 16:48:08
ANANTRAJ,462.4,-9.38,2026-04-24 16:48:09
ANGELONE,314.52,-2.08,2026-04-24 16:48:10
ANURAS,1341.0,0.0,2026-04-24 16:48:11
APARINDS,11532.0,-2.58,2026-04-24 16:48:12
PARKHOTELS,119.04,-2.67,2026-04-24 16:48:13
APOLLOHOSP,7732.5,-0.62,2026-04-24 16:48:15
APOLLOTYRE,423.85,-1.99,2026-04-24 16:48:16
APTUS,257.46,0.24,2026-04-24 16:48:17
ACI,603.3,1.08,2026-04-24 16:48:18
ARVINDFASN,449.75,-1.56,2026-04-24 16:48:19
ARVIND,382.5,-1.62,2026-04-24 16:48:20
ASAHIINDIA,834.05,-2.34,2026-04-24 16:48:21
ASHOKLEY,169.9,-0.43,2026-04-24 16:48:23
ASHOKA,133.05,-2.08,2026-04-24 16:48:24
ASIANPAINT,2485.1,-1.44,2026-04-24 16:48:25
ASTERDM,705.25,2.57,2026-04-24 16:48:26
ASTRAMICRO,1123.75,-1.04,2026-04-24 16:48:27
ASTRAZEN,8500.0,0.51,2026-04-24 16:48:28
ASTRAL,1563.2,-0.74,2026-04-24 16:48:30
ATHERENERG,883.0,-1.72,2026-04-24 16:48:31
ATUL,6680.5,-0.69,2026-04-24 16:48:32
AURIONPRO,831.45,-3.41,2026-04-24 16:48:33
AUROPHARMA,1413.8,-1.5,2026-04-24 16:48:34
AIIL,486.95,-2.95,2026-04-24 16:48:35
AVALON,1040.65,-4.4,2026-04-24 16:48:37
AVANTIFEED,1421.1,-2.68,2026-04-24 16:48:38
DMART,4443.5,-1.72,2026-04-24 16:48:39
CCAVENUE,13.98,-4.05,2026-04-24 16:48:40
AWFIS,349.34,-0.53,2026-04-24 16:48:41
AXISBANK,1365.9,-0.27,2026-04-24 16:48:42
AZAD,2090.2,-0.99,2026-04-24 16:48:43
BASF,3650.2,-2.33,2026-04-24 16:48:45
BEML,1792.4,-2.11,2026-04-24 16:48:46
BLS,275.53,-2.7,2026-04-24 16:48:47
BSE,3446.0,-0.49,2026-04-24 16:48:48
BAJAJ-AUTO,9576.0,0.27,2026-04-24 16:48:49
BAJAJELEC,388.6,-1.25,2026-04-24 16:48:50
BAJFINANCE,921.55,0.35,2026-04-24 16:48:52
BAJAJFINSV,1770.7,-1.22,2026-04-24 16:48:53
BAJAJHLDNG,10259.5,-1.13,2026-04-24 16:48:54
BAJAJHFL,89.39,-0.82,2026-04-24 16:48:55
BALAMINES,1250.6,0.86,2026-04-24 16:48:56
BALKRISIND,2225.4,-1.77,2026-04-24 16:48:57
