Symbol,CMP,Last_Updated
360ONE,1074.7,2026-03-03 10:24:07
3MINDIA,35675.0,2026-03-03 10:24:08
ABB,5983.0,2026-03-03 10:24:09
ACC,1553.2,2026-03-03 10:24:10
ACMESOLAR,232.28,2026-03-03 10:24:12
AIAENG,3738.9,2026-03-03 10:24:13
APLAPOLLO,2222.3,2026-03-03 10:24:14
AUBANK,951.25,2026-03-03 10:24:15
AWL,180.29,2026-03-03 10:24:17
AADHARHFC,452.6,2026-03-03 10:24:18
AARTIIND,432.95,2026-03-03 10:24:19
AAVAS,1240.1,2026-03-03 10:24:20
ABBOTINDIA,26805.0,2026-03-03 10:24:21
ACE,867.0,2026-03-03 10:24:23
ADANIENSOL,972.3,2026-03-03 10:24:24
ADANIENT,2124.6,2026-03-03 10:24:25
ADANIGREEN,903.55,2026-03-03 10:24:26
ADANIPORTS,1470.3,2026-03-03 10:24:27
ADANIPOWER,137.97,2026-03-03 10:24:29
ATGL,492.85,2026-03-03 10:24:30
ABCAPITAL,338.1,2026-03-03 10:24:31
ABFRL,65.94,2026-03-03 10:24:32
ABLBL,100.81,2026-03-03 10:24:34
ABREL,1255.9,2026-03-03 10:24:35
ABSLAMC,876.4,2026-03-03 10:24:36
AEGISLOG,677.85,2026-03-03 10:24:37
AEGISVOPAK,216.53,2026-03-03 10:24:38
AFCONS,284.3,2026-03-03 10:24:40
AFFLE,1357.8,2026-03-03 10:24:41
AJANTPHARM,2967.8,2026-03-03 10:24:42
AKUMS,474.45,2026-03-03 10:24:43
AKZOINDIA,2892.9,2026-03-03 10:24:44
APLLTD,705.25,2026-03-03 10:24:46
ALKEM,5566.0,2026-03-03 10:24:47
ALKYLAMINE,1437.8,2026-03-03 10:24:48
ALOKINDS,13.81,2026-03-03 10:24:49
ARE&M,824.45,2026-03-03 10:24:50
AMBER,7884.5,2026-03-03 10:24:52
AMBUJACEM,490.75,2026-03-03 10:24:53
ANANDRATHI,3148.5,2026-03-03 10:24:54
ANANTRAJ,509.1,2026-03-03 10:24:55
ANGELONE,226.32,2026-03-03 10:24:56
APARINDS,10694.0,2026-03-03 10:24:58
APOLLOHOSP,7791.5,2026-03-03 10:24:59
APOLLOTYRE,440.4,2026-03-03 10:25:00
APTUS,238.29,2026-03-03 10:25:01
ASAHIINDIA,850.85,2026-03-03 10:25:02
ASHOKLEY,209.01,2026-03-03 10:25:04
ASIANPAINT,2307.1,2026-03-03 10:25:05
ASTERDM,644.6,2026-03-03 10:25:06
ASTRAZEN,8801.0,2026-03-03 10:25:07
ASTRAL,1669.8,2026-03-03 10:25:08
ATHERENERG,705.0,2026-03-03 10:25:10
ATUL,6531.0,2026-03-03 10:25:11
AUROPHARMA,1210.4,2026-03-03 10:25:12
AIIL,454.35,2026-03-03 10:25:13
DMART,3802.5,2026-03-03 10:25:15
AXISBANK,1372.3,2026-03-03 10:25:16
BASF,3589.4,2026-03-03 10:25:17
BEML,1650.2,2026-03-03 10:25:18
BLS,266.65,2026-03-03 10:25:19
BSE,2643.6,2026-03-03 10:25:20
BAJAJ-AUTO,9776.0,2026-03-03 10:25:22
BAJFINANCE,978.25,2026-03-03 10:25:23
BAJAJFINSV,1941.9,2026-03-03 10:25:24
BAJAJHLDNG,10695.0,2026-03-03 10:25:25
BAJAJHFL,85.28,2026-03-03 10:25:26
BALKRISIND,2302.6,2026-03-03 10:25:28
BALRAMCHIN,458.25,2026-03-03 10:25:29
BANDHANBNK,177.66,2026-03-03 10:25:30
BANKBARODA,315.2,2026-03-03 10:25:31
BANKINDIA,172.3,2026-03-03 10:25:33
MAHABANK,71.98,2026-03-03 10:25:34
BATAINDIA,769.5,2026-03-03 10:25:35
BAYERCROP,4554.1,2026-03-03 10:25:36
BERGEPAINT,447.4,2026-03-03 10:25:37
BDL,1268.0,2026-03-03 10:25:38
BEL,453.95,2026-03-03 10:25:40
BHARATFORG,1879.3,2026-03-03 10:25:41
BHEL,262.15,2026-03-03 10:25:42
BPCL,374.8,2026-03-03 10:25:43
BHARTIARTL,1873.2,2026-03-03 10:25:44
BHARTIHEXA,1595.3,2026-03-03 10:25:46
BIKAJI,631.15,2026-03-03 10:25:47
BIOCON,387.95,2026-03-03 10:25:48
BSOFT,384.6,2026-03-03 10:25:49
BLUEDART,5537.5,2026-03-03 10:25:50
BLUEJET,384.65,2026-03-03 10:25:52
BLUESTARCO,1902.5,2026-03-03 10:25:53
BBTC,1644.2,2026-03-03 10:25:54
BOSCHLTD,35370.0,2026-03-03 10:25:55
FIRSTCRY,214.5,2026-03-03 10:25:56
BRIGADE,678.6,2026-03-03 10:25:58
BRITANNIA,5959.0,2026-03-03 10:25:59
MAPMYINDIA,1010.0,2026-03-03 10:26:00
CCL,1017.0,2026-03-03 10:26:01
CESC,153.49,2026-03-03 10:26:02
CGPOWER,711.85,2026-03-03 10:26:04
CRISIL,4316.8,2026-03-03 10:26:05
CAMPUS,250.05,2026-03-03 10:26:06
CANFINHOME,821.4,2026-03-03 10:26:07
CANBK,153.56,2026-03-03 10:26:08
CAPLIPOINT,1672.9,2026-03-03 10:26:10
CGCL,158.48,2026-03-03 10:26:11
CARBORUNIV,806.95,2026-03-03 10:26:12
