Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,984.7,-5.37,2026-03-23 15:16:31
3MINDIA,31150.0,-3.47,2026-03-23 15:16:32
ABB,6051.0,-3.91,2026-03-23 15:16:33
ACC,1330.1,-3.71,2026-03-23 15:16:34
ACMESOLAR,238.0,-3.4,2026-03-23 15:16:36
AGI,472.0,-5.43,2026-03-23 15:16:37
AIAENG,3315.0,-2.77,2026-03-23 15:16:38
APLAPOLLO,1895.9,-3.91,2026-03-23 15:16:39
ASKAUTOLTD,395.55,-3.34,2026-03-23 15:16:40
AUBANK,848.95,-5.83,2026-03-23 15:16:41
AWL,175.33,-8.73,2026-03-23 15:16:42
AADHARHFC,447.4,-0.54,2026-03-23 15:16:43
AARTIDRUGS,327.55,-4.55,2026-03-23 15:16:44
AARTIIND,405.65,-5.08,2026-03-23 15:16:45
AARTIPHARM,617.65,-4.18,2026-03-23 15:16:46
AAVAS,1075.1,-2.09,2026-03-23 15:16:47
ABBOTINDIA,25490.0,-4.59,2026-03-23 15:16:49
ACE,789.45,-4.79,2026-03-23 15:16:50
ACUTAAS,2269.3,-5.44,2026-03-23 15:16:51
ADANIENSOL,945.2,-6.41,2026-03-23 15:16:52
ADANIENT,1833.5,-4.86,2026-03-23 15:16:53
ADANIGREEN,816.95,-5.35,2026-03-23 15:16:54
ADANIPORTS,1302.9,-4.58,2026-03-23 15:16:55
ADANIPOWER,147.79,-2.47,2026-03-23 15:16:56
ATGL,511.45,-7.33,2026-03-23 15:16:57
ABCAPITAL,295.8,-4.96,2026-03-23 15:16:58
ABFRL,57.0,-4.97,2026-03-23 15:16:59
ABLBL,91.42,-1.94,2026-03-23 15:17:00
ABREL,1112.4,-4.55,2026-03-23 15:17:01
ABSLAMC,889.9,-5.8,2026-03-23 15:17:02
ADVENZYMES,266.85,-2.11,2026-03-23 15:17:03
AEGISLOG,587.9,-3.89,2026-03-23 15:17:05
AEGISVOPAK,174.44,-2.3,2026-03-23 15:17:06
AETHER,1090.0,-5.67,2026-03-23 15:17:07
AFCONS,271.55,-2.58,2026-03-23 15:17:08
AFFLE,1269.8,-1.24,2026-03-23 15:17:09
AHLUCONT,687.1,-5.22,2026-03-23 15:17:10
AJANTPHARM,2800.9,-3.57,2026-03-23 15:17:11
AJAXENGG,456.95,-2.98,2026-03-23 15:17:12
AKUMS,468.55,-3.07,2026-03-23 15:17:13
AKZOINDIA,2854.9,-1.05,2026-03-23 15:17:14
APLLTD,637.6,-5.86,2026-03-23 15:17:15
ALIVUS,934.2,-1.64,2026-03-23 15:17:16
ALKEM,5149.0,-2.06,2026-03-23 15:17:17
ALKYLAMINE,1238.1,-4.17,2026-03-23 15:17:18
ALLCARGO,7.68,-4.95,2026-03-23 15:17:19
ABDL,384.8,-5.79,2026-03-23 15:17:20
ALOKINDS,12.24,-4.67,2026-03-23 15:17:21
ARE&M,728.45,-4.04,2026-03-23 15:17:22
AMBER,6333.5,-4.82,2026-03-23 15:17:23
AMBUJACEM,396.45,-5.73,2026-03-23 15:17:24
ANANDRATHI,2921.0,-2.74,2026-03-23 15:17:25
ANANTRAJ,442.5,-5.01,2026-03-23 15:17:26
ANGELONE,221.54,-4.23,2026-03-23 15:17:27
ANURAS,1243.7,-0.7,2026-03-23 15:17:29
APARINDS,9844.0,1.77,2026-03-23 15:17:30
PARKHOTELS,103.86,-4.25,2026-03-23 15:17:31
APOLLOHOSP,7157.0,-2.82,2026-03-23 15:17:32
APOLLOTYRE,400.6,-4.81,2026-03-23 15:17:33
APTUS,201.35,-3.58,2026-03-23 15:17:34
ACI,611.05,1.63,2026-03-23 15:17:35
ARVINDFASN,380.0,-4.21,2026-03-23 15:17:36
ARVIND,347.15,-3.37,2026-03-23 15:17:37
ASAHIINDIA,804.2,-0.77,2026-03-23 15:17:38
ASHOKLEY,162.46,-3.81,2026-03-23 15:17:39
ASHOKA,106.75,-6.14,2026-03-23 15:17:40
ASIANPAINT,2123.7,-3.27,2026-03-23 15:17:41
ASTERDM,620.35,-1.05,2026-03-23 15:17:42
ASTRAMICRO,893.9,0.35,2026-03-23 15:17:43
ASTRAZEN,8160.0,-1.93,2026-03-23 15:17:44
ASTRAL,1559.8,-4.41,2026-03-23 15:17:45
ATHERENERG,751.15,-3.77,2026-03-23 15:17:46
ATUL,6100.0,-2.32,2026-03-23 15:17:47
AURIONPRO,773.55,-5.14,2026-03-23 15:17:48
AUROPHARMA,1281.2,-0.79,2026-03-23 15:17:49
AIIL,485.95,-1.27,2026-03-23 15:17:50
AVALON,885.5,-6.98,2026-03-23 15:17:51
AVANTIFEED,1117.1,-7.37,2026-03-23 15:17:52
DMART,3658.4,-2.98,2026-03-23 15:17:53
CCAVENUE,13.3,-6.34,2026-03-23 15:17:54
AWFIS,249.45,-5.37,2026-03-23 15:17:55
AXISBANK,1169.0,-2.9,2026-03-23 15:17:57
AZAD,1363.9,-7.18,2026-03-23 15:17:58
BASF,3160.0,-4.6,2026-03-23 15:17:59
BEML,1399.5,-7.6,2026-03-23 15:18:00
BLS,221.4,-7.98,2026-03-23 15:18:01
BSE,2721.3,-3.02,2026-03-23 15:18:02
