Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1085.4,-1.32,2026-06-26 17:51:22
3MINDIA,33380.0,-0.46,2026-06-26 17:51:23
ABB,6993.0,0.37,2026-06-26 17:51:24
ACC,1337.9,-0.68,2026-06-26 17:51:25
ACMESOLAR,357.2,-0.58,2026-06-26 17:51:26
AGI,688.7,-2.1,2026-06-26 17:51:28
AIAENG,4829.9,-0.57,2026-06-26 17:51:29
APLAPOLLO,1793.5,-1.79,2026-06-26 17:51:30
ASKAUTOLTD,464.8,0.58,2026-06-26 17:51:31
AUBANK,1033.85,-3.13,2026-06-26 17:51:32
AWL,182.03,-0.58,2026-06-26 17:51:34
AADHARHFC,518.5,2.41,2026-06-26 17:51:35
AARTIDRUGS,372.7,0.07,2026-06-26 17:51:36
AARTIIND,466.05,-0.11,2026-06-26 17:51:37
AARTIPHARM,690.7,-2.73,2026-06-26 17:51:38
AAVAS,1489.9,0.49,2026-06-26 17:51:40
ABBOTINDIA,25585.0,-0.04,2026-06-26 17:51:41
ACE,988.1,-1.52,2026-06-26 17:51:42
ACUTAAS,3300.0,0.96,2026-06-26 17:51:43
ADANIENSOL,1507.8,0.8,2026-06-26 17:51:44
ADANIENT,3038.0,-1.03,2026-06-26 17:51:46
ADANIGREEN,1526.1,0.05,2026-06-26 17:51:47
ADANIPORTS,1796.0,-0.95,2026-06-26 17:51:48
ADANIPOWER,229.27,-0.21,2026-06-26 17:51:49
ATGL,719.8,0.06,2026-06-26 17:51:50
ABCAPITAL,390.8,-1.01,2026-06-26 17:51:51
ABFRL,60.12,-2.4,2026-06-26 17:51:53
ABLBL,97.57,-2.9,2026-06-26 17:51:54
ABREL,1346.7,3.16,2026-06-26 17:51:55
ABSLAMC,1141.2,-4.52,2026-06-26 17:51:56
ADVENZYMES,348.35,-5.62,2026-06-26 17:51:57
AEGISLOG,1140.65,7.31,2026-06-26 17:51:59
AEGISVOPAK,233.19,0.66,2026-06-26 17:52:00
AETHER,1325.1,-2.37,2026-06-26 17:52:01
AFCONS,319.35,1.95,2026-06-26 17:52:02
AFFLE,1449.7,-0.42,2026-06-26 17:52:03
AHLUCONT,848.1,-2.76,2026-06-26 17:52:05
AJANTPHARM,3180.4,-2.31,2026-06-26 17:52:06
AJAXENGG,533.25,-3.48,2026-06-26 17:52:07
AKUMS,609.35,-0.69,2026-06-26 17:52:08
APLLTD,771.5,-1.17,2026-06-26 17:52:09
ALIVUS,1108.3,-0.7,2026-06-26 17:52:11
ALKEM,5425.0,-0.06,2026-06-26 17:52:12
ALKYLAMINE,1788.7,0.4,2026-06-26 17:52:13
ALLCARGO,8.15,-1.81,2026-06-26 17:52:14
ABDL,622.3,-1.07,2026-06-26 17:52:15
ALOKINDS,12.83,-2.14,2026-06-26 17:52:16
ARE&M,834.8,-1.78,2026-06-26 17:52:18
AMBER,7659.0,-2.35,2026-06-26 17:52:19
AMBUJACEM,423.75,-0.73,2026-06-26 17:52:20
ANANDRATHI,1932.5,1.5,2026-06-26 17:52:21
ANANTRAJ,522.55,-1.14,2026-06-26 17:52:22
ANGELONE,335.25,-1.59,2026-06-26 17:52:24
ANURAS,1275.1,-0.47,2026-06-26 17:52:25
APARINDS,16022.0,-3.86,2026-06-26 17:52:26
PARKHOTELS,122.23,-1.36,2026-06-26 17:52:27
APOLLOHOSP,8592.0,0.22,2026-06-26 17:52:28
APOLLOTYRE,430.65,2.1,2026-06-26 17:52:30
APTUS,265.1,0.15,2026-06-26 17:52:31
ACI,522.5,-1.38,2026-06-26 17:52:32
ARVINDFASN,469.25,-0.26,2026-06-26 17:52:33
ARVIND,547.25,-1.59,2026-06-26 17:52:34
ASAHIINDIA,898.9,4.82,2026-06-26 17:52:35
ASHOKLEY,160.68,3.72,2026-06-26 17:52:37
ASHOKA,131.03,-2.51,2026-06-26 17:52:38
ASIANPAINT,2645.2,-0.84,2026-06-26 17:52:39
ASTERDM,769.05,-0.08,2026-06-26 17:52:40
ASTRAMICRO,1721.7,3.55,2026-06-26 17:52:41
ASTRAZEN,8391.0,-0.6,2026-06-26 17:52:43
ASTRAL,1486.9,-3.24,2026-06-26 17:52:44
ATHERENERG,998.75,0.87,2026-06-26 17:52:45
ATUL,6670.5,0.88,2026-06-26 17:52:46
AURIONPRO,895.1,-0.67,2026-06-26 17:52:47
AUROPHARMA,1555.2,1.61,2026-06-26 17:52:49
AIIL,518.0,-3.01,2026-06-26 17:52:50
AVALON,1750.3,0.11,2026-06-26 17:52:51
AVANTIFEED,962.2,-1.65,2026-06-26 17:52:52
DMART,4294.6,-0.95,2026-06-26 17:52:53
CCAVENUE,16.07,2.82,2026-06-26 17:52:54
AWFIS,304.85,-1.71,2026-06-26 17:52:56
AXISBANK,1377.2,-0.53,2026-06-26 17:52:57
AZAD,2020.1,0.66,2026-06-26 17:52:58
BASF,3652.4,-2.83,2026-06-26 17:52:59
BEML,1748.7,-0.23,2026-06-26 17:53:00
BLS,259.3,0.04,2026-06-26 17:53:02
BSE,3872.1,-0.37,2026-06-26 17:53:03
BAJAJ-AUTO,9843.0,0.95,2026-06-26 17:53:04
BAJAJELEC,322.35,-0.74,2026-06-26 17:53:05
BAJFINANCE,980.4,-1.06,2026-06-26 17:53:06
BAJAJFINSV,1764.6,-0.89,2026-06-26 17:53:08
BAJAJHLDNG,10599.0,0.15,2026-06-26 17:53:09
BAJAJHFL,87.5,-0.51,2026-06-26 17:53:10
BALAMINES,1989.0,-4.22,2026-06-26 17:53:11
BALKRISIND,2233.6,0.45,2026-06-26 17:53:12
BALRAMCHIN,534.2,-0.48,2026-06-26 17:53:14
BALUFORGE,453.95,-3.98,2026-06-26 17:53:15
BANCOINDIA,658.85,-0.91,2026-06-26 17:53:16
BANDHANBNK,201.76,-4.72,2026-06-26 17:53:17
BANKBARODA,279.15,-0.27,2026-06-26 17:53:18
