Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,993.0,2.19,2026-04-09 11:19:06
3MINDIA,31130.0,-1.47,2026-04-09 11:19:07
ABB,6535.0,-0.46,2026-04-09 11:19:08
ACC,1392.1,-1.34,2026-04-09 11:19:10
ACMESOLAR,273.45,0.09,2026-04-09 11:19:11
AGI,519.85,-3.47,2026-04-09 11:19:12
AIAENG,3678.2,0.1,2026-04-09 11:19:13
APLAPOLLO,2040.7,-0.34,2026-04-09 11:19:14
ASKAUTOLTD,438.85,-0.37,2026-04-09 11:19:15
AUBANK,966.35,-0.15,2026-04-09 11:19:16
AWL,178.0,-0.55,2026-04-09 11:19:18
AADHARHFC,471.7,0.08,2026-04-09 11:19:19
AARTIDRUGS,357.6,-1.09,2026-04-09 11:19:20
AARTIIND,426.35,1.1,2026-04-09 11:19:21
AARTIPHARM,690.0,0.25,2026-04-09 11:19:22
AAVAS,1214.3,0.41,2026-04-09 11:19:23
ABBOTINDIA,25880.0,0.12,2026-04-09 11:19:24
ACE,876.35,2.25,2026-04-09 11:19:25
ACUTAAS,2357.8,0.94,2026-04-09 11:19:27
ADANIENSOL,1067.4,-0.55,2026-04-09 11:19:28
ADANIENT,2043.0,-0.04,2026-04-09 11:19:29
ADANIGREEN,1035.95,0.61,2026-04-09 11:19:30
ADANIPORTS,1445.0,-0.57,2026-04-09 11:19:31
ADANIPOWER,169.35,0.02,2026-04-09 11:19:32
ATGL,549.25,-1.74,2026-04-09 11:19:33
ABCAPITAL,339.75,0.4,2026-04-09 11:19:34
ABFRL,58.9,-0.96,2026-04-09 11:19:36
ABLBL,101.32,0.49,2026-04-09 11:19:37
ABREL,1260.3,-0.24,2026-04-09 11:19:38
ABSLAMC,974.65,0.09,2026-04-09 11:19:39
ADVENZYMES,298.25,1.84,2026-04-09 11:19:40
AEGISLOG,610.25,0.0,2026-04-09 11:19:41
AEGISVOPAK,191.81,0.66,2026-04-09 11:19:42
AETHER,1163.1,2.49,2026-04-09 11:19:43
AFCONS,307.85,1.33,2026-04-09 11:19:45
AFFLE,1402.8,-0.85,2026-04-09 11:19:46
AHLUCONT,782.0,1.3,2026-04-09 11:19:47
AJANTPHARM,2742.0,1.22,2026-04-09 11:19:48
AJAXENGG,465.0,1.96,2026-04-09 11:19:49
AKUMS,501.0,-0.77,2026-04-09 11:19:50
AKZOINDIA,2985.1,0.44,2026-04-09 11:19:51
APLLTD,725.0,-0.17,2026-04-09 11:19:53
ALIVUS,1049.8,0.53,2026-04-09 11:19:54
ALKEM,5254.0,0.15,2026-04-09 11:19:55
ALKYLAMINE,1382.7,0.14,2026-04-09 11:19:56
ALLCARGO,8.5,2.04,2026-04-09 11:19:57
ABDL,469.1,2.61,2026-04-09 11:19:58
