Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1151.6,1.44,2026-08-03 12:16:42
3MINDIA,35605.0,2.86,2026-08-03 12:16:44
ABB,7553.0,3.69,2026-08-03 12:16:45
ACC,1394.3,2.72,2026-08-03 12:16:46
ACMESOLAR,369.45,1.89,2026-08-03 12:16:47
AGI,707.0,-0.32,2026-08-03 12:16:48
AIAENG,4637.6,1.02,2026-08-03 12:16:49
APLAPOLLO,1932.8,6.23,2026-08-03 12:16:50
ASKAUTOLTD,541.9,2.62,2026-08-03 12:16:52
AUBANK,1046.6,-0.07,2026-08-03 12:16:53
AWL,191.7,1.19,2026-08-03 12:16:54
AADHARHFC,501.45,0.96,2026-08-03 12:16:55
AARTIDRUGS,416.9,-1.38,2026-08-03 12:16:56
AARTIIND,490.7,0.33,2026-08-03 12:16:57
AARTIPHARM,680.65,2.02,2026-08-03 12:16:58
AAVAS,1431.6,5.28,2026-08-03 12:16:59
ABBOTINDIA,27970.0,0.61,2026-08-03 12:17:01
ACE,1102.0,2.96,2026-08-03 12:17:02
ACUTAAS,3130.0,0.81,2026-08-03 12:17:03
ADANIENSOL,1646.9,0.09,2026-08-03 12:17:04
ADANIENT,3065.0,1.84,2026-08-03 12:17:05
ADANIGREEN,1415.0,2.31,2026-08-03 12:17:06
ADANIPORTS,1709.2,0.75,2026-08-03 12:17:07
ADANIPOWER,213.25,0.92,2026-08-03 12:17:08
ATGL,670.25,2.89,2026-08-03 12:17:10
ABCAPITAL,427.0,5.61,2026-08-03 12:17:11
ABFRL,62.35,3.5,2026-08-03 12:17:12
ABLBL,95.66,1.05,2026-08-03 12:17:13
ABREL,1427.8,0.68,2026-08-03 12:17:14
ABSLAMC,1019.9,0.8,2026-08-03 12:17:15
ADVENZYMES,321.05,1.89,2026-08-03 12:17:16
AEGISLOG,1373.0,7.2,2026-08-03 12:17:17
AEGISVOPAK,303.4,4.56,2026-08-03 12:17:19
AETHER,1515.6,-1.56,2026-08-03 12:17:20
AFCONS,276.65,2.03,2026-08-03 12:17:21
AFFLE,1626.0,2.52,2026-08-03 12:17:22
AHLUCONT,832.6,1.36,2026-08-03 12:17:23
AJANTPHARM,3527.0,1.78,2026-08-03 12:17:24
AJAXENGG,589.65,1.64,2026-08-03 12:17:25
AKUMS,680.4,3.35,2026-08-03 12:17:26
APLLTD,808.0,1.37,2026-08-03 12:17:27
ALIVUS,1213.1,4.58,2026-08-03 12:17:29
ALKEM,5708.0,-0.76,2026-08-03 12:17:30
ALKYLAMINE,1820.6,1.96,2026-08-03 12:17:31
ALLCARGO,8.19,1.99,2026-08-03 12:17:32
ABDL,621.35,0.3,2026-08-03 12:17:33
ALOKINDS,12.07,1.26,2026-08-03 12:17:34
ARE&M,933.85,2.57,2026-08-03 12:17:35
AMBER,7505.0,0.87,2026-08-03 12:17:36
AMBUJACEM,443.8,2.68,2026-08-03 12:17:38
ANANDRATHI,2073.6,-0.0,2026-08-03 12:17:39
ANANTRAJ,632.1,1.22,2026-08-03 12:17:40
ANGELONE,299.35,0.47,2026-08-03 12:17:41
ANURAS,1210.3,0.21,2026-08-03 12:17:42
APARINDS,14861.0,3.58,2026-08-03 12:17:43
PARKHOTELS,125.2,2.3,2026-08-03 12:17:44
APOLLOHOSP,8902.0,-0.61,2026-08-03 12:17:45
APOLLOTYRE,436.45,1.94,2026-08-03 12:17:47
APTUS,264.25,1.17,2026-08-03 12:17:48
ACI,528.35,0.51,2026-08-03 12:17:49
ARVINDFASN,452.2,0.49,2026-08-03 12:17:50
ARVIND,531.25,3.52,2026-08-03 12:17:51
ASAHIINDIA,891.75,1.73,2026-08-03 12:17:52
ASHOKLEY,174.65,5.1,2026-08-03 12:17:53
ASHOKA,121.4,0.26,2026-08-03 12:17:54
ASIANPAINT,2770.0,0.83,2026-08-03 12:17:55
ASTERDM,812.3,-1.2,2026-08-03 12:17:57
ASTRAMICRO,1850.9,-0.57,2026-08-03 12:17:58
ASTRAZEN,8350.5,3.09,2026-08-03 12:17:59
ASTRAL,1444.1,-0.31,2026-08-03 12:18:00
ATHERENERG,1245.0,-1.21,2026-08-03 12:18:01
ATUL,6782.5,0.68,2026-08-03 12:18:02
AURIONPRO,734.55,0.16,2026-08-03 12:18:03
AUROPHARMA,1560.7,-1.23,2026-08-03 12:18:04
AIIL,546.95,1.42,2026-08-03 12:18:06
AVALON,1791.8,-0.89,2026-08-03 12:18:07
