Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,974.0,-2.8,2026-03-27 10:28:38
3MINDIA,31205.0,-1.84,2026-03-27 10:28:39
ABB,6012.0,-3.23,2026-03-27 10:28:40
ACC,1324.5,-3.17,2026-03-27 10:28:41
ACMESOLAR,270.22,6.34,2026-03-27 10:28:42
AGI,502.9,-1.4,2026-03-27 10:28:43
AIAENG,3460.8,-0.73,2026-03-27 10:28:45
APLAPOLLO,1978.5,-1.01,2026-03-27 10:28:46
ASKAUTOLTD,431.0,-2.96,2026-03-27 10:28:47
AUBANK,889.2,-2.33,2026-03-27 10:28:48
AWL,182.24,-0.33,2026-03-27 10:28:49
AADHARHFC,467.5,-0.81,2026-03-27 10:28:51
AARTIDRUGS,334.0,-2.08,2026-03-27 10:28:52
AARTIIND,418.45,-2.97,2026-03-27 10:28:53
AARTIPHARM,621.35,-2.76,2026-03-27 10:28:54
AAVAS,1123.1,-1.09,2026-03-27 10:28:55
ABBOTINDIA,26205.0,-0.76,2026-03-27 10:28:56
ACE,788.0,-3.75,2026-03-27 10:28:58
ACUTAAS,2518.2,-0.36,2026-03-27 10:28:59
ADANIENSOL,965.7,-2.49,2026-03-27 10:29:00
ADANIENT,1843.1,-2.31,2026-03-27 10:29:01
ADANIGREEN,831.7,-2.59,2026-03-27 10:29:02
ADANIPORTS,1346.9,-2.11,2026-03-27 10:29:04
ADANIPOWER,152.86,-0.51,2026-03-27 10:29:05
ATGL,536.5,3.01,2026-03-27 10:29:06
ABCAPITAL,303.85,-3.45,2026-03-27 10:29:07
ABFRL,57.36,-2.53,2026-03-27 10:29:08
ABLBL,91.91,-1.26,2026-03-27 10:29:09
ABREL,1115.8,-4.45,2026-03-27 10:29:11
ABSLAMC,910.15,-3.15,2026-03-27 10:29:12
ADVENZYMES,267.65,-2.5,2026-03-27 10:29:13
AEGISLOG,607.6,-0.68,2026-03-27 10:29:14
AEGISVOPAK,167.77,-4.3,2026-03-27 10:29:15
AETHER,1143.5,-1.3,2026-03-27 10:29:16
AFCONS,277.4,-1.86,2026-03-27 10:29:18
AFFLE,1412.9,1.38,2026-03-27 10:29:19
AHLUCONT,670.0,-2.88,2026-03-27 10:29:20
AJANTPHARM,2817.3,-2.17,2026-03-27 10:29:21
AJAXENGG,449.9,-2.5,2026-03-27 10:29:22
