Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1066.5,3.08,2026-05-04 16:44:55
3MINDIA,33080.0,-0.66,2026-05-04 16:44:56
ABB,7236.5,0.09,2026-05-04 16:44:57
ACC,1398.2,-1.68,2026-05-04 16:44:58
ACMESOLAR,298.75,-1.35,2026-05-04 16:44:59
AGI,632.6,-0.22,2026-05-04 16:45:00
AIAENG,3958.1,0.22,2026-05-04 16:45:01
APLAPOLLO,1873.0,-1.68,2026-05-04 16:45:02
ASKAUTOLTD,461.05,4.8,2026-05-04 16:45:03
AUBANK,1015.0,-0.09,2026-05-04 16:45:04
AWL,205.3,4.55,2026-05-04 16:45:05
AADHARHFC,499.55,2.24,2026-05-04 16:45:06
AARTIDRUGS,395.85,5.2,2026-05-04 16:45:08
AARTIIND,513.1,1.1,2026-05-04 16:45:09
AARTIPHARM,806.1,8.9,2026-05-04 16:45:10
AAVAS,1381.6,0.07,2026-05-04 16:45:11
ABBOTINDIA,25415.0,-0.08,2026-05-04 16:45:12
ACE,889.75,0.24,2026-05-04 16:45:13
ACUTAAS,2676.4,3.17,2026-05-04 16:45:14
ADANIENSOL,1398.4,4.18,2026-05-04 16:45:15
ADANIENT,2485.7,3.21,2026-05-04 16:45:16
ADANIGREEN,1290.7,5.18,2026-05-04 16:45:17
ADANIPORTS,1742.6,5.15,2026-05-04 16:45:18
ADANIPOWER,227.3,2.46,2026-05-04 16:45:19
ATGL,643.15,1.33,2026-05-04 16:45:20
ABCAPITAL,345.85,0.1,2026-05-04 16:45:21
ABFRL,65.93,2.69,2026-05-04 16:45:22
ABLBL,102.69,-0.09,2026-05-04 16:45:24
ABREL,1494.5,0.56,2026-05-04 16:45:25
ABSLAMC,1039.8,2.42,2026-05-04 16:45:26
ADVENZYMES,353.65,1.71,2026-05-04 16:45:27
AEGISLOG,718.4,2.49,2026-05-04 16:45:28
AEGISVOPAK,193.94,2.28,2026-05-04 16:45:29
AETHER,1252.0,6.84,2026-05-04 16:45:30
AFCONS,342.05,0.69,2026-05-04 16:45:31
AFFLE,1420.0,-0.12,2026-05-04 16:45:32
AHLUCONT,875.0,-1.8,2026-05-04 16:45:33
AJANTPHARM,2900.7,2.76,2026-05-04 16:45:34
AJAXENGG,530.8,1.29,2026-05-04 16:45:35
AKUMS,559.15,2.17,2026-05-04 16:45:36
APLLTD,765.75,1.42,2026-05-04 16:45:37
ALIVUS,1069.2,2.99,2026-05-04 16:45:39
ALKEM,5360.5,-0.73,2026-05-04 16:45:40
ALKYLAMINE,1579.9,4.21,2026-05-04 16:45:41
ALLCARGO,9.66,-0.21,2026-05-04 16:45:42
ABDL,537.15,1.01,2026-05-04 16:45:43
ALOKINDS,13.92,0.94,2026-05-04 16:45:44
ARE&M,884.7,1.16,2026-05-04 16:45:45
AMBER,8007.0,-0.21,2026-05-04 16:45:46
AMBUJACEM,445.3,0.25,2026-05-04 16:45:47
ANANDRATHI,3606.6,0.14,2026-05-04 16:45:48
ANANTRAJ,510.35,4.82,2026-05-04 16:45:49
ANGELONE,307.7,-0.33,2026-05-04 16:45:50
ANURAS,1348.0,0.31,2026-05-04 16:45:51
APARINDS,12442.0,0.9,2026-05-04 16:45:52
PARKHOTELS,127.64,4.86,2026-05-04 16:45:54
APOLLOHOSP,7737.5,1.32,2026-05-04 16:45:55
APOLLOTYRE,409.45,0.26,2026-05-04 16:45:56
APTUS,261.4,0.48,2026-05-04 16:45:57
ACI,625.2,2.95,2026-05-04 16:45:58
ARVINDFASN,437.6,-1.25,2026-05-04 16:45:59
ARVIND,398.15,-0.1,2026-05-04 16:46:00
ASAHIINDIA,842.85,0.79,2026-05-04 16:46:01
ASHOKLEY,160.77,-0.81,2026-05-04 16:46:03
ASHOKA,135.81,1.16,2026-05-04 16:46:04
ASIANPAINT,2448.1,0.15,2026-05-04 16:46:05
ASTERDM,744.85,6.25,2026-05-04 16:46:06
ASTRAMICRO,1110.7,-1.29,2026-05-04 16:46:07
ASTRAZEN,8046.0,-2.03,2026-05-04 16:46:08
ASTRAL,1559.6,1.95,2026-05-04 16:46:09
ATHERENERG,934.0,-0.09,2026-05-04 16:46:10
ATUL,6949.5,1.94,2026-05-04 16:46:11
AURIONPRO,859.15,-1.24,2026-05-04 16:46:12
AUROPHARMA,1376.0,-0.97,2026-05-04 16:46:13
AIIL,464.05,-1.64,2026-05-04 16:46:14
AVALON,1140.0,7.83,2026-05-04 16:46:15
AVANTIFEED,1327.3,-3.87,2026-05-04 16:46:16
DMART,4376.5,-4.57,2026-05-04 16:46:17
CCAVENUE,13.73,-0.07,2026-05-04 16:46:19
AWFIS,351.1,-0.09,2026-05-04 16:46:20
AXISBANK,1275.1,0.54,2026-05-04 16:46:21
AZAD,2161.7,-0.15,2026-05-04 16:46:22
BASF,3649.4,0.21,2026-05-04 16:46:23
BEML,1836.5,1.68,2026-05-04 16:46:24
BLS,278.8,0.18,2026-05-04 16:46:25
BSE,3711.3,1.94,2026-05-04 16:46:26
BAJAJ-AUTO,10132.0,1.38,2026-05-04 16:46:27
BAJAJELEC,398.3,0.56,2026-05-04 16:46:28
BAJFINANCE,950.2,1.41,2026-05-04 16:46:29
BAJAJFINSV,1770.4,1.33,2026-05-04 16:46:30
BAJAJHLDNG,10376.0,1.06,2026-05-04 16:46:31
BAJAJHFL,86.91,-0.31,2026-05-04 16:46:32
BALAMINES,1455.5,9.14,2026-05-04 16:46:33
BALKRISIND,2205.0,2.05,2026-05-04 16:46:35
BALRAMCHIN,524.85,0.73,2026-05-04 16:46:36
BALUFORGE,561.1,3.64,2026-05-04 16:46:37
BANCOINDIA,623.7,0.83,2026-05-04 16:46:38
BANDHANBNK,206.76,3.52,2026-05-04 16:46:39
BANKBARODA,265.1,0.62,2026-05-04 16:46:40
BANKINDIA,138.66,-0.87,2026-05-04 16:46:41
MAHABANK,79.3,1.19,2026-05-04 16:46:42
BATAINDIA,721.35,0.4,2026-05-04 16:46:43
BAYERCROP,4702.0,-1.3,2026-05-04 16:46:44
BELRISE,215.74,1.42,2026-05-04 16:46:45
BERGEPAINT,470.3,-0.59,2026-05-04 16:46:46
BBL,3111.6,0.48,2026-05-04 16:46:47
BDL,1372.4,0.61,2026-05-04 16:46:48
BEL,433.55,0.52,2026-05-04 16:46:49
BHARATFORG,1845.8,-1.9,2026-05-04 16:46:51
BHEL,377.05,6.99,2026-05-04 16:46:52
BPCL,301.7,0.42,2026-05-04 16:46:53
