Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1132.7,2.76,2026-07-27 18:47:19
3MINDIA,35195.0,-0.86,2026-07-27 18:47:20
ABB,7327.5,-0.65,2026-07-27 18:47:22
ACC,1358.1,1.28,2026-07-27 18:47:23
ACMESOLAR,362.4,-0.94,2026-07-27 18:47:24
AGI,707.15,5.1,2026-07-27 18:47:25
AIAENG,4634.5,1.12,2026-07-27 18:47:26
APLAPOLLO,1849.9,1.49,2026-07-27 18:47:27
ASKAUTOLTD,514.4,1.0,2026-07-27 18:47:28
AUBANK,1052.2,4.8,2026-07-27 18:47:30
AWL,187.64,-0.28,2026-07-27 18:47:31
AADHARHFC,502.0,1.41,2026-07-27 18:47:32
AARTIDRUGS,410.95,1.59,2026-07-27 18:47:33
AARTIIND,486.1,1.74,2026-07-27 18:47:34
AARTIPHARM,684.35,1.57,2026-07-27 18:47:35
AAVAS,1390.6,0.84,2026-07-27 18:47:36
ABBOTINDIA,27800.0,-0.73,2026-07-27 18:47:37
ACE,1061.8,2.16,2026-07-27 18:47:38
ACUTAAS,3367.8,3.32,2026-07-27 18:47:39
ADANIENSOL,1703.3,0.06,2026-07-27 18:47:41
ADANIENT,3036.6,0.34,2026-07-27 18:47:42
ADANIGREEN,1399.7,0.33,2026-07-27 18:47:43
ADANIPORTS,1770.4,0.12,2026-07-27 18:47:44
ADANIPOWER,213.96,0.14,2026-07-27 18:47:45
ATGL,660.5,1.17,2026-07-27 18:47:46
ABCAPITAL,400.45,1.68,2026-07-27 18:47:47
ABFRL,57.05,1.42,2026-07-27 18:47:48
ABLBL,95.47,1.55,2026-07-27 18:47:49
ABREL,1400.2,1.89,2026-07-27 18:47:50
ABSLAMC,989.2,-2.73,2026-07-27 18:47:51
ADVENZYMES,316.6,-0.24,2026-07-27 18:47:52
AEGISLOG,1291.3,-4.32,2026-07-27 18:47:53
AEGISVOPAK,303.49,3.71,2026-07-27 18:47:55
AETHER,1480.1,3.68,2026-07-27 18:47:56
AFCONS,284.25,-0.59,2026-07-27 18:47:57
AFFLE,1492.8,3.29,2026-07-27 18:47:58
AHLUCONT,830.65,0.36,2026-07-27 18:47:59
AJANTPHARM,3386.1,0.49,2026-07-27 18:48:00
AJAXENGG,566.85,-0.13,2026-07-27 18:48:01
AKUMS,675.6,-1.7,2026-07-27 18:48:02
APLLTD,814.45,2.11,2026-07-27 18:48:03
ALIVUS,1132.5,2.84,2026-07-27 18:48:04
ALKEM,5613.0,-0.36,2026-07-27 18:48:05
ALKYLAMINE,1821.5,1.79,2026-07-27 18:48:06
ALLCARGO,8.09,0.37,2026-07-27 18:48:08
ABDL,624.3,0.57,2026-07-27 18:48:09
ALOKINDS,12.04,-0.25,2026-07-27 18:48:10
ARE&M,874.0,0.13,2026-07-27 18:48:11
AMBER,7280.5,0.26,2026-07-27 18:48:12
AMBUJACEM,430.95,1.36,2026-07-27 18:48:13
ANANDRATHI,2052.1,0.49,2026-07-27 18:48:14
ANANTRAJ,616.9,5.17,2026-07-27 18:48:15
ANGELONE,304.2,-1.22,2026-07-27 18:48:16
ANURAS,1223.3,-2.1,2026-07-27 18:48:17
APARINDS,14051.0,1.17,2026-07-27 18:48:18
PARKHOTELS,122.32,-0.06,2026-07-27 18:48:19
APOLLOHOSP,8843.5,0.43,2026-07-27 18:48:21
APOLLOTYRE,419.95,0.07,2026-07-27 18:48:22
APTUS,279.05,0.69,2026-07-27 18:48:23
ACI,576.75,3.95,2026-07-27 18:48:24
ARVINDFASN,463.7,0.23,2026-07-27 18:48:25
ARVIND,523.45,-0.71,2026-07-27 18:48:26
ASAHIINDIA,878.15,-1.14,2026-07-27 18:48:27
ASHOKLEY,155.06,2.64,2026-07-27 18:48:28
ASHOKA,124.13,2.7,2026-07-27 18:48:29
ASIANPAINT,2710.2,2.74,2026-07-27 18:48:30
ASTERDM,801.5,2.02,2026-07-27 18:48:32
ASTRAMICRO,1801.8,-0.64,2026-07-27 18:48:33
ASTRAZEN,8167.5,2.02,2026-07-27 18:48:34
ASTRAL,1465.8,-0.16,2026-07-27 18:48:35
ATHERENERG,1214.9,0.51,2026-07-27 18:48:36
ATUL,6789.5,5.96,2026-07-27 18:48:37
AURIONPRO,836.65,1.36,2026-07-27 18:48:38
AUROPHARMA,1549.4,1.14,2026-07-27 18:48:39
AIIL,551.7,3.88,2026-07-27 18:48:40
AVALON,1728.2,-0.76,2026-07-27 18:48:41
AVANTIFEED,979.55,0.26,2026-07-27 18:48:42
DMART,4027.7,0.22,2026-07-27 18:48:43
CCAVENUE,16.73,2.39,2026-07-27 18:48:45
AWFIS,288.65,6.18,2026-07-27 18:48:46
