Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1138.6,-1.95,2026-07-30 14:43:19
3MINDIA,35050.0,-1.06,2026-07-30 14:43:21
ABB,7235.5,-1.03,2026-07-30 14:43:22
ACC,1349.4,-1.56,2026-07-30 14:43:23
ACMESOLAR,360.15,-1.77,2026-07-30 14:43:24
AGI,703.0,-1.12,2026-07-30 14:43:25
AIAENG,4574.0,-1.5,2026-07-30 14:43:26
APLAPOLLO,1887.7,0.96,2026-07-30 14:43:27
ASKAUTOLTD,506.2,-2.46,2026-07-30 14:43:28
AUBANK,1029.3,-1.25,2026-07-30 14:43:30
AWL,187.22,-1.42,2026-07-30 14:43:31
AADHARHFC,497.8,0.66,2026-07-30 14:43:32
AARTIDRUGS,414.25,0.73,2026-07-30 14:43:33
AARTIIND,481.25,-0.88,2026-07-30 14:43:34
AARTIPHARM,677.0,-0.87,2026-07-30 14:43:35
AAVAS,1365.9,-1.54,2026-07-30 14:43:36
ABBOTINDIA,27665.0,-0.29,2026-07-30 14:43:37
ACE,1047.1,-0.4,2026-07-30 14:43:39
ACUTAAS,3162.7,-4.34,2026-07-30 14:43:40
ADANIENSOL,1654.0,-0.83,2026-07-30 14:43:41
ADANIENT,3034.0,0.31,2026-07-30 14:43:42
ADANIGREEN,1357.1,-1.17,2026-07-30 14:43:43
ADANIPORTS,1663.2,-3.29,2026-07-30 14:43:44
ADANIPOWER,208.11,-0.67,2026-07-30 14:43:45
ATGL,647.7,-1.25,2026-07-30 14:43:46
ABCAPITAL,393.4,-1.06,2026-07-30 14:43:48
ABFRL,58.72,1.14,2026-07-30 14:43:49
ABLBL,95.0,-0.45,2026-07-30 14:43:50
ABREL,1376.1,-2.1,2026-07-30 14:43:51
ABSLAMC,1013.1,-0.43,2026-07-30 14:43:52
ADVENZYMES,305.05,-1.85,2026-07-30 14:43:53
AEGISLOG,1247.7,-2.72,2026-07-30 14:43:54
AEGISVOPAK,291.51,-1.32,2026-07-30 14:43:55
AETHER,1484.8,-0.4,2026-07-30 14:43:56
AFCONS,273.9,-3.13,2026-07-30 14:43:58
AFFLE,1631.0,-1.41,2026-07-30 14:43:59
AHLUCONT,816.35,-0.13,2026-07-30 14:44:00
AJANTPHARM,3495.8,2.92,2026-07-30 14:44:01
AJAXENGG,580.85,0.73,2026-07-30 14:44:02
AKUMS,659.25,-0.8,2026-07-30 14:44:03
APLLTD,804.4,-0.93,2026-07-30 14:44:04
ALIVUS,1093.2,-2.36,2026-07-30 14:44:05
ALKEM,5811.5,2.45,2026-07-30 14:44:06
ALKYLAMINE,1791.4,-1.43,2026-07-30 14:44:08
ALLCARGO,7.95,-0.75,2026-07-30 14:44:09
ABDL,647.45,0.41,2026-07-30 14:44:10
ALOKINDS,11.88,-1.0,2026-07-30 14:44:11
ARE&M,904.55,2.45,2026-07-30 14:44:12
AMBER,7378.5,-0.45,2026-07-30 14:44:13
AMBUJACEM,429.6,-1.31,2026-07-30 14:44:14
ANANDRATHI,2046.7,0.57,2026-07-30 14:44:15
ANANTRAJ,604.05,-1.52,2026-07-30 14:44:16
ANGELONE,290.5,-3.97,2026-07-30 14:44:18
ANURAS,1210.9,-0.29,2026-07-30 14:44:19
APARINDS,13689.0,-1.06,2026-07-30 14:44:20
PARKHOTELS,120.9,-0.61,2026-07-30 14:44:21
APOLLOHOSP,8979.0,0.49,2026-07-30 14:44:22
APOLLOTYRE,423.15,-0.22,2026-07-30 14:44:23
APTUS,278.55,-1.17,2026-07-30 14:44:24
ACI,562.1,-0.65,2026-07-30 14:44:25
ARVINDFASN,447.6,-0.29,2026-07-30 14:44:26
ARVIND,507.4,-1.92,2026-07-30 14:44:27
ASAHIINDIA,868.95,-1.12,2026-07-30 14:44:28
ASHOKLEY,156.33,-1.03,2026-07-30 14:44:30
ASHOKA,123.0,-0.54,2026-07-30 14:44:31
ASIANPAINT,2728.4,-1.09,2026-07-30 14:44:32
ASTERDM,817.5,-0.1,2026-07-30 14:44:33
ASTRAMICRO,1734.2,-2.23,2026-07-30 14:44:34
ASTRAZEN,8124.5,-0.74,2026-07-30 14:44:35
ASTRAL,1472.6,-0.25,2026-07-30 14:44:36
ATHERENERG,1243.6,-0.2,2026-07-30 14:44:37
ATUL,6807.5,0.13,2026-07-30 14:44:38
AURIONPRO,734.35,0.36,2026-07-30 14:44:39
AUROPHARMA,1575.0,-0.99,2026-07-30 14:44:40
AIIL,549.3,-0.3,2026-07-30 14:44:42
AVALON,1755.4,4.66,2026-07-30 14:44:43
AVANTIFEED,935.05,-1.23,2026-07-30 14:44:44
DMART,3859.5,0.3,2026-07-30 14:44:45
CCAVENUE,16.05,-3.78,2026-07-30 14:44:46
AWFIS,276.45,-1.72,2026-07-30 14:44:47
AXISBANK,1223.7,-0.95,2026-07-30 14:44:48
AZAD,2277.4,-4.92,2026-07-30 14:44:49
BASF,3684.0,-1.52,2026-07-30 14:44:50
BEML,1761.2,-1.13,2026-07-30 14:44:51
BLS,238.55,-1.38,2026-07-30 14:44:53
BSE,3523.5,-0.51,2026-07-30 14:44:54
BAJAJ-AUTO,11402.5,0.57,2026-07-30 14:44:55
BAJAJELEC,329.9,-0.2,2026-07-30 14:44:56
BAJFINANCE,1046.5,-0.75,2026-07-30 14:44:57
BAJAJFINSV,1904.7,-1.02,2026-07-30 14:44:58
BAJAJHLDNG,10941.0,-0.07,2026-07-30 14:44:59
BAJAJHFL,86.51,-1.28,2026-07-30 14:45:00
BALAMINES,2223.0,-2.13,2026-07-30 14:45:01
BALKRISIND,2257.4,8.44,2026-07-30 14:45:02
BALRAMCHIN,595.7,-1.75,2026-07-30 14:45:04
BALUFORGE,432.65,-1.96,2026-07-30 14:45:05
BANCOINDIA,627.25,-0.1,2026-07-30 14:45:06
BANDHANBNK,172.47,-0.64,2026-07-30 14:45:07
BANKBARODA,242.3,-0.43,2026-07-30 14:45:08
BANKINDIA,137.14,-0.37,2026-07-30 14:45:09
MAHABANK,79.49,-1.54,2026-07-30 14:45:10
BATAINDIA,700.4,0.29,2026-07-30 14:45:11
BAYERCROP,4228.3,-0.47,2026-07-30 14:45:12
BELRISE,231.32,0.37,2026-07-30 14:45:14
BERGEPAINT,521.4,0.26,2026-07-30 14:45:15
BBL,2522.7,-1.92,2026-07-30 14:45:16
BDL,1245.7,-1.28,2026-07-30 14:45:17
BEL,384.55,-0.77,2026-07-30 14:45:18
BHARATFORG,2156.0,-0.71,2026-07-30 14:45:19
BHEL,402.55,-0.64,2026-07-30 14:45:20
BPCL,316.05,-0.43,2026-07-30 14:45:21
BHARTIARTL,1953.9,0.19,2026-07-30 14:45:23
BHARTIHEXA,1662.8,0.5,2026-07-30 14:45:24
BIKAJI,646.8,0.77,2026-07-30 14:45:25
BIOCON,424.85,-1.45,2026-07-30 14:45:26
BIRLACORPN,880.3,-1.0,2026-07-30 14:45:27
BSOFT,306.85,-1.38,2026-07-30 14:45:28
BLACKBUCK,547.55,4.58,2026-07-30 14:45:29
BLUEDART,5030.0,-0.78,2026-07-30 14:45:30
BLUEJET,607.0,0.71,2026-07-30 14:45:32
BLUESTARCO,1692.7,0.71,2026-07-30 14:45:33
BBTC,1494.1,-0.27,2026-07-30 14:45:34
BORORENEW,562.6,-1.98,2026-07-30 14:45:35
BOSCH-HCIL,1313.3,-0.33,2026-07-30 14:45:36
BOSCHLTD,41415.0,0.85,2026-07-30 14:45:37
FIRSTCRY,212.22,-1.31,2026-07-30 14:45:38
BRIGADE,565.65,0.25,2026-07-30 14:45:39
BRITANNIA,5521.5,0.07,2026-07-30 14:45:41
MAPMYINDIA,1182.0,1.62,2026-07-30 14:45:42
CCL,1174.0,-2.05,2026-07-30 14:45:43
CESC,164.7,0.35,2026-07-30 14:45:44
CGPOWER,822.25,-0.87,2026-07-30 14:45:45
CIEINDIA,412.1,-0.64,2026-07-30 14:45:46
CMSINFO,269.15,-3.06,2026-07-30 14:45:47
CRISIL,4407.5,-0.93,2026-07-30 14:45:49
CSBBANK,328.65,-1.31,2026-07-30 14:45:50
CAMPUS,219.89,-1.56,2026-07-30 14:45:51
CANFINHOME,818.5,-0.44,2026-07-30 14:45:52
CANBK,123.94,-0.63,2026-07-30 14:45:53
CAPLIPOINT,2544.0,-2.65,2026-07-30 14:45:54
CGCL,219.67,-3.04,2026-07-30 14:45:56
CARBORUNIV,1051.8,-0.4,2026-07-30 14:45:57
CARTRADE,2799.6,-1.96,2026-07-30 14:45:58
CASTROLIND,184.89,-0.03,2026-07-30 14:45:59
CEATLTD,3457.6,0.69,2026-07-30 14:46:00
CEIGALL,336.3,0.82,2026-07-30 14:46:01
CELLO,341.0,-1.19,2026-07-30 14:46:02
CEMPRO,1284.0,-4.29,2026-07-30 14:46:03
CENTRALBK,31.03,-0.51,2026-07-30 14:46:04
CDSL,1334.8,-1.13,2026-07-30 14:46:06
CENTURYPLY,794.45,1.49,2026-07-30 14:46:07
CERA,6138.5,-0.07,2026-07-30 14:46:08
CHALET,809.1,-3.3,2026-07-30 14:46:09
CHAMBLFERT,449.35,-0.47,2026-07-30 14:46:10
CHENNPETRO,1240.0,2.28,2026-07-30 14:46:11
CHOICEIN,799.2,-0.11,2026-07-30 14:46:12
CHOLAHLDNG,1507.7,-0.66,2026-07-30 14:46:13
CHOLAFIN,1770.4,-1.8,2026-07-30 14:46:14
CIPLA,1467.1,-0.49,2026-07-30 14:46:16
CUB,217.17,-5.11,2026-07-30 14:46:17
CLEAN,728.5,-1.19,2026-07-30 14:46:18
COALINDIA,416.4,1.55,2026-07-30 14:46:19
COCHINSHIP,1398.8,-0.34,2026-07-30 14:46:20
COFORGE,1736.6,1.27,2026-07-30 14:46:21
COHANCE,426.0,-1.23,2026-07-30 14:46:22
COLPAL,2085.9,-3.72,2026-07-30 14:46:23
CAMS,792.0,-0.05,2026-07-30 14:46:24
CONCORDBIO,1332.9,0.19,2026-07-30 14:46:25
CONCOR,525.65,-0.04,2026-07-30 14:46:27
COROMANDEL,2051.8,0.7,2026-07-30 14:46:28
CRAFTSMAN,10004.0,0.92,2026-07-30 14:46:29
CREDITACC,1607.9,1.1,2026-07-30 14:46:30
CROMPTON,260.1,-1.57,2026-07-30 14:46:31
CUMMINSIND,5367.0,-0.3,2026-07-30 14:46:32
CYIENTDLM,683.0,0.18,2026-07-30 14:46:33
CYIENT,846.95,-2.36,2026-07-30 14:46:35
DCBBANK,187.86,-2.44,2026-07-30 14:46:36
DCMSHRIRAM,1052.2,0.1,2026-07-30 14:46:37
DLF,654.7,-2.32,2026-07-30 14:46:38
DOMS,2259.0,-0.94,2026-07-30 14:46:39
DABUR,425.45,-1.9,2026-07-30 14:46:40
DALBHARAT,1787.2,-1.96,2026-07-30 14:46:41
DATAPATTNS,4449.0,0.28,2026-07-30 14:46:43
DATAMATICS,823.45,-1.88,2026-07-30 14:46:44
DEEPAKFERT,1533.7,-5.69,2026-07-30 14:46:45
DEEPAKNTR,1646.8,-1.66,2026-07-30 14:46:46
DELHIVERY,469.4,-0.13,2026-07-30 14:46:47
DEVYANI,116.7,-1.4,2026-07-30 14:46:48
DHANUKA,1028.4,1.02,2026-07-30 14:46:49
DIACABS,321.19,-4.82,2026-07-30 14:46:51
DBL,422.0,-2.12,2026-07-30 14:46:52
DCAL,186.49,-0.8,2026-07-30 14:46:53
DIVISLAB,7865.0,1.03,2026-07-30 14:46:54
DIXON,14300.0,0.18,2026-07-30 14:46:55
DODLA,1042.0,-1.74,2026-07-30 14:46:56
AGARWALEYE,483.55,-1.07,2026-07-30 14:46:57
LALPATHLAB,1893.0,0.56,2026-07-30 14:46:59
DRREDDY,1143.7,0.12,2026-07-30 14:47:00
DYNAMATECH,10265.0,-0.64,2026-07-30 14:47:01
EIDPARRY,768.15,-1.38,2026-07-30 14:47:02
EIHOTEL,332.8,-0.88,2026-07-30 14:47:03
EPL,230.17,-1.82,2026-07-30 14:47:04
EASEMYTRIP,6.58,-2.23,2026-07-30 14:47:06
EDELWEISS,114.56,-1.33,2026-07-30 14:47:07
EICHERMOT,7875.0,1.23,2026-07-30 14:47:08
ELECON,416.4,-1.73,2026-07-30 14:47:09
EMIL,129.56,-2.19,2026-07-30 14:47:10
ELECTCAST,70.88,-1.51,2026-07-30 14:47:11
ELGIEQUIP,568.8,-1.45,2026-07-30 14:47:12
EMAMILTD,403.2,-1.14,2026-07-30 14:47:13
EMBDL,61.55,-0.79,2026-07-30 14:47:14
EMCURE,1916.7,0.68,2026-07-30 14:47:15
ENDURANCE,2801.0,0.64,2026-07-30 14:47:17
ENGINERSIN,222.95,-1.16,2026-07-30 14:47:18
ENTERO,1246.5,1.99,2026-07-30 14:47:19
EIEL,214.08,-0.92,2026-07-30 14:47:20
EPIGRAL,1112.7,-1.3,2026-07-30 14:47:21
EQUITASBNK,72.72,-0.56,2026-07-30 14:47:22
ERIS,1375.0,-3.61,2026-07-30 14:47:23
ESCORTS,2998.8,-0.6,2026-07-30 14:47:24
ETERNAL,306.65,-1.65,2026-07-30 14:47:25
ETHOSLTD,2524.6,-1.41,2026-07-30 14:47:27
EUREKAFORB,451.1,-0.07,2026-07-30 14:47:28
EXIDEIND,444.7,2.08,2026-07-30 14:47:29
FDC,409.8,-1.09,2026-07-30 14:47:30
NYKAA,332.55,1.54,2026-07-30 14:47:31
FEDERALBNK,354.05,-1.42,2026-07-30 14:47:32
FACT,817.55,-1.08,2026-07-30 14:47:33
FIEMIND,2378.7,2.03,2026-07-30 14:47:34
FINEORG,4850.0,1.17,2026-07-30 14:47:35
FINCABLES,969.9,-1.52,2026-07-30 14:47:37
FINPIPE,163.09,-1.02,2026-07-30 14:47:38
FSL,297.13,1.21,2026-07-30 14:47:39
FIVESTAR,554.55,-2.46,2026-07-30 14:47:40
FORCEMOT,17596.0,1.51,2026-07-30 14:47:41
FORTIS,949.8,-0.24,2026-07-30 14:47:42
GRINFRA,892.75,0.89,2026-07-30 14:47:43
GAIL,173.63,-0.85,2026-07-30 14:47:44
GVT&D,4180.5,1.92,2026-07-30 14:47:46
GHCL,442.0,0.65,2026-07-30 14:47:47
GMMPFAUDLR,811.5,0.98,2026-07-30 14:47:48
GMRAIRPORT,103.66,-3.21,2026-07-30 14:47:49
