Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,951.3,-2.67,2026-03-30 14:29:36
3MINDIA,30340.0,-1.7,2026-03-30 14:29:37
ABB,5990.0,-1.88,2026-03-30 14:29:38
ACC,1263.0,-3.91,2026-03-30 14:29:39
ACMESOLAR,258.88,-3.91,2026-03-30 14:29:41
AGI,471.25,-4.23,2026-03-30 14:29:42
AIAENG,3602.7,4.17,2026-03-30 14:29:43
APLAPOLLO,1955.5,-1.55,2026-03-30 14:29:44
ASKAUTOLTD,433.6,-1.17,2026-03-30 14:29:45
AUBANK,839.2,-4.93,2026-03-30 14:29:46
AWL,180.6,-2.59,2026-03-30 14:29:47
AADHARHFC,443.6,-2.79,2026-03-30 14:29:48
AARTIDRUGS,321.5,-2.78,2026-03-30 14:29:49
AARTIIND,405.65,-2.82,2026-03-30 14:29:51
AARTIPHARM,593.1,-2.59,2026-03-30 14:29:52
AAVAS,1087.0,-2.11,2026-03-30 14:29:53
ABBOTINDIA,25910.0,-0.86,2026-03-30 14:29:54
ACE,753.1,-3.54,2026-03-30 14:29:55
ACUTAAS,2498.8,-1.82,2026-03-30 14:29:56
ADANIENSOL,935.0,-2.2,2026-03-30 14:29:57
ADANIENT,1765.9,-3.13,2026-03-30 14:29:59
ADANIGREEN,809.0,-2.82,2026-03-30 14:30:00
ADANIPORTS,1316.1,-1.62,2026-03-30 14:30:01
ADANIPOWER,150.69,-2.1,2026-03-30 14:30:02
ATGL,511.05,-3.41,2026-03-30 14:30:03
ABCAPITAL,292.7,-4.27,2026-03-30 14:30:04
ABFRL,54.8,-3.94,2026-03-30 14:30:05
ABLBL,90.0,-2.15,2026-03-30 14:30:07
ABREL,1129.6,-0.1,2026-03-30 14:30:08
ABSLAMC,876.85,-2.89,2026-03-30 14:30:09
ADVENZYMES,252.6,-5.0,2026-03-30 14:30:10
AEGISLOG,598.4,-2.22,2026-03-30 14:30:11
AEGISVOPAK,163.0,-5.17,2026-03-30 14:30:12
AETHER,1096.9,-6.28,2026-03-30 14:30:13
AFCONS,273.1,-3.19,2026-03-30 14:30:15
AFFLE,1445.5,-0.04,2026-03-30 14:30:16
AHLUCONT,649.4,-4.8,2026-03-30 14:30:17
AJANTPHARM,2801.2,-0.24,2026-03-30 14:30:18
AJAXENGG,401.4,-5.79,2026-03-30 14:30:19
AKUMS,470.6,-0.79,2026-03-30 14:30:20
AKZOINDIA,2897.8,-1.69,2026-03-30 14:30:21
APLLTD,660.85,-1.89,2026-03-30 14:30:23
ALIVUS,974.0,-0.69,2026-03-30 14:30:24
ALKEM,5301.0,-0.81,2026-03-30 14:30:25
ALKYLAMINE,1239.2,-4.12,2026-03-30 14:30:26
ALLCARGO,7.15,-4.67,2026-03-30 14:30:27
ABDL,397.35,0.08,2026-03-30 14:30:28
ALOKINDS,11.31,-5.04,2026-03-30 14:30:29
ARE&M,676.45,-3.6,2026-03-30 14:30:31
AMBER,6570.0,-0.48,2026-03-30 14:30:32
AMBUJACEM,401.7,-1.75,2026-03-30 14:30:33
ANANDRATHI,3017.9,-0.48,2026-03-30 14:30:34
ANANTRAJ,410.35,-6.16,2026-03-30 14:30:35
ANGELONE,228.0,-3.09,2026-03-30 14:30:36
ANURAS,1211.2,-1.83,2026-03-30 14:30:38
APARINDS,9889.0,-6.78,2026-03-30 14:30:39
PARKHOTELS,98.15,-3.66,2026-03-30 14:30:40
APOLLOHOSP,7389.5,-2.11,2026-03-30 14:30:41
APOLLOTYRE,409.7,-0.67,2026-03-30 14:30:42
APTUS,196.18,-0.81,2026-03-30 14:30:43
ACI,585.6,-3.75,2026-03-30 14:30:44
ARVINDFASN,399.2,4.38,2026-03-30 14:30:46
ARVIND,339.75,-3.11,2026-03-30 14:30:47
ASAHIINDIA,793.15,-2.93,2026-03-30 14:30:48
ASHOKLEY,155.61,-4.59,2026-03-30 14:30:49
ASHOKA,103.39,-5.37,2026-03-30 14:30:50
ASIANPAINT,2166.3,-1.86,2026-03-30 14:30:51
ASTERDM,654.6,-2.01,2026-03-30 14:30:52
ASTRAMICRO,872.75,-0.73,2026-03-30 14:30:53
ASTRAZEN,7718.0,-2.69,2026-03-30 14:30:55
