Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1098.8,-1.72,2026-07-14 15:46:38
3MINDIA,36540.0,0.3,2026-07-14 15:46:40
ABB,6892.0,1.25,2026-07-14 15:46:41
ACC,1361.9,-1.23,2026-07-14 15:46:42
ACMESOLAR,384.6,1.53,2026-07-14 15:46:43
AGI,683.35,-2.11,2026-07-14 15:46:44
AIAENG,4760.0,0.59,2026-07-14 15:46:45
APLAPOLLO,1799.0,-1.62,2026-07-14 15:46:47
ASKAUTOLTD,465.8,-0.97,2026-07-14 15:46:48
AUBANK,1038.3,-2.09,2026-07-14 15:46:49
AWL,189.27,-0.06,2026-07-14 15:46:50
AADHARHFC,518.95,-3.16,2026-07-14 15:46:51
AARTIDRUGS,405.7,2.53,2026-07-14 15:46:53
AARTIIND,483.05,-0.26,2026-07-14 15:46:54
AARTIPHARM,709.75,-1.12,2026-07-14 15:46:55
AAVAS,1447.5,-3.4,2026-07-14 15:46:56
ABBOTINDIA,27500.0,0.38,2026-07-14 15:46:57
ACE,964.4,-2.16,2026-07-14 15:46:58
ACUTAAS,3459.7,-1.02,2026-07-14 15:47:00
ADANIENSOL,1690.3,2.78,2026-07-14 15:47:01
ADANIENT,3188.9,0.36,2026-07-14 15:47:02
ADANIGREEN,1604.5,3.75,2026-07-14 15:47:03
ADANIPORTS,1821.9,0.64,2026-07-14 15:47:04
ADANIPOWER,226.17,4.97,2026-07-14 15:47:05
ATGL,721.6,0.09,2026-07-14 15:47:07
ABCAPITAL,399.25,-2.01,2026-07-14 15:47:08
ABFRL,58.93,-2.61,2026-07-14 15:47:09
ABLBL,97.24,-2.02,2026-07-14 15:47:10
ABREL,1422.5,-0.98,2026-07-14 15:47:11
ABSLAMC,1143.6,-2.56,2026-07-14 15:47:13
ADVENZYMES,324.15,-2.2,2026-07-14 15:47:14
AEGISLOG,1222.5,-5.5,2026-07-14 15:47:15
AEGISVOPAK,280.64,-7.47,2026-07-14 15:47:16
AETHER,1439.9,-0.89,2026-07-14 15:47:17
AFCONS,292.7,-2.11,2026-07-14 15:47:18
AFFLE,1517.0,-1.45,2026-07-14 15:47:20
AHLUCONT,843.85,-2.06,2026-07-14 15:47:21
AJANTPHARM,3408.8,-0.37,2026-07-14 15:47:22
AJAXENGG,607.95,1.38,2026-07-14 15:47:23
AKUMS,686.95,0.45,2026-07-14 15:47:24
APLLTD,821.15,-1.19,2026-07-14 15:47:25
ALIVUS,1161.2,0.1,2026-07-14 15:47:27
ALKEM,5601.5,0.62,2026-07-14 15:47:28
ALKYLAMINE,1868.1,-1.86,2026-07-14 15:47:29
ALLCARGO,7.96,-2.33,2026-07-14 15:47:30
ABDL,622.25,-0.64,2026-07-14 15:47:31
ALOKINDS,12.56,-1.8,2026-07-14 15:47:32
ARE&M,894.9,-1.56,2026-07-14 15:47:34
AMBER,7786.5,0.2,2026-07-14 15:47:35
AMBUJACEM,429.8,-0.54,2026-07-14 15:47:36
ANANDRATHI,2080.8,-1.74,2026-07-14 15:47:37
ANANTRAJ,573.65,-2.63,2026-07-14 15:47:38
