Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1095.3,0.91,2026-06-29 14:29:15
3MINDIA,32750.0,-1.89,2026-06-29 14:29:16
ABB,7029.0,0.51,2026-06-29 14:29:17
ACC,1334.1,-0.28,2026-06-29 14:29:18
ACMESOLAR,375.0,4.98,2026-06-29 14:29:19
AGI,681.8,-1.0,2026-06-29 14:29:20
AIAENG,4960.0,2.69,2026-06-29 14:29:21
APLAPOLLO,1782.4,-0.62,2026-06-29 14:29:22
ASKAUTOLTD,459.5,-1.14,2026-06-29 14:29:23
AUBANK,1031.0,-0.28,2026-06-29 14:29:25
AWL,180.0,-1.12,2026-06-29 14:29:26
AADHARHFC,516.45,-0.4,2026-06-29 14:29:27
AARTIDRUGS,373.0,0.08,2026-06-29 14:29:28
AARTIIND,459.2,-1.47,2026-06-29 14:29:29
AARTIPHARM,677.05,-1.98,2026-06-29 14:29:30
AAVAS,1487.0,-0.19,2026-06-29 14:29:31
ABBOTINDIA,25330.0,-1.0,2026-06-29 14:29:32
ACE,988.0,-0.01,2026-06-29 14:29:33
ACUTAAS,3488.9,5.72,2026-06-29 14:29:34
ADANIENSOL,1486.4,-1.42,2026-06-29 14:29:35
ADANIENT,2972.0,-2.17,2026-06-29 14:29:37
ADANIGREEN,1499.2,-1.76,2026-06-29 14:29:38
ADANIPORTS,1783.4,-0.7,2026-06-29 14:29:39
ADANIPOWER,226.8,-1.08,2026-06-29 14:29:40
ATGL,723.0,0.44,2026-06-29 14:29:41
ABCAPITAL,387.05,-0.96,2026-06-29 14:29:42
ABFRL,58.98,-1.9,2026-06-29 14:29:43
ABLBL,95.98,-1.63,2026-06-29 14:29:44
ABREL,1308.1,-2.87,2026-06-29 14:29:45
ABSLAMC,1185.8,3.91,2026-06-29 14:29:46
ADVENZYMES,325.0,-6.7,2026-06-29 14:29:47
AEGISLOG,1174.25,2.95,2026-06-29 14:29:49
AEGISVOPAK,234.88,0.72,2026-06-29 14:29:50
AETHER,1341.0,1.2,2026-06-29 14:29:51
AFCONS,315.5,-1.21,2026-06-29 14:29:52
AFFLE,1407.0,-2.95,2026-06-29 14:29:53
AHLUCONT,861.05,1.53,2026-06-29 14:29:54
AJANTPHARM,3392.0,6.65,2026-06-29 14:29:55
AJAXENGG,537.05,0.71,2026-06-29 14:29:56
AKUMS,623.1,2.26,2026-06-29 14:29:57
APLLTD,783.4,1.54,2026-06-29 14:29:58
ALIVUS,1128.0,1.78,2026-06-29 14:29:59
ALKEM,5419.0,-0.11,2026-06-29 14:30:00
ALKYLAMINE,1677.9,-6.19,2026-06-29 14:30:02
ALLCARGO,8.1,-0.61,2026-06-29 14:30:03
ABDL,668.25,7.38,2026-06-29 14:30:04
ALOKINDS,12.62,-1.64,2026-06-29 14:30:05
ARE&M,823.35,-1.37,2026-06-29 14:30:06
AMBER,7469.0,-2.48,2026-06-29 14:30:07
AMBUJACEM,423.1,-0.15,2026-06-29 14:30:08
ANANDRATHI,1994.0,3.18,2026-06-29 14:30:09
ANANTRAJ,514.9,-1.46,2026-06-29 14:30:10
ANGELONE,329.8,-1.63,2026-06-29 14:30:11
ANURAS,1267.2,-0.62,2026-06-29 14:30:12
APARINDS,15965.0,-0.36,2026-06-29 14:30:13
PARKHOTELS,119.59,-2.16,2026-06-29 14:30:14
APOLLOHOSP,8684.5,1.08,2026-06-29 14:30:16
APOLLOTYRE,424.0,-1.54,2026-06-29 14:30:17
APTUS,268.0,1.09,2026-06-29 14:30:18
ACI,523.7,0.23,2026-06-29 14:30:19
ARVINDFASN,465.55,-0.79,2026-06-29 14:30:20
ARVIND,549.45,0.4,2026-06-29 14:30:21
ASAHIINDIA,852.9,-5.12,2026-06-29 14:30:22
ASHOKLEY,157.6,-1.92,2026-06-29 14:30:23
ASHOKA,132.32,0.98,2026-06-29 14:30:24
ASIANPAINT,2653.4,0.31,2026-06-29 14:30:25
ASTERDM,766.0,-0.4,2026-06-29 14:30:27
ASTRAMICRO,1747.0,1.47,2026-06-29 14:30:28
ASTRAZEN,8096.5,-3.51,2026-06-29 14:30:29
ASTRAL,1375.2,-7.51,2026-06-29 14:30:30
ATHERENERG,1078.5,7.98,2026-06-29 14:30:31
ATUL,6630.5,-0.6,2026-06-29 14:30:32
AURIONPRO,881.4,-1.53,2026-06-29 14:30:33
AUROPHARMA,1551.4,-0.24,2026-06-29 14:30:34
AIIL,519.1,0.21,2026-06-29 14:30:35
AVALON,1782.3,1.83,2026-06-29 14:30:37
AVANTIFEED,942.1,-2.09,2026-06-29 14:30:38
DMART,4331.8,0.87,2026-06-29 14:30:39
CCAVENUE,16.79,4.48,2026-06-29 14:30:40
AWFIS,294.8,-3.3,2026-06-29 14:30:41
AXISBANK,1369.7,-0.54,2026-06-29 14:30:42
AZAD,1983.4,-1.82,2026-06-29 14:30:43
BASF,3584.2,-1.87,2026-06-29 14:30:44
BEML,1744.6,-0.23,2026-06-29 14:30:45
BLS,256.2,-1.2,2026-06-29 14:30:46
BSE,3882.6,0.27,2026-06-29 14:30:47
BAJAJ-AUTO,9635.0,-2.11,2026-06-29 14:30:49
BAJAJELEC,317.4,-1.54,2026-06-29 14:30:50
BAJFINANCE,986.2,0.59,2026-06-29 14:30:51
BAJAJFINSV,1767.7,0.18,2026-06-29 14:30:52
BAJAJHLDNG,10660.0,0.58,2026-06-29 14:30:53
BAJAJHFL,87.18,-0.37,2026-06-29 14:30:54
BALAMINES,1904.2,-4.26,2026-06-29 14:30:55
BALKRISIND,2180.6,-2.37,2026-06-29 14:30:56
BALRAMCHIN,528.35,-1.1,2026-06-29 14:30:57
BALUFORGE,454.55,0.13,2026-06-29 14:30:58
BANCOINDIA,659.05,0.03,2026-06-29 14:31:00
BANDHANBNK,202.72,0.48,2026-06-29 14:31:01
BANKBARODA,274.5,-1.67,2026-06-29 14:31:02
BANKINDIA,143.19,-1.06,2026-06-29 14:31:03
MAHABANK,91.44,3.08,2026-06-29 14:31:04
BATAINDIA,698.15,-2.37,2026-06-29 14:31:05
BAYERCROP,4052.1,-3.21,2026-06-29 14:31:06
BELRISE,242.24,-1.39,2026-06-29 14:31:07
BERGEPAINT,525.0,-2.53,2026-06-29 14:31:08
BBL,2791.3,-1.05,2026-06-29 14:31:09
BDL,1353.4,-1.1,2026-06-29 14:31:10
BEL,407.4,0.05,2026-06-29 14:31:11
BHARATFORG,2126.8,-0.86,2026-06-29 14:31:13
BHEL,409.8,1.76,2026-06-29 14:31:14
BPCL,300.2,-3.08,2026-06-29 14:31:15
BHARTIARTL,1840.1,-0.57,2026-06-29 14:31:16
BHARTIHEXA,1464.5,-0.85,2026-06-29 14:31:17
BIKAJI,644.6,0.62,2026-06-29 14:31:18
BIOCON,415.8,-0.08,2026-06-29 14:31:19
BIRLACORPN,986.15,-1.77,2026-06-29 14:31:20
BSOFT,299.75,-0.32,2026-06-29 14:31:21
