Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1027.4,-1.53,2026-03-13 20:06:16
3MINDIA,32985.0,-3.85,2026-03-13 20:06:18
ABB,6392.5,-0.26,2026-03-13 20:06:19
ACC,1376.4,-3.98,2026-03-13 20:06:20
ACMESOLAR,255.61,6.47,2026-03-13 20:06:21
AGI,511.2,-5.41,2026-03-13 20:06:22
AIAENG,3665.3,-1.54,2026-03-13 20:06:24
APLAPOLLO,1933.2,-3.78,2026-03-13 20:06:25
ASKAUTOLTD,402.3,-1.01,2026-03-13 20:06:26
AUBANK,884.35,-1.98,2026-03-13 20:06:27
AWL,172.89,-1.85,2026-03-13 20:06:28
AADHARHFC,459.75,-3.4,2026-03-13 20:06:30
AARTIDRUGS,347.75,-2.44,2026-03-13 20:06:31
AARTIIND,420.75,-5.7,2026-03-13 20:06:32
AARTIPHARM,650.85,-4.1,2026-03-13 20:06:33
AAVAS,1169.8,-0.85,2026-03-13 20:06:34
ABBOTINDIA,26960.0,1.03,2026-03-13 20:06:35
ACE,840.55,-2.92,2026-03-13 20:06:37
ACUTAAS,2083.8,-4.75,2026-03-13 20:06:38
ADANIENSOL,992.3,-1.2,2026-03-13 20:06:39
ADANIENT,1961.1,-2.04,2026-03-13 20:06:40
ADANIGREEN,861.35,-0.6,2026-03-13 20:06:41
ADANIPORTS,1363.2,-2.03,2026-03-13 20:06:42
ADANIPOWER,146.57,-1.7,2026-03-13 20:06:44
ATGL,565.9,-6.86,2026-03-13 20:06:45
ABCAPITAL,310.75,-2.88,2026-03-13 20:06:46
ABFRL,59.28,-4.49,2026-03-13 20:06:47
ABLBL,97.42,-3.64,2026-03-13 20:06:48
ABREL,1134.0,-4.69,2026-03-13 20:06:49
ABSLAMC,932.8,-6.73,2026-03-13 20:06:50
ADVENZYMES,277.3,-4.53,2026-03-13 20:06:52
AEGISLOG,601.9,-5.55,2026-03-13 20:06:53
AEGISVOPAK,192.81,-0.34,2026-03-13 20:06:54
AETHER,1000.45,-4.51,2026-03-13 20:06:55
AFCONS,278.85,0.13,2026-03-13 20:06:56
AFFLE,1338.1,-2.88,2026-03-13 20:06:57
AHLUCONT,765.75,0.43,2026-03-13 20:06:59
AJANTPHARM,3030.6,-2.85,2026-03-13 20:07:00
AJAXENGG,460.55,-2.13,2026-03-13 20:07:01
AKUMS,470.3,-5.74,2026-03-13 20:07:02
AKZOINDIA,2866.0,-1.75,2026-03-13 20:07:03
APLLTD,677.95,-3.6,2026-03-13 20:07:04
ALIVUS,944.9,0.59,2026-03-13 20:07:06
ALKEM,5355.5,-1.63,2026-03-13 20:07:07
ALKYLAMINE,1278.4,-1.97,2026-03-13 20:07:08
ALLCARGO,7.72,-2.28,2026-03-13 20:07:09
ABDL,441.5,-4.77,2026-03-13 20:07:10
ALOKINDS,13.03,-1.36,2026-03-13 20:07:11
ARE&M,773.7,-2.04,2026-03-13 20:07:12
AMBER,6446.0,-6.98,2026-03-13 20:07:14
AMBUJACEM,425.35,-4.73,2026-03-13 20:07:15
ANANDRATHI,3039.3,-1.16,2026-03-13 20:07:16
ANANTRAJ,450.0,-4.17,2026-03-13 20:07:17
ANGELONE,215.58,1.18,2026-03-13 20:07:18
ANURAS,1235.0,-2.53,2026-03-13 20:07:19
APARINDS,8989.0,-4.94,2026-03-13 20:07:21
PARKHOTELS,112.36,-3.3,2026-03-13 20:07:22
APOLLOHOSP,7550.0,-0.32,2026-03-13 20:07:23
APOLLOTYRE,400.3,-4.15,2026-03-13 20:07:24
APTUS,222.01,-2.3,2026-03-13 20:07:25
ACI,592.1,4.64,2026-03-13 20:07:26
ARVINDFASN,383.05,-2.62,2026-03-13 20:07:27
