Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1079.0,0.02,2026-06-02 13:45:30
3MINDIA,32775.0,0.66,2026-06-02 13:45:31
ABB,7124.0,1.37,2026-06-02 13:45:32
ACC,1362.7,0.2,2026-06-02 13:45:33
ACMESOLAR,332.35,8.19,2026-06-02 13:45:34
AGI,609.5,1.81,2026-06-02 13:45:35
AIAENG,4550.0,0.6,2026-06-02 13:45:36
APLAPOLLO,1775.9,-0.69,2026-06-02 13:45:37
ASKAUTOLTD,439.6,-0.33,2026-06-02 13:45:39
AUBANK,983.0,1.43,2026-06-02 13:45:40
AWL,190.24,-0.22,2026-06-02 13:45:41
AADHARHFC,458.55,-1.76,2026-06-02 13:45:42
AARTIDRUGS,380.95,-0.51,2026-06-02 13:45:43
AARTIIND,470.3,-0.13,2026-06-02 13:45:44
AARTIPHARM,635.9,-1.0,2026-06-02 13:45:45
AAVAS,1303.0,-1.62,2026-06-02 13:45:46
ABBOTINDIA,26345.0,-1.84,2026-06-02 13:45:47
ACE,874.9,0.06,2026-06-02 13:45:49
ACUTAAS,2909.9,-3.61,2026-06-02 13:45:50
ADANIENSOL,1511.2,0.98,2026-06-02 13:45:51
ADANIENT,2939.5,1.03,2026-06-02 13:45:52
ADANIGREEN,1438.4,-0.59,2026-06-02 13:45:53
ADANIPORTS,1812.0,1.6,2026-06-02 13:45:54
ADANIPOWER,232.79,0.21,2026-06-02 13:45:55
ATGL,749.05,2.08,2026-06-02 13:45:56
ABCAPITAL,351.35,0.23,2026-06-02 13:45:57
ABFRL,61.93,-1.32,2026-06-02 13:45:58
ABLBL,99.2,-0.03,2026-06-02 13:45:59
ABREL,1232.1,-1.47,2026-06-02 13:46:01
ABSLAMC,1027.8,0.83,2026-06-02 13:46:02
ADVENZYMES,385.05,1.45,2026-06-02 13:46:03
AEGISLOG,764.7,-1.23,2026-06-02 13:46:04
AEGISVOPAK,193.9,0.53,2026-06-02 13:46:05
AETHER,1099.7,-1.43,2026-06-02 13:46:06
AFCONS,325.85,-1.66,2026-06-02 13:46:07
AFFLE,1493.1,3.72,2026-06-02 13:46:08
AHLUCONT,789.9,3.44,2026-06-02 13:46:10
AJANTPHARM,2908.6,-0.76,2026-06-02 13:46:11
AJAXENGG,590.95,0.44,2026-06-02 13:46:12
AKUMS,528.9,0.81,2026-06-02 13:46:13
APLLTD,720.75,0.1,2026-06-02 13:46:14
ALIVUS,1042.3,-0.54,2026-06-02 13:46:15
ALKEM,5264.5,-0.94,2026-06-02 13:46:16
ALKYLAMINE,1787.4,11.45,2026-06-02 13:46:17
ALLCARGO,8.83,-1.23,2026-06-02 13:46:18
ABDL,544.35,-1.31,2026-06-02 13:46:19
ALOKINDS,12.31,-1.52,2026-06-02 13:46:20
ARE&M,857.1,-1.73,2026-06-02 13:46:21
AMBER,7564.5,-0.77,2026-06-02 13:46:22
AMBUJACEM,437.25,0.54,2026-06-02 13:46:23
ANANDRATHI,3535.8,0.95,2026-06-02 13:46:24
ANANTRAJ,552.45,2.56,2026-06-02 13:46:25
ANGELONE,343.6,2.38,2026-06-02 13:46:27
ANURAS,1322.4,-0.44,2026-06-02 13:46:28
APARINDS,12945.0,1.12,2026-06-02 13:46:29
PARKHOTELS,115.2,0.73,2026-06-02 13:46:30
APOLLOHOSP,8058.0,-0.62,2026-06-02 13:46:31
APOLLOTYRE,388.05,0.71,2026-06-02 13:46:32
APTUS,257.8,-0.88,2026-06-02 13:46:33
ACI,533.25,-0.37,2026-06-02 13:46:34
ARVINDFASN,473.2,1.64,2026-06-02 13:46:35
ARVIND,497.2,3.77,2026-06-02 13:46:36
ASAHIINDIA,880.1,-2.08,2026-06-02 13:46:37
ASHOKLEY,149.77,-0.01,2026-06-02 13:46:38
ASHOKA,123.37,1.26,2026-06-02 13:46:40
ASIANPAINT,2663.1,1.17,2026-06-02 13:46:41
ASTERDM,724.65,0.51,2026-06-02 13:46:42
ASTRAMICRO,1341.5,1.92,2026-06-02 13:46:43
ASTRAZEN,8711.0,-0.21,2026-06-02 13:46:44
ASTRAL,1525.5,-0.5,2026-06-02 13:46:45
ATHERENERG,960.1,2.42,2026-06-02 13:46:46
ATUL,6577.5,-1.62,2026-06-02 13:46:47
AURIONPRO,828.1,6.67,2026-06-02 13:46:48
AUROPHARMA,1430.0,-0.26,2026-06-02 13:46:49
AIIL,454.45,-0.76,2026-06-02 13:46:51
AVALON,1482.0,2.08,2026-06-02 13:46:52
AVANTIFEED,1154.3,-0.36,2026-06-02 13:46:53
DMART,4057.7,-0.35,2026-06-02 13:46:54
CCAVENUE,13.84,-0.86,2026-06-02 13:46:55
AWFIS,319.65,0.44,2026-06-02 13:46:56
AXISBANK,1262.7,-1.03,2026-06-02 13:46:57
AZAD,2055.2,3.78,2026-06-02 13:46:58
BASF,3343.8,0.41,2026-06-02 13:46:59
BEML,1729.9,0.57,2026-06-02 13:47:00
BLS,268.55,2.54,2026-06-02 13:47:02
BSE,3936.9,-3.19,2026-06-02 13:47:03
BAJAJ-AUTO,10338.0,-0.37,2026-06-02 13:47:04
BAJAJELEC,311.25,-1.28,2026-06-02 13:47:05
BAJFINANCE,880.8,-0.93,2026-06-02 13:47:06
BAJAJFINSV,1751.6,-0.42,2026-06-02 13:47:07
BAJAJHLDNG,10296.0,0.25,2026-06-02 13:47:08
BAJAJHFL,83.4,-0.77,2026-06-02 13:47:10
BALAMINES,2003.7,14.38,2026-06-02 13:47:12
BALKRISIND,2149.1,-0.86,2026-06-02 13:47:13
BALRAMCHIN,537.8,0.92,2026-06-02 13:47:14
BALUFORGE,461.2,2.02,2026-06-02 13:47:15
BANCOINDIA,649.55,-0.76,2026-06-02 13:47:16
BANDHANBNK,207.1,-0.02,2026-06-02 13:47:17
BANKBARODA,265.45,0.42,2026-06-02 13:47:18
BANKINDIA,137.29,0.4,2026-06-02 13:47:19
MAHABANK,78.7,1.37,2026-06-02 13:47:20
BATAINDIA,665.1,0.13,2026-06-02 13:47:21
BAYERCROP,4434.4,-1.94,2026-06-02 13:47:22
BELRISE,218.33,1.54,2026-06-02 13:47:23
BERGEPAINT,508.95,-0.77,2026-06-02 13:47:24
BBL,2734.4,-0.26,2026-06-02 13:47:25
BDL,1206.2,0.18,2026-06-02 13:47:27
BEL,407.5,0.07,2026-06-02 13:47:28
BHARATFORG,1899.0,-1.23,2026-06-02 13:47:29
BHEL,409.6,1.19,2026-06-02 13:47:30
BPCL,294.0,-0.96,2026-06-02 13:47:31
BHARTIARTL,1815.7,0.28,2026-06-02 13:47:32
BHARTIHEXA,1491.8,-1.48,2026-06-02 13:47:33
BIKAJI,668.0,0.47,2026-06-02 13:47:34
BIOCON,416.8,-2.08,2026-06-02 13:47:35
BIRLACORPN,972.0,-1.02,2026-06-02 13:47:36
BSOFT,344.3,5.03,2026-06-02 13:47:37
BLACKBUCK,517.7,0.82,2026-06-02 13:47:39
BLUEDART,4721.7,0.03,2026-06-02 13:47:40
BLUEJET,447.5,0.19,2026-06-02 13:47:41
BLUESTARCO,1584.3,2.56,2026-06-02 13:47:42
BBTC,1496.8,-0.56,2026-06-02 13:47:43
BORORENEW,495.0,0.62,2026-06-02 13:47:44
BOSCH-HCIL,1394.4,-0.43,2026-06-02 13:47:45
BOSCHLTD,37195.0,1.33,2026-06-02 13:47:46
FIRSTCRY,223.62,0.13,2026-06-02 13:47:47
BRIGADE,651.15,-1.34,2026-06-02 13:47:48
BRITANNIA,5121.5,-0.7,2026-06-02 13:47:50
MAPMYINDIA,834.7,-0.69,2026-06-02 13:47:51
CCL,1061.3,-0.33,2026-06-02 13:47:52
CESC,176.76,-0.89,2026-06-02 13:47:53
CGPOWER,906.15,1.32,2026-06-02 13:47:54
CIEINDIA,441.0,0.82,2026-06-02 13:47:55
CMSINFO,306.5,0.69,2026-06-02 13:47:56
CRISIL,3864.8,-1.8,2026-06-02 13:47:57
CSBBANK,366.4,2.05,2026-06-02 13:47:58
CAMPUS,250.15,-0.32,2026-06-02 13:47:59
CANFINHOME,830.2,-0.82,2026-06-02 13:48:00
CANBK,128.18,0.17,2026-06-02 13:48:02
CAPLIPOINT,1975.0,-1.2,2026-06-02 13:48:03
CGCL,198.05,0.01,2026-06-02 13:48:04
CARBORUNIV,1022.4,-0.8,2026-06-02 13:48:05
CARTRADE,1741.5,-1.73,2026-06-02 13:48:06
CASTROLIND,183.5,-0.26,2026-06-02 13:48:07
CEATLTD,3192.2,-0.15,2026-06-02 13:48:08
CEIGALL,346.7,1.37,2026-06-02 13:48:09
CELLO,377.0,-2.1,2026-06-02 13:48:10
CEMPRO,1051.6,-2.07,2026-06-02 13:48:11
CENTRALBK,30.05,-0.86,2026-06-02 13:48:12
CDSL,1226.9,0.97,2026-06-02 13:48:13
CENTURYPLY,756.6,0.32,2026-06-02 13:48:14
CERA,5597.0,0.27,2026-06-02 13:48:15
CHALET,783.65,0.44,2026-06-02 13:48:17
CHAMBLFERT,467.25,-0.47,2026-06-02 13:48:18
CHENNPETRO,1140.3,3.96,2026-06-02 13:48:19
CHOICEIN,664.8,-0.56,2026-06-02 13:48:20
CHOLAHLDNG,1486.0,-2.33,2026-06-02 13:48:21
CHOLAFIN,1481.0,-0.8,2026-06-02 13:48:22
CIPLA,1374.4,-1.14,2026-06-02 13:48:23
CUB,248.3,-2.28,2026-06-02 13:48:24
CLEAN,776.95,-1.35,2026-06-02 13:48:25
COALINDIA,472.6,0.0,2026-06-02 13:48:26
