Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1104.5,-0.68,2026-05-29 18:21:56
3MINDIA,32810.0,-1.25,2026-05-29 18:21:57
ABB,7253.0,0.47,2026-05-29 18:21:58
ACC,1399.3,-1.91,2026-05-29 18:21:59
ACMESOLAR,310.1,1.47,2026-05-29 18:22:00
AGI,589.95,0.53,2026-05-29 18:22:02
AIAENG,4503.6,1.71,2026-05-29 18:22:03
APLAPOLLO,1831.1,-1.96,2026-05-29 18:22:04
ASKAUTOLTD,455.95,-0.8,2026-05-29 18:22:05
AUBANK,984.7,-2.02,2026-05-29 18:22:06
AWL,192.3,-0.6,2026-05-29 18:22:07
AADHARHFC,477.2,-0.13,2026-05-29 18:22:08
AARTIDRUGS,380.4,-2.69,2026-05-29 18:22:10
AARTIIND,475.0,-5.14,2026-05-29 18:22:11
AARTIPHARM,633.25,-3.36,2026-05-29 18:22:12
AAVAS,1343.1,-1.89,2026-05-29 18:22:13
ABBOTINDIA,26855.0,-3.17,2026-05-29 18:22:14
ACE,884.95,-2.35,2026-05-29 18:22:15
ACUTAAS,3132.5,4.4,2026-05-29 18:22:16
ADANIENSOL,1513.3,-1.74,2026-05-29 18:22:17
ADANIENT,2937.4,-1.2,2026-05-29 18:22:18
ADANIGREEN,1475.4,-0.97,2026-05-29 18:22:20
ADANIPORTS,1804.6,-1.09,2026-05-29 18:22:21
ADANIPOWER,243.37,-2.23,2026-05-29 18:22:22
ATGL,773.3,-4.36,2026-05-29 18:22:23
ABCAPITAL,363.3,-0.44,2026-05-29 18:22:24
ABFRL,64.61,0.86,2026-05-29 18:22:25
ABLBL,100.17,-1.79,2026-05-29 18:22:26
ABREL,1243.8,-0.72,2026-05-29 18:22:27
ABSLAMC,1064.0,3.57,2026-05-29 18:22:29
ADVENZYMES,364.0,-2.08,2026-05-29 18:22:30
AEGISLOG,748.45,4.82,2026-05-29 18:22:31
AEGISVOPAK,196.16,-4.67,2026-05-29 18:22:32
AETHER,1098.0,0.3,2026-05-29 18:22:33
AFCONS,339.05,6.6,2026-05-29 18:22:34
AFFLE,1463.0,-0.96,2026-05-29 18:22:35
AHLUCONT,792.0,-4.43,2026-05-29 18:22:36
AJANTPHARM,2928.9,-3.04,2026-05-29 18:22:37
AJAXENGG,590.0,1.27,2026-05-29 18:22:39
AKUMS,524.5,-2.01,2026-05-29 18:22:40
APLLTD,736.1,-2.4,2026-05-29 18:22:41
ALIVUS,1055.5,-1.38,2026-05-29 18:22:42
ALKEM,5498.0,0.85,2026-05-29 18:22:43
ALKYLAMINE,1651.3,-2.41,2026-05-29 18:22:44
ALLCARGO,9.1,-0.44,2026-05-29 18:22:45
ABDL,558.3,3.42,2026-05-29 18:22:46
ALOKINDS,12.75,-1.01,2026-05-29 18:22:48
ARE&M,886.1,-2.19,2026-05-29 18:22:49
AMBER,7615.0,1.32,2026-05-29 18:22:50
AMBUJACEM,447.85,-2.59,2026-05-29 18:22:51
ANANDRATHI,3450.7,-3.25,2026-05-29 18:22:52
ANANTRAJ,514.15,1.15,2026-05-29 18:22:53
ANGELONE,337.3,0.1,2026-05-29 18:22:54
ANURAS,1293.9,-5.42,2026-05-29 18:22:55
APARINDS,13118.0,-2.29,2026-05-29 18:22:57
PARKHOTELS,116.32,-2.44,2026-05-29 18:22:58
APOLLOHOSP,8176.5,-1.16,2026-05-29 18:22:59
APOLLOTYRE,394.5,-1.31,2026-05-29 18:23:00
APTUS,260.3,-0.91,2026-05-29 18:23:01
ACI,525.25,-1.67,2026-05-29 18:23:02
ARVINDFASN,461.35,-1.49,2026-05-29 18:23:03
ARVIND,473.35,-2.38,2026-05-29 18:23:04
ASAHIINDIA,902.6,-1.74,2026-05-29 18:23:05
ASHOKLEY,155.44,-5.0,2026-05-29 18:23:07
ASHOKA,122.39,-1.05,2026-05-29 18:23:08
ASIANPAINT,2671.6,-0.01,2026-05-29 18:23:09
ASTERDM,728.35,-1.74,2026-05-29 18:23:10
ASTRAMICRO,1401.7,0.31,2026-05-29 18:23:11
ASTRAZEN,8631.5,-0.19,2026-05-29 18:23:12
ASTRAL,1578.2,-1.28,2026-05-29 18:23:13
ATHERENERG,964.1,0.9,2026-05-29 18:23:14
ATUL,6855.5,-2.1,2026-05-29 18:23:16
AURIONPRO,794.8,-1.69,2026-05-29 18:23:17
AUROPHARMA,1426.4,-0.66,2026-05-29 18:23:18
AIIL,478.75,-3.67,2026-05-29 18:23:19
AVALON,1520.5,1.56,2026-05-29 18:23:20
AVANTIFEED,1203.6,-7.23,2026-05-29 18:23:21
DMART,4054.5,-1.69,2026-05-29 18:23:22
CCAVENUE,13.89,-1.14,2026-05-29 18:23:24
AWFIS,327.9,-5.19,2026-05-29 18:23:25
AXISBANK,1286.6,-1.34,2026-05-29 18:23:26
AZAD,2016.7,-1.96,2026-05-29 18:23:27
BASF,3399.7,-0.89,2026-05-29 18:23:28
BEML,1722.4,-6.01,2026-05-29 18:23:29
BLS,260.9,-1.49,2026-05-29 18:23:30
BSE,4146.1,-2.41,2026-05-29 18:23:31
BAJAJ-AUTO,10460.0,-3.22,2026-05-29 18:23:33
BAJAJELEC,314.45,-5.84,2026-05-29 18:23:34
BAJFINANCE,908.25,-2.46,2026-05-29 18:23:35
BAJAJFINSV,1783.6,-1.41,2026-05-29 18:23:36
BAJAJHLDNG,10361.0,-1.85,2026-05-29 18:23:37
BAJAJHFL,84.89,-1.31,2026-05-29 18:23:38
BALAMINES,1775.6,-2.49,2026-05-29 18:23:39
BALKRISIND,2205.5,0.49,2026-05-29 18:23:40
BALRAMCHIN,514.8,-2.9,2026-05-29 18:23:42
BALUFORGE,475.9,-5.64,2026-05-29 18:23:43
BANCOINDIA,656.25,4.86,2026-05-29 18:23:44
BANDHANBNK,208.3,1.2,2026-05-29 18:23:45
BANKBARODA,268.5,-0.9,2026-05-29 18:23:46
BANKINDIA,139.91,-4.82,2026-05-29 18:23:47
MAHABANK,79.27,-1.01,2026-05-29 18:23:48
BATAINDIA,668.95,-3.41,2026-05-29 18:23:49
BAYERCROP,4509.5,-2.3,2026-05-29 18:23:51
BELRISE,216.46,-0.77,2026-05-29 18:23:52
BERGEPAINT,500.6,-5.0,2026-05-29 18:23:53
BBL,2784.4,-1.54,2026-05-29 18:23:54
BDL,1204.6,-6.05,2026-05-29 18:23:55
BEL,410.75,-1.99,2026-05-29 18:23:56
BHARATFORG,1957.2,0.96,2026-05-29 18:23:57
BHEL,416.75,-1.33,2026-05-29 18:23:58
BPCL,298.1,-2.95,2026-05-29 18:23:59
BHARTIARTL,1829.0,-1.25,2026-05-29 18:24:01
BHARTIHEXA,1495.5,-2.51,2026-05-29 18:24:02
BIKAJI,650.05,1.92,2026-05-29 18:24:03
BIOCON,428.65,-0.82,2026-05-29 18:24:04
BIRLACORPN,997.3,-0.91,2026-05-29 18:24:05
BSOFT,319.35,-2.67,2026-05-29 18:24:06
BLACKBUCK,510.55,-1.87,2026-05-29 18:24:07
BLUEDART,4741.5,-0.66,2026-05-29 18:24:08
BLUEJET,449.35,-4.44,2026-05-29 18:24:10
BLUESTARCO,1589.0,-4.11,2026-05-29 18:24:11
BBTC,1501.6,-2.28,2026-05-29 18:24:12
BORORENEW,501.75,-1.15,2026-05-29 18:24:13
BOSCH-HCIL,1396.2,-0.15,2026-05-29 18:24:14
BOSCHLTD,36625.0,1.64,2026-05-29 18:24:15
FIRSTCRY,225.49,-1.76,2026-05-29 18:24:16
BRIGADE,652.35,-1.12,2026-05-29 18:24:17
BRITANNIA,5204.5,-2.46,2026-05-29 18:24:18
MAPMYINDIA,819.75,-3.03,2026-05-29 18:24:20
CCL,1053.8,-1.61,2026-05-29 18:24:21
CESC,182.09,-2.03,2026-05-29 18:24:22
CGPOWER,917.45,-1.86,2026-05-29 18:24:23
CIEINDIA,446.45,-2.47,2026-05-29 18:24:24
CMSINFO,304.5,-1.58,2026-05-29 18:24:25
CRISIL,3948.4,-0.98,2026-05-29 18:24:26
CSBBANK,352.85,-4.65,2026-05-29 18:24:27
CAMPUS,253.2,-0.24,2026-05-29 18:24:29
CANFINHOME,829.65,-0.4,2026-05-29 18:24:30
CANBK,130.8,-2.5,2026-05-29 18:24:31
CAPLIPOINT,2024.5,0.06,2026-05-29 18:24:32
CGCL,198.36,4.45,2026-05-29 18:24:33
CARBORUNIV,1029.05,-0.57,2026-05-29 18:24:34
CARTRADE,1735.2,0.79,2026-05-29 18:24:35
CASTROLIND,183.22,-1.16,2026-05-29 18:24:36
CEATLTD,3241.0,-1.65,2026-05-29 18:24:37
CEIGALL,347.15,-0.13,2026-05-29 18:24:39
CELLO,368.25,-6.49,2026-05-29 18:24:40
CEMPRO,1071.15,7.88,2026-05-29 18:24:41
CENTRALBK,30.77,-0.23,2026-05-29 18:24:42
CDSL,1244.6,0.06,2026-05-29 18:24:43
CENTURYPLY,773.35,0.39,2026-05-29 18:24:44
CERA,5564.5,-4.02,2026-05-29 18:24:45
CHALET,784.6,-1.91,2026-05-29 18:24:46
CHAMBLFERT,466.4,-2.46,2026-05-29 18:24:47
CHENNPETRO,1058.2,0.48,2026-05-29 18:24:49
CHOICEIN,672.3,-1.96,2026-05-29 18:24:50
CHOLAHLDNG,1582.0,-3.35,2026-05-29 18:24:51
CHOLAFIN,1537.7,-2.63,2026-05-29 18:24:52
CIPLA,1401.0,-1.21,2026-05-29 18:24:53
CUB,255.45,0.63,2026-05-29 18:24:54
CLEAN,797.5,5.41,2026-05-29 18:24:55
COALINDIA,457.9,-1.11,2026-05-29 18:24:56
COCHINSHIP,1467.4,-3.71,2026-05-29 18:24:58
COFORGE,1421.8,2.41,2026-05-29 18:24:59
COHANCE,431.5,0.64,2026-05-29 18:25:00
COLPAL,2059.9,-1.32,2026-05-29 18:25:01
CAMS,791.5,0.57,2026-05-29 18:25:02
CONCORDBIO,1051.2,-4.4,2026-05-29 18:25:03
CONCOR,463.65,-1.83,2026-05-29 18:25:04
COROMANDEL,1753.6,-4.26,2026-05-29 18:25:06
CRAFTSMAN,9074.0,4.44,2026-05-29 18:25:07
CREDITACC,1295.5,0.55,2026-05-29 18:25:08
CROMPTON,281.15,-2.46,2026-05-29 18:25:09
CUMMINSIND,5881.0,-2.43,2026-05-29 18:25:10
CYIENTDLM,420.6,-1.97,2026-05-29 18:25:11
CYIENT,908.25,-1.01,2026-05-29 18:25:12
DCBBANK,175.33,-2.33,2026-05-29 18:25:13
DCMSHRIRAM,1036.7,-3.95,2026-05-29 18:25:15
DLF,590.6,-0.56,2026-05-29 18:25:16
DOMS,2185.1,-1.1,2026-05-29 18:25:17
DABUR,443.4,-0.46,2026-05-29 18:25:18
DALBHARAT,1748.2,-2.45,2026-05-29 18:25:20
DATAPATTNS,4043.1,-2.32,2026-05-29 18:25:21
DATAMATICS,766.2,-1.15,2026-05-29 18:25:22
DEEPAKFERT,1410.1,-2.64,2026-05-29 18:25:23
DEEPAKNTR,1682.0,-1.91,2026-05-29 18:25:24
DELHIVERY,452.35,-1.61,2026-05-29 18:25:25
DEVYANI,115.36,-1.54,2026-05-29 18:25:27
DHANUKA,1134.8,-3.85,2026-05-29 18:25:28
DIACABS,194.31,-1.96,2026-05-29 18:25:29
DBL,425.1,-0.6,2026-05-29 18:25:30
DCAL,194.7,-1.51,2026-05-29 18:25:31
DIVISLAB,6667.0,-1.92,2026-05-29 18:25:32
DIXON,11524.0,-1.97,2026-05-29 18:25:33
DODLA,1081.1,-3.44,2026-05-29 18:25:34
AGARWALEYE,484.1,0.86,2026-05-29 18:25:36
LALPATHLAB,1607.4,-0.61,2026-05-29 18:25:37
DRREDDY,1303.5,-1.18,2026-05-29 18:25:38
DYNAMATECH,11122.0,4.26,2026-05-29 18:25:39
EIDPARRY,755.4,1.61,2026-05-29 18:25:40
EIHOTEL,296.2,-5.43,2026-05-29 18:25:41
EPL,213.65,-0.81,2026-05-29 18:25:42
EASEMYTRIP,7.16,-3.37,2026-05-29 18:25:43
EDELWEISS,112.82,0.44,2026-05-29 18:25:44
EICHERMOT,7177.0,-3.26,2026-05-29 18:25:45
ELECON,510.0,-4.26,2026-05-29 18:25:47
EMIL,114.0,-1.73,2026-05-29 18:25:48
ELECTCAST,77.13,-5.54,2026-05-29 18:25:49
ELGIEQUIP,573.45,-0.77,2026-05-29 18:25:50
EMAMILTD,399.1,-0.34,2026-05-29 18:25:51
EMBDL,60.38,0.99,2026-05-29 18:25:52
EMCURE,1696.0,-1.7,2026-05-29 18:25:53
ENDURANCE,2722.6,-0.98,2026-05-29 18:25:54
ENGINERSIN,231.7,-1.15,2026-05-29 18:25:55
ENTERO,1195.8,0.88,2026-05-29 18:25:57
EIEL,190.02,-7.76,2026-05-29 18:25:58
EPIGRAL,1160.9,-4.21,2026-05-29 18:25:59
EQUITASBNK,70.21,-2.73,2026-05-29 18:26:00
ERIS,1399.0,3.57,2026-05-29 18:26:01
ESCORTS,2859.8,-0.72,2026-05-29 18:26:02
ETERNAL,250.58,-2.31,2026-05-29 18:26:03
ETHOSLTD,2381.5,-0.35,2026-05-29 18:26:04
EUREKAFORB,440.25,-2.12,2026-05-29 18:26:06
EXIDEIND,386.5,-1.94,2026-05-29 18:26:07
FDC,405.0,-5.72,2026-05-29 18:26:08
NYKAA,262.3,-0.32,2026-05-29 18:26:09
FEDERALBNK,288.95,0.02,2026-05-29 18:26:10
FACT,875.65,-5.17,2026-05-29 18:26:11
FIEMIND,2243.0,-3.12,2026-05-29 18:26:12
FINEORG,4625.4,-1.11,2026-05-29 18:26:13
FINCABLES,1136.3,-3.48,2026-05-29 18:26:14
FINPIPE,186.22,-2.98,2026-05-29 18:26:16
FSL,262.73,-0.85,2026-05-29 18:26:17
FIVESTAR,445.15,-2.05,2026-05-29 18:26:18
FORCEMOT,19473.0,-1.97,2026-05-29 18:26:19
FORTIS,928.45,-3.38,2026-05-29 18:26:20
GRINFRA,899.7,-1.36,2026-05-29 18:26:21
GAIL,164.51,-2.66,2026-05-29 18:26:22
GVT&D,5148.6,1.0,2026-05-29 18:26:23
GHCL,454.15,-1.93,2026-05-29 18:26:24
GMMPFAUDLR,766.7,-2.6,2026-05-29 18:26:26
GMRAIRPORT,100.37,2.59,2026-05-29 18:26:27
GMRP&UI,109.52,-0.05,2026-05-29 18:26:28
GABRIEL,1100.1,-2.59,2026-05-29 18:26:29
GALLANTT,669.45,-2.89,2026-05-29 18:26:30
GANESHHOU,705.85,0.41,2026-05-29 18:26:31
GANECOS,923.2,-4.61,2026-05-29 18:26:32
GRSE,2654.8,0.12,2026-05-29 18:26:33
GRWRHITECH,6117.9,6.47,2026-05-29 18:26:34
GARFIBRES,659.45,1.52,2026-05-29 18:26:36
GATEWAY,56.0,-1.06,2026-05-29 18:26:37
GICRE,381.25,-2.39,2026-05-29 18:26:38
GILLETTE,8016.5,-3.11,2026-05-29 18:26:39
GLAND,2250.0,-2.72,2026-05-29 18:26:40
GLAXO,2210.2,-3.75,2026-05-29 18:26:41
GLENMARK,2274.9,-4.61,2026-05-29 18:26:42
MEDANTA,1189.0,-1.56,2026-05-29 18:26:43
GODIGIT,305.5,0.36,2026-05-29 18:26:44
GPIL,288.05,2.22,2026-05-29 18:26:46
GODFRYPHLP,2282.8,-1.22,2026-05-29 18:26:47
GODREJAGRO,576.2,-2.03,2026-05-29 18:26:48
GODREJCP,1029.3,-1.45,2026-05-29 18:26:49
GODREJIND,1107.3,-2.36,2026-05-29 18:26:50
GODREJPROP,1762.7,-1.45,2026-05-29 18:26:51
GOKEX,691.8,-0.28,2026-05-29 18:26:52
GRANULES,773.85,-1.12,2026-05-29 18:26:53
GRAPHITE,727.75,-2.55,2026-05-29 18:26:55
GRASIM,3122.4,-1.5,2026-05-29 18:26:56
GRAVITA,1612.9,-3.33,2026-05-29 18:26:57
GESHIP,1418.9,-6.11,2026-05-29 18:26:58
GREAVESCOT,181.65,-1.26,2026-05-29 18:26:59
GREENPANEL,185.57,-7.28,2026-05-29 18:27:00
GAEL,154.89,-3.48,2026-05-29 18:27:01
FLUOROCHEM,3629.0,-1.44,2026-05-29 18:27:02
GUJGASLTD,401.15,8.48,2026-05-29 18:27:03
GMDCLTD,670.0,-4.16,2026-05-29 18:27:05
GNFC,504.3,-2.3,2026-05-29 18:27:06
GPPL,157.35,-1.11,2026-05-29 18:27:08
GSFC,163.11,-3.6,2026-05-29 18:27:09
GULFOILLUB,973.05,4.62,2026-05-29 18:27:10
