Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1146.6,1.17,2026-07-07 12:33:21
3MINDIA,35235.0,0.07,2026-07-07 12:33:22
ABB,6921.5,-2.14,2026-07-07 12:33:23
ACC,1386.0,-0.79,2026-07-07 12:33:24
ACMESOLAR,369.75,-3.64,2026-07-07 12:33:25
AGI,709.35,0.35,2026-07-07 12:33:26
AIAENG,4791.5,-0.45,2026-07-07 12:33:27
APLAPOLLO,1819.7,0.84,2026-07-07 12:33:28
ASKAUTOLTD,461.6,1.79,2026-07-07 12:33:29
AUBANK,1069.3,0.74,2026-07-07 12:33:30
AWL,187.65,-1.64,2026-07-07 12:33:31
AADHARHFC,545.0,-2.07,2026-07-07 12:33:32
AARTIDRUGS,387.4,2.03,2026-07-07 12:33:33
AARTIIND,479.7,-1.8,2026-07-07 12:33:34
AARTIPHARM,702.25,-0.44,2026-07-07 12:33:35
AAVAS,1508.9,-0.34,2026-07-07 12:33:36
ABBOTINDIA,26725.0,-0.5,2026-07-07 12:33:37
ACE,996.2,-1.01,2026-07-07 12:33:39
ACUTAAS,3441.1,-2.1,2026-07-07 12:33:40
ADANIENSOL,1644.0,1.31,2026-07-07 12:33:41
ADANIENT,3145.5,-1.91,2026-07-07 12:33:42
ADANIGREEN,1529.5,-1.27,2026-07-07 12:33:43
ADANIPORTS,1861.0,-0.18,2026-07-07 12:33:45
ADANIPOWER,216.95,-1.32,2026-07-07 12:33:46
ATGL,716.15,-1.12,2026-07-07 12:33:47
ABCAPITAL,407.9,-0.45,2026-07-07 12:33:48
ABFRL,59.9,-4.05,2026-07-07 12:33:49
ABLBL,95.31,-1.33,2026-07-07 12:33:50
ABREL,1403.7,-0.97,2026-07-07 12:33:51
ABSLAMC,1154.4,-0.54,2026-07-07 12:33:52
ADVENZYMES,321.5,-0.37,2026-07-07 12:33:53
AEGISLOG,1375.0,-2.43,2026-07-07 12:33:54
AEGISVOPAK,273.42,-2.34,2026-07-07 12:33:55
AETHER,1336.9,-1.78,2026-07-07 12:33:56
AFCONS,309.4,-1.53,2026-07-07 12:33:57
AFFLE,1461.1,0.94,2026-07-07 12:33:58
AHLUCONT,861.15,0.9,2026-07-07 12:33:59
AJANTPHARM,3315.1,-1.73,2026-07-07 12:34:00
AJAXENGG,524.85,-2.2,2026-07-07 12:34:01
AKUMS,654.75,4.84,2026-07-07 12:34:03
APLLTD,830.9,-0.57,2026-07-07 12:34:04
ALIVUS,1145.3,-0.45,2026-07-07 12:34:05
ALKEM,5677.0,1.4,2026-07-07 12:34:06
ALKYLAMINE,1778.2,-1.15,2026-07-07 12:34:07
ALLCARGO,8.01,-1.6,2026-07-07 12:34:08
ABDL,688.0,-2.09,2026-07-07 12:34:09
ALOKINDS,12.79,-1.08,2026-07-07 12:34:10
ARE&M,842.8,-1.02,2026-07-07 12:34:11
AMBER,7671.5,0.75,2026-07-07 12:34:12
AMBUJACEM,437.2,-0.95,2026-07-07 12:34:13
ANANDRATHI,2044.9,-2.41,2026-07-07 12:34:14
ANANTRAJ,544.4,-1.18,2026-07-07 12:34:15
ANGELONE,335.55,-3.01,2026-07-07 12:34:16
ANURAS,1267.6,-0.13,2026-07-07 12:34:17
APARINDS,14414.0,0.64,2026-07-07 12:34:18
PARKHOTELS,123.64,0.25,2026-07-07 12:34:19
APOLLOHOSP,8838.0,-0.57,2026-07-07 12:34:20
APOLLOTYRE,457.25,0.42,2026-07-07 12:34:21
APTUS,288.1,0.91,2026-07-07 12:34:22
ACI,526.3,-0.68,2026-07-07 12:34:24
ARVINDFASN,469.25,0.23,2026-07-07 12:34:25
ARVIND,538.75,-1.43,2026-07-07 12:34:26
ASAHIINDIA,871.0,-0.12,2026-07-07 12:34:27
ASHOKLEY,163.74,-1.43,2026-07-07 12:34:28
ASHOKA,128.89,-1.57,2026-07-07 12:34:29
ASIANPAINT,2736.8,-0.66,2026-07-07 12:34:30
ASTERDM,789.6,-0.25,2026-07-07 12:34:32
ASTRAMICRO,1813.2,-1.99,2026-07-07 12:34:33
ASTRAZEN,8208.5,-0.33,2026-07-07 12:34:34
ASTRAL,1361.8,-1.96,2026-07-07 12:34:35
ATHERENERG,1149.5,2.14,2026-07-07 12:34:36
ATUL,6419.5,-0.63,2026-07-07 12:34:37
AURIONPRO,854.4,-0.96,2026-07-07 12:34:38
AUROPHARMA,1586.7,-0.5,2026-07-07 12:34:39
AIIL,518.35,-0.75,2026-07-07 12:34:40
