Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1040.6,0.01,2026-03-20 15:51:52
3MINDIA,32270.0,-2.15,2026-03-20 15:51:53
ABB,6297.0,1.34,2026-03-20 15:51:54
ACC,1381.4,2.11,2026-03-20 15:51:56
ACMESOLAR,246.37,-5.98,2026-03-20 15:51:57
AGI,499.1,-0.55,2026-03-20 15:51:58
AIAENG,3409.6,-4.58,2026-03-20 15:51:59
APLAPOLLO,1973.1,2.24,2026-03-20 15:52:00
ASKAUTOLTD,409.2,-2.23,2026-03-20 15:52:01
AUBANK,901.5,-0.01,2026-03-20 15:52:02
AWL,192.1,8.97,2026-03-20 15:52:04
AADHARHFC,449.85,-2.79,2026-03-20 15:52:05
AARTIDRUGS,343.15,1.64,2026-03-20 15:52:06
AARTIIND,427.35,3.76,2026-03-20 15:52:07
AARTIPHARM,644.6,-0.39,2026-03-20 15:52:08
AAVAS,1098.1,-0.7,2026-03-20 15:52:09
ABBOTINDIA,26715.0,0.75,2026-03-20 15:52:10
ACE,829.15,-0.66,2026-03-20 15:52:12
ACUTAAS,2399.8,7.07,2026-03-20 15:52:13
ADANIENSOL,1009.9,0.46,2026-03-20 15:52:14
ADANIENT,1927.1,-0.5,2026-03-20 15:52:15
ADANIGREEN,863.1,0.96,2026-03-20 15:52:16
ADANIPORTS,1365.4,0.69,2026-03-20 15:52:17
ADANIPOWER,151.54,0.35,2026-03-20 15:52:18
ATGL,551.9,-0.76,2026-03-20 15:52:19
ABCAPITAL,311.25,-0.34,2026-03-20 15:52:21
ABFRL,59.98,5.51,2026-03-20 15:52:22
ABLBL,93.23,-0.12,2026-03-20 15:52:23
ABREL,1165.4,-1.09,2026-03-20 15:52:24
ABSLAMC,944.65,1.2,2026-03-20 15:52:25
ADVENZYMES,272.6,-0.18,2026-03-20 15:52:26
AEGISLOG,611.7,0.72,2026-03-20 15:52:27
AEGISVOPAK,178.54,1.31,2026-03-20 15:52:29
AETHER,1155.55,8.14,2026-03-20 15:52:30
AFCONS,278.75,0.34,2026-03-20 15:52:31
AFFLE,1285.7,-1.15,2026-03-20 15:52:32
AHLUCONT,724.95,-1.76,2026-03-20 15:52:33
AJANTPHARM,2904.7,-1.33,2026-03-20 15:52:34
AJAXENGG,471.0,-2.5,2026-03-20 15:52:35
AKUMS,483.4,3.25,2026-03-20 15:52:36
AKZOINDIA,2885.1,3.12,2026-03-20 15:52:38
APLLTD,677.3,3.33,2026-03-20 15:52:39
