Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1070.7,0.39,2026-05-05 16:54:00
3MINDIA,32425.0,-1.98,2026-05-05 16:54:01
ABB,7328.0,1.26,2026-05-05 16:54:02
ACC,1392.6,-0.4,2026-05-05 16:54:03
ACMESOLAR,295.5,-1.09,2026-05-05 16:54:04
AGI,621.0,-1.83,2026-05-05 16:54:05
AIAENG,3876.4,-2.06,2026-05-05 16:54:06
APLAPOLLO,1870.6,-0.13,2026-05-05 16:54:08
ASKAUTOLTD,458.8,-0.49,2026-05-05 16:54:09
AUBANK,1007.1,-0.78,2026-05-05 16:54:10
AWL,205.81,0.25,2026-05-05 16:54:11
AADHARHFC,517.45,3.58,2026-05-05 16:54:12
AARTIDRUGS,391.35,-1.14,2026-05-05 16:54:13
AARTIIND,488.0,-4.89,2026-05-05 16:54:14
AARTIPHARM,767.45,-4.79,2026-05-05 16:54:15
AAVAS,1445.8,4.65,2026-05-05 16:54:16
ABBOTINDIA,25305.0,-0.43,2026-05-05 16:54:17
ACE,882.05,-0.87,2026-05-05 16:54:18
ACUTAAS,2656.7,-0.74,2026-05-05 16:54:19
ADANIENSOL,1409.6,0.8,2026-05-05 16:54:20
ADANIENT,2462.0,-0.95,2026-05-05 16:54:21
ADANIGREEN,1331.4,3.15,2026-05-05 16:54:22
ADANIPORTS,1725.0,-1.01,2026-05-05 16:54:24
ADANIPOWER,229.96,1.17,2026-05-05 16:54:25
ATGL,647.2,0.63,2026-05-05 16:54:26
ABCAPITAL,360.85,4.34,2026-05-05 16:54:27
ABFRL,63.99,-2.94,2026-05-05 16:54:28
ABLBL,104.79,2.04,2026-05-05 16:54:29
ABREL,1482.4,-0.81,2026-05-05 16:54:30
ABSLAMC,1064.6,2.39,2026-05-05 16:54:31
ADVENZYMES,357.65,1.13,2026-05-05 16:54:32
AEGISLOG,708.55,-1.37,2026-05-05 16:54:33
AEGISVOPAK,194.91,0.5,2026-05-05 16:54:34
AETHER,1221.5,-2.44,2026-05-05 16:54:35
AFCONS,346.0,1.15,2026-05-05 16:54:36
AFFLE,1415.6,-0.31,2026-05-05 16:54:38
AHLUCONT,877.75,0.31,2026-05-05 16:54:39
AJANTPHARM,2897.6,-0.11,2026-05-05 16:54:40
AJAXENGG,533.4,0.49,2026-05-05 16:54:41
AKUMS,552.8,-1.14,2026-05-05 16:54:42
APLLTD,769.3,0.46,2026-05-05 16:54:43
ALIVUS,1076.6,0.69,2026-05-05 16:54:44
ALKEM,5403.0,0.79,2026-05-05 16:54:45
ALKYLAMINE,1542.7,-2.35,2026-05-05 16:54:46
ALLCARGO,9.6,-0.62,2026-05-05 16:54:47
ABDL,539.05,0.35,2026-05-05 16:54:48
ALOKINDS,13.94,0.14,2026-05-05 16:54:49
ARE&M,887.4,0.31,2026-05-05 16:54:50
AMBER,8204.0,2.46,2026-05-05 16:54:51
AMBUJACEM,433.1,-2.74,2026-05-05 16:54:52
ANANDRATHI,3612.8,0.17,2026-05-05 16:54:54
ANANTRAJ,520.45,1.98,2026-05-05 16:54:55
ANGELONE,314.4,2.18,2026-05-05 16:54:56
ANURAS,1359.3,0.84,2026-05-05 16:54:57
APARINDS,12794.0,2.83,2026-05-05 16:54:58
PARKHOTELS,127.78,0.11,2026-05-05 16:54:59
APOLLOHOSP,7772.0,0.45,2026-05-05 16:55:00
APOLLOTYRE,402.6,-1.67,2026-05-05 16:55:01
APTUS,259.0,-0.92,2026-05-05 16:55:02
ACI,621.6,-0.58,2026-05-05 16:55:03
ARVINDFASN,436.3,-0.3,2026-05-05 16:55:04
ARVIND,394.1,-1.02,2026-05-05 16:55:05
ASAHIINDIA,841.5,-0.16,2026-05-05 16:55:06
ASHOKLEY,160.25,-0.32,2026-05-05 16:55:07
ASHOKA,134.42,-1.02,2026-05-05 16:55:09
ASIANPAINT,2430.0,-0.74,2026-05-05 16:55:10
