Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1141.4,0.4,2026-06-18 14:17:35
3MINDIA,33310.0,0.76,2026-06-18 14:17:36
ABB,7187.0,0.32,2026-06-18 14:17:37
ACC,1350.7,0.05,2026-06-18 14:17:38
ACMESOLAR,331.35,-0.14,2026-06-18 14:17:39
AGI,716.3,-1.48,2026-06-18 14:17:41
AIAENG,4531.3,0.66,2026-06-18 14:17:42
APLAPOLLO,1851.7,-0.16,2026-06-18 14:17:43
ASKAUTOLTD,464.5,1.82,2026-06-18 14:17:44
AUBANK,1025.6,0.47,2026-06-18 14:17:45
AWL,191.95,-0.85,2026-06-18 14:17:46
AADHARHFC,488.4,0.1,2026-06-18 14:17:47
AARTIDRUGS,374.0,1.71,2026-06-18 14:17:48
AARTIIND,486.7,1.57,2026-06-18 14:17:49
AARTIPHARM,654.1,0.91,2026-06-18 14:17:50
AAVAS,1463.3,0.75,2026-06-18 14:17:51
ABBOTINDIA,26350.0,1.52,2026-06-18 14:17:53
ACE,977.8,1.63,2026-06-18 14:17:54
ACUTAAS,3127.7,4.26,2026-06-18 14:17:55
ADANIENSOL,1494.8,0.25,2026-06-18 14:17:56
ADANIENT,2952.0,0.0,2026-06-18 14:17:57
ADANIGREEN,1482.0,1.11,2026-06-18 14:17:58
ADANIPORTS,1829.6,0.05,2026-06-18 14:17:59
ADANIPOWER,227.34,3.15,2026-06-18 14:18:00
ATGL,710.5,1.12,2026-06-18 14:18:01
ABCAPITAL,370.0,-0.66,2026-06-18 14:18:02
ABFRL,61.25,-0.76,2026-06-18 14:18:03
ABLBL,98.81,-0.49,2026-06-18 14:18:05
ABREL,1310.0,0.81,2026-06-18 14:18:06
ABSLAMC,1156.5,5.34,2026-06-18 14:18:07
ADVENZYMES,371.0,-0.48,2026-06-18 14:18:08
AEGISLOG,1000.55,-0.64,2026-06-18 14:18:09
AEGISVOPAK,242.43,1.83,2026-06-18 14:18:10
AETHER,1165.9,-1.14,2026-06-18 14:18:11
AFCONS,318.7,-0.13,2026-06-18 14:18:12
AFFLE,1489.5,0.61,2026-06-18 14:18:13
