Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,984.2,-1.79,2026-03-27 13:59:08
3MINDIA,31175.0,-1.93,2026-03-27 13:59:09
ABB,6152.5,-0.97,2026-03-27 13:59:11
ACC,1323.0,-3.28,2026-03-27 13:59:12
ACMESOLAR,269.36,6.0,2026-03-27 13:59:13
AGI,492.75,-3.39,2026-03-27 13:59:14
AIAENG,3514.5,0.81,2026-03-27 13:59:15
APLAPOLLO,2007.0,0.42,2026-03-27 13:59:16
ASKAUTOLTD,429.25,-3.35,2026-03-27 13:59:17
AUBANK,885.5,-2.74,2026-03-27 13:59:18
AWL,183.61,0.42,2026-03-27 13:59:19
AADHARHFC,468.85,-0.52,2026-03-27 13:59:20
AARTIDRUGS,333.2,-2.32,2026-03-27 13:59:22
AARTIIND,417.85,-3.11,2026-03-27 13:59:23
AARTIPHARM,621.6,-2.72,2026-03-27 13:59:24
AAVAS,1106.9,-2.52,2026-03-27 13:59:25
ABBOTINDIA,26265.0,-0.53,2026-03-27 13:59:26
ACE,783.3,-4.32,2026-03-27 13:59:27
ACUTAAS,2499.0,-1.12,2026-03-27 13:59:28
ADANIENSOL,963.4,-2.73,2026-03-27 13:59:29
ADANIENT,1826.1,-3.21,2026-03-27 13:59:30
ADANIGREEN,830.8,-2.69,2026-03-27 13:59:31
ADANIPORTS,1337.2,-2.81,2026-03-27 13:59:33
ADANIPOWER,154.53,0.57,2026-03-27 13:59:34
ATGL,532.25,2.2,2026-03-27 13:59:35
ABCAPITAL,304.25,-3.32,2026-03-27 13:59:36
ABFRL,57.52,-2.26,2026-03-27 13:59:37
ABLBL,90.33,-2.95,2026-03-27 13:59:38
ABREL,1134.2,-2.88,2026-03-27 13:59:39
ABSLAMC,915.85,-2.55,2026-03-27 13:59:40
ADVENZYMES,267.3,-2.62,2026-03-27 13:59:41
AEGISLOG,611.15,-0.1,2026-03-27 13:59:42
AEGISVOPAK,167.85,-4.26,2026-03-27 13:59:44
AETHER,1192.1,2.9,2026-03-27 13:59:45
AFCONS,279.85,-0.99,2026-03-27 13:59:46
AFFLE,1446.3,3.77,2026-03-27 13:59:47
