Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1029.6,0.66,2026-03-17 11:16:52
3MINDIA,33600.0,1.91,2026-03-17 11:16:53
ABB,6201.0,-0.27,2026-03-17 11:16:54
ACC,1374.5,0.09,2026-03-17 11:16:55
ACMESOLAR,249.42,1.85,2026-03-17 11:16:56
AGI,497.45,-1.84,2026-03-17 11:16:57
AIAENG,3831.2,4.52,2026-03-17 11:16:59
APLAPOLLO,1928.6,1.84,2026-03-17 11:17:00
ASKAUTOLTD,405.5,-0.64,2026-03-17 11:17:01
AUBANK,888.1,0.32,2026-03-17 11:17:02
AWL,176.63,2.51,2026-03-17 11:17:03
AADHARHFC,476.1,-0.55,2026-03-17 11:17:04
AARTIDRUGS,343.0,1.15,2026-03-17 11:17:05
AARTIIND,421.15,-0.94,2026-03-17 11:17:06
AARTIPHARM,649.15,3.15,2026-03-17 11:17:07
AAVAS,1120.2,-0.7,2026-03-17 11:17:08
ABBOTINDIA,26640.0,-0.11,2026-03-17 11:17:09
ACE,827.7,1.27,2026-03-17 11:17:11
ACUTAAS,2294.9,6.0,2026-03-17 11:17:12
ADANIENSOL,979.7,-1.69,2026-03-17 11:17:13
ADANIENT,1961.5,-0.83,2026-03-17 11:17:14
ADANIGREEN,853.75,-1.52,2026-03-17 11:17:15
ADANIPORTS,1360.6,-0.97,2026-03-17 11:17:16
ADANIPOWER,154.8,0.48,2026-03-17 11:17:17
ATGL,510.4,-2.23,2026-03-17 11:17:18
ABCAPITAL,322.45,2.5,2026-03-17 11:17:19
ABFRL,58.1,-0.67,2026-03-17 11:17:20
ABLBL,94.95,-0.84,2026-03-17 11:17:21
ABREL,1107.4,1.14,2026-03-17 11:17:22
ABSLAMC,976.75,2.55,2026-03-17 11:17:24
ADVENZYMES,280.9,1.98,2026-03-17 11:17:25
AEGISLOG,616.9,2.12,2026-03-17 11:17:26
AEGISVOPAK,190.67,0.91,2026-03-17 11:17:27
AETHER,1027.95,0.28,2026-03-17 11:17:28
AFCONS,280.05,0.56,2026-03-17 11:17:29
AFFLE,1282.6,-2.18,2026-03-17 11:17:30
AHLUCONT,733.9,0.91,2026-03-17 11:17:31
AJANTPHARM,3057.7,3.51,2026-03-17 11:17:32
AJAXENGG,482.5,1.57,2026-03-17 11:17:33
AKUMS,471.05,1.59,2026-03-17 11:17:34
AKZOINDIA,2875.2,-0.33,2026-03-17 11:17:36
APLLTD,674.95,-0.05,2026-03-17 11:17:37
ALIVUS,926.6,0.12,2026-03-17 11:17:38
ALKEM,5322.0,-0.02,2026-03-17 11:17:39
ALKYLAMINE,1263.3,0.31,2026-03-17 11:17:40
ALLCARGO,7.78,4.15,2026-03-17 11:17:41
ABDL,432.6,-2.19,2026-03-17 11:17:42
ALOKINDS,12.61,0.0,2026-03-17 11:17:43
ARE&M,780.45,1.48,2026-03-17 11:17:44
AMBER,6633.0,1.6,2026-03-17 11:17:45
AMBUJACEM,430.2,0.28,2026-03-17 11:17:47
ANANDRATHI,3040.1,-1.0,2026-03-17 11:17:48
ANANTRAJ,442.1,0.03,2026-03-17 11:17:49
ANGELONE,217.56,0.43,2026-03-17 11:17:50
ANURAS,1247.3,0.87,2026-03-17 11:17:51
