Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,993.1,0.78,2026-03-24 13:09:24
3MINDIA,31400.0,0.96,2026-03-24 13:09:25
ABB,6213.0,2.84,2026-03-24 13:09:26
ACC,1339.4,0.72,2026-03-24 13:09:27
ACMESOLAR,250.54,5.47,2026-03-24 13:09:28
AGI,480.45,1.55,2026-03-24 13:09:29
AIAENG,3319.2,0.1,2026-03-24 13:09:30
APLAPOLLO,1960.8,3.53,2026-03-24 13:09:32
ASKAUTOLTD,413.2,4.67,2026-03-24 13:09:33
AUBANK,878.05,3.35,2026-03-24 13:09:34
AWL,177.83,1.41,2026-03-24 13:09:35
AADHARHFC,460.85,3.54,2026-03-24 13:09:36
AARTIDRUGS,338.0,3.17,2026-03-24 13:09:37
AARTIIND,416.0,2.68,2026-03-24 13:09:39
AARTIPHARM,631.5,2.25,2026-03-24 13:09:40
AAVAS,1114.0,3.73,2026-03-24 13:09:41
ABBOTINDIA,26435.0,3.73,2026-03-24 13:09:42
ACE,801.75,1.53,2026-03-24 13:09:43
ACUTAAS,2427.3,7.01,2026-03-24 13:09:44
ADANIENSOL,964.6,1.87,2026-03-24 13:09:45
ADANIENT,1842.1,0.5,2026-03-24 13:09:46
ADANIGREEN,834.85,2.25,2026-03-24 13:09:48
ADANIPORTS,1352.3,3.74,2026-03-24 13:09:49
ADANIPOWER,151.87,2.72,2026-03-24 13:09:50
ATGL,519.3,1.11,2026-03-24 13:09:51
ABCAPITAL,302.05,2.41,2026-03-24 13:09:52
ABFRL,58.71,3.11,2026-03-24 13:09:53
ABLBL,92.61,1.27,2026-03-24 13:09:54
ABREL,1129.2,1.67,2026-03-24 13:09:55
ABSLAMC,899.0,1.1,2026-03-24 13:09:57
ADVENZYMES,268.8,0.75,2026-03-24 13:09:58
AEGISLOG,594.2,1.06,2026-03-24 13:09:59
AEGISVOPAK,173.61,-0.99,2026-03-24 13:10:00
AETHER,1162.3,7.12,2026-03-24 13:10:01
AFCONS,277.4,2.29,2026-03-24 13:10:02
AFFLE,1298.8,2.37,2026-03-24 13:10:03
AHLUCONT,689.8,1.36,2026-03-24 13:10:04
AJANTPHARM,2840.5,1.56,2026-03-24 13:10:06
AJAXENGG,459.6,1.19,2026-03-24 13:10:07
AKUMS,480.5,2.8,2026-03-24 13:10:08
AKZOINDIA,2854.6,0.25,2026-03-24 13:10:09
APLLTD,660.0,2.08,2026-03-24 13:10:10
ALIVUS,965.6,3.37,2026-03-24 13:10:11
ALKEM,5241.5,1.89,2026-03-24 13:10:12
ALKYLAMINE,1337.6,7.92,2026-03-24 13:10:13
ALLCARGO,7.69,0.0,2026-03-24 13:10:14
ABDL,401.75,4.58,2026-03-24 13:10:16
ALOKINDS,12.64,3.86,2026-03-24 13:10:17
ARE&M,729.15,0.3,2026-03-24 13:10:18
AMBER,6465.5,2.81,2026-03-24 13:10:19
AMBUJACEM,409.25,3.52,2026-03-24 13:10:20
ANANDRATHI,2979.0,2.29,2026-03-24 13:10:21
ANANTRAJ,453.75,2.62,2026-03-24 13:10:22
ANGELONE,227.67,3.06,2026-03-24 13:10:23
ANURAS,1234.9,-0.56,2026-03-24 13:10:25
APARINDS,9846.0,0.42,2026-03-24 13:10:26
PARKHOTELS,105.71,2.47,2026-03-24 13:10:27
APOLLOHOSP,7423.0,3.89,2026-03-24 13:10:28
APOLLOTYRE,407.3,1.95,2026-03-24 13:10:29
APTUS,202.15,0.39,2026-03-24 13:10:30
ACI,605.0,-1.17,2026-03-24 13:10:31
ARVINDFASN,394.5,4.21,2026-03-24 13:10:32
ARVIND,353.35,2.09,2026-03-24 13:10:34
ASAHIINDIA,794.3,-0.94,2026-03-24 13:10:35
ASHOKLEY,165.72,2.31,2026-03-24 13:10:36
ASHOKA,110.9,4.33,2026-03-24 13:10:37
ASIANPAINT,2201.9,3.8,2026-03-24 13:10:38
