Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1132.6,-0.09,2026-06-17 14:32:25
3MINDIA,32995.0,2.15,2026-06-17 14:32:26
ABB,7100.5,1.13,2026-06-17 14:32:27
ACC,1348.7,-0.02,2026-06-17 14:32:29
ACMESOLAR,332.25,-2.18,2026-06-17 14:32:30
AGI,720.0,2.56,2026-06-17 14:32:31
AIAENG,4510.0,0.41,2026-06-17 14:32:32
APLAPOLLO,1846.0,0.22,2026-06-17 14:32:33
ASKAUTOLTD,455.9,-0.07,2026-06-17 14:32:35
AUBANK,1019.8,-0.32,2026-06-17 14:32:36
AWL,193.29,-2.02,2026-06-17 14:32:37
AADHARHFC,487.85,0.59,2026-06-17 14:32:38
AARTIDRUGS,367.75,-0.96,2026-06-17 14:32:40
AARTIIND,480.05,-3.35,2026-06-17 14:32:41
AARTIPHARM,652.6,2.07,2026-06-17 14:32:42
AAVAS,1440.0,3.34,2026-06-17 14:32:43
ABBOTINDIA,25950.0,-0.57,2026-06-17 14:32:45
ACE,960.7,3.25,2026-06-17 14:32:46
ACUTAAS,2997.9,0.05,2026-06-17 14:32:47
ADANIENSOL,1486.8,-0.29,2026-06-17 14:32:48
ADANIENT,2941.7,-0.06,2026-06-17 14:32:50
ADANIGREEN,1462.5,-1.35,2026-06-17 14:32:51
ADANIPORTS,1822.4,0.02,2026-06-17 14:32:52
ADANIPOWER,220.09,-1.13,2026-06-17 14:32:53
ATGL,702.0,-1.64,2026-06-17 14:32:54
ABCAPITAL,371.75,-0.55,2026-06-17 14:32:56
ABFRL,61.62,1.07,2026-06-17 14:32:57
ABLBL,100.28,-0.43,2026-06-17 14:32:58
ABREL,1301.5,-1.08,2026-06-17 14:32:59
ABSLAMC,1097.9,-2.03,2026-06-17 14:33:01
ADVENZYMES,371.5,0.8,2026-06-17 14:33:02
AEGISLOG,1000.45,1.5,2026-06-17 14:33:03
AEGISVOPAK,237.23,0.18,2026-06-17 14:33:04
AETHER,1177.5,-0.02,2026-06-17 14:33:05
AFCONS,322.75,-1.33,2026-06-17 14:33:07
AFFLE,1481.1,0.37,2026-06-17 14:33:08
AHLUCONT,837.4,-0.01,2026-06-17 14:33:09
AJANTPHARM,3089.6,0.32,2026-06-17 14:33:10
AJAXENGG,558.05,-0.27,2026-06-17 14:33:11
AKUMS,592.5,-0.73,2026-06-17 14:33:13
APLLTD,745.0,-0.09,2026-06-17 14:33:14
ALIVUS,1050.8,0.57,2026-06-17 14:33:15
ALKEM,5352.0,0.07,2026-06-17 14:33:16
ALKYLAMINE,1814.8,1.48,2026-06-17 14:33:18
ALLCARGO,9.03,-0.33,2026-06-17 14:33:19
ABDL,625.4,-0.69,2026-06-17 14:33:20
ALOKINDS,12.94,0.0,2026-06-17 14:33:21
ARE&M,854.7,1.94,2026-06-17 14:33:22
AMBER,7826.0,0.2,2026-06-17 14:33:24
AMBUJACEM,424.6,-0.34,2026-06-17 14:33:25
ANANDRATHI,1778.0,0.29,2026-06-17 14:33:26
ANANTRAJ,531.4,-1.72,2026-06-17 14:33:27
ANGELONE,347.0,-0.36,2026-06-17 14:33:28
ANURAS,1286.2,1.97,2026-06-17 14:33:30
APARINDS,16160.0,-0.05,2026-06-17 14:33:31
PARKHOTELS,120.33,0.56,2026-06-17 14:33:32
APOLLOHOSP,8398.0,0.09,2026-06-17 14:33:33
APOLLOTYRE,429.05,3.03,2026-06-17 14:33:34
APTUS,270.4,0.37,2026-06-17 14:33:36
ACI,531.65,0.8,2026-06-17 14:33:37
ARVINDFASN,484.9,2.74,2026-06-17 14:33:38
ARVIND,492.0,-0.89,2026-06-17 14:33:39
ASAHIINDIA,882.6,-0.5,2026-06-17 14:33:40
