Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1115.3,-0.29,2026-05-11 16:17:31
3MINDIA,31680.0,-1.14,2026-05-11 16:17:32
ABB,6387.5,-8.91,2026-05-11 16:17:33
ACC,1357.9,-2.44,2026-05-11 16:17:34
ACMESOLAR,290.25,2.63,2026-05-11 16:17:35
AGI,629.15,-0.01,2026-05-11 16:17:36
AIAENG,3905.6,-1.67,2026-05-11 16:17:37
APLAPOLLO,1949.8,0.06,2026-05-11 16:17:39
ASKAUTOLTD,439.9,-3.56,2026-05-11 16:17:40
AUBANK,1021.4,-2.76,2026-05-11 16:17:41
AWL,204.93,-0.89,2026-05-11 16:17:42
AADHARHFC,498.9,-0.5,2026-05-11 16:17:43
AARTIDRUGS,383.9,-1.03,2026-05-11 16:17:44
AARTIIND,487.45,0.41,2026-05-11 16:17:45
AARTIPHARM,742.85,-3.05,2026-05-11 16:17:46
AAVAS,1404.9,-2.68,2026-05-11 16:17:47
ABBOTINDIA,27795.0,4.1,2026-05-11 16:17:48
ACE,921.65,-2.7,2026-05-11 16:17:49
ACUTAAS,2810.3,2.78,2026-05-11 16:17:50
ADANIENSOL,1340.4,-0.98,2026-05-11 16:17:52
ADANIENT,2500.2,-0.23,2026-05-11 16:17:53
ADANIGREEN,1387.7,2.35,2026-05-11 16:17:54
ADANIPORTS,1767.3,0.39,2026-05-11 16:17:55
ADANIPOWER,222.03,-1.46,2026-05-11 16:17:56
ATGL,620.5,-1.98,2026-05-11 16:17:57
ABCAPITAL,352.95,-2.76,2026-05-11 16:17:58
ABFRL,64.99,-2.02,2026-05-11 16:17:59
ABLBL,107.66,-5.61,2026-05-11 16:18:00
ABREL,1378.0,-7.26,2026-05-11 16:18:01
ABSLAMC,1059.3,-1.22,2026-05-11 16:18:02
ADVENZYMES,390.4,9.28,2026-05-11 16:18:03
AEGISLOG,686.8,-4.73,2026-05-11 16:18:05
AEGISVOPAK,212.38,0.54,2026-05-11 16:18:06
AETHER,1200.7,-1.05,2026-05-11 16:18:07
AFCONS,326.65,-4.12,2026-05-11 16:18:08
AFFLE,1637.5,8.71,2026-05-11 16:18:09
AHLUCONT,823.35,-2.86,2026-05-11 16:18:10
AJANTPHARM,3064.2,0.96,2026-05-11 16:18:11
AJAXENGG,534.6,-3.68,2026-05-11 16:18:12
AKUMS,538.75,-3.29,2026-05-11 16:18:13
APLLTD,789.2,0.27,2026-05-11 16:18:14
ALIVUS,1126.0,0.42,2026-05-11 16:18:15
ALKEM,5599.5,0.25,2026-05-11 16:18:17
ALKYLAMINE,1645.8,-3.6,2026-05-11 16:18:18
ALLCARGO,9.74,-0.71,2026-05-11 16:18:19
ABDL,588.45,-0.48,2026-05-11 16:18:20
ALOKINDS,14.06,-0.21,2026-05-11 16:18:21
ARE&M,868.9,-2.24,2026-05-11 16:18:22
AMBER,8539.5,-3.23,2026-05-11 16:18:23
AMBUJACEM,436.2,-1.82,2026-05-11 16:18:24
ANANDRATHI,3580.2,-0.79,2026-05-11 16:18:26
ANANTRAJ,538.55,-3.98,2026-05-11 16:18:27
ANGELONE,317.2,-2.7,2026-05-11 16:18:28
ANURAS,1361.1,-0.8,2026-05-11 16:18:29
APARINDS,12843.0,0.26,2026-05-11 16:18:30
PARKHOTELS,129.15,-0.45,2026-05-11 16:18:31
APOLLOHOSP,8082.0,-0.19,2026-05-11 16:18:32
APOLLOTYRE,405.7,-0.87,2026-05-11 16:18:33
APTUS,287.0,1.49,2026-05-11 16:18:34
ACI,623.75,2.55,2026-05-11 16:18:35
ARVINDFASN,446.35,-2.98,2026-05-11 16:18:37
ARVIND,440.85,1.34,2026-05-11 16:18:38
ASAHIINDIA,830.55,-0.66,2026-05-11 16:18:39
ASHOKLEY,161.52,-4.18,2026-05-11 16:18:40
ASHOKA,133.19,-2.93,2026-05-11 16:18:41
ASIANPAINT,2566.1,-1.3,2026-05-11 16:18:42
ASTERDM,739.85,-0.34,2026-05-11 16:18:43
ASTRAMICRO,1135.2,-1.06,2026-05-11 16:18:44
ASTRAZEN,8579.5,1.02,2026-05-11 16:18:45
ASTRAL,1572.1,0.15,2026-05-11 16:18:46
ATHERENERG,969.45,5.95,2026-05-11 16:18:48
ATUL,6892.0,-2.77,2026-05-11 16:18:49
AURIONPRO,875.3,-2.32,2026-05-11 16:18:50
AUROPHARMA,1486.6,-0.05,2026-05-11 16:18:51
AIIL,502.75,1.59,2026-05-11 16:18:52
AVALON,1340.0,-3.39,2026-05-11 16:18:53
AVANTIFEED,1404.5,-2.14,2026-05-11 16:18:54
