Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1078.1,-3.34,2026-05-12 17:35:21
3MINDIA,31000.0,-2.15,2026-05-12 17:35:22
ABB,6328.5,-0.92,2026-05-12 17:35:23
ACC,1347.0,-0.8,2026-05-12 17:35:24
ACMESOLAR,283.8,-2.22,2026-05-12 17:35:25
AGI,587.35,-6.64,2026-05-12 17:35:26
AIAENG,3749.8,-3.99,2026-05-12 17:35:27
APLAPOLLO,1881.2,-3.52,2026-05-12 17:35:28
ASKAUTOLTD,425.6,-3.25,2026-05-12 17:35:29
AUBANK,999.6,-2.13,2026-05-12 17:35:30
AWL,198.19,-3.29,2026-05-12 17:35:31
AADHARHFC,487.3,-2.33,2026-05-12 17:35:33
AARTIDRUGS,371.95,-3.11,2026-05-12 17:35:34
AARTIIND,468.5,-3.89,2026-05-12 17:35:35
AARTIPHARM,712.7,-4.06,2026-05-12 17:35:36
AAVAS,1387.0,-1.27,2026-05-12 17:35:37
ABBOTINDIA,26900.0,-3.22,2026-05-12 17:35:38
ACE,881.25,-4.38,2026-05-12 17:35:39
ACUTAAS,2742.2,-2.42,2026-05-12 17:35:40
ADANIENSOL,1284.3,-4.19,2026-05-12 17:35:41
ADANIENT,2405.2,-3.8,2026-05-12 17:35:42
ADANIGREEN,1308.0,-5.74,2026-05-12 17:35:43
ADANIPORTS,1688.2,-4.48,2026-05-12 17:35:45
ADANIPOWER,209.63,-5.58,2026-05-12 17:35:46
ATGL,591.3,-4.71,2026-05-12 17:35:47
ABCAPITAL,341.2,-3.33,2026-05-12 17:35:48
ABFRL,62.4,-3.99,2026-05-12 17:35:49
ABLBL,101.66,-5.57,2026-05-12 17:35:50
ABREL,1321.2,-4.12,2026-05-12 17:35:51
ABSLAMC,1055.1,-0.4,2026-05-12 17:35:52
ADVENZYMES,369.8,-5.28,2026-05-12 17:35:53
AEGISLOG,658.8,-4.08,2026-05-12 17:35:55
AEGISVOPAK,202.67,-4.57,2026-05-12 17:35:56
AETHER,1155.7,-3.75,2026-05-12 17:35:57
AFCONS,335.1,2.59,2026-05-12 17:35:58
AFFLE,1585.3,-3.19,2026-05-12 17:35:59
AHLUCONT,811.45,-1.45,2026-05-12 17:36:00
AJANTPHARM,3091.7,0.9,2026-05-12 17:36:01
AJAXENGG,519.1,-2.9,2026-05-12 17:36:02
AKUMS,528.4,-1.92,2026-05-12 17:36:03
APLLTD,768.15,-2.67,2026-05-12 17:36:04
ALIVUS,1098.8,-2.42,2026-05-12 17:36:05
ALKEM,5496.5,-1.84,2026-05-12 17:36:06
ALKYLAMINE,1592.6,-3.23,2026-05-12 17:36:08
ALLCARGO,9.33,-4.21,2026-05-12 17:36:09
ABDL,567.45,-3.57,2026-05-12 17:36:10
ALOKINDS,13.57,-3.49,2026-05-12 17:36:11
ARE&M,832.2,-4.22,2026-05-12 17:36:12
AMBER,8163.5,-4.4,2026-05-12 17:36:13
AMBUJACEM,426.95,-2.12,2026-05-12 17:36:14
ANANDRATHI,3529.8,-1.41,2026-05-12 17:36:15
ANANTRAJ,502.45,-6.7,2026-05-12 17:36:16
ANGELONE,299.1,-5.71,2026-05-12 17:36:17
ANURAS,1359.5,-0.12,2026-05-12 17:36:18
APARINDS,12459.0,-2.99,2026-05-12 17:36:19
PARKHOTELS,128.54,-0.47,2026-05-12 17:36:20
APOLLOHOSP,8022.5,-0.74,2026-05-12 17:36:22
APOLLOTYRE,398.75,-1.71,2026-05-12 17:36:23
