Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1042.05,0.24,2026-04-27 16:41:01
3MINDIA,33630.0,3.05,2026-04-27 16:41:02
ABB,7430.5,1.39,2026-04-27 16:41:04
ACC,1439.8,1.92,2026-04-27 16:41:05
ACMESOLAR,309.2,1.28,2026-04-27 16:41:06
AGI,564.9,1.56,2026-04-27 16:41:07
AIAENG,4027.1,0.32,2026-04-27 16:41:08
APLAPOLLO,1987.7,-0.84,2026-04-27 16:41:09
ASKAUTOLTD,435.55,1.61,2026-04-27 16:41:11
AUBANK,1043.0,-2.13,2026-04-27 16:41:12
AWL,205.95,4.15,2026-04-27 16:41:13
AADHARHFC,493.75,1.16,2026-04-27 16:41:14
AARTIDRUGS,381.8,4.12,2026-04-27 16:41:15
AARTIIND,488.75,3.38,2026-04-27 16:41:16
AARTIPHARM,712.75,2.86,2026-04-27 16:41:17
AAVAS,1384.9,-1.87,2026-04-27 16:41:19
ABBOTINDIA,25425.0,0.97,2026-04-27 16:41:20
ACE,916.45,1.01,2026-04-27 16:41:21
ACUTAAS,2494.6,4.16,2026-04-27 16:41:22
ADANIENSOL,1435.8,1.69,2026-04-27 16:41:23
ADANIENT,2321.8,1.5,2026-04-27 16:41:24
ADANIGREEN,1229.7,-0.49,2026-04-27 16:41:25
ADANIPORTS,1628.5,2.74,2026-04-27 16:41:27
ADANIPOWER,218.05,2.42,2026-04-27 16:41:28
ATGL,635.6,1.4,2026-04-27 16:41:29
ABCAPITAL,342.55,0.57,2026-04-27 16:41:30
ABFRL,63.92,3.45,2026-04-27 16:41:31
ABLBL,105.84,0.65,2026-04-27 16:41:32
ABREL,1468.8,3.9,2026-04-27 16:41:33
ABSLAMC,1065.4,-0.21,2026-04-27 16:41:35
ADVENZYMES,330.55,10.53,2026-04-27 16:41:36
AEGISLOG,722.45,1.11,2026-04-27 16:41:37
AEGISVOPAK,198.3,5.4,2026-04-27 16:41:38
AETHER,1154.5,3.65,2026-04-27 16:41:39
AFCONS,315.75,0.38,2026-04-27 16:41:40
AFFLE,1452.0,3.22,2026-04-27 16:41:41
AHLUCONT,871.4,-1.47,2026-04-27 16:41:43
AJANTPHARM,2807.2,1.52,2026-04-27 16:41:44
AJAXENGG,521.3,-1.22,2026-04-27 16:41:45
AKUMS,531.3,3.31,2026-04-27 16:41:46
APLLTD,764.6,1.8,2026-04-27 16:41:47
ALIVUS,1044.95,-0.49,2026-04-27 16:41:48
ALKEM,5344.0,2.08,2026-04-27 16:41:50
ALKYLAMINE,1535.8,4.08,2026-04-27 16:41:51
ALLCARGO,9.28,3.11,2026-04-27 16:41:52
ABDL,554.55,-0.67,2026-04-27 16:41:53
ALOKINDS,13.91,2.88,2026-04-27 16:41:54
ARE&M,878.1,-0.24,2026-04-27 16:41:55
AMBER,8111.5,4.62,2026-04-27 16:41:56
AMBUJACEM,460.5,2.06,2026-04-27 16:41:58
ANANDRATHI,3558.5,-0.63,2026-04-27 16:41:59
ANANTRAJ,500.9,8.33,2026-04-27 16:42:00
ANGELONE,318.64,1.31,2026-04-27 16:42:01
ANURAS,1334.5,-0.48,2026-04-27 16:42:03
APARINDS,12135.0,5.23,2026-04-27 16:42:04
PARKHOTELS,123.49,3.74,2026-04-27 16:42:05
APOLLOHOSP,7825.0,1.2,2026-04-27 16:42:06
APOLLOTYRE,428.55,1.11,2026-04-27 16:42:07
APTUS,260.57,1.21,2026-04-27 16:42:08
ACI,601.9,-0.23,2026-04-27 16:42:09
ARVINDFASN,452.65,0.64,2026-04-27 16:42:11
ARVIND,390.7,2.14,2026-04-27 16:42:12
ASAHIINDIA,854.95,2.51,2026-04-27 16:42:13
ASHOKLEY,169.3,-0.35,2026-04-27 16:42:14
ASHOKA,136.79,2.81,2026-04-27 16:42:15
ASIANPAINT,2485.2,0.0,2026-04-27 16:42:16
ASTERDM,719.8,2.06,2026-04-27 16:42:18
ASTRAMICRO,1138.35,1.3,2026-04-27 16:42:19
ASTRAZEN,8573.0,0.86,2026-04-27 16:42:20
ASTRAL,1535.0,-1.8,2026-04-27 16:42:21
ATHERENERG,941.2,6.59,2026-04-27 16:42:22
ATUL,6700.0,0.29,2026-04-27 16:42:23
AURIONPRO,879.05,5.72,2026-04-27 16:42:24
AUROPHARMA,1416.7,0.21,2026-04-27 16:42:26
AIIL,487.85,0.18,2026-04-27 16:42:27
AVALON,1083.35,4.1,2026-04-27 16:42:28
AVANTIFEED,1426.2,0.36,2026-04-27 16:42:29
DMART,4507.1,1.43,2026-04-27 16:42:30
CCAVENUE,14.05,0.5,2026-04-27 16:42:31
AWFIS,350.05,0.2,2026-04-27 16:42:32
AXISBANK,1324.2,-3.05,2026-04-27 16:42:34
AZAD,2237.1,7.03,2026-04-27 16:42:35
BASF,3645.1,-0.14,2026-04-27 16:42:36
BEML,1821.7,1.63,2026-04-27 16:42:37
BLS,282.05,2.37,2026-04-27 16:42:38
BSE,3534.6,2.57,2026-04-27 16:42:39
BAJAJ-AUTO,9662.0,0.9,2026-04-27 16:42:41
BAJAJELEC,397.2,2.21,2026-04-27 16:42:42
BAJFINANCE,921.8,0.03,2026-04-27 16:42:43
BAJAJFINSV,1772.2,0.08,2026-04-27 16:42:44
BAJAJHLDNG,10333.5,0.72,2026-04-27 16:42:45
BAJAJHFL,91.07,1.88,2026-04-27 16:42:46
BALAMINES,1306.9,4.5,2026-04-27 16:42:47
BALKRISIND,2223.4,-0.09,2026-04-27 16:42:49
BALRAMCHIN,520.5,0.85,2026-04-27 16:42:50
BALUFORGE,483.25,5.03,2026-04-27 16:42:51
BANCOINDIA,624.55,2.93,2026-04-27 16:42:52
BANDHANBNK,181.87,4.12,2026-04-27 16:42:53
BANKBARODA,273.99,-0.05,2026-04-27 16:42:54
BANKINDIA,147.51,0.05,2026-04-27 16:42:56
MAHABANK,79.75,2.37,2026-04-27 16:42:57
BATAINDIA,731.15,-0.85,2026-04-27 16:42:58
BAYERCROP,4676.3,0.12,2026-04-27 16:42:59
BELRISE,216.78,1.89,2026-04-27 16:43:00
BERGEPAINT,463.6,0.7,2026-04-27 16:43:01
