Symbol,CMP,Last_Updated
360ONE,1074.7,2026-03-03 09:00:39
3MINDIA,35675.0,2026-03-03 09:00:40
ABB,5983.0,2026-03-03 09:00:41
ACC,1553.2,2026-03-03 09:00:42
ACMESOLAR,232.28,2026-03-03 09:00:43
AIAENG,3738.9,2026-03-03 09:00:45
APLAPOLLO,2222.3,2026-03-03 09:00:46
AUBANK,951.25,2026-03-03 09:00:47
AWL,180.29,2026-03-03 09:00:48
AADHARHFC,452.6,2026-03-03 09:00:49
AARTIIND,432.95,2026-03-03 09:00:50
AAVAS,1240.1,2026-03-03 09:00:52
ABBOTINDIA,26805.0,2026-03-03 09:00:53
ACE,867.0,2026-03-03 09:00:54
ADANIENSOL,972.3,2026-03-03 09:00:55
ADANIENT,2124.6,2026-03-03 09:00:56
ADANIGREEN,903.55,2026-03-03 09:00:57
ADANIPORTS,1470.3,2026-03-03 09:00:59
ADANIPOWER,137.97,2026-03-03 09:01:00
ATGL,492.85,2026-03-03 09:01:01
ABCAPITAL,338.1,2026-03-03 09:01:02
ABFRL,65.94,2026-03-03 09:01:03
ABLBL,100.81,2026-03-03 09:01:04
ABREL,1255.9,2026-03-03 09:01:06
ABSLAMC,876.4,2026-03-03 09:01:07
AEGISLOG,677.85,2026-03-03 09:01:08
AEGISVOPAK,216.53,2026-03-03 09:01:09
AFCONS,284.3,2026-03-03 09:01:10
AFFLE,1357.8,2026-03-03 09:01:11
AJANTPHARM,2967.8,2026-03-03 09:01:13
AKUMS,474.45,2026-03-03 09:01:14
AKZOINDIA,2892.9,2026-03-03 09:01:15
APLLTD,705.25,2026-03-03 09:01:16
ALKEM,5566.0,2026-03-03 09:01:17
ALKYLAMINE,1437.8,2026-03-03 09:01:18
ALOKINDS,13.81,2026-03-03 09:01:20
ARE&M,824.45,2026-03-03 09:01:21
AMBER,7884.5,2026-03-03 09:01:22
AMBUJACEM,490.75,2026-03-03 09:01:23
ANANDRATHI,3148.5,2026-03-03 09:01:24
ANANTRAJ,509.1,2026-03-03 09:01:25
ANGELONE,226.32,2026-03-03 09:01:27
APARINDS,10694.0,2026-03-03 09:01:28
APOLLOHOSP,7791.5,2026-03-03 09:01:29
APOLLOTYRE,440.4,2026-03-03 09:01:30
APTUS,238.29,2026-03-03 09:01:31
ASAHIINDIA,850.85,2026-03-03 09:01:32
ASHOKLEY,209.01,2026-03-03 09:01:34
ASIANPAINT,2307.1,2026-03-03 09:01:35
ASTERDM,644.6,2026-03-03 09:01:36
ASTRAZEN,8801.0,2026-03-03 09:01:37
ASTRAL,1669.8,2026-03-03 09:01:38
ATHERENERG,705.0,2026-03-03 09:01:39
ATUL,6531.0,2026-03-03 09:01:41
AUROPHARMA,1210.4,2026-03-03 09:01:42
AIIL,454.35,2026-03-03 09:01:43
DMART,3802.5,2026-03-03 09:01:44
AXISBANK,1372.3,2026-03-03 09:01:45
BASF,3589.4,2026-03-03 09:01:46
BEML,1650.2,2026-03-03 09:01:48
BLS,266.65,2026-03-03 09:01:49
BSE,2643.6,2026-03-03 09:01:50
BAJAJ-AUTO,9776.0,2026-03-03 09:01:51
BAJFINANCE,978.25,2026-03-03 09:01:52
BAJAJFINSV,1941.9,2026-03-03 09:01:53
BAJAJHLDNG,10695.0,2026-03-03 09:01:55
BAJAJHFL,85.28,2026-03-03 09:01:56
BALKRISIND,2302.6,2026-03-03 09:01:57
BALRAMCHIN,458.25,2026-03-03 09:01:58
BANDHANBNK,177.66,2026-03-03 09:01:59
BANKBARODA,315.2,2026-03-03 09:02:00
BANKINDIA,172.3,2026-03-03 09:02:02
MAHABANK,71.98,2026-03-03 09:02:03
BATAINDIA,769.5,2026-03-03 09:02:04
BAYERCROP,4554.1,2026-03-03 09:02:05
BERGEPAINT,447.4,2026-03-03 09:02:06
BDL,1268.0,2026-03-03 09:02:07
BEL,453.95,2026-03-03 09:02:08
BHARATFORG,1879.3,2026-03-03 09:02:10
BHEL,262.15,2026-03-03 09:02:11
BPCL,374.8,2026-03-03 09:02:12
BHARTIARTL,1873.2,2026-03-03 09:02:13
BHARTIHEXA,1595.3,2026-03-03 09:02:14
BIKAJI,631.15,2026-03-03 09:02:15
BIOCON,387.95,2026-03-03 09:02:17
BSOFT,384.6,2026-03-03 09:02:18
BLUEDART,5537.5,2026-03-03 09:02:19
BLUEJET,384.65,2026-03-03 09:02:20
BLUESTARCO,1902.5,2026-03-03 09:02:21
BBTC,1644.2,2026-03-03 09:02:22
BOSCHLTD,35370.0,2026-03-03 09:02:24
FIRSTCRY,214.5,2026-03-03 09:02:25
BRIGADE,678.6,2026-03-03 09:02:26
BRITANNIA,5959.0,2026-03-03 09:02:27
MAPMYINDIA,1010.0,2026-03-03 09:02:28
CCL,1017.0,2026-03-03 09:02:29
CESC,153.49,2026-03-03 09:02:31
CGPOWER,711.85,2026-03-03 09:02:32
CRISIL,4316.8,2026-03-03 09:02:33
CAMPUS,250.05,2026-03-03 09:02:34
CANFINHOME,821.4,2026-03-03 09:02:35
CANBK,153.56,2026-03-03 09:02:36
CAPLIPOINT,1672.9,2026-03-03 09:02:38
CGCL,158.48,2026-03-03 09:02:39
CARBORUNIV,806.95,2026-03-03 09:02:40
CASTROLIND,185.82,2026-03-03 09:02:41
CEATLTD,3459.6,2026-03-03 09:02:42
CENTRALBK,38.74,2026-03-03 09:02:43
CDSL,1228.3,2026-03-03 09:02:44
CENTURYPLY,729.75,2026-03-03 09:02:46
CERA,4784.8,2026-03-03 09:02:47
CHALET,784.5,2026-03-03 09:02:48
CHAMBLFERT,448.15,2026-03-03 09:02:49
CHENNPETRO,937.7,2026-03-03 09:02:50
CHOICEIN,709.25,2026-03-03 09:02:51
CHOLAHLDNG,1599.9,2026-03-03 09:02:53
CHOLAFIN,1703.7,2026-03-03 09:02:54
CIPLA,1351.6,2026-03-03 09:02:55
CUB,277.35,2026-03-03 09:02:56
CLEAN,742.25,2026-03-03 09:02:57
COALINDIA,426.25,2026-03-03 09:02:58
COCHINSHIP,1448.9,2026-03-03 09:03:00
COFORGE,1162.7,2026-03-03 09:03:01
COHANCE,303.2,2026-03-03 09:03:02
COLPAL,2214.9,2026-03-03 09:03:03
CAMS,651.3,2026-03-03 09:03:04
CONCORDBIO,1200.9,2026-03-03 09:03:05
CONCOR,479.0,2026-03-03 09:03:07
COROMANDEL,2179.8,2026-03-03 09:03:08
CRAFTSMAN,7667.5,2026-03-03 09:03:09
CREDITACC,1210.9,2026-03-03 09:03:10
CROMPTON,253.45,2026-03-03 09:03:11
CUMMINSIND,4816.8,2026-03-03 09:03:12
CYIENT,899.5,2026-03-03 09:03:14
DCMSHRIRAM,1013.1,2026-03-03 09:03:15
DLF,590.2,2026-03-03 09:03:16
DOMS,2259.6,2026-03-03 09:03:17
DABUR,507.6,2026-03-03 09:03:18
