Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1072.2,-0.03,2026-06-04 13:51:11
3MINDIA,32300.0,-0.45,2026-06-04 13:51:12
ABB,7220.5,0.34,2026-06-04 13:51:13
ACC,1350.0,-0.07,2026-06-04 13:51:14
ACMESOLAR,342.6,4.12,2026-06-04 13:51:15
AGI,602.15,-1.34,2026-06-04 13:51:16
AIAENG,4611.1,1.99,2026-06-04 13:51:17
APLAPOLLO,1810.1,0.26,2026-06-04 13:51:19
ASKAUTOLTD,436.45,-0.23,2026-06-04 13:51:20
AUBANK,955.5,-1.56,2026-06-04 13:51:21
AWL,189.6,-0.3,2026-06-04 13:51:22
AADHARHFC,465.85,0.74,2026-06-04 13:51:23
AARTIDRUGS,375.0,-0.9,2026-06-04 13:51:24
AARTIIND,460.1,-0.8,2026-06-04 13:51:25
AARTIPHARM,647.4,4.11,2026-06-04 13:51:26
AAVAS,1295.9,-1.23,2026-06-04 13:51:27
ABBOTINDIA,25910.0,-1.45,2026-06-04 13:51:28
ACE,871.7,0.53,2026-06-04 13:51:29
ACUTAAS,3172.7,1.18,2026-06-04 13:51:31
ADANIENSOL,1505.0,0.8,2026-06-04 13:51:32
ADANIENT,2964.6,1.33,2026-06-04 13:51:33
ADANIGREEN,1423.7,-0.27,2026-06-04 13:51:34
ADANIPORTS,1792.8,-0.61,2026-06-04 13:51:35
ADANIPOWER,230.44,-0.89,2026-06-04 13:51:36
ATGL,739.6,3.07,2026-06-04 13:51:37
ABCAPITAL,355.75,2.01,2026-06-04 13:51:38
ABFRL,61.25,1.17,2026-06-04 13:51:39
ABLBL,100.29,2.11,2026-06-04 13:51:40
ABREL,1261.1,0.5,2026-06-04 13:51:41
ABSLAMC,1044.3,1.06,2026-06-04 13:51:42
ADVENZYMES,376.3,-1.04,2026-06-04 13:51:44
AEGISLOG,753.6,-0.91,2026-06-04 13:51:45
AEGISVOPAK,193.16,0.08,2026-06-04 13:51:46
AETHER,1132.0,-0.65,2026-06-04 13:51:47
AFCONS,327.6,1.2,2026-06-04 13:51:48
AFFLE,1477.4,0.53,2026-06-04 13:51:49
AHLUCONT,786.0,1.28,2026-06-04 13:51:50
AJANTPHARM,2948.2,0.65,2026-06-04 13:51:51
AJAXENGG,598.15,0.28,2026-06-04 13:51:52
AKUMS,555.9,2.86,2026-06-04 13:51:53
APLLTD,742.7,2.65,2026-06-04 13:51:54
ALIVUS,1041.5,0.33,2026-06-04 13:51:56
ALKEM,5297.5,0.45,2026-06-04 13:51:58
ALKYLAMINE,1796.2,-2.21,2026-06-04 13:51:59
ALLCARGO,8.82,-0.9,2026-06-04 13:52:00
ABDL,577.95,1.0,2026-06-04 13:52:01
ALOKINDS,12.33,0.57,2026-06-04 13:52:02
ARE&M,860.35,0.15,2026-06-04 13:52:03
AMBER,7557.0,0.65,2026-06-04 13:52:04
AMBUJACEM,425.6,-0.32,2026-06-04 13:52:05
ANANDRATHI,1753.1,-1.8,2026-06-04 13:52:06
ANANTRAJ,582.5,6.3,2026-06-04 13:52:07
ANGELONE,340.1,1.6,2026-06-04 13:52:08
ANURAS,1337.0,0.74,2026-06-04 13:52:09
APARINDS,13641.0,0.76,2026-06-04 13:52:10
