Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1054.9,-4.82,2026-04-22 16:11:12
3MINDIA,32550.0,3.06,2026-04-22 16:11:13
ABB,7587.0,4.58,2026-04-22 16:11:14
ACC,1446.4,0.58,2026-04-22 16:11:15
ACMESOLAR,303.55,2.46,2026-04-22 16:11:16
AGI,564.55,-0.77,2026-04-22 16:11:17
AIAENG,4058.6,1.28,2026-04-22 16:11:19
APLAPOLLO,2121.9,0.73,2026-04-22 16:11:20
ASKAUTOLTD,442.8,1.06,2026-04-22 16:11:21
AUBANK,1043.2,0.51,2026-04-22 16:11:22
AWL,199.6,5.89,2026-04-22 16:11:23
AADHARHFC,489.5,-1.04,2026-04-22 16:11:24
AARTIDRUGS,366.95,1.48,2026-04-22 16:11:25
AARTIIND,470.4,4.26,2026-04-22 16:11:26
AARTIPHARM,693.95,-1.8,2026-04-22 16:11:27
AAVAS,1392.0,-0.56,2026-04-22 16:11:28
ABBOTINDIA,25420.0,0.14,2026-04-22 16:11:29
ACE,934.4,2.37,2026-04-22 16:11:31
ACUTAAS,2423.2,2.06,2026-04-22 16:11:32
ADANIENSOL,1368.1,8.12,2026-04-22 16:11:33
ADANIENT,2260.8,1.56,2026-04-22 16:11:34
ADANIGREEN,1198.95,4.26,2026-04-22 16:11:35
ADANIPORTS,1588.6,-0.35,2026-04-22 16:11:36
ADANIPOWER,215.65,6.24,2026-04-22 16:11:37
ATGL,629.1,2.35,2026-04-22 16:11:38
ABCAPITAL,350.7,1.77,2026-04-22 16:11:39
ABFRL,64.99,0.84,2026-04-22 16:11:41
ABLBL,109.12,2.52,2026-04-22 16:11:42
ABREL,1413.9,-1.06,2026-04-22 16:11:43
ABSLAMC,1019.95,-1.72,2026-04-22 16:11:44
ADVENZYMES,299.15,0.5,2026-04-22 16:11:45
AEGISLOG,713.5,-1.9,2026-04-22 16:11:46
AEGISVOPAK,195.0,-1.65,2026-04-22 16:11:47
AETHER,1183.3,-0.02,2026-04-22 16:11:48
AFCONS,329.5,-1.92,2026-04-22 16:11:49
AFFLE,1446.4,-1.13,2026-04-22 16:11:50
AHLUCONT,890.2,2.68,2026-04-22 16:11:52
AJANTPHARM,2779.2,-0.43,2026-04-22 16:11:53
AJAXENGG,525.3,0.96,2026-04-22 16:11:54
AKUMS,528.75,-1.04,2026-04-22 16:11:55
APLLTD,764.6,0.04,2026-04-22 16:11:56
ALIVUS,1056.85,-1.52,2026-04-22 16:11:57
ALKEM,5627.0,-1.22,2026-04-22 16:11:58
ALKYLAMINE,1491.8,1.46,2026-04-22 16:11:59
ALLCARGO,9.29,-0.85,2026-04-22 16:12:00
ABDL,553.1,-2.13,2026-04-22 16:12:01
ALOKINDS,14.11,1.29,2026-04-22 16:12:02
ARE&M,898.7,16.14,2026-04-22 16:12:03
AMBER,7803.5,-0.7,2026-04-22 16:12:04
AMBUJACEM,460.9,1.02,2026-04-22 16:12:06
ANANDRATHI,3614.0,-0.89,2026-04-22 16:12:07
ANANTRAJ,518.4,0.78,2026-04-22 16:12:08
ANGELONE,328.59,1.4,2026-04-22 16:12:09
ANURAS,1343.3,1.91,2026-04-22 16:12:10
APARINDS,11789.0,0.64,2026-04-22 16:12:11
PARKHOTELS,126.05,1.6,2026-04-22 16:12:12
APOLLOHOSP,7662.0,-1.06,2026-04-22 16:12:13
APOLLOTYRE,434.0,-1.8,2026-04-22 16:12:14
APTUS,260.89,1.36,2026-04-22 16:12:15
ACI,591.05,-1.39,2026-04-22 16:12:16
ARVINDFASN,471.8,-0.73,2026-04-22 16:12:18
ARVIND,392.05,0.6,2026-04-22 16:12:19
ASAHIINDIA,861.15,0.85,2026-04-22 16:12:20
ASHOKLEY,178.97,1.34,2026-04-22 16:12:21
ASHOKA,137.63,0.98,2026-04-22 16:12:22
ASIANPAINT,2562.9,0.76,2026-04-22 16:12:23
ASTERDM,684.3,0.67,2026-04-22 16:12:24
ASTRAMICRO,1129.75,1.68,2026-04-22 16:12:25
ASTRAZEN,8440.0,-0.14,2026-04-22 16:12:26
ASTRAL,1589.6,0.45,2026-04-22 16:12:27
ATHERENERG,905.5,1.05,2026-04-22 16:12:28
ATUL,6666.5,1.67,2026-04-22 16:12:30
AURIONPRO,887.35,-0.82,2026-04-22 16:12:31
AUROPHARMA,1421.2,2.12,2026-04-22 16:12:32
