Symbol,CMP,Last_Updated
360ONE,1064.2,2026-03-06 10:06:23
3MINDIA,34320.0,2026-03-06 10:06:25
ABB,6062.0,2026-03-06 10:06:26
ACC,1501.2,2026-03-06 10:06:28
ACMESOLAR,228.4,2026-03-06 10:06:29
AIAENG,3674.5,2026-03-06 10:06:31
APLAPOLLO,2152.8,2026-03-06 10:06:32
AUBANK,964.25,2026-03-06 10:06:34
AWL,177.24,2026-03-06 10:06:35
AADHARHFC,455.05,2026-03-06 10:06:37
AARTIIND,419.35,2026-03-06 10:06:38
AAVAS,1227.9,2026-03-06 10:06:39
ABBOTINDIA,27325.0,2026-03-06 10:06:41
ACE,878.85,2026-03-06 10:06:42
ADANIENSOL,992.5,2026-03-06 10:06:44
ADANIENT,2039.9,2026-03-06 10:06:45
ADANIGREEN,858.4,2026-03-06 10:06:47
ADANIPORTS,1477.5,2026-03-06 10:06:48
ADANIPOWER,138.99,2026-03-06 10:06:50
ATGL,482.65,2026-03-06 10:06:51
ABCAPITAL,326.55,2026-03-06 10:06:52
ABFRL,62.42,2026-03-06 10:06:54
ABLBL,101.98,2026-03-06 10:06:55
ABREL,1232.9,2026-03-06 10:06:57
ABSLAMC,924.4,2026-03-06 10:06:58
AEGISLOG,664.1,2026-03-06 10:07:00
AEGISVOPAK,199.62,2026-03-06 10:07:01
AFCONS,283.05,2026-03-06 10:07:03
AFFLE,1350.6,2026-03-06 10:07:04
AJANTPHARM,2992.0,2026-03-06 10:07:05
AKUMS,474.35,2026-03-06 10:07:07
AKZOINDIA,2774.8,2026-03-06 10:07:08
APLLTD,708.5,2026-03-06 10:07:10
ALKEM,5530.0,2026-03-06 10:07:11
ALKYLAMINE,1382.8,2026-03-06 10:07:13
ALOKINDS,13.5,2026-03-06 10:07:14
ARE&M,807.75,2026-03-06 10:07:16
AMBER,7872.5,2026-03-06 10:07:17
AMBUJACEM,466.75,2026-03-06 10:07:19
ANANDRATHI,3198.7,2026-03-06 10:07:20
ANANTRAJ,489.15,2026-03-06 10:07:21
ANGELONE,219.56,2026-03-06 10:07:23
APARINDS,10394.0,2026-03-06 10:07:24
APOLLOHOSP,7724.5,2026-03-06 10:07:26
APOLLOTYRE,439.75,2026-03-06 10:07:27
APTUS,228.21,2026-03-06 10:07:29
ASAHIINDIA,828.85,2026-03-06 10:07:30
ASHOKLEY,194.67,2026-03-06 10:07:32
ASIANPAINT,2279.5,2026-03-06 10:07:33
ASTERDM,672.7,2026-03-06 10:07:35
ASTRAZEN,8704.5,2026-03-06 10:07:36
ASTRAL,1689.2,2026-03-06 10:07:38
ATHERENERG,674.05,2026-03-06 10:07:39
ATUL,6415.0,2026-03-06 10:07:40
AUROPHARMA,1231.9,2026-03-06 10:07:42
AIIL,432.15,2026-03-06 10:07:43
DMART,3875.8,2026-03-06 10:07:45
AXISBANK,1315.8,2026-03-06 10:07:46
BASF,3430.5,2026-03-06 10:07:48
BEML,1653.5,2026-03-06 10:07:49
BLS,255.85,2026-03-06 10:07:51
BSE,2751.6,2026-03-06 10:07:52
BAJAJ-AUTO,9816.0,2026-03-06 10:07:53
BAJFINANCE,950.2,2026-03-06 10:07:55
BAJAJFINSV,1868.9,2026-03-06 10:07:56
BAJAJHLDNG,10560.0,2026-03-06 10:07:58
BAJAJHFL,84.14,2026-03-06 10:07:59
BALKRISIND,2249.7,2026-03-06 10:08:01
BALRAMCHIN,480.95,2026-03-06 10:08:02
BANDHANBNK,183.03,2026-03-06 10:08:04
BANKBARODA,295.35,2026-03-06 10:08:05
BANKINDIA,159.58,2026-03-06 10:08:07
MAHABANK,70.13,2026-03-06 10:08:08
BATAINDIA,743.75,2026-03-06 10:08:10
BAYERCROP,4601.1,2026-03-06 10:08:11
BERGEPAINT,440.3,2026-03-06 10:08:12
BDL,1356.7,2026-03-06 10:08:14
BEL,468.45,2026-03-06 10:08:15
BHARATFORG,1923.9,2026-03-06 10:08:17
BHEL,258.95,2026-03-06 10:08:18
BPCL,352.75,2026-03-06 10:08:20
BHARTIARTL,1870.8,2026-03-06 10:08:21
BHARTIHEXA,1604.9,2026-03-06 10:08:23
BIKAJI,614.35,2026-03-06 10:08:24
BIOCON,390.7,2026-03-06 10:08:25
BSOFT,371.2,2026-03-06 10:08:27
BLUEDART,5404.0,2026-03-06 10:08:28
BLUEJET,385.3,2026-03-06 10:08:30
BLUESTARCO,1948.5,2026-03-06 10:08:31
BBTC,1620.4,2026-03-06 10:08:33
BOSCHLTD,33335.0,2026-03-06 10:08:34
FIRSTCRY,214.72,2026-03-06 10:08:36
BRIGADE,665.55,2026-03-06 10:08:37
BRITANNIA,5983.0,2026-03-06 10:08:39
MAPMYINDIA,998.9,2026-03-06 10:08:40
CCL,1015.8,2026-03-06 10:08:41
CESC,153.57,2026-03-06 10:08:43
CGPOWER,715.45,2026-03-06 10:08:44
CRISIL,4288.8,2026-03-06 10:08:46
CAMPUS,244.15,2026-03-06 10:08:47
CANFINHOME,827.3,2026-03-06 10:08:49
CANBK,145.97,2026-03-06 10:08:50
CAPLIPOINT,1664.8,2026-03-06 10:08:52
CGCL,161.24,2026-03-06 10:08:53
CARBORUNIV,804.3,2026-03-06 10:08:55
CASTROLIND,186.82,2026-03-06 10:08:56
CEATLTD,3457.8,2026-03-06 10:08:58
CENTRALBK,37.12,2026-03-06 10:08:59
CDSL,1224.1,2026-03-06 10:09:00
CENTURYPLY,705.05,2026-03-06 10:09:02
CERA,4742.5,2026-03-06 10:09:03
CHALET,763.85,2026-03-06 10:09:05
CHAMBLFERT,427.65,2026-03-06 10:09:06
CHENNPETRO,1007.5,2026-03-06 10:09:08
CHOICEIN,702.55,2026-03-06 10:09:09
CHOLAHLDNG,1594.8,2026-03-06 10:09:11
CHOLAFIN,1626.3,2026-03-06 10:09:12
CIPLA,1321.2,2026-03-06 10:09:14
CUB,259.75,2026-03-06 10:09:15
CLEAN,755.55,2026-03-06 10:09:16
COALINDIA,440.45,2026-03-06 10:09:18
COCHINSHIP,1490.3,2026-03-06 10:09:19
COFORGE,1162.9,2026-03-06 10:09:21
COHANCE,279.9,2026-03-06 10:09:22
COLPAL,2204.6,2026-03-06 10:09:24
CAMS,648.85,2026-03-06 10:09:25
CONCORDBIO,1207.2,2026-03-06 10:09:27
CONCOR,479.75,2026-03-06 10:09:28
COROMANDEL,2022.3,2026-03-06 10:09:30
CRAFTSMAN,7458.0,2026-03-06 10:09:31
CREDITACC,1202.8,2026-03-06 10:09:33
CROMPTON,248.0,2026-03-06 10:09:34
CUMMINSIND,4800.7,2026-03-06 10:09:35
CYIENT,884.85,2026-03-06 10:09:37
DCMSHRIRAM,990.3,2026-03-06 10:09:39
DLF,577.55,2026-03-06 10:09:40
DOMS,2096.1,2026-03-06 10:09:42
DABUR,478.6,2026-03-06 10:09:43
DALBHARAT,1899.8,2026-03-06 10:09:45
DATAPATTNS,3491.2,2026-03-06 10:09:46
DEEPAKFERT,962.8,2026-03-06 10:09:48
DEEPAKNTR,1523.7,2026-03-06 10:09:49
DELHIVERY,422.6,2026-03-06 10:09:51
DEVYANI,116.83,2026-03-06 10:09:52
DIVISLAB,6329.0,2026-03-06 10:09:54
DIXON,10029.0,2026-03-06 10:09:55
AGARWALEYE,443.25,2026-03-06 10:09:57
LALPATHLAB,1360.0,2026-03-06 10:09:58
