Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1126.5,1.15,2026-07-20 17:35:16
3MINDIA,35240.0,1.06,2026-07-20 17:35:18
ABB,7517.0,0.15,2026-07-20 17:35:19
ACC,1381.4,0.27,2026-07-20 17:35:20
ACMESOLAR,377.55,-2.0,2026-07-20 17:35:21
AGI,695.65,-0.08,2026-07-20 17:35:22
AIAENG,4657.5,0.22,2026-07-20 17:35:23
APLAPOLLO,1814.3,1.05,2026-07-20 17:35:24
ASKAUTOLTD,477.35,-0.99,2026-07-20 17:35:25
AUBANK,993.3,-3.58,2026-07-20 17:35:26
AWL,189.37,0.38,2026-07-20 17:35:27
AADHARHFC,510.55,-1.3,2026-07-20 17:35:28
AARTIDRUGS,418.0,-1.02,2026-07-20 17:35:29
AARTIIND,495.4,0.29,2026-07-20 17:35:31
AARTIPHARM,697.95,-1.41,2026-07-20 17:35:32
AAVAS,1497.4,1.08,2026-07-20 17:35:33
ABBOTINDIA,28275.0,0.78,2026-07-20 17:35:34
ACE,991.6,0.43,2026-07-20 17:35:35
ACUTAAS,3656.2,1.02,2026-07-20 17:35:36
ADANIENSOL,1729.5,0.4,2026-07-20 17:35:37
ADANIENT,3183.3,0.72,2026-07-20 17:35:38
ADANIGREEN,1530.0,1.06,2026-07-20 17:35:39
ADANIPORTS,1844.0,0.36,2026-07-20 17:35:40
ADANIPOWER,219.97,2.57,2026-07-20 17:35:41
ATGL,712.9,0.89,2026-07-20 17:35:42
ABCAPITAL,401.15,-0.1,2026-07-20 17:35:43
ABFRL,57.28,-0.99,2026-07-20 17:35:44
ABLBL,95.36,0.51,2026-07-20 17:35:45
ABREL,1441.8,-0.47,2026-07-20 17:35:47
ABSLAMC,1118.6,-2.78,2026-07-20 17:35:48
ADVENZYMES,319.05,-0.48,2026-07-20 17:35:49
AEGISLOG,1383.9,2.58,2026-07-20 17:35:50
AEGISVOPAK,281.02,3.61,2026-07-20 17:35:51
AETHER,1450.6,-1.67,2026-07-20 17:35:52
AFCONS,295.95,-1.27,2026-07-20 17:35:53
AFFLE,1518.3,-0.93,2026-07-20 17:35:54
AHLUCONT,844.7,-1.0,2026-07-20 17:35:55
AJANTPHARM,3469.0,1.45,2026-07-20 17:35:56
AJAXENGG,593.85,-0.14,2026-07-20 17:35:57
AKUMS,676.55,1.74,2026-07-20 17:35:59
APLLTD,842.65,2.13,2026-07-20 17:36:00
ALIVUS,1132.3,-0.09,2026-07-20 17:36:01
ALKEM,5653.5,1.63,2026-07-20 17:36:02
ALKYLAMINE,1831.0,0.22,2026-07-20 17:36:03
ALLCARGO,8.06,1.9,2026-07-20 17:36:04
ABDL,626.35,1.59,2026-07-20 17:36:05
ALOKINDS,12.22,-0.81,2026-07-20 17:36:06
ARE&M,911.3,0.43,2026-07-20 17:36:07
AMBER,7859.0,0.7,2026-07-20 17:36:08
AMBUJACEM,437.8,-0.16,2026-07-20 17:36:09
ANANDRATHI,2082.7,0.48,2026-07-20 17:36:11
ANANTRAJ,600.8,1.47,2026-07-20 17:36:12
ANGELONE,324.35,-1.4,2026-07-20 17:36:13
ANURAS,1267.9,0.03,2026-07-20 17:36:14
APARINDS,13883.0,0.34,2026-07-20 17:36:15
PARKHOTELS,125.78,-0.1,2026-07-20 17:36:16
APOLLOHOSP,8905.0,0.9,2026-07-20 17:36:17
