Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1116.9,4.38,2026-07-03 12:50:18
3MINDIA,34695.0,2.16,2026-07-03 12:50:19
ABB,6910.0,0.71,2026-07-03 12:50:20
ACC,1382.7,2.37,2026-07-03 12:50:21
ACMESOLAR,383.9,-2.38,2026-07-03 12:50:22
AGI,697.25,-0.78,2026-07-03 12:50:23
AIAENG,4789.0,-0.23,2026-07-03 12:50:24
APLAPOLLO,1785.6,-0.15,2026-07-03 12:50:25
ASKAUTOLTD,453.3,-0.47,2026-07-03 12:50:26
AUBANK,1062.1,0.48,2026-07-03 12:50:27
AWL,194.23,5.58,2026-07-03 12:50:28
AADHARHFC,556.0,3.79,2026-07-03 12:50:30
AARTIDRUGS,390.9,1.68,2026-07-03 12:50:31
AARTIIND,481.9,-0.03,2026-07-03 12:50:32
AARTIPHARM,711.7,2.08,2026-07-03 12:50:33
AAVAS,1507.5,0.24,2026-07-03 12:50:34
ABBOTINDIA,25825.0,0.39,2026-07-03 12:50:35
ACE,1001.5,-1.5,2026-07-03 12:50:36
ACUTAAS,3669.0,-0.62,2026-07-03 12:50:37
ADANIENSOL,1570.4,0.87,2026-07-03 12:50:38
ADANIENT,3215.9,1.21,2026-07-03 12:50:39
ADANIGREEN,1557.0,0.12,2026-07-03 12:50:40
ADANIPORTS,1883.8,0.03,2026-07-03 12:50:41
ADANIPOWER,222.89,-0.74,2026-07-03 12:50:43
ATGL,729.7,-0.51,2026-07-03 12:50:44
ABCAPITAL,404.85,3.03,2026-07-03 12:50:45
ABFRL,62.75,1.41,2026-07-03 12:50:46
ABLBL,98.6,0.32,2026-07-03 12:50:47
ABREL,1440.1,1.12,2026-07-03 12:50:48
ABSLAMC,1173.8,-1.47,2026-07-03 12:50:49
ADVENZYMES,319.0,1.77,2026-07-03 12:50:50
AEGISLOG,1341.1,1.45,2026-07-03 12:50:51
AEGISVOPAK,252.49,7.57,2026-07-03 12:50:52
AETHER,1359.1,-0.97,2026-07-03 12:50:54
AFCONS,312.05,-0.75,2026-07-03 12:50:55
AFFLE,1465.9,0.53,2026-07-03 12:50:56
AHLUCONT,836.5,-2.3,2026-07-03 12:50:57
AJANTPHARM,3360.4,0.45,2026-07-03 12:50:58
AJAXENGG,540.0,-0.69,2026-07-03 12:50:59
AKUMS,625.7,-1.84,2026-07-03 12:51:00
APLLTD,817.1,-0.15,2026-07-03 12:51:01
ALIVUS,1157.8,-0.12,2026-07-03 12:51:02
ALKEM,5571.5,1.29,2026-07-03 12:51:03
ALKYLAMINE,1830.5,0.14,2026-07-03 12:51:04
ALLCARGO,8.38,0.12,2026-07-03 12:51:05
ABDL,651.5,-3.19,2026-07-03 12:51:06
ALOKINDS,13.37,0.75,2026-07-03 12:51:08
ARE&M,861.4,-0.16,2026-07-03 12:51:09
AMBER,7481.0,1.05,2026-07-03 12:51:10
