Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1093.6,-2.33,2026-07-22 17:27:19
3MINDIA,35725.0,1.58,2026-07-22 17:27:20
ABB,7506.0,-0.35,2026-07-22 17:27:21
ACC,1359.0,-2.08,2026-07-22 17:27:22
ACMESOLAR,369.6,-0.94,2026-07-22 17:27:23
AGI,666.1,-2.96,2026-07-22 17:27:25
AIAENG,4626.5,-1.17,2026-07-22 17:27:26
APLAPOLLO,1822.9,0.18,2026-07-22 17:27:27
ASKAUTOLTD,485.3,0.06,2026-07-22 17:27:28
AUBANK,980.2,-2.3,2026-07-22 17:27:29
AWL,189.9,-2.08,2026-07-22 17:27:30
AADHARHFC,510.25,-0.63,2026-07-22 17:27:31
AARTIDRUGS,412.0,-3.49,2026-07-22 17:27:32
AARTIIND,495.95,-0.71,2026-07-22 17:27:33
AARTIPHARM,672.7,-4.22,2026-07-22 17:27:34
AAVAS,1444.0,-5.11,2026-07-22 17:27:36
ABBOTINDIA,28900.0,0.35,2026-07-22 17:27:37
ACE,1007.6,-2.69,2026-07-22 17:27:38
ACUTAAS,3659.6,-0.47,2026-07-22 17:27:39
ADANIENSOL,1724.4,-0.99,2026-07-22 17:27:40
ADANIENT,3147.7,-1.1,2026-07-22 17:27:41
ADANIGREEN,1472.3,-4.51,2026-07-22 17:27:42
ADANIPORTS,1819.4,-1.47,2026-07-22 17:27:43
ADANIPOWER,216.95,-1.55,2026-07-22 17:27:44
ATGL,681.6,-2.68,2026-07-22 17:27:45
ABCAPITAL,400.6,-2.07,2026-07-22 17:27:47
ABFRL,57.05,-0.63,2026-07-22 17:27:48
ABLBL,93.81,-1.14,2026-07-22 17:27:49
ABREL,1408.6,-2.54,2026-07-22 17:27:50
ABSLAMC,1002.9,-3.85,2026-07-22 17:27:51
ADVENZYMES,313.05,-2.58,2026-07-22 17:27:52
AEGISLOG,1351.3,2.88,2026-07-22 17:27:53
AEGISVOPAK,295.66,2.5,2026-07-22 17:27:54
AETHER,1462.8,0.9,2026-07-22 17:27:55
AFCONS,289.95,0.0,2026-07-22 17:27:57
AFFLE,1499.0,-1.99,2026-07-22 17:27:58
AHLUCONT,822.95,-2.59,2026-07-22 17:27:59
AJANTPHARM,3458.9,-3.26,2026-07-22 17:28:00
AJAXENGG,575.35,-2.28,2026-07-22 17:28:01
AKUMS,696.35,0.19,2026-07-22 17:28:02
APLLTD,812.2,-2.57,2026-07-22 17:28:03
ALIVUS,1138.4,-0.61,2026-07-22 17:28:04
ALKEM,5585.0,-1.7,2026-07-22 17:28:05
ALKYLAMINE,1823.4,-0.73,2026-07-22 17:28:06
ALLCARGO,8.05,-1.47,2026-07-22 17:28:07
ABDL,615.7,-0.6,2026-07-22 17:28:08
ALOKINDS,12.04,-2.19,2026-07-22 17:28:10
ARE&M,902.15,-0.31,2026-07-22 17:28:11
AMBER,7479.0,-1.88,2026-07-22 17:28:12
AMBUJACEM,430.8,-2.28,2026-07-22 17:28:13
ANANDRATHI,2079.7,-0.55,2026-07-22 17:28:14
ANANTRAJ,616.35,1.23,2026-07-22 17:28:15
ANGELONE,312.4,-2.95,2026-07-22 17:28:16
ANURAS,1251.2,-1.2,2026-07-22 17:28:17
APARINDS,13630.0,-1.52,2026-07-22 17:28:18
PARKHOTELS,127.18,-0.66,2026-07-22 17:28:19
APOLLOHOSP,8938.0,0.13,2026-07-22 17:28:20
APOLLOTYRE,426.6,-0.44,2026-07-22 17:28:21
APTUS,294.65,-2.13,2026-07-22 17:28:22
ACI,562.5,-4.41,2026-07-22 17:28:24
ARVINDFASN,474.95,0.83,2026-07-22 17:28:25
ARVIND,522.35,-1.55,2026-07-22 17:28:26
ASAHIINDIA,886.5,-0.82,2026-07-22 17:28:27
ASHOKLEY,152.49,-0.94,2026-07-22 17:28:28
ASHOKA,122.45,-1.56,2026-07-22 17:28:29
ASIANPAINT,2692.8,0.01,2026-07-22 17:28:30
ASTERDM,799.5,-1.71,2026-07-22 17:28:31
ASTRAMICRO,1757.1,0.57,2026-07-22 17:28:33
ASTRAZEN,8031.0,-0.71,2026-07-22 17:28:34
ASTRAL,1430.8,1.11,2026-07-22 17:28:35
ATHERENERG,1268.2,-1.57,2026-07-22 17:28:36
ATUL,6137.5,-0.87,2026-07-22 17:28:37
AURIONPRO,827.15,-1.15,2026-07-22 17:28:38
AUROPHARMA,1533.6,-2.92,2026-07-22 17:28:39
AIIL,542.3,-2.91,2026-07-22 17:28:40
AVALON,1743.7,0.04,2026-07-22 17:28:41
AVANTIFEED,992.95,-0.98,2026-07-22 17:28:42
DMART,4000.5,0.63,2026-07-22 17:28:43
CCAVENUE,16.74,-1.76,2026-07-22 17:28:44
AWFIS,284.1,-2.14,2026-07-22 17:28:45
AXISBANK,1238.4,-1.57,2026-07-22 17:28:47
AZAD,2326.7,-2.18,2026-07-22 17:28:48
BASF,3764.8,-1.8,2026-07-22 17:28:49
BEML,1736.5,-2.79,2026-07-22 17:28:50
BLS,230.6,-1.93,2026-07-22 17:28:51
BSE,3632.2,-0.87,2026-07-22 17:28:52
BAJAJ-AUTO,10998.5,5.72,2026-07-22 17:28:53
BAJAJELEC,330.15,-0.9,2026-07-22 17:28:54
BAJFINANCE,1060.3,-0.83,2026-07-22 17:28:55
BAJAJFINSV,1876.4,-1.27,2026-07-22 17:28:56
BAJAJHLDNG,10425.0,-0.2,2026-07-22 17:28:57
BAJAJHFL,85.46,-0.82,2026-07-22 17:28:58
BALAMINES,2380.3,0.58,2026-07-22 17:28:59
BALKRISIND,2014.7,-1.12,2026-07-22 17:29:00
BALRAMCHIN,624.75,1.12,2026-07-22 17:29:02
BALUFORGE,428.1,-2.99,2026-07-22 17:29:03
BANCOINDIA,635.2,-2.31,2026-07-22 17:29:04
BANDHANBNK,173.5,-16.92,2026-07-22 17:29:05
BANKBARODA,245.75,-0.79,2026-07-22 17:29:06
BANKINDIA,143.99,-2.11,2026-07-22 17:29:07
MAHABANK,79.17,-3.16,2026-07-22 17:29:08
BATAINDIA,694.4,-0.64,2026-07-22 17:29:09
BAYERCROP,4286.1,-1.5,2026-07-22 17:29:10
BELRISE,232.3,-1.88,2026-07-22 17:29:11
BERGEPAINT,496.45,-1.96,2026-07-22 17:29:13
BBL,2553.9,-4.31,2026-07-22 17:29:14
BDL,1249.5,-1.86,2026-07-22 17:29:15
BEL,406.75,-0.8,2026-07-22 17:29:16
BHARATFORG,2185.5,-0.74,2026-07-22 17:29:17
BHEL,416.45,0.76,2026-07-22 17:29:18
BPCL,314.0,-1.68,2026-07-22 17:29:19
BHARTIARTL,1949.0,0.03,2026-07-22 17:29:20
BHARTIHEXA,1635.2,-0.96,2026-07-22 17:29:21
BIKAJI,636.25,-1.24,2026-07-22 17:29:23
BIOCON,437.95,-0.53,2026-07-22 17:29:24
BIRLACORPN,993.2,-1.6,2026-07-22 17:29:25
BSOFT,282.55,-1.14,2026-07-22 17:29:26
BLACKBUCK,558.9,-2.74,2026-07-22 17:29:27
BLUEDART,4811.7,-1.19,2026-07-22 17:29:28
BLUEJET,585.4,-0.7,2026-07-22 17:29:29
BLUESTARCO,1660.7,-2.47,2026-07-22 17:29:30
BBTC,1496.6,0.35,2026-07-22 17:29:31
BORORENEW,592.05,-0.75,2026-07-22 17:29:32
BOSCH-HCIL,1320.2,-1.57,2026-07-22 17:29:34
BOSCHLTD,41560.0,1.69,2026-07-22 17:29:35
FIRSTCRY,207.03,-0.94,2026-07-22 17:29:36
BRIGADE,545.2,-4.05,2026-07-22 17:29:37
BRITANNIA,5485.5,0.06,2026-07-22 17:29:38
MAPMYINDIA,1044.4,-2.42,2026-07-22 17:29:39
CCL,1203.2,-0.17,2026-07-22 17:29:40
CESC,164.44,-0.38,2026-07-22 17:29:41
