Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1128.0,-1.92,2026-07-08 11:45:24
3MINDIA,34925.0,-0.95,2026-07-08 11:45:25
ABB,6852.0,-1.81,2026-07-08 11:45:26
ACC,1374.2,-0.74,2026-07-08 11:45:27
ACMESOLAR,366.75,-0.11,2026-07-08 11:45:29
AGI,711.4,0.32,2026-07-08 11:45:30
AIAENG,4657.0,-2.09,2026-07-08 11:45:31
APLAPOLLO,1820.0,0.01,2026-07-08 11:45:32
ASKAUTOLTD,473.3,1.14,2026-07-08 11:45:33
AUBANK,1071.3,0.41,2026-07-08 11:45:35
AWL,183.8,-0.85,2026-07-08 11:45:36
AADHARHFC,541.65,-0.76,2026-07-08 11:45:37
AARTIDRUGS,389.35,0.1,2026-07-08 11:45:38
AARTIIND,479.0,0.11,2026-07-08 11:45:39
AARTIPHARM,698.0,-0.21,2026-07-08 11:45:40
AAVAS,1507.3,0.07,2026-07-08 11:45:42
ABBOTINDIA,26740.0,0.06,2026-07-08 11:45:43
ACE,989.3,-0.89,2026-07-08 11:45:44
ACUTAAS,3458.7,2.0,2026-07-08 11:45:45
ADANIENSOL,1683.2,1.95,2026-07-08 11:45:46
ADANIENT,3110.0,0.09,2026-07-08 11:45:48
ADANIGREEN,1535.2,1.07,2026-07-08 11:45:49
ADANIPORTS,1839.1,0.28,2026-07-08 11:45:50
ADANIPOWER,221.27,1.47,2026-07-08 11:45:51
ATGL,718.5,1.03,2026-07-08 11:45:52
ABCAPITAL,402.6,-0.69,2026-07-08 11:45:53
ABFRL,59.49,-0.23,2026-07-08 11:45:55
ABLBL,95.65,0.6,2026-07-08 11:45:56
ABREL,1416.3,0.46,2026-07-08 11:45:57
ABSLAMC,1157.6,-0.05,2026-07-08 11:45:58
ADVENZYMES,323.75,1.16,2026-07-08 11:45:59
AEGISLOG,1278.6,-7.6,2026-07-08 11:46:01
AEGISVOPAK,281.71,-4.28,2026-07-08 11:46:02
AETHER,1365.7,2.68,2026-07-08 11:46:03
AFCONS,308.05,-0.71,2026-07-08 11:46:04
AFFLE,1463.3,-0.64,2026-07-08 11:46:05
AHLUCONT,839.45,-1.57,2026-07-08 11:46:06
AJANTPHARM,3312.7,-0.05,2026-07-08 11:46:08
AJAXENGG,525.2,0.04,2026-07-08 11:46:09
AKUMS,659.75,1.52,2026-07-08 11:46:10
APLLTD,835.65,0.76,2026-07-08 11:46:11
ALIVUS,1163.9,1.68,2026-07-08 11:46:12
ALKEM,5592.5,-1.32,2026-07-08 11:46:13
ALKYLAMINE,1927.3,7.33,2026-07-08 11:46:15
ALLCARGO,7.99,-0.5,2026-07-08 11:46:16
ABDL,679.85,-0.9,2026-07-08 11:46:17
ALOKINDS,12.84,0.63,2026-07-08 11:46:18
ARE&M,858.6,1.9,2026-07-08 11:46:19
AMBER,7555.0,-0.92,2026-07-08 11:46:21
AMBUJACEM,434.2,-0.39,2026-07-08 11:46:22
ANANDRATHI,2071.0,0.93,2026-07-08 11:46:23
ANANTRAJ,562.6,4.55,2026-07-08 11:46:24
ANGELONE,338.0,0.66,2026-07-08 11:46:25
ANURAS,1268.8,-0.19,2026-07-08 11:46:26
APARINDS,13811.0,-2.42,2026-07-08 11:46:28
PARKHOTELS,126.27,1.5,2026-07-08 11:46:29
APOLLOHOSP,8805.0,-0.36,2026-07-08 11:46:30
APOLLOTYRE,452.6,-0.39,2026-07-08 11:46:31
APTUS,284.9,-0.21,2026-07-08 11:46:32
ACI,527.75,-0.33,2026-07-08 11:46:34
ARVINDFASN,461.75,-1.01,2026-07-08 11:46:35
ARVIND,534.75,-0.81,2026-07-08 11:46:36
