Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1052.25,-0.25,2026-04-23 16:28:27
3MINDIA,33135.0,1.8,2026-04-23 16:28:28
ABB,7575.5,-0.15,2026-04-23 16:28:29
ACC,1423.1,-1.61,2026-04-23 16:28:31
ACMESOLAR,309.2,1.86,2026-04-23 16:28:32
AGI,559.25,-0.94,2026-04-23 16:28:33
AIAENG,4079.6,0.52,2026-04-23 16:28:34
APLAPOLLO,2022.9,-4.67,2026-04-23 16:28:36
ASKAUTOLTD,434.55,-1.86,2026-04-23 16:28:37
AUBANK,1056.25,1.25,2026-04-23 16:28:38
AWL,197.28,-1.16,2026-04-23 16:28:39
AADHARHFC,488.55,-0.19,2026-04-23 16:28:40
AARTIDRUGS,371.95,1.36,2026-04-23 16:28:42
AARTIIND,465.9,-0.96,2026-04-23 16:28:43
AARTIPHARM,688.55,-0.78,2026-04-23 16:28:44
AAVAS,1411.3,1.39,2026-04-23 16:28:45
ABBOTINDIA,25410.0,-0.04,2026-04-23 16:28:46
ACE,916.55,-1.91,2026-04-23 16:28:48
ACUTAAS,2386.7,-1.51,2026-04-23 16:28:49
ADANIENSOL,1361.25,-0.5,2026-04-23 16:28:50
ADANIENT,2300.0,1.73,2026-04-23 16:28:51
ADANIGREEN,1214.15,1.27,2026-04-23 16:28:52
ADANIPORTS,1602.9,0.9,2026-04-23 16:28:54
ADANIPOWER,214.18,-0.68,2026-04-23 16:28:55
ATGL,621.7,-1.18,2026-04-23 16:28:56
ABCAPITAL,349.75,-0.27,2026-04-23 16:28:57
ABFRL,63.2,-2.75,2026-04-23 16:28:59
ABLBL,106.13,-2.74,2026-04-23 16:29:00
ABREL,1423.4,0.67,2026-04-23 16:29:01
ABSLAMC,1047.45,2.7,2026-04-23 16:29:02
ADVENZYMES,298.65,-0.17,2026-04-23 16:29:03
AEGISLOG,704.8,-1.22,2026-04-23 16:29:05
AEGISVOPAK,193.12,-0.96,2026-04-23 16:29:06
AETHER,1181.4,-0.16,2026-04-23 16:29:07
AFCONS,324.9,-1.4,2026-04-23 16:29:08
AFFLE,1432.8,-0.94,2026-04-23 16:29:10
AHLUCONT,886.25,-0.44,2026-04-23 16:29:11
AJANTPHARM,2780.8,0.06,2026-04-23 16:29:12
AJAXENGG,531.85,1.25,2026-04-23 16:29:13
AKUMS,539.5,2.03,2026-04-23 16:29:14
APLLTD,768.75,0.54,2026-04-23 16:29:16
ALIVUS,1061.55,0.44,2026-04-23 16:29:17
ALKEM,5520.5,-1.89,2026-04-23 16:29:18
ALKYLAMINE,1525.0,2.23,2026-04-23 16:29:19
ALLCARGO,9.29,0.0,2026-04-23 16:29:20
ABDL,561.15,1.46,2026-04-23 16:29:22
ALOKINDS,13.89,-1.56,2026-04-23 16:29:23
ARE&M,913.3,1.62,2026-04-23 16:29:24
AMBER,7795.0,-0.11,2026-04-23 16:29:25
AMBUJACEM,450.4,-2.28,2026-04-23 16:29:27
ANANDRATHI,3612.6,-0.04,2026-04-23 16:29:28
ANANTRAJ,510.25,-1.57,2026-04-23 16:29:29
ANGELONE,321.21,-2.25,2026-04-23 16:29:30
ANURAS,1341.0,-0.17,2026-04-23 16:29:31
APARINDS,11838.0,0.42,2026-04-23 16:29:33
PARKHOTELS,122.3,-2.98,2026-04-23 16:29:34
APOLLOHOSP,7781.0,1.55,2026-04-23 16:29:35
