Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1142.4,2.7,2026-05-25 17:30:57
3MINDIA,33615.0,0.9,2026-05-25 17:30:58
ABB,6755.0,0.98,2026-05-25 17:30:59
ACC,1382.3,1.64,2026-05-25 17:31:00
ACMESOLAR,300.6,3.58,2026-05-25 17:31:01
AGI,596.25,2.74,2026-05-25 17:31:03
AIAENG,3972.8,-0.53,2026-05-25 17:31:04
APLAPOLLO,1898.6,0.96,2026-05-25 17:31:05
ASKAUTOLTD,452.2,-0.68,2026-05-25 17:31:06
AUBANK,999.3,2.19,2026-05-25 17:31:07
AWL,193.06,-1.07,2026-05-25 17:31:08
AADHARHFC,473.25,-0.46,2026-05-25 17:31:09
AARTIDRUGS,394.45,1.15,2026-05-25 17:31:10
AARTIIND,482.6,1.34,2026-05-25 17:31:11
AARTIPHARM,732.45,2.71,2026-05-25 17:31:12
AAVAS,1375.0,-1.57,2026-05-25 17:31:13
ABBOTINDIA,27705.0,-0.45,2026-05-25 17:31:14
ACE,885.45,0.4,2026-05-25 17:31:15
ACUTAAS,2923.8,-0.93,2026-05-25 17:31:16
ADANIENSOL,1404.3,2.66,2026-05-25 17:31:18
ADANIENT,2849.7,4.87,2026-05-25 17:31:19
ADANIGREEN,1411.1,3.58,2026-05-25 17:31:20
ADANIPORTS,1802.9,0.9,2026-05-25 17:31:21
ADANIPOWER,233.38,6.41,2026-05-25 17:31:22
ATGL,659.15,0.97,2026-05-25 17:31:23
ABCAPITAL,363.65,1.78,2026-05-25 17:31:24
ABFRL,67.36,0.01,2026-05-25 17:31:25
ABLBL,102.39,0.36,2026-05-25 17:31:26
ABREL,1285.8,2.89,2026-05-25 17:31:27
ABSLAMC,1016.2,0.44,2026-05-25 17:31:28
ADVENZYMES,376.85,0.45,2026-05-25 17:31:29
AEGISLOG,730.95,0.9,2026-05-25 17:31:30
AEGISVOPAK,207.88,0.25,2026-05-25 17:31:31
AETHER,1074.5,2.21,2026-05-25 17:31:32
AFCONS,303.05,0.93,2026-05-25 17:31:33
AFFLE,1468.2,2.59,2026-05-25 17:31:35
AHLUCONT,807.3,0.12,2026-05-25 17:31:36
AJANTPHARM,3081.5,-0.84,2026-05-25 17:31:37
AJAXENGG,574.25,0.75,2026-05-25 17:31:38
AKUMS,521.0,0.18,2026-05-25 17:31:39
APLLTD,762.3,0.87,2026-05-25 17:31:40
ALIVUS,1049.7,1.03,2026-05-25 17:31:41
ALKEM,5400.5,-0.07,2026-05-25 17:31:42
ALKYLAMINE,1745.3,1.48,2026-05-25 17:31:43
ALLCARGO,8.87,3.14,2026-05-25 17:31:44
ABDL,536.0,-0.06,2026-05-25 17:31:45
ALOKINDS,12.61,2.52,2026-05-25 17:31:46
ARE&M,883.4,7.65,2026-05-25 17:31:47
AMBER,7461.5,1.39,2026-05-25 17:31:48
AMBUJACEM,441.95,1.28,2026-05-25 17:31:49
ANANDRATHI,3617.3,1.17,2026-05-25 17:31:51
ANANTRAJ,507.5,0.7,2026-05-25 17:31:52
ANGELONE,346.45,2.09,2026-05-25 17:31:53
ANURAS,1371.1,0.37,2026-05-25 17:31:54
APARINDS,12480.0,-2.36,2026-05-25 17:31:55
PARKHOTELS,122.33,4.11,2026-05-25 17:31:56
APOLLOHOSP,8404.0,0.5,2026-05-25 17:31:57
APOLLOTYRE,388.35,4.45,2026-05-25 17:31:58
APTUS,262.55,0.85,2026-05-25 17:31:59
ACI,544.75,1.84,2026-05-25 17:32:00
ARVINDFASN,465.6,3.24,2026-05-25 17:32:01
ARVIND,482.25,0.4,2026-05-25 17:32:02
ASAHIINDIA,853.05,-0.35,2026-05-25 17:32:03
ASHOKLEY,164.08,3.71,2026-05-25 17:32:04
ASHOKA,123.27,-0.14,2026-05-25 17:32:05
ASIANPAINT,2657.8,0.68,2026-05-25 17:32:06
ASTERDM,746.9,-1.28,2026-05-25 17:32:08
ASTRAMICRO,1235.6,5.17,2026-05-25 17:32:09
ASTRAZEN,8800.0,2.47,2026-05-25 17:32:10
ASTRAL,1552.3,0.69,2026-05-25 17:32:11
ATHERENERG,921.4,4.25,2026-05-25 17:32:12
ATUL,7039.5,0.07,2026-05-25 17:32:13
AURIONPRO,822.95,0.48,2026-05-25 17:32:14
AUROPHARMA,1454.6,-0.61,2026-05-25 17:32:15
AIIL,502.85,-1.55,2026-05-25 17:32:16
AVALON,1511.2,2.59,2026-05-25 17:32:17
AVANTIFEED,1346.7,3.05,2026-05-25 17:32:18
DMART,4097.2,-0.48,2026-05-25 17:32:19
CCAVENUE,13.97,0.94,2026-05-25 17:32:20
AWFIS,360.6,4.96,2026-05-25 17:32:21
AXISBANK,1311.2,2.01,2026-05-25 17:32:22
AZAD,2040.7,0.05,2026-05-25 17:32:23
BASF,3515.0,0.73,2026-05-25 17:32:25
BEML,1823.8,-0.36,2026-05-25 17:32:26
BLS,269.05,0.5,2026-05-25 17:32:27
BSE,4291.2,2.32,2026-05-25 17:32:28
BAJAJ-AUTO,10491.0,-0.55,2026-05-25 17:32:29
BAJAJELEC,338.1,0.61,2026-05-25 17:32:30
BAJFINANCE,941.9,2.77,2026-05-25 17:32:31
BAJAJFINSV,1807.4,2.34,2026-05-25 17:32:32
BAJAJHLDNG,10642.0,1.52,2026-05-25 17:32:33
BAJAJHFL,83.3,0.28,2026-05-25 17:32:34
BALAMINES,1920.9,5.4,2026-05-25 17:32:35
BALKRISIND,2219.1,0.49,2026-05-25 17:32:36
BALRAMCHIN,532.95,-0.4,2026-05-25 17:32:37
BALUFORGE,466.7,-1.9,2026-05-25 17:32:38
BANCOINDIA,624.75,1.63,2026-05-25 17:32:39
BANDHANBNK,196.97,1.21,2026-05-25 17:32:40
BANKBARODA,272.25,2.58,2026-05-25 17:32:41
BANKINDIA,146.01,4.35,2026-05-25 17:32:43
MAHABANK,81.17,1.41,2026-05-25 17:32:44
BATAINDIA,696.2,1.16,2026-05-25 17:32:45
BAYERCROP,4368.8,-0.31,2026-05-25 17:32:46
BELRISE,210.64,-2.64,2026-05-25 17:32:47
BERGEPAINT,504.85,0.74,2026-05-25 17:32:48
BBL,2747.2,-0.97,2026-05-25 17:32:49
BDL,1326.1,1.04,2026-05-25 17:32:50
BEL,421.85,1.27,2026-05-25 17:32:51
