Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,933.85,-2.01,2026-04-03 10:26:26
3MINDIA,29735.0,1.16,2026-04-03 10:26:27
ABB,6142.0,1.3,2026-04-03 10:26:28
ACC,1325.9,-0.15,2026-04-03 10:26:30
ACMESOLAR,274.65,2.94,2026-04-03 10:26:31
AGI,502.95,0.04,2026-04-03 10:26:32
AIAENG,3676.0,-0.14,2026-04-03 10:26:33
APLAPOLLO,1899.2,-1.84,2026-04-03 10:26:34
ASKAUTOLTD,436.5,0.18,2026-04-03 10:26:35
AUBANK,868.25,-0.76,2026-04-03 10:26:37
AWL,183.71,0.59,2026-04-03 10:26:38
AADHARHFC,439.1,-2.67,2026-04-03 10:26:39
AARTIDRUGS,352.7,1.82,2026-04-03 10:26:40
AARTIIND,408.7,-0.66,2026-04-03 10:26:41
AARTIPHARM,645.65,1.67,2026-04-03 10:26:43
AAVAS,1138.6,0.39,2026-04-03 10:26:44
ABBOTINDIA,26285.0,-0.77,2026-04-03 10:26:45
ACE,817.6,0.75,2026-04-03 10:26:46
ACUTAAS,2110.2,-9.52,2026-04-03 10:26:47
ADANIENSOL,941.6,-1.57,2026-04-03 10:26:48
ADANIENT,1834.2,-0.45,2026-04-03 10:26:50
ADANIGREEN,856.0,0.48,2026-04-03 10:26:51
ADANIPORTS,1377.6,-0.56,2026-04-03 10:26:52
ADANIPOWER,159.97,1.82,2026-04-03 10:26:53
ATGL,520.05,-0.16,2026-04-03 10:26:54
ABCAPITAL,298.25,-1.54,2026-04-03 10:26:56
ABFRL,57.66,-0.67,2026-04-03 10:26:57
ABLBL,93.47,-0.05,2026-04-03 10:26:58
ABREL,1144.6,-0.9,2026-04-03 10:26:59
ABSLAMC,917.15,1.75,2026-04-03 10:27:00
ADVENZYMES,272.5,2.29,2026-04-03 10:27:01
AEGISLOG,589.25,-2.35,2026-04-03 10:27:03
AEGISVOPAK,169.64,1.05,2026-04-03 10:27:04
AETHER,1103.4,-1.13,2026-04-03 10:27:05
AFCONS,283.7,0.46,2026-04-03 10:27:06
AFFLE,1421.6,-1.1,2026-04-03 10:27:07
AHLUCONT,694.3,2.22,2026-04-03 10:27:09
AJANTPHARM,2791.2,-0.91,2026-04-03 10:27:10
AJAXENGG,438.0,1.49,2026-04-03 10:27:11
AKUMS,499.05,0.52,2026-04-03 10:27:12
AKZOINDIA,2991.8,4.19,2026-04-03 10:27:13
APLLTD,656.2,-3.08,2026-04-03 10:27:14
ALIVUS,989.6,0.55,2026-04-03 10:27:15
ALKEM,5258.0,0.26,2026-04-03 10:27:17
ALKYLAMINE,1319.0,0.27,2026-04-03 10:27:18
ALLCARGO,7.72,0.0,2026-04-03 10:27:19
ABDL,423.85,0.55,2026-04-03 10:27:20
ALOKINDS,12.45,0.0,2026-04-03 10:27:21
ARE&M,728.0,1.98,2026-04-03 10:27:22
AMBER,6281.5,-4.53,2026-04-03 10:27:23
AMBUJACEM,418.45,-0.45,2026-04-03 10:27:25
ANANDRATHI,3208.2,3.01,2026-04-03 10:27:26
ANANTRAJ,451.75,0.79,2026-04-03 10:27:27
ANGELONE,240.85,0.1,2026-04-03 10:27:28
ANURAS,1265.4,-0.86,2026-04-03 10:27:29
APARINDS,9832.0,0.59,2026-04-03 10:27:30
PARKHOTELS,107.25,0.94,2026-04-03 10:27:31
APOLLOHOSP,7317.5,0.16,2026-04-03 10:27:32
APOLLOTYRE,409.45,-1.4,2026-04-03 10:27:34
APTUS,199.42,-2.1,2026-04-03 10:27:35
ACI,583.9,0.46,2026-04-03 10:27:36
ARVINDFASN,437.8,6.43,2026-04-03 10:27:37
ARVIND,365.25,4.16,2026-04-03 10:27:38
ASAHIINDIA,821.6,-0.13,2026-04-03 10:27:39
ASHOKLEY,148.44,-0.45,2026-04-03 10:27:40
ASHOKA,111.92,1.07,2026-04-03 10:27:42
ASIANPAINT,2169.0,-2.55,2026-04-03 10:27:43
ASTERDM,658.1,-4.33,2026-04-03 10:27:44
ASTRAMICRO,952.65,6.19,2026-04-03 10:27:45
ASTRAZEN,7827.5,-0.31,2026-04-03 10:27:46
ASTRAL,1553.5,-1.07,2026-04-03 10:27:47
ATHERENERG,762.15,-1.15,2026-04-03 10:27:48
ATUL,6296.0,-2.18,2026-04-03 10:27:49
AURIONPRO,774.05,-1.17,2026-04-03 10:27:50
AUROPHARMA,1333.7,-0.63,2026-04-03 10:27:52
AIIL,419.7,-2.96,2026-04-03 10:27:53
AVALON,937.65,0.09,2026-04-03 10:27:54
AVANTIFEED,1213.9,-0.79,2026-04-03 10:27:55
DMART,4362.4,2.14,2026-04-03 10:27:56
CCAVENUE,14.76,2.86,2026-04-03 10:27:58
AWFIS,258.33,3.2,2026-04-03 10:27:59
AXISBANK,1197.9,0.4,2026-04-03 10:28:00
AZAD,1546.0,0.74,2026-04-03 10:28:01
BASF,3311.0,1.2,2026-04-03 10:28:02
BEML,1482.5,0.39,2026-04-03 10:28:03
BLS,268.4,5.09,2026-04-03 10:28:04
BSE,2851.4,-0.56,2026-04-03 10:28:06
BAJAJ-AUTO,8758.5,-1.54,2026-04-03 10:28:07
BAJAJELEC,349.25,1.04,2026-04-03 10:28:08
BAJFINANCE,826.85,1.17,2026-04-03 10:28:09
BAJAJFINSV,1640.7,-0.38,2026-04-03 10:28:10
BAJAJHLDNG,8992.5,0.96,2026-04-03 10:28:11
BAJAJHFL,78.0,1.01,2026-04-03 10:28:12
BALAMINES,1065.45,4.34,2026-04-03 10:28:13
BALKRISIND,2067.2,-2.84,2026-04-03 10:28:15
BALRAMCHIN,489.35,-1.13,2026-04-03 10:28:16
BALUFORGE,429.8,1.22,2026-04-03 10:28:17
BANCOINDIA,520.9,-3.47,2026-04-03 10:28:18
BANDHANBNK,146.34,-0.9,2026-04-03 10:28:19
BANKBARODA,249.56,-0.98,2026-04-03 10:28:20
BANKINDIA,139.16,-1.79,2026-04-03 10:28:21
MAHABANK,63.89,-1.53,2026-04-03 10:28:23
BATAINDIA,657.15,4.63,2026-04-03 10:28:24
BAYERCROP,4759.9,0.35,2026-04-03 10:28:25
BELRISE,190.78,0.76,2026-04-03 10:28:26
BERGEPAINT,422.25,1.07,2026-04-03 10:28:27
BBL,2258.5,2.1,2026-04-03 10:28:28
BDL,1185.6,-1.52,2026-04-03 10:28:30
BEL,421.6,0.69,2026-04-03 10:28:31
BHARATFORG,1642.6,-1.55,2026-04-03 10:28:32
BHEL,248.11,-1.48,2026-04-03 10:28:33
BPCL,278.15,-1.1,2026-04-03 10:28:34
BHARTIARTL,1789.7,0.44,2026-04-03 10:28:35
BHARTIHEXA,1506.8,2.81,2026-04-03 10:28:36
BIKAJI,627.0,0.9,2026-04-03 10:28:38
BIOCON,352.55,-3.46,2026-04-03 10:28:39
BIRLACORPN,889.8,-0.27,2026-04-03 10:28:40
BSOFT,370.85,6.06,2026-04-03 10:28:41
BLACKBUCK,573.45,-0.36,2026-04-03 10:28:43
BLUEDART,4893.3,0.13,2026-04-03 10:28:44
BLUEJET,357.35,1.81,2026-04-03 10:28:45
BLUESTARCO,1528.3,-1.8,2026-04-03 10:28:46
BBTC,1410.7,0.45,2026-04-03 10:28:47
BORORENEW,414.7,0.79,2026-04-03 10:28:48
BOSCH-HCIL,1133.5,0.2,2026-04-03 10:28:49
BOSCHLTD,32135.0,4.9,2026-04-03 10:28:51
FIRSTCRY,224.33,1.66,2026-04-03 10:28:52
BRIGADE,687.55,2.22,2026-04-03 10:28:53
BRITANNIA,5442.0,-0.58,2026-04-03 10:28:54
MAPMYINDIA,875.7,1.41,2026-04-03 10:28:55
CCL,1093.0,0.99,2026-04-03 10:28:56
CESC,153.25,0.08,2026-04-03 10:28:58
CGPOWER,680.05,-0.04,2026-04-03 10:28:59
CIEINDIA,456.1,0.25,2026-04-03 10:29:00
CMSINFO,281.3,-0.2,2026-04-03 10:29:01
CRISIL,3705.9,-2.86,2026-04-03 10:29:02
CSBBANK,369.05,2.5,2026-04-03 10:29:03
CAMPUS,230.01,2.81,2026-04-03 10:29:04
CANFINHOME,822.6,1.01,2026-04-03 10:29:05
CANBK,127.04,-0.2,2026-04-03 10:29:07
CAPLIPOINT,1565.8,-0.27,2026-04-03 10:29:08
CGCL,166.33,-5.48,2026-04-03 10:29:09
CARBORUNIV,854.0,6.42,2026-04-03 10:29:10
CARTRADE,1695.6,-3.45,2026-04-03 10:29:11
CASTROLIND,177.92,0.91,2026-04-03 10:29:12
CEATLTD,3368.3,-0.52,2026-04-03 10:29:13
CEIGALL,276.15,-0.63,2026-04-03 10:29:14
CELLO,404.55,1.9,2026-04-03 10:29:16
CEMPRO,539.35,1.23,2026-04-03 10:29:17
CENTRALBK,33.29,0.63,2026-04-03 10:29:18
CDSL,1186.3,0.3,2026-04-03 10:29:19
CENTURYPLY,722.6,1.07,2026-04-03 10:29:20
CERA,4677.3,0.21,2026-04-03 10:29:21
CHALET,728.5,1.5,2026-04-03 10:29:23
CHAMBLFERT,452.4,1.39,2026-04-03 10:29:24
CHENNPETRO,1032.25,1.41,2026-04-03 10:29:25
CHOICEIN,634.35,-0.92,2026-04-03 10:29:26
CHOLAHLDNG,1396.9,0.74,2026-04-03 10:29:27
CHOLAFIN,1356.3,-1.26,2026-04-03 10:29:28
CIGNITITEC,1199.0,5.52,2026-04-03 10:29:29
CIPLA,1192.4,-0.29,2026-04-03 10:29:31
CUB,240.49,0.34,2026-04-03 10:29:32
CLEAN,710.3,1.48,2026-04-03 10:29:33
COALINDIA,449.35,-0.01,2026-04-03 10:29:34
COCHINSHIP,1314.5,-1.8,2026-04-03 10:29:35
COFORGE,1213.4,5.16,2026-04-03 10:29:36
COHANCE,307.25,-1.51,2026-04-03 10:29:37
COLPAL,1829.5,0.54,2026-04-03 10:29:39
CAMS,660.9,0.85,2026-04-03 10:29:40
CONCORDBIO,1025.1,0.5,2026-04-03 10:29:41
CONCOR,439.25,-1.19,2026-04-03 10:29:42
COROMANDEL,1878.3,-2.11,2026-04-03 10:29:43
CRAFTSMAN,6789.0,-0.72,2026-04-03 10:29:44
CREDITACC,1177.9,-1.18,2026-04-03 10:29:45
CROMPTON,231.91,-0.29,2026-04-03 10:29:48
CUMMINSIND,4646.5,0.81,2026-04-03 10:29:49
CYIENTDLM,280.1,-1.58,2026-04-03 10:29:50
CYIENT,804.85,3.13,2026-04-03 10:29:51
DCBBANK,165.48,-0.82,2026-04-03 10:29:52
DCMSHRIRAM,1131.5,-1.77,2026-04-03 10:29:53
DLF,522.25,2.45,2026-04-03 10:29:54
DOMS,2356.4,0.48,2026-04-03 10:29:56
DABUR,417.25,0.55,2026-04-03 10:29:57
DALBHARAT,1794.3,-0.65,2026-04-03 10:29:58
DATAPATTNS,3055.3,-1.68,2026-04-03 10:29:59
DATAMATICS,705.4,1.8,2026-04-03 10:30:00
DEEPAKFERT,992.75,0.45,2026-04-03 10:30:01
DEEPAKNTR,1377.7,1.89,2026-04-03 10:30:02
DELHIVERY,426.25,-1.19,2026-04-03 10:30:04
DEVYANI,96.43,-0.34,2026-04-03 10:30:05
DHANUKA,962.9,2.1,2026-04-03 10:30:06
DIACABS,125.41,0.08,2026-04-03 10:30:07
DBL,406.35,-0.06,2026-04-03 10:30:08
DCAL,147.5,0.93,2026-04-03 10:30:09
DIVISLAB,5856.5,-0.85,2026-04-03 10:30:10
DIXON,9920.5,-3.25,2026-04-03 10:30:12
DODLA,1030.85,2.01,2026-04-03 10:30:13
AGARWALEYE,417.0,-0.6,2026-04-03 10:30:14
LALPATHLAB,1328.7,0.39,2026-04-03 10:30:15
DRREDDY,1217.3,0.64,2026-04-03 10:30:16
DYNAMATECH,9384.0,-0.05,2026-04-03 10:30:18
EIDPARRY,807.35,-0.83,2026-04-03 10:30:19
EIHOTEL,288.2,2.93,2026-04-03 10:30:20
EPL,213.73,-0.7,2026-04-03 10:30:22
EASEMYTRIP,6.5,1.25,2026-04-03 10:30:23
EDELWEISS,105.96,-0.23,2026-04-03 10:30:25
EICHERMOT,6649.5,-2.58,2026-04-03 10:30:26
ELECON,388.15,1.78,2026-04-03 10:30:27
EMIL,94.7,2.06,2026-04-03 10:30:28
ELECTCAST,79.97,-1.45,2026-04-03 10:30:29
ELGIEQUIP,479.7,0.13,2026-04-03 10:30:30
EMAMILTD,398.3,1.23,2026-04-03 10:30:32
EMCURE,1547.6,-2.67,2026-04-03 10:30:33
ENDURANCE,2251.9,-0.0,2026-04-03 10:30:34
ENGINERSIN,200.55,-0.21,2026-04-03 10:30:35
ENTERO,1249.1,0.2,2026-04-03 10:30:36
EIEL,168.12,2.78,2026-04-03 10:30:37
EPIGRAL,883.5,1.66,2026-04-03 10:30:38
EQUITASBNK,54.25,1.42,2026-04-03 10:30:39
ERIS,1332.1,1.67,2026-04-03 10:30:41
ESCORTS,2843.9,0.59,2026-04-03 10:30:42
ETERNAL,231.72,-2.03,2026-04-03 10:30:43
ETHOSLTD,2225.4,-0.42,2026-04-03 10:30:44
EUREKAFORB,463.35,0.84,2026-04-03 10:30:45
EXIDEIND,299.25,-0.2,2026-04-03 10:30:46
FDC,333.25,1.51,2026-04-03 10:30:48
NYKAA,245.98,2.5,2026-04-03 10:30:49
FEDERALBNK,265.55,-0.77,2026-04-03 10:30:50
FACT,773.75,-1.51,2026-04-03 10:30:51
FIEMIND,1985.3,0.54,2026-04-03 10:30:52
FINEORG,4363.3,4.78,2026-04-03 10:30:53
FINCABLES,797.65,-0.14,2026-04-03 10:30:54
FINPIPE,159.08,0.02,2026-04-03 10:30:56
FSL,217.78,1.34,2026-04-03 10:30:57
FIVESTAR,360.6,0.15,2026-04-03 10:30:58
FORCEMOT,21126.0,1.9,2026-04-03 10:30:59
FORTIS,788.75,-0.79,2026-04-03 10:31:00
GRINFRA,844.25,0.66,2026-04-03 10:31:02
GAIL,141.73,0.75,2026-04-03 10:31:03
GVT&D,3822.2,0.62,2026-04-03 10:31:04
GHCL,454.2,2.02,2026-04-03 10:31:05
GMMPFAUDLR,850.95,0.87,2026-04-03 10:31:06
GMRAIRPORT,88.87,-0.47,2026-04-03 10:31:07
GMRP&UI,98.8,0.46,2026-04-03 10:31:09
GABRIEL,876.7,1.21,2026-04-03 10:31:10
GALLANTT,555.9,-1.23,2026-04-03 10:31:11
GANESHHOU,546.1,-0.91,2026-04-03 10:31:12
GANECOS,1110.15,8.6,2026-04-03 10:31:14
GRSE,2255.3,-4.41,2026-04-03 10:31:15
GRWRHITECH,3703.4,2.21,2026-04-03 10:31:16
GARFIBRES,598.65,0.1,2026-04-03 10:31:17
GATEWAY,54.31,2.74,2026-04-03 10:31:18
GICRE,378.55,-0.41,2026-04-03 10:31:20
GILLETTE,7567.5,0.39,2026-04-03 10:31:21
GLAND,1688.6,-1.02,2026-04-03 10:31:22
GLAXO,2311.5,-0.76,2026-04-03 10:31:23
GLENMARK,2091.8,-0.44,2026-04-03 10:31:24
MEDANTA,1000.4,1.13,2026-04-03 10:31:25
GODIGIT,320.8,0.28,2026-04-03 10:31:26
GPIL,276.75,-0.68,2026-04-03 10:31:28
GODFRYPHLP,1909.9,-0.9,2026-04-03 10:31:29
GODREJAGRO,569.7,-0.25,2026-04-03 10:31:30
GODREJCP,994.8,-0.28,2026-04-03 10:31:31
GODREJIND,841.9,1.21,2026-04-03 10:31:32
GODREJPROP,1508.3,0.01,2026-04-03 10:31:33
GOKEX,607.85,-1.77,2026-04-03 10:31:35
GRANULES,613.6,-2.31,2026-04-03 10:31:36
GRAPHITE,637.75,-0.85,2026-04-03 10:31:37
GRASIM,2564.1,-1.11,2026-04-03 10:31:38
GRAVITA,1295.1,-1.76,2026-04-03 10:31:39
GESHIP,1439.6,-1.4,2026-04-03 10:31:40
GREAVESCOT,132.05,0.54,2026-04-03 10:31:42
GREENPANEL,181.91,1.21,2026-04-03 10:31:43
GAEL,140.35,0.7,2026-04-03 10:31:44
FLUOROCHEM,3203.5,-0.97,2026-04-03 10:31:45
GUJGASLTD,308.1,-1.0,2026-04-03 10:31:46
GMDCLTD,582.35,0.35,2026-04-03 10:31:47
GNFC,398.7,1.9,2026-04-03 10:31:48
GPPL,145.58,-0.76,2026-04-03 10:31:50
GSFC,151.9,2.34,2026-04-03 10:31:51
GSPL,238.57,1.79,2026-04-03 10:31:52
GULFOILLUB,889.2,-0.81,2026-04-03 10:31:53
HEG,550.0,-2.51,2026-04-03 10:31:54
HGINFRA,482.4,1.02,2026-04-03 10:31:55
HBLENGINE,667.4,1.08,2026-04-03 10:31:56
HCLTECH,1402.2,3.53,2026-04-03 10:31:58
HDFCAMC,2348.6,0.35,2026-04-03 10:31:59
HDFCBANK,750.9,1.17,2026-04-03 10:32:00
HDFCLIFE,566.1,-1.2,2026-04-03 10:32:01
HFCL,71.72,-1.03,2026-04-03 10:32:02
HAPPSTMNDS,393.15,0.1,2026-04-03 10:32:03
HAVELLS,1180.6,-0.45,2026-04-03 10:32:05
HCG,527.7,-1.39,2026-04-03 10:32:06
HEMIPROP,117.94,-1.16,2026-04-03 10:32:07
HERITGFOOD,311.95,1.38,2026-04-03 10:32:08
HEROMOTOCO,5011.5,-2.16,2026-04-03 10:32:10
HEXT,443.95,2.67,2026-04-03 10:32:11
HIKAL,160.96,0.63,2026-04-03 10:32:12
HSCL,448.15,0.29,2026-04-03 10:32:13
HINDALCO,916.25,1.29,2026-04-03 10:32:14
HAL,3687.0,0.44,2026-04-03 10:32:15
HCC,15.4,1.78,2026-04-03 10:32:17
HINDCOPPER,495.15,-0.17,2026-04-03 10:32:18
HINDPETRO,326.0,-2.85,2026-04-03 10:32:19
HINDUNILVR,2065.3,0.03,2026-04-03 10:32:20
HINDZINC,515.75,-1.66,2026-04-03 10:32:21
POWERINDIA,25325.0,1.04,2026-04-03 10:32:22
HOMEFIRST,959.25,0.93,2026-04-03 10:32:24
HONASA,304.0,-1.12,2026-04-03 10:32:25
HONAUT,26885.0,-1.48,2026-04-03 10:32:26
HUDCO,167.98,-0.03,2026-04-03 10:32:27
HYUNDAI,1711.5,-0.27,2026-04-03 10:32:28
ICICIBANK,1215.8,0.26,2026-04-03 10:32:30
ICICIGI,1689.1,-0.34,2026-04-03 10:32:31
ICICIPRULI,503.4,-1.94,2026-04-03 10:32:32
IDBI,69.55,2.81,2026-04-03 10:32:33
IDFCFIRSTB,60.22,0.07,2026-04-03 10:32:34
IFBIND,951.0,-0.44,2026-04-03 10:32:36
IFCI,52.44,0.63,2026-04-03 10:32:37
IIFLCAPS,261.05,0.13,2026-04-03 10:32:38
IIFL,434.9,-0.65,2026-04-03 10:32:39
INOXINDIA,1242.3,-0.22,2026-04-03 10:32:40
IRB,21.8,0.88,2026-04-03 10:32:41
IRCON,124.96,-0.35,2026-04-03 10:32:43
ITCHOTELS,148.09,0.47,2026-04-03 10:32:44
ITC,292.85,0.39,2026-04-03 10:32:45
ITI,254.83,-0.2,2026-04-03 10:32:46
