Symbol,CMP,Last_Updated
360ONE,1065.6,2026-03-04 09:51:55
3MINDIA,34205.0,2026-03-04 09:51:56
ABB,5828.5,2026-03-04 09:51:57
ACC,1532.2,2026-03-04 09:51:59
ACMESOLAR,225.02,2026-03-04 09:52:00
AIAENG,3618.0,2026-03-04 09:52:01
APLAPOLLO,2117.9,2026-03-04 09:52:02
AUBANK,945.65,2026-03-04 09:52:03
AWL,180.0,2026-03-04 09:52:04
AADHARHFC,453.75,2026-03-04 09:52:05
AARTIIND,414.3,2026-03-04 09:52:06
AAVAS,1230.0,2026-03-04 09:52:07
ABBOTINDIA,27850.0,2026-03-04 09:52:09
ACE,852.85,2026-03-04 09:52:10
ADANIENSOL,958.4,2026-03-04 09:52:11
ADANIENT,2078.4,2026-03-04 09:52:12
ADANIGREEN,873.05,2026-03-04 09:52:13
ADANIPORTS,1434.6,2026-03-04 09:52:14
ADANIPOWER,137.7,2026-03-04 09:52:15
ATGL,480.1,2026-03-04 09:52:16
ABCAPITAL,321.6,2026-03-04 09:52:17
ABFRL,64.13,2026-03-04 09:52:18
ABLBL,99.94,2026-03-04 09:52:19
ABREL,1226.5,2026-03-04 09:52:21
ABSLAMC,867.35,2026-03-04 09:52:22
AEGISLOG,648.15,2026-03-04 09:52:23
AEGISVOPAK,199.01,2026-03-04 09:52:24
AFCONS,279.55,2026-03-04 09:52:25
AFFLE,1402.5,2026-03-04 09:52:26
AJANTPHARM,2912.9,2026-03-04 09:52:27
AKUMS,467.0,2026-03-04 09:52:28
AKZOINDIA,2893.4,2026-03-04 09:52:29
APLLTD,698.0,2026-03-04 09:52:30
ALKEM,5463.0,2026-03-04 09:52:32
ALKYLAMINE,1402.0,2026-03-04 09:52:33
ALOKINDS,13.3,2026-03-04 09:52:34
ARE&M,800.6,2026-03-04 09:52:35
AMBER,7664.0,2026-03-04 09:52:36
AMBUJACEM,476.05,2026-03-04 09:52:37
ANANDRATHI,3142.3,2026-03-04 09:52:38
ANANTRAJ,487.55,2026-03-04 09:52:39
ANGELONE,221.81,2026-03-04 09:52:40
APARINDS,9995.0,2026-03-04 09:52:41
APOLLOHOSP,7667.0,2026-03-04 09:52:43
