Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,929.9,-0.42,2026-04-06 13:14:52
3MINDIA,29300.0,-1.46,2026-04-06 13:14:53
ABB,6167.0,0.41,2026-04-06 13:14:55
ACC,1339.7,1.04,2026-04-06 13:14:56
ACMESOLAR,280.55,2.15,2026-04-06 13:14:57
AGI,497.2,-1.14,2026-04-06 13:15:00
AIAENG,3690.4,0.39,2026-04-06 13:15:02
APLAPOLLO,1911.1,0.63,2026-04-06 13:15:03
ASKAUTOLTD,434.4,-0.48,2026-04-06 13:15:04
AUBANK,877.65,1.08,2026-04-06 13:15:05
AWL,180.44,-1.78,2026-04-06 13:15:06
AADHARHFC,447.8,1.98,2026-04-06 13:15:07
AARTIDRUGS,354.55,0.52,2026-04-06 13:15:09
AARTIIND,399.95,-2.14,2026-04-06 13:15:10
AARTIPHARM,658.4,1.97,2026-04-06 13:15:11
AAVAS,1150.6,1.05,2026-04-06 13:15:12
ABBOTINDIA,25905.0,-1.45,2026-04-06 13:15:13
ACE,825.0,0.91,2026-04-06 13:15:14
ACUTAAS,2200.0,4.26,2026-04-06 13:15:15
ADANIENSOL,982.0,4.29,2026-04-06 13:15:16
ADANIENT,1864.6,1.66,2026-04-06 13:15:18
ADANIGREEN,913.0,6.66,2026-04-06 13:15:19
ADANIPORTS,1374.2,-0.25,2026-04-06 13:15:20
ADANIPOWER,164.0,2.52,2026-04-06 13:15:21
ATGL,523.8,0.72,2026-04-06 13:15:22
ABCAPITAL,307.05,2.95,2026-04-06 13:15:23
ABFRL,59.09,2.48,2026-04-06 13:15:24
ABLBL,95.62,2.3,2026-04-06 13:15:25
ABREL,1165.5,1.83,2026-04-06 13:15:26
ABSLAMC,944.75,3.01,2026-04-06 13:15:27
ADVENZYMES,280.35,2.88,2026-04-06 13:15:28
AEGISLOG,599.1,1.67,2026-04-06 13:15:29
AEGISVOPAK,164.66,-2.94,2026-04-06 13:15:30
AETHER,1098.8,-0.42,2026-04-06 13:15:32
AFCONS,284.55,0.3,2026-04-06 13:15:33
AFFLE,1426.6,0.35,2026-04-06 13:15:34
AHLUCONT,713.35,2.74,2026-04-06 13:15:35
AJANTPHARM,2749.0,-1.51,2026-04-06 13:15:36
AJAXENGG,442.5,1.03,2026-04-06 13:15:37
AKUMS,492.1,-1.39,2026-04-06 13:15:38
AKZOINDIA,2971.4,-0.68,2026-04-06 13:15:39
APLLTD,652.0,-0.64,2026-04-06 13:15:40
ALIVUS,1008.4,1.9,2026-04-06 13:15:41
ALKEM,5176.5,-1.55,2026-04-06 13:15:42
ALKYLAMINE,1314.1,-0.37,2026-04-06 13:15:44
ALLCARGO,8.04,4.15,2026-04-06 13:15:45
ABDL,421.4,-0.58,2026-04-06 13:15:46
ALOKINDS,12.59,1.12,2026-04-06 13:15:47
ARE&M,721.85,-0.84,2026-04-06 13:15:48
AMBER,6310.5,0.46,2026-04-06 13:15:49
AMBUJACEM,423.2,1.14,2026-04-06 13:15:50
ANANDRATHI,3214.1,0.18,2026-04-06 13:15:51
ANANTRAJ,453.85,0.46,2026-04-06 13:15:52
ANGELONE,244.29,1.43,2026-04-06 13:15:54
ANURAS,1258.1,-0.58,2026-04-06 13:15:55
APARINDS,9935.0,1.05,2026-04-06 13:15:56
PARKHOTELS,108.58,1.24,2026-04-06 13:15:57
APOLLOHOSP,7321.0,0.05,2026-04-06 13:15:58
APOLLOTYRE,408.6,-0.21,2026-04-06 13:15:59
APTUS,197.33,-1.05,2026-04-06 13:16:00
ACI,575.0,-1.52,2026-04-06 13:16:01
ARVINDFASN,442.0,0.96,2026-04-06 13:16:02
ARVIND,368.7,0.94,2026-04-06 13:16:03
ASAHIINDIA,817.15,-0.54,2026-04-06 13:16:04
ASHOKLEY,148.83,0.26,2026-04-06 13:16:06
ASHOKA,111.47,-0.4,2026-04-06 13:16:07
ASIANPAINT,2175.0,0.28,2026-04-06 13:16:08
ASTERDM,670.25,1.85,2026-04-06 13:16:09
ASTRAMICRO,946.75,-0.62,2026-04-06 13:16:10
ASTRAZEN,7764.5,-0.8,2026-04-06 13:16:11
ASTRAL,1511.2,-2.72,2026-04-06 13:16:12
ATHERENERG,784.6,2.95,2026-04-06 13:16:13
ATUL,6148.0,-2.35,2026-04-06 13:16:14
AURIONPRO,776.05,0.26,2026-04-06 13:16:15
AUROPHARMA,1331.2,-0.19,2026-04-06 13:16:16
AIIL,424.8,1.22,2026-04-06 13:16:17
AVALON,966.0,3.02,2026-04-06 13:16:18
AVANTIFEED,1241.0,2.23,2026-04-06 13:16:19
DMART,4483.0,2.76,2026-04-06 13:16:20
CCAVENUE,14.96,1.36,2026-04-06 13:16:22
AWFIS,267.81,3.67,2026-04-06 13:16:23
AXISBANK,1230.6,2.73,2026-04-06 13:16:24
AZAD,1547.8,0.12,2026-04-06 13:16:25
BASF,3242.5,-2.07,2026-04-06 13:16:26
BEML,1503.0,1.38,2026-04-06 13:16:27
BLS,269.73,0.5,2026-04-06 13:16:28
BSE,2932.0,2.83,2026-04-06 13:16:29
BAJAJ-AUTO,8940.0,2.07,2026-04-06 13:16:30
BAJAJELEC,352.75,1.0,2026-04-06 13:16:33
BAJFINANCE,842.65,1.91,2026-04-06 13:16:34
BAJAJFINSV,1663.9,1.41,2026-04-06 13:16:36
BAJAJHLDNG,9055.0,0.7,2026-04-06 13:16:37
BAJAJHFL,78.8,1.03,2026-04-06 13:16:38
BALAMINES,1037.35,-2.64,2026-04-06 13:16:39
BALKRISIND,2086.8,0.95,2026-04-06 13:16:40
BALRAMCHIN,487.3,-0.42,2026-04-06 13:16:41
BALUFORGE,432.3,0.58,2026-04-06 13:16:42
BANCOINDIA,531.15,1.97,2026-04-06 13:16:43
BANDHANBNK,150.04,2.53,2026-04-06 13:16:44
BANKBARODA,256.01,2.58,2026-04-06 13:16:45
BANKINDIA,142.44,2.36,2026-04-06 13:16:46
MAHABANK,65.91,3.16,2026-04-06 13:16:47
BATAINDIA,676.2,2.9,2026-04-06 13:16:48
BAYERCROP,4679.7,-1.68,2026-04-06 13:16:49
BELRISE,192.23,0.76,2026-04-06 13:16:50
BERGEPAINT,428.0,1.36,2026-04-06 13:16:52
BBL,2284.4,1.15,2026-04-06 13:16:53
BDL,1220.9,2.98,2026-04-06 13:16:54
BEL,426.1,1.07,2026-04-06 13:16:55
BHARATFORG,1655.3,0.77,2026-04-06 13:16:56
BHEL,245.14,-1.2,2026-04-06 13:16:57
BPCL,277.6,-0.2,2026-04-06 13:16:58
BHARTIARTL,1794.7,0.28,2026-04-06 13:16:59
BHARTIHEXA,1512.2,0.36,2026-04-06 13:17:00
BIKAJI,622.75,-0.68,2026-04-06 13:17:01
BIOCON,353.65,0.31,2026-04-06 13:17:02
BIRLACORPN,885.55,-0.48,2026-04-06 13:17:03
BSOFT,370.1,-0.2,2026-04-06 13:17:04
BLACKBUCK,569.4,-0.71,2026-04-06 13:17:05
BLUEDART,4802.7,-1.85,2026-04-06 13:17:07
BLUEJET,366.0,2.42,2026-04-06 13:17:08
BLUESTARCO,1551.2,1.5,2026-04-06 13:17:09
BBTC,1429.2,1.31,2026-04-06 13:17:10
BORORENEW,415.7,0.24,2026-04-06 13:17:11
BOSCH-HCIL,1141.7,0.72,2026-04-06 13:17:12
BOSCHLTD,33020.0,2.75,2026-04-06 13:17:13
FIRSTCRY,225.03,0.31,2026-04-06 13:17:14
BRIGADE,689.0,0.21,2026-04-06 13:17:15
BRITANNIA,5494.0,0.96,2026-04-06 13:17:16
MAPMYINDIA,877.75,0.23,2026-04-06 13:17:17
CCL,1108.3,1.4,2026-04-06 13:17:18
CESC,153.37,0.08,2026-04-06 13:17:20
CGPOWER,680.5,0.07,2026-04-06 13:17:21
CIEINDIA,464.2,1.78,2026-04-06 13:17:22
CMSINFO,287.6,2.24,2026-04-06 13:17:23
CRISIL,3776.2,1.9,2026-04-06 13:17:24
CSBBANK,371.8,0.75,2026-04-06 13:17:25
CAMPUS,230.32,0.13,2026-04-06 13:17:27
CANFINHOME,805.8,-2.04,2026-04-06 13:17:28
CANBK,129.91,2.26,2026-04-06 13:17:29
CAPLIPOINT,1586.2,1.3,2026-04-06 13:17:30
CGCL,165.11,-0.73,2026-04-06 13:17:31
CARBORUNIV,834.5,-2.28,2026-04-06 13:17:32
CARTRADE,1742.5,2.77,2026-04-06 13:17:34
CASTROLIND,178.3,0.21,2026-04-06 13:17:35
CEATLTD,3325.9,-1.26,2026-04-06 13:17:36
CEIGALL,279.7,1.29,2026-04-06 13:17:37
CELLO,403.6,-0.23,2026-04-06 13:17:38
CEMPRO,546.3,1.29,2026-04-06 13:17:39
CENTRALBK,33.75,1.38,2026-04-06 13:17:40
CDSL,1200.0,1.15,2026-04-06 13:17:41
CENTURYPLY,719.25,-0.46,2026-04-06 13:17:42
CERA,4791.5,2.44,2026-04-06 13:17:43
CHALET,728.2,-0.04,2026-04-06 13:17:44
CHAMBLFERT,448.35,-0.9,2026-04-06 13:17:45
CHENNPETRO,990.45,-4.05,2026-04-06 13:17:46
CHOICEIN,641.4,1.11,2026-04-06 13:17:47
CHOLAHLDNG,1418.4,1.54,2026-04-06 13:17:49
