Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,991.9,0.66,2026-03-24 12:14:13
3MINDIA,31105.0,0.02,2026-03-24 12:14:15
ABB,6132.5,1.51,2026-03-24 12:14:16
ACC,1331.1,0.1,2026-03-24 12:14:17
ACMESOLAR,242.52,2.09,2026-03-24 12:14:18
AGI,476.25,0.67,2026-03-24 12:14:19
AIAENG,3298.0,-0.54,2026-03-24 12:14:20
APLAPOLLO,1906.5,0.67,2026-03-24 12:14:22
ASKAUTOLTD,408.2,3.41,2026-03-24 12:14:23
AUBANK,859.65,1.19,2026-03-24 12:14:24
AWL,176.44,0.62,2026-03-24 12:14:25
AADHARHFC,453.45,1.88,2026-03-24 12:14:26
AARTIDRUGS,334.5,2.11,2026-03-24 12:14:27
AARTIIND,411.85,1.65,2026-03-24 12:14:28
AARTIPHARM,627.35,1.58,2026-03-24 12:14:30
AAVAS,1098.1,2.25,2026-03-24 12:14:31
ABBOTINDIA,26175.0,2.71,2026-03-24 12:14:32
ACE,792.15,0.31,2026-03-24 12:14:33
ACUTAAS,2375.8,4.74,2026-03-24 12:14:34
ADANIENSOL,951.4,0.48,2026-03-24 12:14:35
ADANIENT,1834.4,0.08,2026-03-24 12:14:36
ADANIGREEN,825.4,1.1,2026-03-24 12:14:38
ADANIPORTS,1329.2,1.96,2026-03-24 12:14:39
ADANIPOWER,151.07,2.18,2026-03-24 12:14:40
ATGL,514.5,0.18,2026-03-24 12:14:41
ABCAPITAL,298.1,1.07,2026-03-24 12:14:42
ABFRL,57.9,1.69,2026-03-24 12:14:43
ABLBL,91.91,0.5,2026-03-24 12:14:44
ABREL,1113.6,0.27,2026-03-24 12:14:46
ABSLAMC,898.0,0.98,2026-03-24 12:14:47
ADVENZYMES,267.0,0.07,2026-03-24 12:14:48
AEGISLOG,592.35,0.75,2026-03-24 12:14:49
AEGISVOPAK,171.64,-2.11,2026-03-24 12:14:50
AETHER,1124.0,3.59,2026-03-24 12:14:51
AFCONS,275.3,1.51,2026-03-24 12:14:53
AFFLE,1285.0,1.28,2026-03-24 12:14:54
AHLUCONT,684.1,0.52,2026-03-24 12:14:55
AJANTPHARM,2805.1,0.3,2026-03-24 12:14:56
AJAXENGG,456.1,0.42,2026-03-24 12:14:57
AKUMS,474.0,1.41,2026-03-24 12:14:59
AKZOINDIA,2840.1,-0.26,2026-03-24 12:15:00
APLLTD,653.25,1.04,2026-03-24 12:15:01
ALIVUS,963.7,3.16,2026-03-24 12:15:02
ALKEM,5200.0,1.08,2026-03-24 12:15:03
ALKYLAMINE,1321.9,6.66,2026-03-24 12:15:04
ALLCARGO,7.69,0.0,2026-03-24 12:15:06
ABDL,397.75,3.54,2026-03-24 12:15:07
ALOKINDS,12.49,2.63,2026-03-24 12:15:08
ARE&M,726.35,-0.09,2026-03-24 12:15:09
AMBER,6324.0,0.56,2026-03-24 12:15:10
AMBUJACEM,399.45,1.04,2026-03-24 12:15:11
ANANDRATHI,2970.5,1.99,2026-03-24 12:15:13
ANANTRAJ,446.65,1.02,2026-03-24 12:15:14
ANGELONE,225.46,2.06,2026-03-24 12:15:15
ANURAS,1235.6,-0.5,2026-03-24 12:15:16
APARINDS,9790.0,-0.15,2026-03-24 12:15:17
PARKHOTELS,107.01,3.73,2026-03-24 12:15:18
APOLLOHOSP,7391.0,3.44,2026-03-24 12:15:19
APOLLOTYRE,405.6,1.53,2026-03-24 12:15:21
APTUS,201.38,0.01,2026-03-24 12:15:22
ACI,609.25,-0.47,2026-03-24 12:15:23
ARVINDFASN,396.4,4.72,2026-03-24 12:15:24
ARVIND,349.2,0.9,2026-03-24 12:15:25
ASAHIINDIA,780.0,-2.72,2026-03-24 12:15:26
ASHOKLEY,163.54,0.96,2026-03-24 12:15:28
ASHOKA,108.76,2.31,2026-03-24 12:15:29
ASIANPAINT,2184.1,2.96,2026-03-24 12:15:30
ASTERDM,638.95,2.84,2026-03-24 12:15:31
ASTRAMICRO,907.95,1.76,2026-03-24 12:15:32
ASTRAZEN,8255.5,1.24,2026-03-24 12:15:33
ASTRAL,1573.6,1.11,2026-03-24 12:15:34
ATHERENERG,758.15,1.21,2026-03-24 12:15:36
ATUL,6146.0,0.71,2026-03-24 12:15:37
AURIONPRO,788.95,2.02,2026-03-24 12:15:38
AUROPHARMA,1267.9,-0.84,2026-03-24 12:15:39
AIIL,489.8,1.94,2026-03-24 12:15:40
AVALON,920.7,4.01,2026-03-24 12:15:41
AVANTIFEED,1128.2,1.18,2026-03-24 12:15:43
DMART,3759.7,2.85,2026-03-24 12:15:44
CCAVENUE,13.47,0.9,2026-03-24 12:15:45
AWFIS,249.45,-0.34,2026-03-24 12:15:46
AXISBANK,1176.8,0.53,2026-03-24 12:15:47
AZAD,1402.1,2.61,2026-03-24 12:15:48
BASF,3188.3,0.79,2026-03-24 12:15:49
BEML,1437.2,2.72,2026-03-24 12:15:51
BLS,249.8,12.65,2026-03-24 12:15:52
BSE,2751.2,1.36,2026-03-24 12:15:53
BAJAJ-AUTO,8876.5,1.15,2026-03-24 12:15:54
BAJAJELEC,356.25,0.27,2026-03-24 12:15:55
BAJFINANCE,827.7,1.86,2026-03-24 12:15:56
BAJAJFINSV,1681.6,0.36,2026-03-24 12:15:58
BAJAJHLDNG,9315.0,1.67,2026-03-24 12:15:59
BAJAJHFL,77.75,-0.97,2026-03-24 12:16:00
BALAMINES,1030.4,2.75,2026-03-24 12:16:01
BALKRISIND,2044.7,0.22,2026-03-24 12:16:02
BALRAMCHIN,457.95,-3.28,2026-03-24 12:16:03
BALUFORGE,421.85,2.17,2026-03-24 12:16:04
BANCOINDIA,540.95,3.56,2026-03-24 12:16:06
BANDHANBNK,147.23,-0.75,2026-03-24 12:16:07
BANKBARODA,269.25,1.26,2026-03-24 12:16:08
BANKINDIA,145.61,1.31,2026-03-24 12:16:09
MAHABANK,62.86,0.87,2026-03-24 12:16:11
BATAINDIA,628.0,0.36,2026-03-24 12:16:12
BAYERCROP,4539.1,1.12,2026-03-24 12:16:14
BELRISE,190.11,3.79,2026-03-24 12:16:15
BERGEPAINT,411.6,1.52,2026-03-24 12:16:16
BBL,2200.3,-1.22,2026-03-24 12:16:17
BDL,1165.7,0.62,2026-03-24 12:16:18
BEL,409.8,1.06,2026-03-24 12:16:19
BHARATFORG,1663.2,0.89,2026-03-24 12:16:20
BHEL,255.65,1.11,2026-03-24 12:16:22
BPCL,273.4,0.77,2026-03-24 12:16:23
BHARTIARTL,1794.5,-0.08,2026-03-24 12:16:24
BHARTIHEXA,1560.3,-0.98,2026-03-24 12:16:25
BIKAJI,607.45,-0.45,2026-03-24 12:16:26
BIOCON,370.0,0.78,2026-03-24 12:16:27
BIRLACORPN,822.4,2.19,2026-03-24 12:16:28
BSOFT,348.05,2.61,2026-03-24 12:16:30
BLACKBUCK,574.3,-2.16,2026-03-24 12:16:31
BLUEDART,4936.0,0.07,2026-03-24 12:16:32
BLUEJET,350.65,2.74,2026-03-24 12:16:33
BLUESTARCO,1639.0,1.1,2026-03-24 12:16:34
BBTC,1419.1,1.62,2026-03-24 12:16:35
BORORENEW,404.85,1.5,2026-03-24 12:16:37
BOSCH-HCIL,1229.9,-0.29,2026-03-24 12:16:38
BOSCHLTD,29510.0,1.29,2026-03-24 12:16:39
FIRSTCRY,229.3,3.77,2026-03-24 12:16:40
BRIGADE,637.75,0.48,2026-03-24 12:16:41
BRITANNIA,5498.5,0.15,2026-03-24 12:16:42
MAPMYINDIA,860.7,-0.03,2026-03-24 12:16:43
CCL,1067.5,-0.04,2026-03-24 12:16:45
CESC,150.18,1.0,2026-03-24 12:16:46
CGPOWER,668.0,0.59,2026-03-24 12:16:47
CIEINDIA,437.7,-1.78,2026-03-24 12:16:48
CMSINFO,273.7,0.83,2026-03-24 12:16:49
CRISIL,3952.1,-1.18,2026-03-24 12:16:50
CSBBANK,352.45,2.38,2026-03-24 12:16:52
CAMPUS,222.35,1.46,2026-03-24 12:16:53
CANFINHOME,829.95,1.08,2026-03-24 12:16:54
CANBK,131.97,1.86,2026-03-24 12:16:55
CAPLIPOINT,1572.7,0.79,2026-03-24 12:16:56
CGCL,160.01,0.14,2026-03-24 12:16:57
CARBORUNIV,760.4,0.66,2026-03-24 12:16:58
CARTRADE,1722.1,1.59,2026-03-24 12:17:00
CASTROLIND,171.86,-3.06,2026-03-24 12:17:01
CEATLTD,3405.8,0.57,2026-03-24 12:17:02
CEIGALL,264.25,0.34,2026-03-24 12:17:03
CELLO,421.1,5.91,2026-03-24 12:17:04
CEMPRO,523.95,2.8,2026-03-24 12:17:05
CENTRALBK,32.83,0.83,2026-03-24 12:17:06
CDSL,1172.3,3.4,2026-03-24 12:17:08
CENTURYPLY,659.3,1.83,2026-03-24 12:17:09
CERA,4645.0,1.36,2026-03-24 12:17:10
CHALET,718.25,0.77,2026-03-24 12:17:11
CHAMBLFERT,416.7,0.65,2026-03-24 12:17:12
CHENNPETRO,955.0,-4.93,2026-03-24 12:17:13
CHOICEIN,610.4,4.53,2026-03-24 12:17:15
CHOLAHLDNG,1321.1,-2.21,2026-03-24 12:17:16
CHOLAFIN,1391.8,0.79,2026-03-24 12:17:17
CIGNITITEC,1082.6,0.86,2026-03-24 12:17:18
CIPLA,1228.2,0.52,2026-03-24 12:17:19
CUB,233.1,-0.51,2026-03-24 12:17:20
CLEAN,690.5,2.02,2026-03-24 12:17:21
COALINDIA,443.95,-2.48,2026-03-24 12:17:23
COCHINSHIP,1291.2,1.73,2026-03-24 12:17:24
COFORGE,1109.0,0.78,2026-03-24 12:17:25
COHANCE,299.45,-0.33,2026-03-24 12:17:26
COLPAL,1863.7,0.78,2026-03-24 12:17:27
CAMS,630.4,1.28,2026-03-24 12:17:28
CONCORDBIO,1033.6,0.1,2026-03-24 12:17:29
CONCOR,430.2,1.52,2026-03-24 12:17:31
COROMANDEL,1879.0,1.76,2026-03-24 12:17:32
CRAFTSMAN,6805.5,3.96,2026-03-24 12:17:33
CREDITACC,1134.8,-0.01,2026-03-24 12:17:34
CROMPTON,236.65,1.48,2026-03-24 12:17:35
CUMMINSIND,4623.5,2.34,2026-03-24 12:17:36
CYIENTDLM,283.45,1.18,2026-03-24 12:17:37
CYIENT,795.7,0.54,2026-03-24 12:17:39
DCBBANK,167.03,1.84,2026-03-24 12:17:40
DCMSHRIRAM,1052.7,2.54,2026-03-24 12:17:41
DLF,520.3,1.08,2026-03-24 12:17:42
DOMS,2278.6,3.14,2026-03-24 12:17:43
DABUR,419.75,0.58,2026-03-24 12:17:44
DALBHARAT,1754.0,0.45,2026-03-24 12:17:45
DATAPATTNS,3204.9,4.31,2026-03-24 12:17:47
DATAMATICS,686.9,2.57,2026-03-24 12:17:48
DEEPAKFERT,898.3,3.0,2026-03-24 12:17:49
DEEPAKNTR,1318.0,0.04,2026-03-24 12:17:50
DELHIVERY,415.5,1.0,2026-03-24 12:17:51
DEVYANI,100.89,-0.27,2026-03-24 12:17:52
DHANUKA,962.3,3.27,2026-03-24 12:17:53
