Symbol,CMP,Last_Updated
360ONE,1048.1,2026-03-11 15:54:10
3MINDIA,33720.0,2026-03-11 15:54:11
ABB,6280.0,2026-03-11 15:54:12
ACC,1456.4,2026-03-11 15:54:14
ACMESOLAR,230.24,2026-03-11 15:54:15
AGI,533.05,2026-03-11 15:54:16
AIAENG,3743.1,2026-03-11 15:54:17
APLAPOLLO,2016.3,2026-03-11 15:54:18
ASKAUTOLTD,404.65,2026-03-11 15:54:19
AUBANK,918.4,2026-03-11 15:54:21
AWL,179.4,2026-03-11 15:54:22
AADHARHFC,482.35,2026-03-11 15:54:23
AARTIDRUGS,352.75,2026-03-11 15:54:24
AARTIIND,430.15,2026-03-11 15:54:25
AARTIPHARM,681.05,2026-03-11 15:54:27
AAVAS,1211.8,2026-03-11 15:54:28
ABBOTINDIA,27200.0,2026-03-11 15:54:29
ACE,853.4,2026-03-11 15:54:30
ACUTAAS,2193.0,2026-03-11 15:54:31
ADANIENSOL,992.0,2026-03-11 15:54:33
ADANIENT,1974.7,2026-03-11 15:54:34
ADANIGREEN,849.65,2026-03-11 15:54:35
ADANIPORTS,1410.8,2026-03-11 15:54:36
ADANIPOWER,138.85,2026-03-11 15:54:37
ATGL,566.9,2026-03-11 15:54:39
ABCAPITAL,323.8,2026-03-11 15:54:40
ABFRL,61.74,2026-03-11 15:54:41
ABLBL,102.75,2026-03-11 15:54:42
ABREL,1183.0,2026-03-11 15:54:43
ABSLAMC,1010.0,2026-03-11 15:54:45
ADVENZYMES,294.9,2026-03-11 15:54:46
AEGISLOG,616.55,2026-03-11 15:54:47
AEGISVOPAK,193.27,2026-03-11 15:54:48
AETHER,1015.5,2026-03-11 15:54:49
AFCONS,280.3,2026-03-11 15:54:51
AFFLE,1411.4,2026-03-11 15:54:52
AHLUCONT,771.8,2026-03-11 15:54:53
AJANTPHARM,3048.2,2026-03-11 15:54:54
AJAXENGG,480.45,2026-03-11 15:54:55
AKUMS,507.25,2026-03-11 15:54:57
AKZOINDIA,2880.8,2026-03-11 15:54:58
APLLTD,706.1,2026-03-11 15:54:59
ALIVUS,949.75,2026-03-11 15:55:00
ALKEM,5544.5,2026-03-11 15:55:01
ALKYLAMINE,1321.4,2026-03-11 15:55:03
ALLCARGO,7.85,2026-03-11 15:55:04
ABDL,473.45,2026-03-11 15:55:05
ALOKINDS,13.26,2026-03-11 15:55:06
ARE&M,790.95,2026-03-11 15:55:07
AMBER,7308.0,2026-03-11 15:55:08
AMBUJACEM,457.8,2026-03-11 15:55:10
ANANDRATHI,3125.2,2026-03-11 15:55:11
ANANTRAJ,472.55,2026-03-11 15:55:12
ANGELONE,218.53,2026-03-11 15:55:13
ANURAS,1299.0,2026-03-11 15:55:14
APARINDS,9260.0,2026-03-11 15:55:16
PARKHOTELS,115.6,2026-03-11 15:55:17
APOLLOHOSP,7684.0,2026-03-11 15:55:18
APOLLOTYRE,434.25,2026-03-11 15:55:19
APTUS,229.57,2026-03-11 15:55:20
ACI,537.2,2026-03-11 15:55:22
ARVINDFASN,400.3,2026-03-11 15:55:23
ARVIND,333.45,2026-03-11 15:55:24
ASAHIINDIA,864.55,2026-03-11 15:55:25
ASHOKLEY,184.66,2026-03-11 15:55:26
ASHOKA,120.79,2026-03-11 15:55:27
ASIANPAINT,2232.0,2026-03-11 15:55:29
ASTERDM,685.9,2026-03-11 15:55:30
ASTRAMICRO,1029.25,2026-03-11 15:55:31
ASTRAZEN,8760.0,2026-03-11 15:55:32
ASTRAL,1746.3,2026-03-11 15:55:33
ATHERENERG,702.0,2026-03-11 15:55:35
ATUL,6203.0,2026-03-11 15:55:36
AURIONPRO,887.5,2026-03-11 15:55:37
AUROPHARMA,1304.8,2026-03-11 15:55:38
AIIL,453.15,2026-03-11 15:55:39
AVALON,942.9,2026-03-11 15:55:41
AVANTIFEED,1210.0,2026-03-11 15:55:42
DMART,3944.8,2026-03-11 15:55:43
CCAVENUE,14.89,2026-03-11 15:55:44
AWFIS,278.8,2026-03-11 15:55:45
AXISBANK,1255.8,2026-03-11 15:55:46
AZAD,1611.6,2026-03-11 15:55:48
BASF,3453.4,2026-03-11 15:55:49
BEML,1610.1,2026-03-11 15:55:50
BLS,249.15,2026-03-11 15:55:51
BSE,2837.4,2026-03-11 15:55:52
BAJAJ-AUTO,9327.5,2026-03-11 15:55:54
BAJAJELEC,380.15,2026-03-11 15:55:55
BAJFINANCE,893.65,2026-03-11 15:55:56
BAJAJFINSV,1795.3,2026-03-11 15:55:57
BAJAJHLDNG,10177.0,2026-03-11 15:55:58
BAJAJHFL,83.74,2026-03-11 15:55:59
BALAMINES,1047.9,2026-03-11 15:56:01
BALKRISIND,2175.6,2026-03-11 15:56:02
BALRAMCHIN,519.05,2026-03-11 15:56:03
BALUFORGE,461.75,2026-03-11 15:56:04
BANCOINDIA,576.0,2026-03-11 15:56:05
BANDHANBNK,182.47,2026-03-11 15:56:07
BANKBARODA,289.3,2026-03-11 15:56:08
BANKINDIA,154.3,2026-03-11 15:56:09
MAHABANK,67.04,2026-03-11 15:56:10
BATAINDIA,718.7,2026-03-11 15:56:11
BAYERCROP,4520.6,2026-03-11 15:56:13
BELRISE,192.35,2026-03-11 15:56:14
BERGEPAINT,430.65,2026-03-11 15:56:15
BBL,2375.2,2026-03-11 15:56:16
BDL,1360.0,2026-03-11 15:56:17
BEL,454.1,2026-03-11 15:56:19
BHARATFORG,1797.1,2026-03-11 15:56:20
BHEL,255.75,2026-03-11 15:56:21
BPCL,325.05,2026-03-11 15:56:22
BHARTIARTL,1807.0,2026-03-11 15:56:23
BHARTIHEXA,1536.2,2026-03-11 15:56:24
BIKAJI,619.9,2026-03-11 15:56:26
BIOCON,395.35,2026-03-11 15:56:27
BIRLACORPN,843.6,2026-03-11 15:56:28
BSOFT,381.9,2026-03-11 15:56:29
BLACKBUCK,574.8,2026-03-11 15:56:30
BLUEDART,5398.5,2026-03-11 15:56:32
BLUEJET,374.7,2026-03-11 15:56:33
