Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1123.4,-1.39,2026-06-23 12:34:59
3MINDIA,33580.0,0.77,2026-06-23 12:35:01
ABB,7149.5,-1.49,2026-06-23 12:35:02
ACC,1329.8,-1.48,2026-06-23 12:35:04
ACMESOLAR,351.7,0.53,2026-06-23 12:35:05
AGI,717.35,-2.0,2026-06-23 12:35:06
AIAENG,4994.1,3.01,2026-06-23 12:35:08
APLAPOLLO,1846.8,-0.44,2026-06-23 12:35:09
ASKAUTOLTD,466.6,-0.3,2026-06-23 12:35:10
AUBANK,1029.4,-1.5,2026-06-23 12:35:12
AWL,186.14,-0.51,2026-06-23 12:35:13
AADHARHFC,495.4,0.02,2026-06-23 12:35:15
AARTIDRUGS,374.0,-0.64,2026-06-23 12:35:16
AARTIIND,478.45,-1.59,2026-06-23 12:35:17
AARTIPHARM,715.8,5.58,2026-06-23 12:35:19
AAVAS,1450.0,-1.13,2026-06-23 12:35:20
ABBOTINDIA,25585.0,-1.84,2026-06-23 12:35:21
ACE,1017.5,0.57,2026-06-23 12:35:23
ACUTAAS,3272.5,0.7,2026-06-23 12:35:24
ADANIENSOL,1493.0,-3.01,2026-06-23 12:35:25
ADANIENT,2990.1,-2.27,2026-06-23 12:35:27
ADANIGREEN,1502.7,-3.05,2026-06-23 12:35:28
ADANIPORTS,1787.9,-2.15,2026-06-23 12:35:30
ADANIPOWER,227.9,-2.52,2026-06-23 12:35:31
ATGL,720.15,-1.81,2026-06-23 12:35:32
ABCAPITAL,388.0,-1.01,2026-06-23 12:35:34
ABFRL,59.72,-1.65,2026-06-23 12:35:35
ABLBL,96.8,-1.76,2026-06-23 12:35:36
ABREL,1327.9,1.07,2026-06-23 12:35:38
ABSLAMC,1198.5,1.53,2026-06-23 12:35:39
ADVENZYMES,372.3,-0.71,2026-06-23 12:35:40
AEGISLOG,1055.35,-1.34,2026-06-23 12:35:42
AEGISVOPAK,233.33,-5.26,2026-06-23 12:35:43
AETHER,1242.8,1.3,2026-06-23 12:35:44
AFCONS,311.75,-1.2,2026-06-23 12:35:46
AFFLE,1450.0,-2.05,2026-06-23 12:35:47
AHLUCONT,851.1,1.38,2026-06-23 12:35:48
AJANTPHARM,3223.9,1.07,2026-06-23 12:35:50
AJAXENGG,559.2,-1.51,2026-06-23 12:35:51
AKUMS,623.65,1.04,2026-06-23 12:35:52
APLLTD,780.0,-0.1,2026-06-23 12:35:54
ALIVUS,1125.1,4.08,2026-06-23 12:35:55
ALKEM,5464.0,1.81,2026-06-23 12:35:57
ALKYLAMINE,1801.1,-1.77,2026-06-23 12:35:58
ALLCARGO,8.24,-3.63,2026-06-23 12:35:59
ABDL,617.25,-2.26,2026-06-23 12:36:00
ALOKINDS,12.98,-1.74,2026-06-23 12:36:02
ARE&M,846.9,-1.2,2026-06-23 12:36:03
AMBER,7770.0,-1.73,2026-06-23 12:36:04
AMBUJACEM,416.85,-2.61,2026-06-23 12:36:06
ANANDRATHI,1927.1,0.49,2026-06-23 12:36:07
ANANTRAJ,527.0,-1.0,2026-06-23 12:36:08
ANGELONE,346.1,-2.45,2026-06-23 12:36:10
ANURAS,1279.6,-0.21,2026-06-23 12:36:11
APARINDS,16499.0,2.02,2026-06-23 12:36:12
PARKHOTELS,121.0,-3.23,2026-06-23 12:36:14
APOLLOHOSP,8509.5,0.48,2026-06-23 12:36:15
APOLLOTYRE,425.75,-0.56,2026-06-23 12:36:16
APTUS,265.0,-2.07,2026-06-23 12:36:18
ACI,538.45,0.93,2026-06-23 12:36:19
ARVINDFASN,471.65,-1.53,2026-06-23 12:36:20
ARVIND,524.6,3.16,2026-06-23 12:36:22
ASAHIINDIA,847.45,-1.72,2026-06-23 12:36:23
ASHOKLEY,152.98,-2.68,2026-06-23 12:36:24
ASHOKA,135.0,-0.39,2026-06-23 12:36:26
ASIANPAINT,2660.6,-0.5,2026-06-23 12:36:27
ASTERDM,769.2,-2.61,2026-06-23 12:36:29
ASTRAMICRO,1668.0,-0.44,2026-06-23 12:36:30
ASTRAZEN,8562.5,-0.08,2026-06-23 12:36:31
ASTRAL,1547.1,-0.69,2026-06-23 12:36:33
ATHERENERG,971.8,1.17,2026-06-23 12:36:34
ATUL,6560.0,0.21,2026-06-23 12:36:35
AURIONPRO,883.6,-0.74,2026-06-23 12:36:37
AUROPHARMA,1534.0,2.82,2026-06-23 12:36:38
AIIL,538.65,-2.05,2026-06-23 12:36:39
AVALON,1762.1,2.27,2026-06-23 12:36:41
AVANTIFEED,994.0,3.93,2026-06-23 12:36:42
DMART,4378.4,1.1,2026-06-23 12:36:43
CCAVENUE,15.08,0.53,2026-06-23 12:36:45
AWFIS,300.5,-0.27,2026-06-23 12:36:46
AXISBANK,1360.5,0.14,2026-06-23 12:36:47
AZAD,2052.5,-1.44,2026-06-23 12:36:49
BASF,3759.0,5.21,2026-06-23 12:36:50
BEML,1746.2,-0.95,2026-06-23 12:36:51
BLS,262.7,-1.65,2026-06-23 12:36:53
BSE,3947.1,-2.12,2026-06-23 12:36:54
BAJAJ-AUTO,10099.0,-0.9,2026-06-23 12:36:55
BAJAJELEC,324.25,-1.82,2026-06-23 12:36:57
BAJFINANCE,969.55,0.13,2026-06-23 12:36:58
BAJAJFINSV,1781.0,-0.07,2026-06-23 12:36:59
BAJAJHLDNG,10699.0,-1.8,2026-06-23 12:37:01
BAJAJHFL,87.44,-1.75,2026-06-23 12:37:02
BALAMINES,2066.9,-2.67,2026-06-23 12:37:03
BALKRISIND,2205.1,-1.95,2026-06-23 12:37:05
BALRAMCHIN,530.4,-1.16,2026-06-23 12:37:06
BALUFORGE,471.0,2.79,2026-06-23 12:37:07
BANCOINDIA,664.25,-0.78,2026-06-23 12:37:09
BANDHANBNK,207.13,-0.58,2026-06-23 12:37:10
BANKBARODA,279.75,-2.2,2026-06-23 12:37:11
BANKINDIA,143.86,-1.53,2026-06-23 12:37:13
MAHABANK,88.1,-1.53,2026-06-23 12:37:14
BATAINDIA,732.2,0.16,2026-06-23 12:37:15
BAYERCROP,4179.5,0.02,2026-06-23 12:37:17
BELRISE,241.68,-2.35,2026-06-23 12:37:18
BERGEPAINT,546.4,-0.66,2026-06-23 12:37:19
BBL,2954.2,1.89,2026-06-23 12:37:21
BDL,1405.6,-0.08,2026-06-23 12:37:22
BEL,425.05,-1.49,2026-06-23 12:37:23
BHARATFORG,2131.5,1.32,2026-06-23 12:37:25
BHEL,404.75,-1.64,2026-06-23 12:37:29
BPCL,308.7,0.03,2026-06-23 12:37:30
